,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
4978,423044.0,7666730.0,0.7156,POINT (423044 7666730),0.2547607421875,0.4608392578125,0.5947607421875001
4979,423043.0,7666730.0,0.7336,POINT (423043 7666730),0.246490478515625,0.48710952148437503,0.5864904785156251
4980,423043.0,7666740.0,0.7449,POINT (423043 7666740),0.253204345703125,0.491695654296875,0.5932043457031251
4981,423042.0,7666740.0,0.7426,POINT (423042 7666740),0.247222900390625,0.49537709960937504,0.5872229003906251
4982,423042.0,7666740.0,0.7842,POINT (423042 7666740),0.247222900390625,0.536977099609375,0.5872229003906251
4983,423041.0,7666740.0,0.806,POINT (423041 7666740),0.25439453125,0.55160546875,0.5943945312500001
4984,423041.0,7666740.0,0.921,POINT (423041 7666740),0.25439453125,0.66660546875,0.5943945312500001
4985,423041.0,7666750.0,1.106,POINT (423041 7666750),0.405426025390625,0.7005739746093751,0.7454260253906251
4986,423041.0,7666750.0,0.888,POINT (423041 7666750),0.405426025390625,0.482573974609375,0.7454260253906251
4987,423040.0,7666750.0,1.2,POINT (423040 7666750),0.43560791015625,0.76439208984375,0.7756079101562501
4988,423040.0,7666750.0,1.2,POINT (423040 7666750),0.43560791015625,0.76439208984375,0.7756079101562501
4989,423040.0,7666750.0,1.201,POINT (423040 7666750),0.43560791015625,0.7653920898437501,0.7756079101562501
4990,423038.0,7666750.0,1.201,POINT (423038 7666750),0.477783203125,0.7232167968750001,0.8177832031250001
4991,423039.0,7666760.0,1.201,POINT (423039 7666760),0.522674560546875,0.6783254394531251,0.8626745605468751
4992,423039.0,7666760.0,1.079,POINT (423039 7666760),0.522674560546875,0.556325439453125,0.8626745605468751
4993,423037.0,7666760.0,0.7977,POINT (423037 7666760),0.450469970703125,0.34723002929687496,0.7904699707031251
4994,423037.0,7666760.0,0.7308,POINT (423037 7666760),0.450469970703125,0.280330029296875,0.7904699707031251
4995,423036.0,7666760.0,0.7539,POINT (423036 7666760),0.40936279296875,0.34453720703125,0.7493627929687501
4996,423035.0,7666760.0,0.835,POINT (423035 7666760),0.383697509765625,0.45130249023437496,0.7236975097656251
4997,423035.0,7666760.0,0.7865,POINT (423035 7666760),0.383697509765625,0.402802490234375,0.7236975097656251
4998,423035.0,7666770.0,0.6717,POINT (423035 7666770),0.32489013671875,0.34680986328124996,0.6648901367187501
4999,423035.0,7666770.0,0.7061,POINT (423035 7666770),0.32489013671875,0.38120986328124995,0.6648901367187501
5000,423034.0,7666770.0,0.7353,POINT (423034 7666770),0.3134765625,0.42182343749999995,0.6534765625000001
5001,423034.0,7666770.0,0.6284,POINT (423034 7666770),0.3134765625,0.31492343749999996,0.6534765625000001
5002,423033.0,7666770.0,0.6571,POINT (423033 7666770),0.29608154296875,0.36101845703125,0.6360815429687501
5003,423033.0,7666770.0,0.6717,POINT (423033 7666770),0.29608154296875,0.37561845703124996,0.6360815429687501
5004,423032.0,7666780.0,0.7201,POINT (423032 7666780),0.38970947265625,0.33039052734374996,0.7297094726562501
5005,423032.0,7666780.0,0.7016,POINT (423032 7666780),0.38970947265625,0.31189052734375,0.7297094726562501
5006,423032.0,7666780.0,0.683,POINT (423032 7666780),0.38970947265625,0.29329052734375005,0.7297094726562501
5007,423031.0,7666780.0,0.7432,POINT (423031 7666780),0.38427734375,0.35892265624999997,0.7242773437500001
5008,423031.0,7666780.0,0.7224,POINT (423031 7666780),0.38427734375,0.33812265625000004,0.7242773437500001
5009,423031.0,7666780.0,1.041,POINT (423031 7666780),0.38427734375,0.6567226562499999,0.7242773437500001
5010,423030.0,7666790.0,1.193,POINT (423030 7666790),0.817108154296875,0.37589184570312506,1.157108154296875
5011,423029.0,7666790.0,1.2,POINT (423029 7666790),0.790496826171875,0.40950317382812496,1.130496826171875
5012,423029.0,7666790.0,1.201,POINT (423029 7666790),0.790496826171875,0.41050317382812507,1.130496826171875
5013,423029.0,7666790.0,1.2,POINT (423029 7666790),0.790496826171875,0.40950317382812496,1.130496826171875
5014,423029.0,7666790.0,1.122,POINT (423029 7666790),0.790496826171875,0.3315031738281251,1.130496826171875
5015,423029.0,7666790.0,1.059,POINT (423029 7666790),0.790496826171875,0.26850317382812494,1.130496826171875
5016,423028.0,7666790.0,1.009,POINT (423028 7666790),0.76153564453125,0.2474643554687499,1.10153564453125
5017,423028.0,7666800.0,0.881,POINT (423028 7666800),0.49810791015625,0.38289208984375,0.8381079101562501
5018,423028.0,7666800.0,0.7792,POINT (423028 7666800),0.49810791015625,0.28109208984375,0.8381079101562501
5019,423027.0,7666800.0,0.863,POINT (423027 7666800),0.50335693359375,0.35964306640625,0.8433569335937501
5020,423027.0,7666800.0,0.858,POINT (423027 7666800),0.50335693359375,0.35464306640625,0.8433569335937501
5021,423027.0,7666800.0,0.7128,POINT (423027 7666800),0.50335693359375,0.20944306640625,0.8433569335937501
5022,423027.0,7666800.0,0.7482,POINT (423027 7666800),0.50335693359375,0.24484306640624998,0.8433569335937501
5023,423026.0,7666800.0,0.7572,POINT (423026 7666800),0.521881103515625,0.23531889648437498,0.8618811035156251
5024,423026.0,7666800.0,0.7021,POINT (423026 7666800),0.521881103515625,0.18021889648437495,0.8618811035156251
5025,423026.0,7666810.0,0.665,POINT (423026 7666810),0.40606689453125,0.25893310546875004,0.7460668945312501
5026,423027.0,7666810.0,0.7752,POINT (423027 7666810),0.401702880859375,0.373497119140625,0.7417028808593751
5027,423026.0,7666810.0,0.6627,POINT (423026 7666810),0.40606689453125,0.25663310546874996,0.7460668945312501
5028,423025.0,7666810.0,0.836,POINT (423025 7666810),0.4486083984375,0.38739160156249997,0.7886083984375001
5029,423025.0,7666810.0,0.7398,POINT (423025 7666810),0.4486083984375,0.2911916015625,0.7886083984375001
5030,423025.0,7666810.0,0.7167,POINT (423025 7666810),0.4486083984375,0.2680916015625,0.7886083984375001
5031,423025.0,7666820.0,0.7263,POINT (423025 7666820),0.354248046875,0.37205195312499995,0.6942480468750001
5032,423024.0,7666820.0,0.728,POINT (423024 7666820),0.38018798828125,0.34781201171875,0.7201879882812501
5033,423024.0,7666820.0,0.7685,POINT (423024 7666820),0.38018798828125,0.38831201171874996,0.7201879882812501
5034,423024.0,7666820.0,0.6684,POINT (423024 7666820),0.38018798828125,0.28821201171875,0.7201879882812501
5035,423023.0,7666820.0,0.665,POINT (423023 7666820),0.417816162109375,0.24718383789062504,0.7578161621093751
5036,423023.0,7666820.0,0.7505,POINT (423023 7666820),0.417816162109375,0.33268383789062494,0.7578161621093751
5037,423023.0,7666830.0,0.5559,POINT (423023 7666830),0.302734375,0.25316562499999995,0.6427343750000001
5038,423022.0,7666830.0,0.6217,POINT (423022 7666830),0.2940673828125,0.32763261718750003,0.6340673828125001
5039,423022.0,7666830.0,0.825,POINT (423022 7666830),0.2940673828125,0.5309326171875,0.6340673828125001
5040,423022.0,7666830.0,0.7989,POINT (423022 7666830),0.2940673828125,0.5048326171875,0.6340673828125001
5041,423022.0,7666830.0,0.7617,POINT (423022 7666830),0.2940673828125,0.46763261718750004,0.6340673828125001
5042,423022.0,7666840.0,0.719,POINT (423022 7666840),0.376678466796875,0.342321533203125,0.7166784667968751
5043,423020.0,7666840.0,0.808,POINT (423020 7666840),0.370758056640625,0.43724194335937505,0.7107580566406251
5044,423021.0,7666840.0,0.7876,POINT (423021 7666840),0.38519287109375,0.40240712890624997,0.7251928710937501
5045,423021.0,7666840.0,0.837,POINT (423021 7666840),0.38519287109375,0.45180712890624997,0.7251928710937501
5046,423021.0,7666840.0,0.7752,POINT (423021 7666840),0.38519287109375,0.39000712890625,0.7251928710937501
5047,423021.0,7666840.0,0.7944,POINT (423021 7666840),0.38519287109375,0.40920712890625,0.7251928710937501
5048,423020.0,7666840.0,0.841,POINT (423020 7666840),0.370758056640625,0.47024194335937497,0.7107580566406251
5049,423019.0,7666850.0,0.7955,POINT (423019 7666850),0.405609130859375,0.389890869140625,0.7456091308593751
5050,423018.0,7666850.0,0.811,POINT (423018 7666850),0.40203857421875,0.40896142578125005,0.7420385742187501
5051,423018.0,7666850.0,0.847,POINT (423018 7666850),0.40203857421875,0.44496142578125,0.7420385742187501
5052,423017.0,7666850.0,0.853,POINT (423017 7666850),0.407928466796875,0.445071533203125,0.7479284667968751
5053,423018.0,7666850.0,0.719,POINT (423018 7666850),0.40203857421875,0.31696142578125,0.7420385742187501
5054,423018.0,7666860.0,0.871,POINT (423018 7666860),0.41448974609375,0.45651025390625,0.7544897460937501
5055,423017.0,7666860.0,0.7032,POINT (423017 7666860),0.40985107421875,0.29334892578125005,0.7498510742187501
5056,423017.0,7666860.0,0.7139,POINT (423017 7666860),0.40985107421875,0.30404892578125,0.7498510742187501
5057,423016.0,7666860.0,0.7004,POINT (423016 7666860),0.40350341796875,0.29689658203125,0.7435034179687501
5058,423016.0,7666860.0,0.7415,POINT (423016 7666860),0.40350341796875,0.33799658203125005,0.7435034179687501
5059,423016.0,7666860.0,0.7235,POINT (423016 7666860),0.40350341796875,0.31999658203125003,0.7435034179687501
5060,423017.0,7666870.0,0.7426,POINT (423017 7666870),0.439483642578125,0.30311635742187504,0.7794836425781251
5061,423016.0,7666870.0,0.7865,POINT (423016 7666870),0.43316650390625,0.35333349609375,0.7731665039062501
5062,423015.0,7666870.0,0.804,POINT (423015 7666870),0.43890380859375,0.36509619140625005,0.7789038085937501
5063,423015.0,7666870.0,0.846,POINT (423015 7666870),0.43890380859375,0.40709619140625,0.7789038085937501
5064,423014.0,7666870.0,0.883,POINT (423014 7666870),0.44537353515625,0.43762646484375,0.7853735351562501
5065,423015.0,7666870.0,0.7764,POINT (423015 7666870),0.43890380859375,0.33749619140625,0.7789038085937501
5066,423014.0,7666880.0,0.842,POINT (423014 7666880),0.41864013671875,0.42335986328124997,0.7586401367187501
5067,423014.0,7666880.0,0.782,POINT (423014 7666880),0.41864013671875,0.36335986328125003,0.7586401367187501
5068,423014.0,7666880.0,0.6819,POINT (423014 7666880),0.41864013671875,0.26325986328124995,0.7586401367187501
5069,423013.0,7666880.0,0.7977,POINT (423013 7666880),0.43914794921875,0.35855205078124996,0.7791479492187501
5070,423013.0,7666880.0,0.836,POINT (423013 7666880),0.43914794921875,0.39685205078124997,0.7791479492187501
5071,423012.0,7666880.0,0.863,POINT (423012 7666880),0.4420166015625,0.4209833984375,0.7820166015625001
5072,423012.0,7666890.0,0.8,POINT (423012 7666890),0.45831298828125,0.34168701171875004,0.7983129882812501
5073,423011.0,7666890.0,0.862,POINT (423011 7666890),0.467071533203125,0.394928466796875,0.8070715332031251
5074,423012.0,7666890.0,0.829,POINT (423012 7666890),0.45831298828125,0.37068701171874996,0.7983129882812501
5075,423011.0,7666890.0,0.832,POINT (423011 7666890),0.467071533203125,0.36492846679687496,0.8070715332031251
5076,423010.0,7666890.0,0.879,POINT (423010 7666890),0.45172119140625,0.42727880859375,0.7917211914062501
5077,423009.0,7666890.0,0.906,POINT (423009 7666890),0.495697021484375,0.410302978515625,0.8356970214843751
5078,423009.0,7666900.0,0.932,POINT (423009 7666900),0.52008056640625,0.41191943359375005,0.8600805664062501
5079,423008.0,7666900.0,0.87,POINT (423008 7666900),0.506500244140625,0.363499755859375,0.8465002441406251
5080,423008.0,7666900.0,0.847,POINT (423008 7666900),0.506500244140625,0.340499755859375,0.8465002441406251
5081,423008.0,7666900.0,0.7752,POINT (423008 7666900),0.506500244140625,0.268699755859375,0.8465002441406251
5082,423008.0,7666900.0,0.883,POINT (423008 7666900),0.506500244140625,0.376499755859375,0.8465002441406251
5083,423007.0,7666900.0,0.91,POINT (423007 7666900),0.499786376953125,0.41021362304687503,0.8397863769531251
5084,423008.0,7666900.0,0.921,POINT (423008 7666900),0.506500244140625,0.41449975585937504,0.8465002441406251
5085,423007.0,7666910.0,0.866,POINT (423007 7666910),0.564239501953125,0.301760498046875,0.9042395019531251
5086,423006.0,7666910.0,0.928,POINT (423006 7666910),0.5411376953125,0.38686230468750005,0.8811376953125001
5087,423006.0,7666910.0,0.955,POINT (423006 7666910),0.5411376953125,0.41386230468749996,0.8811376953125001
5088,423006.0,7666910.0,0.844,POINT (423006 7666910),0.5411376953125,0.3028623046875,0.8811376953125001
5089,423005.0,7666910.0,0.916,POINT (423005 7666910),0.562896728515625,0.35310327148437504,0.9028967285156251
5090,423004.0,7666910.0,0.877,POINT (423004 7666910),0.533447265625,0.343552734375,0.8734472656250001
5091,423004.0,7666920.0,0.987,POINT (423004 7666920),0.464385986328125,0.522614013671875,0.8043859863281251
5092,423004.0,7666920.0,0.826,POINT (423004 7666920),0.464385986328125,0.36161401367187496,0.8043859863281251
5093,423004.0,7666920.0,0.91,POINT (423004 7666920),0.464385986328125,0.44561401367187503,0.8043859863281251
5094,423004.0,7666920.0,0.891,POINT (423004 7666920),0.464385986328125,0.426614013671875,0.8043859863281251
5095,423003.0,7666920.0,0.6525,POINT (423003 7666920),0.460418701171875,0.19208129882812497,0.8004187011718751
5096,423003.0,7666920.0,0.747,POINT (423003 7666920),0.460418701171875,0.286581298828125,0.8004187011718751
5097,423002.0,7666920.0,0.881,POINT (423002 7666920),0.4378662109375,0.4431337890625,0.7778662109375001
5098,423002.0,7666930.0,1.0,POINT (423002 7666930),0.499420166015625,0.500579833984375,0.8394201660156251
5099,423001.0,7666930.0,0.983,POINT (423001 7666930),0.516876220703125,0.466123779296875,0.8568762207031251
5100,423000.0,7666930.0,0.7436,POINT (423000 7666930),0.515167236328125,0.22843276367187504,0.8551672363281251
5101,423001.0,7666930.0,0.826,POINT (423001 7666930),0.516876220703125,0.30912377929687496,0.8568762207031251
5102,423000.0,7666930.0,0.934,POINT (423000 7666930),0.515167236328125,0.41883276367187505,0.8551672363281251
5103,423000.0,7666930.0,0.6868,POINT (423000 7666930),0.515167236328125,0.17163276367187497,0.8551672363281251
5104,423000.0,7666940.0,0.7279,POINT (423000 7666940),0.468048095703125,0.259851904296875,0.8080480957031251
5105,422999.0,7666940.0,0.873,POINT (422999 7666940),0.47296142578125,0.40003857421875,0.8129614257812501
5106,422998.0,7666940.0,0.903,POINT (422998 7666940),0.450897216796875,0.452102783203125,0.7908972167968751
5107,422998.0,7666940.0,0.874,POINT (422998 7666940),0.450897216796875,0.423102783203125,0.7908972167968751
5108,422998.0,7666940.0,0.919,POINT (422998 7666940),0.450897216796875,0.46810278320312504,0.7908972167968751
5109,422998.0,7666940.0,0.858,POINT (422998 7666940),0.450897216796875,0.407102783203125,0.7908972167968751
5110,422997.0,7666940.0,0.837,POINT (422997 7666940),0.462860107421875,0.37413989257812497,0.8028601074218751
5111,422997.0,7666950.0,0.924,POINT (422997 7666950),0.48486328125,0.43913671875000004,0.8248632812500001
5112,422997.0,7666950.0,0.848,POINT (422997 7666950),0.48486328125,0.36313671875,0.8248632812500001
5113,422996.0,7666950.0,0.963,POINT (422996 7666950),0.47662353515625,0.48637646484374997,0.8166235351562501
5114,422995.0,7666950.0,0.907,POINT (422995 7666950),0.483154296875,0.42384570312500003,0.8231542968750001
5115,422996.0,7666950.0,0.965,POINT (422996 7666950),0.47662353515625,0.48837646484374997,0.8166235351562501
5116,422996.0,7666950.0,0.903,POINT (422996 7666950),0.47662353515625,0.42637646484375,0.8166235351562501
5117,422996.0,7666950.0,0.756,POINT (422996 7666950),0.47662353515625,0.27937646484375,0.8166235351562501
5118,422994.0,7666960.0,0.792,POINT (422994 7666960),0.394134521484375,0.39786547851562504,0.7341345214843751
5119,422994.0,7666960.0,0.7127,POINT (422994 7666960),0.394134521484375,0.318565478515625,0.7341345214843751
5120,422994.0,7666960.0,0.84,POINT (422994 7666960),0.394134521484375,0.44586547851562497,0.7341345214843751
5121,422993.0,7666960.0,0.792,POINT (422993 7666960),0.4102783203125,0.38172167968750004,0.7502783203125001
5122,422993.0,7666960.0,0.804,POINT (422993 7666960),0.4102783203125,0.39372167968750005,0.7502783203125001
5123,422993.0,7666960.0,0.909,POINT (422993 7666960),0.4102783203125,0.49872167968750003,0.7502783203125001
5124,422992.0,7666960.0,0.873,POINT (422992 7666960),0.41912841796875,0.45387158203125,0.7591284179687501
5125,422992.0,7666960.0,0.885,POINT (422992 7666960),0.41912841796875,0.46587158203125,0.7591284179687501
5126,422991.0,7666970.0,0.819,POINT (422991 7666970),0.465606689453125,0.35339331054687495,0.8056066894531251
5127,422991.0,7666970.0,0.821,POINT (422991 7666970),0.465606689453125,0.35539331054687495,0.8056066894531251
5128,422991.0,7666970.0,0.7604,POINT (422991 7666970),0.465606689453125,0.29479331054687496,0.8056066894531251
5129,422990.0,7666970.0,0.852,POINT (422990 7666970),0.462005615234375,0.389994384765625,0.8020056152343751
5130,422989.0,7666970.0,0.971,POINT (422989 7666970),0.512664794921875,0.458335205078125,0.8526647949218751
5131,422989.0,7666970.0,0.862,POINT (422989 7666970),0.512664794921875,0.349335205078125,0.8526647949218751
5132,422989.0,7666970.0,0.7745,POINT (422989 7666970),0.512664794921875,0.26183520507812497,0.8526647949218751
5133,422989.0,7666970.0,0.725,POINT (422989 7666970),0.512664794921875,0.21233520507812498,0.8526647949218751
5134,422989.0,7666980.0,0.84,POINT (422989 7666980),0.48675537109375,0.35324462890624997,0.8267553710937501
5135,422989.0,7666980.0,0.864,POINT (422989 7666980),0.48675537109375,0.37724462890625,0.8267553710937501
5136,422988.0,7666980.0,0.897,POINT (422988 7666980),0.436004638671875,0.460995361328125,0.7760046386718751
5137,422987.0,7666980.0,0.923,POINT (422987 7666980),0.39837646484375,0.52462353515625,0.7383764648437501
5138,422987.0,7666980.0,0.7683,POINT (422987 7666980),0.39837646484375,0.36992353515625,0.7383764648437501
5139,422987.0,7666980.0,0.948,POINT (422987 7666980),0.39837646484375,0.54962353515625,0.7383764648437501
5140,422987.0,7666980.0,0.784,POINT (422987 7666980),0.39837646484375,0.38562353515625003,0.7383764648437501
5141,422988.0,7666990.0,0.7733,POINT (422988 7666990),0.487213134765625,0.286086865234375,0.8272131347656251
5142,422986.0,7666990.0,0.703,POINT (422986 7666990),0.442474365234375,0.26052563476562496,0.7824743652343751
5143,422986.0,7666990.0,0.889,POINT (422986 7666990),0.442474365234375,0.446525634765625,0.7824743652343751
5144,422987.0,7666990.0,0.816,POINT (422987 7666990),0.473846435546875,0.34215356445312495,0.8138464355468751
5145,422986.0,7666990.0,0.7486,POINT (422986 7666990),0.442474365234375,0.30612563476562504,0.7824743652343751
5146,422986.0,7666990.0,0.862,POINT (422986 7666990),0.442474365234375,0.419525634765625,0.7824743652343751
5147,422986.0,7667000.0,0.6727,POINT (422986 7667000),0.33831787109375,0.33438212890624996,0.6783178710937501
5148,422985.0,7667000.0,0.7919,POINT (422985 7667000),0.353790283203125,0.43810971679687505,0.6937902832031251
5149,422985.0,7667000.0,0.6327,POINT (422985 7667000),0.353790283203125,0.27890971679687504,0.6937902832031251
5150,422984.0,7667000.0,0.7997,POINT (422984 7667000),0.33868408203125,0.46101591796874997,0.6786840820312501
5151,422984.0,7667000.0,0.7401,POINT (422984 7667000),0.33868408203125,0.40141591796875,0.6786840820312501
5152,422984.0,7667000.0,0.7761,POINT (422984 7667000),0.33868408203125,0.43741591796875,0.6786840820312501
5153,422983.0,7667000.0,0.7694,POINT (422983 7667000),0.341705322265625,0.427694677734375,0.6817053222656251
5154,422983.0,7667010.0,0.81,POINT (422983 7667010),0.426910400390625,0.38308959960937505,0.7669104003906251
5155,422983.0,7667010.0,0.858,POINT (422983 7667010),0.426910400390625,0.431089599609375,0.7669104003906251
5156,422982.0,7667010.0,0.7851,POINT (422982 7667010),0.438812255859375,0.346287744140625,0.7788122558593751
5157,422982.0,7667010.0,0.7677,POINT (422982 7667010),0.438812255859375,0.32888774414062505,0.7788122558593751
5158,422981.0,7667010.0,0.7098,POINT (422981 7667010),0.47296142578125,0.23683857421875,0.8129614257812501
5159,422980.0,7667020.0,0.818,POINT (422980 7667020),0.413787841796875,0.40421215820312495,0.7537878417968751
5160,422980.0,7667020.0,0.7368,POINT (422980 7667020),0.413787841796875,0.323012158203125,0.7537878417968751
5161,422980.0,7667020.0,0.7503,POINT (422980 7667020),0.413787841796875,0.33651215820312497,0.7537878417968751
5162,422979.0,7667020.0,0.7671,POINT (422979 7667020),0.412750244140625,0.354349755859375,0.7527502441406251
5163,422980.0,7667020.0,0.6597,POINT (422980 7667020),0.413787841796875,0.24591215820312495,0.7537878417968751
5164,422979.0,7667020.0,0.7632,POINT (422979 7667020),0.412750244140625,0.350449755859375,0.7527502441406251
5165,422979.0,7667020.0,0.818,POINT (422979 7667020),0.412750244140625,0.40524975585937495,0.7527502441406251
5166,422978.0,7667030.0,0.7722,POINT (422978 7667030),0.430633544921875,0.341566455078125,0.7706335449218751
5167,422978.0,7667030.0,0.841,POINT (422978 7667030),0.430633544921875,0.41036645507812497,0.7706335449218751
5168,422978.0,7667030.0,0.698,POINT (422978 7667030),0.430633544921875,0.26736645507812495,0.7706335449218751
5169,422978.0,7667030.0,0.7401,POINT (422978 7667030),0.430633544921875,0.309466455078125,0.7706335449218751
5170,422977.0,7667030.0,0.837,POINT (422977 7667030),0.432464599609375,0.40453540039062497,0.7724645996093751
5171,422978.0,7667040.0,0.805,POINT (422978 7667040),0.438140869140625,0.36685913085937505,0.7781408691406251
5172,422977.0,7667040.0,0.7165,POINT (422977 7667040),0.410400390625,0.306099609375,0.7504003906250001
5173,422976.0,7667040.0,0.814,POINT (422976 7667040),0.400360107421875,0.41363989257812495,0.7403601074218751
5174,422976.0,7667040.0,0.757,POINT (422976 7667040),0.400360107421875,0.356639892578125,0.7403601074218751
5175,422976.0,7667040.0,0.827,POINT (422976 7667040),0.400360107421875,0.42663989257812496,0.7403601074218751
5176,422975.0,7667040.0,0.6766,POINT (422975 7667040),0.397125244140625,0.279474755859375,0.7371252441406251
5177,422975.0,7667050.0,0.7345,POINT (422975 7667050),0.392364501953125,0.34213549804687504,0.7323645019531251
5178,422975.0,7667050.0,0.875,POINT (422975 7667050),0.392364501953125,0.482635498046875,0.7323645019531251
5179,422975.0,7667050.0,0.833,POINT (422975 7667050),0.392364501953125,0.44063549804687496,0.7323645019531251
5180,422974.0,7667050.0,0.817,POINT (422974 7667050),0.37982177734375,0.43717822265624995,0.7198217773437501
5181,422974.0,7667050.0,0.7924,POINT (422974 7667050),0.37982177734375,0.41257822265625,0.7198217773437501
5182,422974.0,7667060.0,0.7907,POINT (422974 7667060),0.419342041015625,0.37135795898437496,0.7593420410156251
5183,422973.0,7667060.0,0.7946,POINT (422973 7667060),0.441864013671875,0.352735986328125,0.7818640136718751
5184,422973.0,7667060.0,0.7648,POINT (422973 7667060),0.441864013671875,0.32293598632812504,0.7818640136718751
5185,422973.0,7667060.0,0.7109,POINT (422973 7667060),0.441864013671875,0.269035986328125,0.7818640136718751
5186,422973.0,7667060.0,0.836,POINT (422973 7667060),0.441864013671875,0.39413598632812497,0.7818640136718751
5187,422973.0,7667060.0,0.7997,POINT (422973 7667060),0.441864013671875,0.35783598632812497,0.7818640136718751
5188,422972.0,7667070.0,0.7519,POINT (422972 7667070),0.292236328125,0.459663671875,0.6322363281250001
5189,422972.0,7667070.0,0.7969,POINT (422972 7667070),0.292236328125,0.504663671875,0.6322363281250001
5190,422973.0,7667070.0,0.891,POINT (422973 7667070),0.304473876953125,0.586526123046875,0.6444738769531251
5191,422973.0,7667070.0,0.735,POINT (422973 7667070),0.304473876953125,0.430526123046875,0.6444738769531251
5192,422973.0,7667070.0,0.6929,POINT (422973 7667070),0.304473876953125,0.38842612304687496,0.6444738769531251
5193,422972.0,7667080.0,0.812,POINT (422972 7667080),0.334442138671875,0.47755786132812506,0.6744421386718751
5194,422972.0,7667080.0,0.7322,POINT (422972 7667080),0.334442138671875,0.39775786132812496,0.6744421386718751
5195,422972.0,7667080.0,0.817,POINT (422972 7667080),0.334442138671875,0.48255786132812495,0.6744421386718751
5196,422971.0,7667080.0,0.814,POINT (422971 7667080),0.328704833984375,0.48529516601562495,0.6687048339843751
5197,422971.0,7667080.0,0.744,POINT (422971 7667080),0.328704833984375,0.415295166015625,0.6687048339843751
5198,422971.0,7667090.0,0.7311,POINT (422971 7667090),0.345428466796875,0.38567153320312497,0.6854284667968751
5199,422971.0,7667090.0,0.6074,POINT (422971 7667090),0.345428466796875,0.26197153320312505,0.6854284667968751
5200,422971.0,7667090.0,0.6586,POINT (422971 7667090),0.345428466796875,0.31317153320312496,0.6854284667968751
5201,422970.0,7667090.0,0.7446,POINT (422970 7667090),0.32916259765625,0.41543740234375004,0.6691625976562501
5202,422969.0,7667090.0,0.869,POINT (422969 7667090),0.355865478515625,0.513134521484375,0.6958654785156251
5203,422969.0,7667090.0,0.824,POINT (422969 7667090),0.355865478515625,0.46813452148437495,0.6958654785156251
5204,422968.0,7667100.0,0.844,POINT (422968 7667100),0.3392333984375,0.5047666015625,0.6792333984375001
5205,422968.0,7667100.0,0.7435,POINT (422968 7667100),0.3392333984375,0.40426660156250005,0.6792333984375001
5206,422968.0,7667100.0,0.7682,POINT (422968 7667100),0.3392333984375,0.4289666015625,0.6792333984375001
5207,422967.0,7667100.0,0.88,POINT (422967 7667100),0.35162353515625,0.52837646484375,0.6916235351562501
5208,422968.0,7667100.0,0.6715,POINT (422968 7667100),0.3392333984375,0.3322666015625,0.6792333984375001
5209,422967.0,7667100.0,0.6355,POINT (422967 7667100),0.35162353515625,0.28387646484374995,0.6916235351562501
5210,422966.0,7667110.0,0.6664,POINT (422966 7667110),0.331573486328125,0.334826513671875,0.6715734863281251
5211,422966.0,7667110.0,0.7986,POINT (422966 7667110),0.331573486328125,0.467026513671875,0.6715734863281251
5212,422966.0,7667110.0,0.842,POINT (422966 7667110),0.331573486328125,0.510426513671875,0.6715734863281251
5213,422966.0,7667110.0,0.904,POINT (422966 7667110),0.331573486328125,0.572426513671875,0.6715734863281251
5214,422966.0,7667110.0,0.7907,POINT (422966 7667110),0.331573486328125,0.45912651367187496,0.6715734863281251
5215,422965.0,7667120.0,0.844,POINT (422965 7667120),0.35565185546875,0.48834814453125,0.6956518554687501
5216,422966.0,7667120.0,0.84,POINT (422966 7667120),0.34539794921875,0.49460205078124997,0.6853979492187501
5217,422965.0,7667120.0,0.7873,POINT (422965 7667120),0.35565185546875,0.43164814453125,0.6956518554687501
5218,422964.0,7667120.0,0.7114,POINT (422964 7667120),0.361328125,0.35007187500000003,0.7013281250000001
5219,422963.0,7667120.0,0.847,POINT (422963 7667120),0.346832275390625,0.500167724609375,0.6868322753906251
5220,422963.0,7667120.0,0.6563,POINT (422963 7667120),0.346832275390625,0.309467724609375,0.6868322753906251
5221,422963.0,7667130.0,0.854,POINT (422963 7667130),0.328857421875,0.525142578125,0.6688574218750001
5222,422963.0,7667130.0,0.7716,POINT (422963 7667130),0.328857421875,0.44274257812499995,0.6688574218750001
5223,422962.0,7667130.0,0.7727,POINT (422962 7667130),0.323455810546875,0.44924418945312505,0.6634558105468751
5224,422963.0,7667130.0,0.822,POINT (422963 7667130),0.328857421875,0.49314257812499995,0.6688574218750001
5225,422962.0,7667130.0,0.7463,POINT (422962 7667130),0.323455810546875,0.42284418945312496,0.6634558105468751
5226,422962.0,7667130.0,0.7946,POINT (422962 7667130),0.323455810546875,0.471144189453125,0.6634558105468751
5227,422961.0,7667140.0,0.815,POINT (422961 7667140),0.31561279296875,0.49938720703124995,0.6556127929687501
5228,422961.0,7667140.0,0.6456,POINT (422961 7667140),0.31561279296875,0.32998720703124995,0.6556127929687501
5229,422961.0,7667140.0,0.771,POINT (422961 7667140),0.31561279296875,0.45538720703125,0.6556127929687501
5230,422961.0,7667140.0,0.7328,POINT (422961 7667140),0.31561279296875,0.41718720703125,0.6556127929687501
5231,422960.0,7667140.0,0.6771,POINT (422960 7667140),0.288726806640625,0.38837319335937504,0.6287268066406251
