,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
5251,422955.0,7667180.0,0.6344,POINT (422955 7667180),0.344635009765625,0.28976499023437496,0.6846350097656251
5252,422955.0,7667180.0,0.6788,POINT (422955 7667180),0.344635009765625,0.33416499023437496,0.6846350097656251
5253,422955.0,7667180.0,0.744,POINT (422955 7667180),0.344635009765625,0.399364990234375,0.6846350097656251
5254,422955.0,7667180.0,0.7389,POINT (422955 7667180),0.344635009765625,0.394264990234375,0.6846350097656251
5255,422954.0,7667180.0,0.6793,POINT (422954 7667180),0.299407958984375,0.379892041015625,0.6394079589843751
5256,422954.0,7667180.0,0.676,POINT (422954 7667180),0.299407958984375,0.37659204101562505,0.6394079589843751
5257,422954.0,7667180.0,0.7614,POINT (422954 7667180),0.299407958984375,0.46199204101562497,0.6394079589843751
5258,422954.0,7667190.0,0.663,POINT (422954 7667190),0.30169677734375,0.36130322265625003,0.6416967773437501
5259,422953.0,7667190.0,0.5995,POINT (422953 7667190),0.312835693359375,0.28666430664062503,0.6528356933593751
5260,422953.0,7667190.0,0.6063,POINT (422953 7667190),0.312835693359375,0.29346430664062495,0.6528356933593751
5261,422953.0,7667190.0,0.7744,POINT (422953 7667190),0.312835693359375,0.461564306640625,0.6528356933593751
5262,422952.0,7667190.0,0.703,POINT (422952 7667190),0.303009033203125,0.39999096679687496,0.6430090332031251
5263,422952.0,7667200.0,0.7074,POINT (422952 7667200),0.290374755859375,0.41702524414062503,0.6303747558593751
5264,422951.0,7667200.0,0.7311,POINT (422951 7667200),0.302490234375,0.42860976562499997,0.6424902343750001
5265,422950.0,7667200.0,0.7446,POINT (422950 7667200),0.317657470703125,0.42694252929687504,0.6576574707031251
5266,422950.0,7667200.0,0.7839,POINT (422950 7667200),0.317657470703125,0.46624252929687504,0.6576574707031251
5267,422950.0,7667200.0,0.7361,POINT (422950 7667200),0.317657470703125,0.418442529296875,0.6576574707031251
5268,423055.0,7666690.0,0.863,POINT (423055 7666690),0.421875,0.441125,0.7618750000000001
5269,423055.0,7666690.0,0.7979,POINT (423055 7666690),0.421875,0.37602500000000005,0.7618750000000001
5270,423056.0,7666690.0,0.829,POINT (423056 7666690),0.408447265625,0.42055273437499996,0.7484472656250001
5271,423059.0,7666700.0,0.863,POINT (423059 7666700),0.536224365234375,0.326775634765625,0.8762243652343751
5272,423060.0,7666700.0,0.7837,POINT (423060 7666700),0.53558349609375,0.24811650390624995,0.8755834960937501
5273,423063.0,7666700.0,0.854,POINT (423063 7666700),0.491607666015625,0.362392333984375,0.8316076660156251
5274,423065.0,7666700.0,0.863,POINT (423065 7666700),0.506683349609375,0.356316650390625,0.8466833496093751
5275,423067.0,7666700.0,0.927,POINT (423067 7666700),0.496246337890625,0.43075366210937505,0.8362463378906251
5276,423068.0,7666700.0,0.89,POINT (423068 7666700),0.50335693359375,0.38664306640625,0.8433569335937501
5277,423070.0,7666700.0,0.843,POINT (423070 7666700),0.538818359375,0.30418164062499997,0.8788183593750001
5278,423071.0,7666700.0,0.804,POINT (423071 7666700),0.542449951171875,0.26155004882812505,0.8824499511718751
5279,423073.0,7666700.0,0.9,POINT (423073 7666700),0.6177978515625,0.2822021484375,0.9577978515625001
5280,423074.0,7666700.0,0.964,POINT (423074 7666700),0.55352783203125,0.41047216796874997,0.8935278320312501
5281,423076.0,7666700.0,0.922,POINT (423076 7666700),0.57781982421875,0.34418017578125004,0.9178198242187501
5282,423078.0,7666700.0,0.9,POINT (423078 7666700),0.589263916015625,0.310736083984375,0.9292639160156251
5283,423079.0,7666700.0,0.892,POINT (423079 7666700),0.570404052734375,0.321595947265625,0.9104040527343751
5284,423081.0,7666700.0,0.86,POINT (423081 7666700),0.535125732421875,0.324874267578125,0.8751257324218751
5285,423082.0,7666700.0,0.7278,POINT (423082 7666700),0.4827880859375,0.2450119140625,0.8227880859375001
5286,423083.0,7666700.0,0.734,POINT (423083 7666700),0.463470458984375,0.270529541015625,0.8034704589843751
5287,423084.0,7666700.0,0.6422,POINT (423084 7666700),0.419342041015625,0.222857958984375,0.7593420410156251
5288,423086.0,7666700.0,0.982,POINT (423086 7666700),0.39361572265625,0.58838427734375,0.7336157226562501
5289,423087.0,7666700.0,0.899,POINT (423087 7666700),0.46173095703125,0.43726904296875,0.8017309570312501
5290,423089.0,7666700.0,0.87,POINT (423089 7666700),0.503265380859375,0.366734619140625,0.8432653808593751
5291,423092.0,7666700.0,0.948,POINT (423092 7666700),0.538360595703125,0.40963940429687495,0.8783605957031251
5292,423093.0,7666700.0,0.95,POINT (423093 7666700),0.567657470703125,0.38234252929687496,0.9076574707031251
5293,423095.0,7666700.0,0.898,POINT (423095 7666700),0.6171875,0.2808125,0.9571875000000001
5294,423097.0,7666700.0,0.968,POINT (423097 7666700),0.543487548828125,0.42451245117187497,0.8834875488281251
5295,423099.0,7666700.0,0.882,POINT (423099 7666700),0.527130126953125,0.354869873046875,0.8671301269531251
5296,423101.0,7666700.0,0.868,POINT (423101 7666700),0.521026611328125,0.346973388671875,0.8610266113281251
5297,423103.0,7666700.0,0.889,POINT (423103 7666700),0.550537109375,0.338462890625,0.8905371093750001
5298,423105.0,7666700.0,0.841,POINT (423105 7666700),0.663299560546875,0.17770043945312497,1.003299560546875
5299,423107.0,7666700.0,0.816,POINT (423107 7666700),0.570648193359375,0.24535180664062495,0.9106481933593751
5300,423109.0,7666700.0,0.7837,POINT (423109 7666700),0.554351806640625,0.22934819335937495,0.8943518066406251
5301,423110.0,7666700.0,0.7586,POINT (423110 7666700),0.50927734375,0.24932265625000005,0.8492773437500001
5302,423112.0,7666700.0,0.7546,POINT (423112 7666700),0.43426513671875,0.32033486328125005,0.7742651367187501
5303,423114.0,7666700.0,0.7038,POINT (423114 7666700),0.426910400390625,0.276889599609375,0.7669104003906251
5304,423117.0,7666700.0,0.6206,POINT (423117 7666700),0.4049072265625,0.21569277343750004,0.7449072265625001
5305,423118.0,7666700.0,0.6388,POINT (423118 7666700),0.383544921875,0.25525507812500003,0.7235449218750001
5306,423120.0,7666700.0,0.7021,POINT (423120 7666700),0.417022705078125,0.28507729492187495,0.7570227050781251
5307,423123.0,7666700.0,0.7472,POINT (423123 7666700),0.47149658203125,0.27570341796875,0.8114965820312501
5308,423124.0,7666700.0,1.033,POINT (423124 7666700),0.538482666015625,0.4945173339843749,0.8784826660156251
5309,423126.0,7666700.0,1.014,POINT (423126 7666700),0.624847412109375,0.389152587890625,0.9648474121093751
5310,423127.0,7666700.0,1.012,POINT (423127 7666700),0.64361572265625,0.36838427734375,0.9836157226562501
5311,423129.0,7666700.0,1.116,POINT (423129 7666700),0.700042724609375,0.4159572753906251,1.040042724609375
5312,423131.0,7666700.0,1.197,POINT (423131 7666700),0.76287841796875,0.43412158203125006,1.10287841796875
5313,423132.0,7666700.0,1.194,POINT (423132 7666700),0.759735107421875,0.43426489257812495,1.099735107421875
5314,423134.0,7666700.0,1.191,POINT (423134 7666700),0.762908935546875,0.42809106445312506,1.102908935546875
5315,423135.0,7666700.0,1.201,POINT (423135 7666700),0.736572265625,0.46442773437500007,1.076572265625
5316,423137.0,7666700.0,1.071,POINT (423137 7666700),0.713409423828125,0.35759057617187495,1.053409423828125
5317,423137.0,7666700.0,0.889,POINT (423137 7666700),0.713409423828125,0.175590576171875,1.053409423828125
5318,423139.0,7666700.0,0.933,POINT (423139 7666700),0.6102294921875,0.32277050781250005,0.9502294921875001
5319,423141.0,7666700.0,0.7295,POINT (423141 7666700),0.48590087890625,0.24359912109375004,0.8259008789062501
5320,423143.0,7666700.0,0.7722,POINT (423143 7666700),0.3907470703125,0.3814529296875,0.7307470703125001
5321,423144.0,7666700.0,0.6337,POINT (423144 7666700),0.33544921875,0.29825078125000004,0.6754492187500001
5322,423145.0,7666700.0,0.4016,POINT (423145 7666700),0.27789306640625,0.12370693359375001,0.6178930664062501
5323,423148.0,7666700.0,0.5692,POINT (423148 7666700),0.1475830078125,0.42161699218750004,0.4875830078125
5324,423149.0,7666700.0,0.4837,POINT (423149 7666700),0.11968994140625,0.36401005859375,0.45968994140625
5325,423151.0,7666700.0,0.3839,POINT (423151 7666700),0.114013671875,0.269886328125,0.454013671875
5326,423154.0,7666700.0,0.5692,POINT (423154 7666700),0.10345458984375,0.46574541015625004,0.44345458984375
5327,423155.0,7666700.0,0.5977,POINT (423155 7666700),0.1048583984375,0.4928416015625,0.4448583984375
5328,423157.0,7666700.0,0.5339,POINT (423157 7666700),0.17303466796875,0.36086533203125004,0.5130346679687501
5329,423160.0,7666700.0,0.6126,POINT (423160 7666700),0.2554931640625,0.35710683593750003,0.5954931640625001
5330,423161.0,7666700.0,0.5578,POINT (423161 7666700),0.253204345703125,0.30459565429687496,0.5932043457031251
5331,423163.0,7666700.0,0.5134,POINT (423163 7666700),0.207427978515625,0.30597202148437497,0.5474279785156251
5332,423166.0,7666700.0,0.5493,POINT (423166 7666700),0.272216796875,0.277083203125,0.6122167968750001
5333,423168.0,7666700.0,0.6017,POINT (423168 7666700),0.3232421875,0.2784578125,0.6632421875000001
5334,423170.0,7666700.0,0.6377,POINT (423170 7666700),0.243377685546875,0.39432231445312504,0.5833776855468751
5335,423171.0,7666700.0,0.5818,POINT (423171 7666700),0.234344482421875,0.347455517578125,0.5743444824218751
5336,423174.0,7666700.0,0.5801,POINT (423174 7666700),0.27203369140625,0.30806630859374995,0.6120336914062501
5337,423175.0,7666700.0,0.5721,POINT (423175 7666700),0.2841796875,0.28792031250000005,0.6241796875000001
5338,423177.0,7666700.0,0.5082,POINT (423177 7666700),0.25335693359375,0.25484306640625,0.5933569335937501
5339,423179.0,7666700.0,0.6924,POINT (423179 7666700),0.239013671875,0.453386328125,0.5790136718750001
5340,423181.0,7666700.0,0.7061,POINT (423181 7666700),0.273681640625,0.43241835937499995,0.6136816406250001
5341,423183.0,7666700.0,0.6097,POINT (423183 7666700),0.368865966796875,0.24083403320312502,0.7088659667968751
5342,423184.0,7666700.0,0.5339,POINT (423184 7666700),0.40948486328125,0.12441513671875004,0.7494848632812501
5343,423188.0,7666700.0,0.6149,POINT (423188 7666700),0.272491455078125,0.342408544921875,0.6124914550781251
5344,423190.0,7666700.0,0.6559,POINT (423190 7666700),0.23016357421875,0.42573642578125004,0.5701635742187501
5345,423192.0,7666700.0,0.5709,POINT (423192 7666700),0.258941650390625,0.31195834960937496,0.5989416503906251
5346,423193.0,7666700.0,0.6137,POINT (423193 7666700),0.284454345703125,0.329245654296875,0.6244543457031251
5347,423195.0,7666700.0,0.6194,POINT (423195 7666700),0.3594970703125,0.25990292968749995,0.6994970703125001
5348,423197.0,7666700.0,0.5476,POINT (423197 7666700),0.306732177734375,0.24086782226562498,0.6467321777343751
5349,423198.0,7666700.0,0.6662,POINT (423198 7666700),0.28912353515625,0.37707646484375,0.6291235351562501
5350,423201.0,7666700.0,0.5886,POINT (423201 7666700),0.308868408203125,0.279731591796875,0.6488684082031251
5351,423203.0,7666700.0,0.535,POINT (423203 7666700),0.28228759765625,0.25271240234375003,0.6222875976562501
5352,423204.0,7666700.0,0.5498,POINT (423204 7666700),0.258544921875,0.29125507812499996,0.5985449218750001
5353,423208.0,7666700.0,0.6616,POINT (423208 7666700),0.301361083984375,0.36023891601562497,0.6413610839843751
5354,423209.0,7666700.0,0.6017,POINT (423209 7666700),0.323028564453125,0.278671435546875,0.6630285644531251
5355,423211.0,7666700.0,0.4751,POINT (423211 7666700),0.295379638671875,0.17972036132812502,0.6353796386718751
5356,423212.0,7666700.0,0.657,POINT (423212 7666700),0.30267333984375,0.35432666015625003,0.6426733398437501
5357,423214.0,7666700.0,0.7397,POINT (423214 7666700),0.3095703125,0.4301296875,0.6495703125000001
5358,423215.0,7666700.0,0.6776,POINT (423215 7666700),0.32379150390625,0.35380849609375,0.6637915039062501
5359,423217.0,7666700.0,0.5669,POINT (423217 7666700),0.34844970703125,0.21845029296874996,0.6884497070312501
5360,423218.0,7666700.0,0.6992,POINT (423218 7666700),0.34600830078125,0.35319169921875004,0.6860083007812501
5361,423220.0,7666700.0,0.6183,POINT (423220 7666700),0.297882080078125,0.32041791992187496,0.6378820800781251
5362,423221.0,7666700.0,0.7346,POINT (423221 7666700),0.31805419921875,0.41654580078125003,0.6580541992187501
5363,423223.0,7666700.0,0.6513,POINT (423223 7666700),0.3505859375,0.3007140625,0.6905859375000001
5364,423224.0,7666700.0,0.7779,POINT (423224 7666700),0.385650634765625,0.39224936523437504,0.7256506347656251
5365,423227.0,7666700.0,0.7888,POINT (423227 7666700),0.40435791015625,0.38444208984374995,0.7443579101562501
5366,423228.0,7666700.0,0.7814,POINT (423228 7666700),0.416748046875,0.364651953125,0.7567480468750001
5367,423230.0,7666690.0,0.7625,POINT (423230 7666690),0.398162841796875,0.36433715820312496,0.7381628417968751
5368,423231.0,7666690.0,0.7335,POINT (423231 7666690),0.384429931640625,0.34907006835937504,0.7244299316406251
5369,423234.0,7666690.0,0.7654,POINT (423234 7666690),0.392303466796875,0.37309653320312497,0.7323034667968751
5370,423235.0,7666690.0,0.7255,POINT (423235 7666690),0.415252685546875,0.31024731445312503,0.7552526855468751
5371,423237.0,7666690.0,0.7152,POINT (423237 7666690),0.4013671875,0.31383281249999995,0.7413671875000001
5372,423238.0,7666690.0,0.6559,POINT (423238 7666690),0.4351806640625,0.22071933593750004,0.7751806640625001
5373,423240.0,7666690.0,0.6662,POINT (423240 7666690),0.392822265625,0.273377734375,0.7328222656250001
5374,423242.0,7666690.0,0.6194,POINT (423242 7666690),0.409881591796875,0.20951840820312495,0.7498815917968751
5375,423243.0,7666690.0,0.6502,POINT (423243 7666690),0.41558837890625,0.23461162109375,0.7555883789062501
5376,423246.0,7666690.0,0.7072,POINT (423246 7666690),0.426910400390625,0.28028959960937505,0.7669104003906251
5377,423247.0,7666690.0,0.689,POINT (423247 7666690),0.424591064453125,0.26440893554687495,0.7645910644531251
5378,423248.0,7666690.0,0.6958,POINT (423248 7666690),0.400665283203125,0.295134716796875,0.7406652832031251
5379,423250.0,7666690.0,0.6462,POINT (423250 7666690),0.414520263671875,0.231679736328125,0.7545202636718751
5380,423252.0,7666690.0,0.7677,POINT (423252 7666690),0.419708251953125,0.34799174804687505,0.7597082519531251
5381,423254.0,7666690.0,0.6593,POINT (423254 7666690),0.44537353515625,0.21392646484375,0.7853735351562501
5382,423255.0,7666690.0,0.7232,POINT (423255 7666690),0.4549560546875,0.26824394531249995,0.7949560546875001
5383,423257.0,7666690.0,0.6228,POINT (423257 7666690),0.4598388671875,0.16296113281250002,0.7998388671875001
5384,423258.0,7666690.0,0.758,POINT (423258 7666690),0.473968505859375,0.284031494140625,0.8139685058593751
5385,423260.0,7666690.0,0.7186,POINT (423260 7666690),0.492218017578125,0.22638198242187502,0.8322180175781251
5386,423263.0,7666690.0,0.762,POINT (423263 7666690),0.5498046875,0.2121953125,0.8898046875000001
5387,423265.0,7666690.0,0.7779,POINT (423265 7666690),0.654022216796875,0.12387778320312504,0.9940222167968751
5388,423266.0,7666690.0,0.905,POINT (423266 7666690),0.68499755859375,0.22000244140625003,1.02499755859375
5389,423269.0,7666690.0,0.89,POINT (423269 7666690),0.66485595703125,0.22514404296875,1.00485595703125
5390,423271.0,7666690.0,0.877,POINT (423271 7666690),0.619140625,0.257859375,0.9591406250000001
5391,423273.0,7666690.0,1.083,POINT (423273 7666690),0.602569580078125,0.48043041992187496,0.9425695800781251
5392,423275.0,7666690.0,1.045,POINT (423275 7666690),0.60595703125,0.43904296874999993,0.9459570312500001
5393,423277.0,7666690.0,1.023,POINT (423277 7666690),0.612274169921875,0.4107258300781249,0.9522741699218751
5394,423278.0,7666690.0,1.003,POINT (423278 7666690),0.59857177734375,0.4044282226562499,0.9385717773437501
5395,423280.0,7666690.0,1.001,POINT (423280 7666690),0.516632080078125,0.4843679199218749,0.8566320800781251
5396,423282.0,7666690.0,1.043,POINT (423282 7666690),0.47833251953125,0.5646674804687499,0.8183325195312501
5397,423284.0,7666690.0,0.7956,POINT (423284 7666690),0.419647216796875,0.375952783203125,0.7596472167968751
5398,423286.0,7666690.0,0.915,POINT (423286 7666690),0.363189697265625,0.551810302734375,0.7031896972656251
5399,423288.0,7666690.0,0.963,POINT (423288 7666690),0.31109619140625,0.65190380859375,0.6510961914062501
5400,423291.0,7666690.0,1.052,POINT (423291 7666690),0.24530029296875,0.80669970703125,0.5853002929687501
5401,423292.0,7666690.0,0.939,POINT (423292 7666690),0.2310791015625,0.7079208984375,0.5710791015625001
5402,423295.0,7666690.0,0.859,POINT (423295 7666690),0.3746337890625,0.4843662109375,0.7146337890625001
5403,423296.0,7666690.0,0.822,POINT (423296 7666690),0.324798583984375,0.49720141601562495,0.6647985839843751
5404,423298.0,7666690.0,0.81,POINT (423298 7666690),0.265380859375,0.544619140625,0.6053808593750001
5405,423300.0,7666690.0,0.823,POINT (423300 7666690),0.250457763671875,0.572542236328125,0.5904577636718751
5406,423301.0,7666690.0,0.836,POINT (423301 7666690),0.226409912109375,0.609590087890625,0.5664099121093751
5407,423303.0,7666690.0,0.816,POINT (423303 7666690),0.161773681640625,0.654226318359375,0.5017736816406251
5408,423306.0,7666690.0,0.7905,POINT (423306 7666690),0.19281005859375,0.59768994140625,0.5328100585937501
5409,423308.0,7666690.0,0.7323,POINT (423308 7666690),0.290283203125,0.44201679687499995,0.6302832031250001
5410,423310.0,7666690.0,0.7522,POINT (423310 7666690),0.393798828125,0.358401171875,0.7337988281250001
5411,423312.0,7666690.0,0.7996,POINT (423312 7666690),0.248870849609375,0.550729150390625,0.5888708496093751
5412,423314.0,7666690.0,0.836,POINT (423314 7666690),0.1396484375,0.6963515625,0.4796484375
5413,423315.0,7666680.0,0.826,POINT (423315 7666680),0.48516845703125,0.34083154296874996,0.8251684570312501
5414,423318.0,7666680.0,0.7927,POINT (423318 7666680),0.470123291015625,0.32257670898437496,0.8101232910156251
5415,423320.0,7666680.0,0.877,POINT (423320 7666680),0.398712158203125,0.478287841796875,0.7387121582031251
5416,423323.0,7666680.0,0.96,POINT (423323 7666680),0.393524169921875,0.566475830078125,0.7335241699218751
5417,423324.0,7666680.0,0.85,POINT (423324 7666680),0.39605712890625,0.45394287109375,0.7360571289062501
5418,423326.0,7666680.0,0.6616,POINT (423326 7666680),0.355865478515625,0.30573452148437497,0.6958654785156251
5419,423328.0,7666690.0,0.884,POINT (423328 7666690),0.158050537109375,0.725949462890625,0.498050537109375
5420,423330.0,7666690.0,0.948,POINT (423330 7666690),0.195892333984375,0.752107666015625,0.5358923339843751
5421,423332.0,7666680.0,0.861,POINT (423332 7666680),0.233642578125,0.627357421875,0.5736425781250001
5422,423334.0,7666680.0,0.841,POINT (423334 7666680),0.32794189453125,0.51305810546875,0.6679418945312501
5423,423335.0,7666690.0,0.7152,POINT (423335 7666690),0.506988525390625,0.20821147460937495,0.8469885253906251
5424,423337.0,7666690.0,0.7471,POINT (423337 7666690),0.395477294921875,0.351622705078125,0.7354772949218751
5425,423338.0,7666690.0,0.966,POINT (423338 7666690),0.372100830078125,0.593899169921875,0.7121008300781251
5426,423340.0,7666690.0,0.874,POINT (423340 7666690),0.46771240234375,0.40628759765625,0.8077124023437501
5427,423342.0,7666680.0,0.6291,POINT (423342 7666680),0.4365234375,0.1925765625,0.7765234375000001
5428,423345.0,7666680.0,0.7585,POINT (423345 7666680),0.430206298828125,0.32829370117187495,0.7702062988281251
5429,423346.0,7666690.0,0.7608,POINT (423346 7666690),0.366973876953125,0.39382612304687503,0.7069738769531251
5430,423348.0,7666690.0,0.7385,POINT (423348 7666690),0.35382080078125,0.38467919921875005,0.6938208007812501
5431,423349.0,7666680.0,0.809,POINT (423349 7666680),0.429595947265625,0.37940405273437505,0.7695959472656251
5432,423351.0,7666680.0,0.7539,POINT (423351 7666680),0.4501953125,0.3037046875,0.7901953125000001
5433,423352.0,7666680.0,0.7174,POINT (423352 7666680),0.46795654296875,0.24944345703125004,0.8079565429687501
5434,423354.0,7666680.0,0.7813,POINT (423354 7666680),0.53277587890625,0.24852412109375,0.8727758789062501
5435,423356.0,7666680.0,0.6747,POINT (423356 7666680),0.55596923828125,0.11873076171874997,0.8959692382812501
5436,423357.0,7666680.0,0.6028,POINT (423357 7666680),0.49444580078125,0.10835419921875,0.8344458007812501
5437,423360.0,7666680.0,0.6889,POINT (423360 7666680),0.512725830078125,0.17617416992187496,0.8527258300781251
5438,423362.0,7666680.0,0.7961,POINT (423362 7666680),0.41558837890625,0.38051162109375003,0.7555883789062501
5439,423363.0,7666680.0,0.82,POINT (423363 7666680),0.46258544921875,0.35741455078124995,0.8025854492187501
5440,423365.0,7666680.0,0.7334,POINT (423365 7666680),0.466552734375,0.26684726562500005,0.8065527343750001
5441,423366.0,7666680.0,0.6958,POINT (423366 7666680),0.477691650390625,0.21810834960937497,0.8176916503906251
5442,423368.0,7666680.0,0.806,POINT (423368 7666680),0.44268798828125,0.36331201171875005,0.7826879882812501
5443,423369.0,7666680.0,0.7448,POINT (423369 7666680),0.42608642578125,0.31871357421875,0.7660864257812501
5444,423371.0,7666680.0,0.7015,POINT (423371 7666680),0.430877685546875,0.270622314453125,0.7708776855468751
5445,423373.0,7666680.0,0.801,POINT (423373 7666680),0.4776611328125,0.32333886718750005,0.8176611328125001
5446,423375.0,7666680.0,0.7436,POINT (423375 7666680),0.460693359375,0.28290664062500004,0.8006933593750001
5447,423377.0,7666680.0,0.838,POINT (423377 7666680),0.523223876953125,0.31477612304687497,0.8632238769531251
5448,423378.0,7666680.0,0.98,POINT (423378 7666680),0.52294921875,0.45705078125,0.8629492187500001
5449,423381.0,7666680.0,0.6963,POINT (423381 7666680),0.473419189453125,0.22288081054687503,0.8134191894531251
5450,423382.0,7666680.0,0.7687,POINT (423382 7666680),0.507476806640625,0.26122319335937505,0.8474768066406251
5451,423383.0,7666680.0,0.889,POINT (423383 7666680),0.463104248046875,0.425895751953125,0.8031042480468751
5452,423385.0,7666680.0,0.815,POINT (423385 7666680),0.45367431640625,0.36132568359374995,0.7936743164062501
5453,423388.0,7666680.0,0.923,POINT (423388 7666680),0.53179931640625,0.39120068359375004,0.8717993164062501
5454,423389.0,7666680.0,0.714,POINT (423389 7666680),0.528839111328125,0.18516088867187497,0.8688391113281251
5455,423392.0,7666680.0,0.726,POINT (423392 7666680),0.496002197265625,0.22999780273437498,0.8360021972656251
5456,423394.0,7666680.0,0.7357,POINT (423394 7666680),0.483612060546875,0.252087939453125,0.8236120605468751
5457,423395.0,7666680.0,0.7847,POINT (423395 7666680),0.397064208984375,0.38763579101562495,0.7370642089843751
5458,423397.0,7666680.0,0.848,POINT (423397 7666680),0.4378662109375,0.4101337890625,0.7778662109375001
5459,423400.0,7666680.0,0.722,POINT (423400 7666680),0.423370361328125,0.298629638671875,0.7633703613281251
5460,423403.0,7666680.0,0.806,POINT (423403 7666680),0.433868408203125,0.37213159179687505,0.7738684082031251
5461,423404.0,7666680.0,0.7128,POINT (423404 7666680),0.4276123046875,0.2851876953125,0.7676123046875001
5462,423406.0,7666680.0,0.7334,POINT (423406 7666680),0.433868408203125,0.29953159179687505,0.7738684082031251
5463,423409.0,7666680.0,0.7653,POINT (423409 7666680),0.431671142578125,0.333628857421875,0.7716711425781251
5464,423411.0,7666680.0,0.838,POINT (423411 7666680),0.435791015625,0.40220898437499997,0.7757910156250001
5465,423413.0,7666680.0,0.92,POINT (423413 7666680),0.40777587890625,0.51222412109375,0.7477758789062501
5466,423414.0,7666680.0,0.917,POINT (423414 7666680),0.48333740234375,0.43366259765625004,0.8233374023437501
5467,423416.0,7666680.0,0.875,POINT (423416 7666680),0.44781494140625,0.42718505859375,0.7878149414062501
5468,423418.0,7666680.0,0.7448,POINT (423418 7666680),0.53558349609375,0.20921650390625002,0.8755834960937501
5469,423420.0,7666680.0,0.6792,POINT (423420 7666680),0.484619140625,0.19458085937500003,0.8246191406250001
5470,423422.0,7666680.0,0.7151,POINT (423422 7666680),0.469329833984375,0.24577016601562496,0.8093298339843751
5471,423424.0,7666680.0,0.7813,POINT (423424 7666680),0.475372314453125,0.305927685546875,0.8153723144531251
5472,423426.0,7666670.0,0.87,POINT (423426 7666670),0.43902587890625,0.43097412109375,0.7790258789062501
5473,423429.0,7666670.0,0.845,POINT (423429 7666670),0.440399169921875,0.404600830078125,0.7803991699218751
5474,423430.0,7666670.0,0.7197,POINT (423430 7666670),0.43524169921875,0.28445830078125,0.7752416992187501
5475,423432.0,7666670.0,0.6079,POINT (423432 7666670),0.36529541015625,0.24260458984375,0.7052954101562501
5476,423433.0,7666670.0,0.6701,POINT (423433 7666670),0.345062255859375,0.32503774414062503,0.6850622558593751
5477,423435.0,7666670.0,0.853,POINT (423435 7666670),0.375732421875,0.477267578125,0.7157324218750001
5478,423437.0,7666670.0,0.863,POINT (423437 7666670),0.44158935546875,0.42141064453125,0.7815893554687501
5479,423438.0,7666670.0,0.99,POINT (423438 7666670),0.42486572265625,0.56513427734375,0.7648657226562501
5480,423439.0,7666670.0,0.919,POINT (423439 7666670),0.449188232421875,0.46981176757812504,0.7891882324218751
5481,423441.0,7666670.0,0.829,POINT (423441 7666670),0.49755859375,0.33144140624999996,0.8375585937500001
5482,423443.0,7666670.0,0.7584,POINT (423443 7666670),0.51312255859375,0.24527744140624996,0.8531225585937501
5483,423445.0,7666670.0,0.6991,POINT (423445 7666670),0.470916748046875,0.22818325195312505,0.8109167480468751
5484,423447.0,7666670.0,0.7465,POINT (423447 7666670),0.45184326171875,0.29465673828125005,0.7918432617187501
5485,423449.0,7666670.0,0.827,POINT (423449 7666670),0.46624755859375,0.36075244140624996,0.8062475585937501
5486,423450.0,7666670.0,0.929,POINT (423450 7666670),0.48651123046875,0.44248876953125005,0.8265112304687501
5487,423452.0,7666670.0,0.976,POINT (423452 7666670),0.48419189453125,0.49180810546875,0.8241918945312501
5488,423455.0,7666670.0,0.979,POINT (423455 7666670),0.615142822265625,0.363857177734375,0.9551428222656251
5489,423457.0,7666670.0,0.961,POINT (423457 7666670),0.626922607421875,0.33407739257812497,0.9669226074218751
5490,423460.0,7666670.0,0.923,POINT (423460 7666670),0.30877685546875,0.61422314453125,0.6487768554687501
5491,423461.0,7666670.0,0.7362,POINT (423461 7666670),0.43841552734375,0.29778447265624997,0.7784155273437501
5492,423463.0,7666670.0,0.875,POINT (423463 7666670),0.41888427734375,0.45611572265625,0.7588842773437501
5493,423464.0,7666670.0,0.85,POINT (423464 7666670),0.36578369140625,0.48421630859375,0.7057836914062501
5494,423466.0,7666670.0,0.888,POINT (423466 7666670),0.460296630859375,0.427703369140625,0.8002966308593751
5495,423468.0,7666670.0,0.7117,POINT (423468 7666670),0.580352783203125,0.131347216796875,0.9203527832031251
5496,423470.0,7666670.0,0.7636,POINT (423470 7666670),0.469757080078125,0.29384291992187495,0.8097570800781251
5497,423472.0,7666670.0,0.706,POINT (423472 7666670),0.41656494140625,0.28943505859374996,0.7565649414062501
5498,423473.0,7666670.0,0.6843,POINT (423473 7666670),0.41943359375,0.26486640625,0.7594335937500001
5499,423475.0,7666670.0,0.6718,POINT (423475 7666670),0.39599609375,0.27580390624999995,0.7359960937500001
5500,423476.0,7666670.0,0.6786,POINT (423476 7666670),0.407867431640625,0.270732568359375,0.7478674316406251
5501,423477.0,7666670.0,0.5737,POINT (423477 7666670),0.40374755859375,0.16995244140625,0.7437475585937501
5502,423478.0,7666670.0,0.7037,POINT (423478 7666670),0.39788818359375,0.30581181640625,0.7378881835937501
5503,423480.0,7666670.0,0.6221,POINT (423480 7666670),0.379425048828125,0.242674951171875,0.7194250488281251
5504,423480.0,7666670.0,0.5976,POINT (423480 7666670),0.379425048828125,0.21817495117187502,0.7194250488281251
