,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
20497,422884.73608822643,7672186.033958402,0.5022,POINT (422884.7360882264 7672186.033958402),0.36920166015625,0.13299833984374998,0.49920166015625
20498,422884.1899242271,7672187.613248028,0.4991,POINT (422884.1899242271 7672187.613248028),0.367950439453125,0.131149560546875,0.497950439453125
20499,422884.0549499264,7672189.62579334,0.3972,POINT (422884.0549499264 7672189.62579334),0.366668701171875,0.030531298828124998,0.496668701171875
20500,422884.22436886816,7672189.955137701,0.3806,POINT (422884.2243688682 7672189.955137701),0.366668701171875,0.013931298828124994,0.496668701171875
20501,422883.45495669544,7672190.760506415,0.4835,POINT (422883.4549566954 7672190.760506415),0.382415771484375,0.10108422851562499,0.512415771484375
20502,422883.3578885356,7672190.205728971,1e-05,POINT (422883.3578885356 7672190.205728971),0.382415771484375,-0.382405771484375,0.512415771484375
20503,422883.3578885356,7672190.205728971,1e-05,POINT (422883.3578885356 7672190.205728971),0.382415771484375,-0.382405771484375,0.512415771484375
20504,422884.0434915811,7672190.518720487,1.19,POINT (422884.0434915811 7672190.518720487),0.386993408203125,0.803006591796875,0.516993408203125
20505,422884.0434915811,7672190.518720487,1.19,POINT (422884.0434915811 7672190.518720487),0.386993408203125,0.803006591796875,0.516993408203125
20506,422884.1626109757,7672190.514946779,1e-05,POINT (422884.1626109757 7672190.514946779),0.386993408203125,-0.386983408203125,0.516993408203125
20507,422877.43111450813,7672195.079460639,0.00105,POINT (422877.4311145081 7672195.079460639),0.387298583984375,-0.386248583984375,0.517298583984375
20508,422878.4546115762,7672192.25777035,0.00937,POINT (422878.4546115762 7672192.25777035),0.362579345703125,-0.353209345703125,0.492579345703125
20509,422880.60653234774,7672181.1441114945,0.00937,POINT (422880.6065323477 7672181.144111495),0.407470703125,-0.398100703125,0.537470703125
20510,422891.00562950637,7672130.496380509,0.01145,POINT (422891.0056295064 7672130.496380509),0.39666748046875,-0.38521748046875,0.52666748046875
20511,423006.0877249288,7670269.545474021,1e-05,POINT (423006.0877249288 7670269.545474021),0.320770263671875,-0.320760263671875,0.450770263671875
20512,423006.2793694036,7670269.316277817,0.00053,POINT (423006.2793694036 7670269.316277817),0.320770263671875,-0.320240263671875,0.450770263671875
20513,423006.2793694036,7670269.316277817,1.19,POINT (423006.2793694036 7670269.316277817),0.320770263671875,0.869229736328125,0.450770263671875
20514,423006.2793694036,7670269.316277817,1.191,POINT (423006.2793694036 7670269.316277817),0.320770263671875,0.8702297363281251,0.450770263671875
20515,423006.1998938165,7670269.318789348,1e-05,POINT (423006.1998938165 7670269.318789348),0.320770263671875,-0.320760263671875,0.450770263671875
20516,423006.1998938165,7670269.318789348,1e-05,POINT (423006.1998938165 7670269.318789348),0.320770263671875,-0.320760263671875,0.450770263671875
20517,423005.6883613609,7670272.012634297,0.4357,POINT (423005.6883613609 7670272.012634297),0.28900146484375,0.14669853515624998,0.41900146484375
20518,423005.9700478668,7670272.115302567,0.5147,POINT (423005.9700478668 7670272.115302567),0.28900146484375,0.22569853515625005,0.41900146484375
20519,423005.91775760095,7670274.23678485,0.3957,POINT (423005.917757601 7670274.23678485),0.317657470703125,0.078042529296875,0.447657470703125
20520,423005.81516306207,7670276.025146865,0.6281,POINT (423005.8151630621 7670276.025146865),0.302642822265625,0.325457177734375,0.432642822265625
20521,423005.4203160129,7670277.376464598,0.6021,POINT (423005.4203160129 7670277.376464598),0.30169677734375,0.30040322265624997,0.43169677734375
20522,423005.4449720449,7670278.156675375,0.521,POINT (423005.4449720449 7670278.156675375),0.290435791015625,0.23056420898437502,0.420435791015625
20523,423004.8992118966,7670278.508632399,0.4882,POINT (423004.8992118966 7670278.508632399),0.296783447265625,0.19141655273437502,0.426783447265625
20524,423004.4108012415,7670279.416627152,0.5418,POINT (423004.4108012415 7670279.416627152),0.291717529296875,0.25008247070312495,0.421717529296875
20525,423004.0451261705,7670280.432313278,0.471,POINT (423004.0451261705 7670280.432313278),0.3121337890625,0.15886621093749997,0.4421337890625
20526,423004.01144165033,7670281.883787735,0.3712,POINT (423004.0114416503 7670281.883787735),0.31072998046875,0.060470019531249974,0.44072998046875
20527,423004.1437522069,7670283.553156345,0.3348,POINT (423004.1437522069 7670283.553156345),0.308624267578125,0.026175732421874986,0.438624267578125
20528,423003.45313283807,7670284.355971636,0.4752,POINT (423003.4531328381 7670284.355971636),0.280242919921875,0.194957080078125,0.410242919921875
20529,423003.07689180947,7670285.037281872,0.5303,POINT (423003.0768918095 7670285.037281872),0.282562255859375,0.247737744140625,0.412562255859375
20530,423003.2278060642,7670286.036642541,0.4591,POINT (423003.2278060642 7670286.036642541),0.26544189453125,0.19365810546875,0.39544189453125
20531,423003.9712604309,7670286.905707399,0.5449,POINT (423003.9712604309 7670286.905707399),0.26544189453125,0.27945810546875005,0.39544189453125
20532,423003.60910926526,7670288.032852281,0.4367,POINT (423003.6091092653 7670288.032852281),0.25634765625,0.18035234374999998,0.38634765625
20533,423003.48086981976,7670290.268304952,0.5626,POINT (423003.4808698198 7670290.268304952),0.2840576171875,0.2785423828125,0.4140576171875
20534,423003.5231386239,7670291.605809123,0.5875,POINT (423003.5231386239 7670291.605809123),0.285186767578125,0.302313232421875,0.415186767578125
20535,423003.3596755684,7670292.726674998,0.5761,POINT (423003.3596755684 7670292.726674998),0.275177001953125,0.30092299804687495,0.405177001953125
20536,423002.48093960766,7670293.870145706,0.6301,POINT (423002.4809396077 7670293.870145706),0.27685546875,0.35324453125,0.40685546875
20537,423002.2017875902,7670295.1062378315,0.6639,POINT (423002.2017875902 7670295.106237832),0.29833984375,0.36556015625000005,0.42833984375
20538,423001.8290712493,7670295.899006957,0.5979,POINT (423001.8290712493 7670295.899006957),0.298065185546875,0.299834814453125,0.428065185546875
20539,423001.49961501535,7670296.801978971,0.4482,POINT (423001.4996150153 7670296.801978971),0.3028564453125,0.1453435546875,0.4328564453125
20540,423001.42971807887,7670298.366168011,0.6764,POINT (423001.4297180789 7670298.366168011),0.33587646484375,0.34052353515625,0.46587646484375
20541,423000.98809552763,7670299.495824999,0.653,POINT (423000.9880955276 7670299.495824999),0.35546875,0.29753125,0.48546875
20542,423000.90763150726,7670300.725638025,0.7118,POINT (423000.9076315073 7670300.725638025),0.362091064453125,0.349708935546875,0.492091064453125
20543,423001.1485882309,7670302.056862898,0.6634,POINT (423001.1485882309 7670302.056862898),0.397125244140625,0.266274755859375,0.527125244140625
20544,423001.30302522343,7670303.1676821355,0.6785,POINT (423001.3030252234 7670303.167682135),0.378265380859375,0.300234619140625,0.508265380859375
20545,423000.03748979786,7670304.6580883125,0.3645,POINT (423000.0374897979 7670304.658088312),0.38507080078125,-0.02057080078125001,0.51507080078125
20546,423000.6229804061,7670304.304874304,0.5173,POINT (423000.6229804061 7670304.304874304),0.38507080078125,0.13222919921874998,0.51507080078125
20547,423000.32974059816,7670305.095131951,0.5366,POINT (423000.3297405982 7670305.095131951),0.377105712890625,0.15949428710937497,0.507105712890625
20548,423000.4082260474,7670306.319921543,0.639,POINT (423000.4082260474 7670306.319921543),0.35150146484375,0.28749853515625,0.48150146484375
20549,423000.6491827022,7670307.651146371,0.5989,POINT (423000.6491827022 7670307.651146371),0.351104736328125,0.247795263671875,0.481104736328125
20550,423001.1682991737,7670308.973580247,0.5958,POINT (423001.1682991737 7670308.973580247),0.3406982421875,0.2551017578125,0.4706982421875
20551,423001.0843131558,7670310.091934596,0.6411,POINT (423001.0843131558 7670310.091934596),0.3538818359375,0.2872181640625,0.4838818359375
20552,423001.4374354714,7670311.196474586,0.6281,POINT (423001.4374354714 7670311.196474586),0.37481689453125,0.25328310546875,0.50481689453125
20553,423001.4761832841,7670312.422520061,0.5095,POINT (423001.4761832841 7670312.422520061),0.37689208984375,0.13260791015624995,0.50689208984375
20554,423001.09642510733,7670312.99237196,0.6265,POINT (423001.0964251073 7670312.99237196),0.37689208984375,0.24960791015624995,0.50689208984375
20555,423000.43047375197,7670314.575398919,0.6572,POINT (423000.430473752 7670314.575398919),0.397705078125,0.259494921875,0.527705078125
20556,423000.20515325165,7670316.256070158,0.6463,POINT (423000.2051532516 7670316.256070158),0.400787353515625,0.24551264648437499,0.530787353515625
20557,422999.31233740324,7670316.953707358,0.613,POINT (422999.3123374032 7670316.953707358),0.3912353515625,0.2217646484375,0.5212353515625
20558,422999.1956610435,7670318.296235017,0.5844,POINT (422999.1956610435 7670318.296235017),0.372222900390625,0.21217709960937503,0.502222900390625
20559,422999.20876371575,7670319.969371063,0.3733,POINT (422999.2087637158 7670319.969371063),0.369720458984375,0.0035795410156250207,0.499720458984375
20560,422999.027692143,7670320.532943878,0.5522,POINT (422999.027692143 7670320.532943878),0.348541259765625,0.20365874023437502,0.478541259765625
20561,422999.06291868334,7670321.647530651,0.6047,POINT (422999.0629186833 7670321.647530651),0.35003662109375,0.25466337890625,0.48003662109375
20562,422998.3210202288,7670323.344528667,0.4222,POINT (422998.3210202288 7670323.344528667),0.357208251953125,0.06499174804687502,0.487208251953125
20563,422998.20434495556,7670324.687056385,0.5677,POINT (422998.2043449556 7670324.687056385),0.36114501953125,0.20655498046874998,0.49114501953125
20564,422997.91463152925,7670325.588773024,0.6062,POINT (422997.9146315292 7670325.588773024),0.369873046875,0.23632695312499996,0.499873046875
20565,422997.6425319792,7670327.0477830805,0.5241,POINT (422997.6425319792 7670327.04778308),0.365203857421875,0.158896142578125,0.495203857421875
20566,422997.4579386625,7670327.499897343,0.5849,POINT (422997.4579386625 7670327.499897343),0.365203857421875,0.21969614257812498,0.495203857421875
20567,422996.7089978127,7670328.973978518,0.5314,POINT (422996.7089978127 7670328.973978518),0.385772705078125,0.14562729492187498,0.515772705078125
20568,422996.45549956977,7670329.762980735,0.6005,POINT (422996.4554995698 7670329.762980735),0.390533447265625,0.20996655273437503,0.520533447265625
20569,422996.3715170666,7670330.881335274,0.5537,POINT (422996.3715170666 7670330.881335274),0.3966064453125,0.15709355468749997,0.5266064453125
20570,422995.92285809596,7670331.78807589,0.5282,POINT (422995.922858096 7670331.78807589),0.379547119140625,0.148652880859375,0.509547119140625
20571,422995.7664481023,7670333.131859684,0.534,POINT (422995.7664481023 7670333.131859684),0.331024169921875,0.20297583007812503,0.461024169921875
20572,422995.6824661357,7670334.250214249,0.4924,POINT (422995.6824661357 7670334.250214249),0.31317138671875,0.17922861328125,0.44317138671875
20573,422995.5190108447,7670335.37108071,0.4461,POINT (422995.5190108447 7670335.37108071),0.295318603515625,0.150781396484375,0.425318603515625
20574,422995.2001318,7670336.608429655,0.5657,POINT (422995.2001318 7670336.608429655),0.28216552734375,0.28353447265625,0.41216552734375
20575,422995.1674408164,7670336.832602954,0.4617,POINT (422995.1674408164 7670336.832602954),0.28216552734375,0.17953447265625,0.41216552734375
20576,422995.00398601504,7670337.953469453,0.5288,POINT (422995.003986015 7670337.953469453),0.25823974609375,0.27056025390625005,0.38823974609375
20577,422994.8908366782,7670339.407456027,0.4747,POINT (422994.8908366782 7670339.407456027),0.26849365234375,0.20620634765625,0.39849365234375
20578,422994.5976036885,7670340.197714411,0.4866,POINT (422994.5976036885 7670340.197714411),0.265655517578125,0.22094448242187498,0.395655517578125
20579,422994.95777129394,7670341.525170824,0.4128,POINT (422994.9577712939 7670341.525170824),0.260345458984375,0.152454541015625,0.390345458984375
20580,422994.7475346772,7670342.424375953,0.5548,POINT (422994.7475346772 7670342.424375953),0.29156494140625,0.26323505859374996,0.42156494140625
20581,422993.7717342817,7670343.013068489,0.6229,POINT (422993.7717342817 7670343.013068489),0.2889404296875,0.3339595703125,0.4189404296875
20582,422994.0303069276,7670344.901586055,0.2662,POINT (422994.0303069276 7670344.901586055),0.307647705078125,-0.04144770507812501,0.437647705078125
20583,422994.6439698386,7670345.440039933,0.5074,POINT (422994.6439698386 7670345.440039933),0.3177490234375,0.18965097656249996,0.4477490234375
20584,422994.2853563599,7670346.678644976,0.5844,POINT (422994.2853563599 7670346.678644976),0.308990478515625,0.27540952148437503,0.438990478515625
20585,422993.7607513567,7670347.699356626,0.4939,POINT (422993.7607513567 7670347.699356626),0.352691650390625,0.141208349609375,0.482691650390625
20586,422993.3412644754,7670348.270465756,0.4617,POINT (422993.3412644754 7670348.270465756),0.334686279296875,0.127013720703125,0.464686279296875
20587,422993.03648055694,7670349.953649695,0.4295,POINT (422993.0364805569 7670349.953649695),0.3446044921875,0.08489550781249999,0.4746044921875
20588,422993.1547062199,7670351.177183114,0.5048,POINT (422993.1547062199 7670351.177183114),0.299530029296875,0.20526997070312503,0.429530029296875
20589,422992.9188268346,7670352.523479087,0.5293,POINT (422992.9188268346 7670352.523479087),0.3284912109375,0.2008087890625,0.4584912109375
20590,422992.52400209516,7670353.874799066,0.4529,POINT (422992.5240020952 7670353.874799066),0.318572998046875,0.13432700195312502,0.448572998046875
20591,422992.56275516754,7670355.100844449,0.5568,POINT (422992.5627551675 7670355.100844449),0.333740234375,0.22305976562499996,0.463740234375
20592,422991.8173498623,7670356.686385878,0.4196,POINT (422991.8173498623 7670356.686385878),0.34423828125,0.07536171874999997,0.47423828125
20593,422991.7484462633,7670357.023273905,0.4872,POINT (422991.7484462633 7670357.023273905),0.373199462890625,0.11400053710937502,0.503199462890625
20594,422991.8852705659,7670357.576799236,0.601,POINT (422991.8852705659 7670357.576799236),0.373199462890625,0.22780053710937498,0.503199462890625
20595,422991.48340127664,7670358.705202051,0.6775,POINT (422991.4834012766 7670358.705202051),0.36334228515625,0.31415771484375,0.49334228515625
20596,422991.52567802265,7670360.0427060975,0.5402,POINT (422991.5256780226 7670360.042706097),0.376007080078125,0.164192919921875,0.506007080078125
20597,422991.5166667156,7670362.274391537,0.4924,POINT (422991.5166667156 7670362.274391537),0.39453125,0.09786875,0.52453125
20598,422990.95585347293,7670363.407818503,0.6359,POINT (422990.9558534729 7670363.407818503),0.39337158203125,0.24252841796875002,0.52337158203125
20599,422991.28431279503,7670363.732146357,0.5771,POINT (422991.284312795 7670363.732146357),0.411102294921875,0.16599770507812495,0.541102294921875
20600,422991.3195435909,7670364.84673306,0.6109,POINT (422991.3195435909 7670364.84673306),0.388702392578125,0.222197607421875,0.518702392578125
20601,422990.98207388975,7670366.754090652,0.4814,POINT (422990.9820738898 7670366.754090652),0.376220703125,0.105179296875,0.506220703125
20602,422991.22655508027,7670368.196773267,0.4783,POINT (422991.2265550803 7670368.196773267),0.290191650390625,0.188108349609375,0.420191650390625
20603,422991.66971683333,7670369.63317584,0.5989,POINT (422991.6697168333 7670369.63317584),0.300323486328125,0.298576513671875,0.430323486328125
20604,422991.49569760554,7670370.419666604,0.5724,POINT (422991.4956976055 7670370.419666604),0.289520263671875,0.282879736328125,0.419520263671875
20605,422990.81567811733,7670371.556861663,0.2995,POINT (422990.8156781173 7670371.556861663),0.306488037109375,-0.0069880371093750115,0.436488037109375
20606,422990.6346130965,7670372.120435148,0.6151,POINT (422990.6346130965 7670372.120435148),0.3076171875,0.3074828125,0.4376171875
20607,422990.38112221885,7670372.909438051,0.5859,POINT (422990.3811222189 7670372.909438051),0.3076171875,0.2782828125,0.4376171875
20608,422989.8238354368,7670374.154323971,0.5178,POINT (422989.8238354368 7670374.154323971),0.349212646484375,0.16858735351562504,0.479212646484375
20609,422989.4572021758,7670376.397313846,0.5392,POINT (422989.4572021758 7670376.397313846),0.31646728515625,0.22273271484375,0.44646728515625
20610,422989.25852193206,7670376.4035940925,0.5802,POINT (422989.2585219321 7670376.403594092),0.31646728515625,0.26373271484375005,0.44646728515625
20611,422988.918513544,7670376.972191919,0.6437,POINT (422988.918513544 7670376.972191919),0.322296142578125,0.32140385742187505,0.452296142578125
20612,422989.0402640946,7670378.307183832,0.5891,POINT (422989.0402640946 7670378.307183832),0.3388671875,0.25023281249999996,0.4688671875
20613,422989.28122254903,7670379.63840759,0.5906,POINT (422989.281222549 7670379.63840759),0.365509033203125,0.225090966796875,0.495509033203125
20614,422989.2545985763,7670381.3127997285,0.6343,POINT (422989.2545985763 7670381.312799728),0.44964599609375,0.18465400390624997,0.57964599609375
20615,422989.17062274006,7670382.431154577,0.6234,POINT (422989.1706227401 7670382.431154577),0.43597412109375,0.18742587890624995,0.56597412109375
20616,422989.05297696753,7670385.000984233,0.6343,POINT (422989.0529769675 7670385.000984233),0.4339599609375,0.20034003906249997,0.5639599609375
20617,422988.68380376545,7670385.9052141635,0.6161,POINT (422988.6838037655 7670385.905214163),0.41632080078125,0.19977919921874998,0.54632080078125
20618,422988.50274051813,7670386.468787819,0.6322,POINT (422988.5027405181 7670386.468787819),0.42333984375,0.20886015624999998,0.55333984375
20619,422987.7326857983,7670387.274119902,0.5376,POINT (422987.7326857983 7670387.274119902),0.419891357421875,0.11770864257812497,0.549891357421875
20620,422987.3811299753,7670388.735643375,0.5449,POINT (422987.3811299753 7670388.735643375),0.41436767578125,0.13053232421875005,0.54436767578125
20621,422987.30420209136,7670390.07691563,0.5828,POINT (422987.3042020914 7670390.07691563),0.395538330078125,0.18726166992187498,0.525538330078125
20622,422987.58489657816,7670391.40688315,0.575,POINT (422987.5848965782 7670391.40688315),0.40679931640625,0.16820068359374996,0.53679931640625
20623,422988.18700033415,7670392.838260789,0.5449,POINT (422988.1870003341 7670392.838260789),0.41357421875,0.13132578125000005,0.54357421875
20624,422988.2328028369,7670394.2872234825,0.4705,POINT (422988.2328028369 7670394.287223483),0.400360107421875,0.07013989257812497,0.530360107421875
20625,422987.78768337803,7670395.30542437,0.4144,POINT (422987.787683378 7670395.30542437),0.37518310546875,0.03921689453124999,0.50518310546875
20626,422987.80882312823,7670395.974176379,0.4622,POINT (422987.8088231282 7670395.974176379),0.37518310546875,0.08701689453125,0.50518310546875
20627,422987.43612900557,7670396.766947846,0.43,POINT (422987.4361290056 7670396.766947846),0.33966064453125,0.09033935546875,0.46966064453125
20628,422987.1826422508,7670397.555951113,0.4357,POINT (422987.1826422508 7670397.555951113),0.316741943359375,0.11895805664062498,0.446741943359375
20629,422986.9724147013,7670398.45515698,0.4601,POINT (422986.9724147013 7670398.45515698),0.346923828125,0.11317617187500001,0.476923828125
20630,422986.599721279,7670399.247928578,0.4544,POINT (422986.599721279 7670399.247928578),0.320098876953125,0.13430112304687503,0.450098876953125
20631,422986.6923072168,7670400.91855249,0.4596,POINT (422986.6923072168 7670400.91855249),0.310089111328125,0.149510888671875,0.440089111328125
20632,422986.08472387923,7670401.830319419,0.4128,POINT (422986.0847238792 7670401.830319419),0.289520263671875,0.123279736328125,0.419520263671875
20633,422985.6431302944,7670402.9599793805,0.4305,POINT (422985.6431302944 7670402.95997938),0.2823486328125,0.1481513671875,0.4123486328125
20634,422985.5662043424,7670404.301251711,0.4409,POINT (422985.5662043424 7670404.301251711),0.279052734375,0.16184726562500001,0.409052734375
20635,422985.39571371215,7670405.19920161,0.4804,POINT (422985.3957137121 7670405.19920161),0.248931884765625,0.231468115234375,0.378931884765625
20636,422985.3620470297,7670406.650676501,0.4658,POINT (422985.3620470297 7670406.650676501),0.226348876953125,0.239451123046875,0.356348876953125
20637,422985.4113749305,7670408.211097825,0.5506,POINT (422985.4113749305 7670408.211097825),0.2406005859375,0.3099994140625,0.3706005859375
20638,422984.96273612016,7670409.117840587,0.5022,POINT (422984.9627361202 7670409.117840587),0.25665283203125,0.24554716796874998,0.38665283203125
20639,422984.79224616603,7670410.015790534,0.4731,POINT (422984.792246166 7670410.015790534),0.2532958984375,0.21980410156250002,0.3832958984375
20640,422984.65346752136,7670411.916868483,0.5844,POINT (422984.6534675214 7670411.916868483),0.253875732421875,0.33052426757812503,0.383875732421875
20641,422984.659537089,7670413.367087265,0.6665,POINT (422984.659537089 7670413.367087265),0.2923583984375,0.3741416015625,0.4223583984375
20642,422984.62234781694,7670414.707103507,0.6925,POINT (422984.6223478169 7670414.707103507),0.33953857421875,0.35296142578125,0.46953857421875
20643,422984.66462944046,7670416.044607495,0.6665,POINT (422984.6646294405 7670416.044607495),0.434783935546875,0.23171606445312498,0.564783935546875
20644,422984.6751998469,7670416.378983492,0.6842,POINT (422984.6751998469 7670416.378983492),0.434783935546875,0.24941606445312503,0.564783935546875
20645,422984.4172158945,7670418.283829852,0.6832,POINT (422984.4172158945 7670418.283829852),0.499969482421875,0.18323051757812503,0.629969482421875
20646,422984.6732454533,7670418.833586396,0.6171,POINT (422984.6732454533 7670418.833586396),0.499969482421875,0.11713051757812498,0.629969482421875
20647,422984.71200365777,7670420.059631719,0.5719,POINT (422984.7120036578 7670420.059631719),0.476226806640625,0.09567319335937496,0.606226806640625
20648,422984.82670902926,7670421.171706125,0.4679,POINT (422984.8267090293 7670421.171706125),0.44952392578125,0.018376074218749983,0.57952392578125
20649,422983.7714730266,7670421.762915104,0.4622,POINT (422983.7714730266 7670421.762915104),0.417022705078125,0.045177294921875,0.547022705078125
20650,422984.0230022247,7670423.428514371,0.4128,POINT (422984.0230022247 7670423.428514371),0.365570068359375,0.047229931640625,0.495570068359375
20651,422984.3152431892,7670423.865556071,0.5241,POINT (422984.3152431892 7670423.865556071),0.365570068359375,0.158529931640625,0.495570068359375
20652,422984.4405191642,7670425.3120064605,0.497,POINT (422984.4405191642 7670425.312006461),0.350982666015625,0.146017333984375,0.480982666015625
20653,422984.00597834785,7670426.664584088,0.535,POINT (422984.0059783479 7670426.664584088),0.356201171875,0.17879882812500003,0.486201171875
20654,422983.8531080372,7670428.1198274465,0.5168,POINT (422983.8531080372 7670428.119827447),0.396728515625,0.12007148437500004,0.526728515625
20655,422984.0181194207,7670429.565021674,0.4451,POINT (422984.0181194207 7670429.565021674),0.3863525390625,0.058747460937499996,0.5163525390625
20656,422983.71785564313,7670430.1323641455,0.5178,POINT (422983.7178556431 7670430.132364145),0.381683349609375,0.13611665039062504,0.511683349609375
20657,422983.89696117525,7670432.023393026,0.6005,POINT (422983.8969611753 7670432.023393026),0.385467529296875,0.21503247070312503,0.515467529296875
20658,422983.6037448557,7670432.813652847,0.693,POINT (422983.6037448557 7670432.813652847),0.385467529296875,0.30753247070312495,0.515467529296875
20659,422983.6389803076,7670433.928239503,0.6624,POINT (422983.6389803076 7670433.928239503),0.42877197265625,0.23362802734375,0.55877197265625
20660,422983.96293200855,7670435.368409147,0.6473,POINT (422983.9629320086 7670435.368409147),0.4798583984375,0.1674416015625,0.6098583984375
20661,422983.52134651225,7670436.498069548,0.6218,POINT (422983.5213465123 7670436.498069548),0.4791259765625,0.14267402343750002,0.6091259765625
20662,422983.2457487991,7670437.845622746,0.5865,POINT (422983.2457487991 7670437.845622746),0.475860595703125,0.11063940429687502,0.605860595703125
20663,422983.70045206405,7670438.389098423,0.5693,POINT (422983.700452064 7670438.389098423),0.4617919921875,0.10750800781250003,0.5917919921875
20664,422983.59886472696,7670438.950160192,0.5865,POINT (422983.598864727 7670438.950160192),0.4617919921875,0.12470800781250002,0.5917919921875
20665,422983.3197437698,7670440.186254719,0.5927,POINT (422983.3197437698 7670440.186254719),0.42303466796875,0.16966533203125,0.55303466796875
20666,422982.86758881295,7670440.981539252,0.5989,POINT (422982.867588813 7670440.981539252),0.42242431640625,0.17647568359375,0.55242431640625
20667,422982.59551573836,7670442.440551194,0.5626,POINT (422982.5955157384 7670442.440551194),0.42022705078125,0.14237294921875,0.55022705078125
20668,422982.4788592257,7670443.783079832,0.4872,POINT (422982.4788592257 7670443.783079832),0.37933349609375,0.10786650390625002,0.50933349609375
20669,422982.5025493754,7670445.7905919645,0.3068,POINT (422982.5025493754 7670445.790591964),0.3310546875,-0.024254687499999983,0.4610546875
20670,422982.31796929374,7670446.242707464,0.3712,POINT (422982.3179692937 7670446.242707464),0.303253173828125,0.06794682617187497,0.433253173828125
20671,422982.61275660095,7670448.0185091,0.3593,POINT (422982.612756601 7670448.0185091),0.2701416015625,0.08915839843750001,0.4001416015625
20672,422982.6082578941,7670449.134351919,0.43,POINT (422982.6082578941 7670449.134351919),0.2470703125,0.1829296875,0.3770703125
20673,422983.1847122137,7670451.012819149,0.4684,POINT (422983.1847122137 7670451.012819149),0.29876708984375,0.16963291015624998,0.42876708984375
20674,422982.93123363925,7670451.801822916,0.4549,POINT (422982.9312336392 7670451.801822916),0.28399658203125,0.17090341796875003,0.41399658203125
20675,422983.0212740891,7670452.133686593,0.482,POINT (422983.0212740891 7670452.133686593),0.33538818359375,0.14661181640624998,0.46538818359375
20676,422983.06708093977,7670453.582649253,0.5579,POINT (422983.0670809398 7670453.582649253),0.355010986328125,0.20288901367187495,0.485010986328125
20677,422982.58576494746,7670454.713566013,0.5298,POINT (422982.5857649475 7670454.713566013),0.349609375,0.18019062500000005,0.479609375
20678,422982.46206221427,7670455.833177335,0.5901,POINT (422982.4620622143 7670455.833177335),0.359619140625,0.23048085937499996,0.489619140625
20679,422982.64566662564,7670456.6083633285,0.6109,POINT (422982.6456666256 7670456.608363329),0.3685302734375,0.2423697265625,0.4985302734375
20680,422982.1935152889,7670457.40364801,0.5833,POINT (422982.1935152889 7670457.40364801),0.37060546875,0.21269453125000004,0.50060546875
20681,422982.29412662453,7670458.069887659,0.5833,POINT (422982.2941266245 7670458.069887659),0.3992919921875,0.18400800781250004,0.5292919921875
20682,422981.96822714235,7670459.084321206,0.5636,POINT (422981.9682271424 7670459.084321206),0.402984619140625,0.160615380859375,0.532984619140625
20683,422982.0864568026,7670460.307854175,0.5433,POINT (422982.0864568026 7670460.307854175),0.414031982421875,0.129268017578125,0.544031982421875
20684,422982.19059175934,7670461.085552487,0.5646,POINT (422982.1905917593 7670461.085552487),0.397369384765625,0.167230615234375,0.527369384765625
20685,422982.4491671079,7670462.974068951,0.5038,POINT (422982.4491671079 7670462.974068951),0.38995361328125,0.11384638671875003,0.51995361328125
20686,422982.20978491823,7670464.208907468,0.6156,POINT (422982.2097849182 7670464.208907468),0.35516357421875,0.26043642578125004,0.48516357421875
20687,422982.71126579575,7670464.974044107,0.6015,POINT (422982.7112657957 7670464.974044107),0.35516357421875,0.24633642578125003,0.48516357421875
20688,422982.2520688502,7670465.546411457,0.3868,POINT (422982.2520688502 7670465.546411457),0.36871337890625,0.018086621093749977,0.49871337890625
20689,422982.1857200663,7670467.22205996,0.5298,POINT (422982.1857200663 7670467.22205996),0.356475830078125,0.17332416992187505,0.486475830078125
20690,422982.61830223305,7670468.324084926,0.5542,POINT (422982.6183022331 7670468.324084926),0.327117919921875,0.22708208007812503,0.457117919921875
20691,422982.4946005988,7670469.443696261,0.5438,POINT (422982.4946005988 7670469.443696261),0.26507568359375,0.27872431640624995,0.39507568359375
20692,422982.47953167715,7670470.225163094,0.5085,POINT (422982.4795316771 7670470.225163094),0.28387451171875,0.22462548828124995,0.41387451171875
20693,422982.5182919222,7670471.451208426,0.5626,POINT (422982.5182919222 7670471.451208426),0.2711181640625,0.2914818359375,0.4011181640625
20694,422982.39459058846,7670472.570819766,0.5626,POINT (422982.3945905885 7670472.570819766),0.2803955078125,0.2822044921875,0.4103955078125
20695,422982.42630358593,7670473.573947763,0.5548,POINT (422982.4263035859 7670473.573947763),0.3341064453125,0.22069355468749996,0.4641064453125
20696,422981.86904725886,7670474.818835707,0.5906,POINT (422981.8690472589 7670474.818835707),0.341339111328125,0.249260888671875,0.471339111328125
20697,422981.70208837016,7670475.828244603,0.5771,POINT (422981.7020883702 7670475.828244603),0.35797119140625,0.21912880859374995,0.48797119140625
20698,422981.71520952164,7670477.501380774,0.5917,POINT (422981.7152095216 7670477.501380774),0.329071044921875,0.262628955078125,0.459071044921875
20699,422981.59503276384,7670478.73245083,0.6281,POINT (422981.5950327638 7670478.73245083),0.35406494140625,0.27403505859375,0.48406494140625
20700,422981.50754309085,7670479.739347374,0.6291,POINT (422981.5075430908 7670479.739347374),0.39642333984375,0.23267666015625,0.52642333984375
