,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
20054,422788.24963091966,7673310.044086164,0.626,POINT (422788.2496309197 7673310.044086164),0.463348388671875,0.162651611328125,0.593348388671875
20055,422788.4543680937,7673311.488009885,0.7253,POINT (422788.4543680937 7673311.488009885),0.441925048828125,0.28337495117187494,0.571925048828125
20056,422788.3309879945,7673312.607634166,0.6062,POINT (422788.3309879945 7673312.607634166),0.426513671875,0.17968632812499996,0.556513671875
20057,422788.27913162246,7673314.7291263845,0.6312,POINT (422788.2791316225 7673314.729126384),0.4635009765625,0.16769902343749998,0.5935009765625
20058,422787.84178424557,7673315.97028572,0.876,POINT (422787.8417842456 7673315.97028572),0.4677734375,0.4082265625,0.5977734375
20059,422787.6284166954,7673316.758053332,0.5558,POINT (422787.6284166954 7673316.758053332),0.486114501953125,0.06968549804687496,0.616114501953125
20060,422788.19034663285,7673318.19064102,0.6665,POINT (422788.1903466329 7673318.19064102),0.432220458984375,0.23427954101562498,0.562220458984375
20061,422788.43830881035,7673319.744763805,0.4643,POINT (422788.4383088103 7673319.744763805),0.430084228515625,0.03421577148437499,0.560084228515625
20062,422788.1227859687,7673322.320907325,0.5922,POINT (422788.1227859687 7673322.320907325),0.4468994140625,0.14530058593749995,0.5768994140625
20063,422788.5004237289,7673324.205627287,0.562,POINT (422788.5004237289 7673324.205627287),0.44354248046875,0.11845751953125006,0.57354248046875
20064,422788.6328587723,7673325.874987348,0.653,POINT (422788.6328587723 7673325.874987348),0.426727294921875,0.22627270507812502,0.556727294921875
20065,422788.54209314607,7673326.770434867,0.4549,POINT (422788.5420931461 7673326.770434867),0.425994873046875,0.028905126953125027,0.555994873046875
20066,422788.7865173308,7673328.213099081,0.6161,POINT (422788.7865173308 7673328.213099081),0.43731689453125,0.17878310546874998,0.56731689453125
20067,422789.0167922397,7673329.209928872,0.652,POINT (422789.0167922397 7673329.209928872),0.44573974609375,0.20626025390625002,0.57573974609375
20068,422789.0953899842,7673330.434714056,0.497,POINT (422789.0953899842 7673330.434714056),0.46453857421875,0.03246142578125,0.59453857421875
20069,422789.28597675747,7673331.432803415,0.6333,POINT (422789.2859767575 7673331.432803415),0.464141845703125,0.16915815429687497,0.594141845703125
20070,422789.4404128068,7673332.543610929,0.5631,POINT (422789.4404128068 7673332.543610929),0.4383544921875,0.12474550781250004,0.5683544921875
20071,422789.8109740302,7673334.205413874,0.5719,POINT (422789.8109740302 7673334.205413874),0.385467529296875,0.18643247070312496,0.515467529296875
20072,422789.5323812328,7673335.441534837,0.6156,POINT (422789.5323812328 7673335.441534837),0.338226318359375,0.27737368164062504,0.468226318359375
20073,422789.4486903776,7673336.55989955,0.6385,POINT (422789.4486903776 7673336.55989955),0.310333251953125,0.32816674804687496,0.440333251953125
20074,422789.8950894362,7673338.107724833,0.5875,POINT (422789.8950894362 7673338.107724833),0.30316162109375,0.28433837890625,0.43316162109375
20075,422788.94888031285,7673339.588175112,0.4846,POINT (422788.9488803128 7673339.588175112),0.320220947265625,0.16437905273437498,0.450220947265625
20076,422788.1005115672,7673340.396095433,0.5943,POINT (422788.1005115672 7673340.396095433),0.2998046875,0.29449531250000005,0.4298046875
20077,422788.19757358404,7673340.950869379,0.5948,POINT (422788.197573584 7673340.950869379),0.2998046875,0.2949953125,0.4298046875
20078,422787.4788807176,7673342.089387097,0.5615,POINT (422787.4788807176 7673342.089387097),0.36456298828125,0.19693701171875,0.49456298828125
20079,422787.11030281975,7673342.993651654,0.6551,POINT (422787.1103028198 7673342.993651654),0.36456298828125,0.29053701171875,0.49456298828125
20080,422786.8969384619,7673343.781419355,0.3764,POINT (422786.8969384619 7673343.781419355),0.399658203125,-0.023258203124999988,0.529658203125
20081,422786.9826120652,7673345.229121704,0.5074,POINT (422786.9826120652 7673345.229121704),0.39923095703125,0.10816904296874996,0.52923095703125
20082,422786.18454591575,7673346.370158965,0.5667,POINT (422786.1845459157 7673346.370158965),0.40521240234375,0.16148759765624998,0.53521240234375
20083,422785.9704063733,7673348.385231032,0.5854,POINT (422785.9704063733 7673348.385231032),0.384002685546875,0.20139731445312503,0.514002685546875
20084,422786.1389930994,7673349.941872789,0.5262,POINT (422786.1389930994 7673349.941872789),0.39990234375,0.12629765625,0.52990234375
20085,422786.25374245096,7673351.053939701,0.4762,POINT (422786.253742451 7673351.053939701),0.396514892578125,0.07968510742187501,0.526514892578125
20086,422785.8128664234,7673352.183640854,0.5095,POINT (422785.8128664234 7673352.183640854),0.40203857421875,0.10746142578124995,0.53203857421875
20087,422786.02467808966,7673353.85048162,0.5392,POINT (422786.0246780897 7673353.85048162),0.4033203125,0.1358796875,0.5333203125
20088,422786.37755228975,7673354.954991019,0.6561,POINT (422786.3775522897 7673354.954991019),0.4107666015625,0.24533339843750002,0.5407666015625
20089,422785.879302335,7673355.528658705,0.5605,POINT (422785.879302335 7673355.528658705),0.442413330078125,0.118086669921875,0.572413330078125
20090,422785.9005270243,7673356.197410356,0.6863,POINT (422785.9005270243 7673356.197410356),0.4639892578125,0.22231074218750002,0.5939892578125
20091,422786.9528492919,7673358.060717142,0.6541,POINT (422786.9528492919 7673358.060717142),0.47222900390625,0.18187099609375001,0.60222900390625
20092,422786.8911614744,7673358.620529343,0.64,POINT (422786.8911614744 7673358.620529343),0.47222900390625,0.16777099609375,0.60222900390625
20093,422787.0059103431,7673359.732596297,0.5709,POINT (422787.0059103431 7673359.732596297),0.432464599609375,0.13843540039062496,0.562464599609375
20094,422786.9689844338,7673361.072618769,0.495,POINT (422786.9689844338 7673361.072618769),0.426422119140625,0.068577880859375,0.556422119140625
20095,422786.80592171836,7673362.193502749,0.549,POINT (422786.8059217184 7673362.193502749),0.43756103515625,0.11143896484375004,0.56756103515625
20096,422786.63578433334,7673363.091469527,0.6613,POINT (422786.6357843333 7673363.091469527),0.43231201171875,0.22898798828125,0.56231201171875
20097,422786.5450217556,7673363.986917149,0.6208,POINT (422786.5450217556 7673363.986917149),0.43231201171875,0.18848798828125002,0.56231201171875
20098,422786.2672104498,7673363.995734236,0.6998,POINT (422786.2672104498 7673363.995734236),0.43231201171875,0.26748798828125,0.56231201171875
20099,422786.0389235505,7673365.56497189,0.482,POINT (422786.0389235505 7673365.56497189),0.4864501953125,-0.004450195312500016,0.6164501953125
20100,422785.8510994319,7673365.905645675,0.4534,POINT (422785.8510994319 7673365.905645675),0.47259521484375,-0.019195214843749975,0.60259521484375
20101,422784.7752302715,7673367.055500615,0.5438,POINT (422784.7752302715 7673367.055500615),0.4356689453125,0.10813105468749995,0.5656689453125
20102,422784.5327946236,7673368.178903985,0.6645,POINT (422784.5327946236 7673368.178903985),0.4022216796875,0.2622783203125,0.5322216796875
20103,422784.27543481067,7673370.083777252,0.627,POINT (422784.2754348107 7673370.083777252),0.393798828125,0.233201171875,0.523798828125
20104,422784.2349733958,7673371.312341175,0.3676,POINT (422784.2349733958 7673371.312341175),0.37518310546875,-0.007583105468750018,0.50518310546875
20105,422784.1229868768,7673371.539037251,0.4653,POINT (422784.1229868768 7673371.539037251),0.37518310546875,0.09011689453124999,0.50518310546875
20106,422783.57012977684,7673372.895434933,0.5116,POINT (422783.5701297768 7673372.895434933),0.408477783203125,0.10312221679687505,0.538477783203125
20107,422783.10726048274,7673374.583689284,0.5948,POINT (422783.1072604827 7673374.583689284),0.378936767578125,0.215863232421875,0.508936767578125
20108,422782.80667804624,7673376.378363756,0.4778,POINT (422782.8066780462 7673376.378363756),0.361541748046875,0.116258251953125,0.491541748046875
20109,422782.82082854054,7673376.82419818,0.5366,POINT (422782.8208285405 7673376.82419818),0.361541748046875,0.17505825195312497,0.491541748046875
20110,422783.11124212726,7673379.715823745,0.5875,POINT (422783.1112421273 7673379.715823745),0.335723876953125,0.251776123046875,0.465723876953125
20111,422783.11400645954,7673381.054586665,0.5922,POINT (422783.1140064595 7673381.054586665),0.377532958984375,0.21466704101562495,0.507532958984375
20112,422783.0452452208,7673381.391481766,0.471,POINT (422783.0452452208 7673381.391481766),0.377532958984375,0.09346704101562497,0.507532958984375
20113,422782.39532901056,7673382.193105979,0.521,POINT (422782.3953290106 7673382.193105979),0.392974853515625,0.12802514648437502,0.522974853515625
20114,422782.30456917314,7673383.0885537835,0.5657,POINT (422782.3045691731 7673383.088553783),0.366607666015625,0.19909233398437498,0.496607666015625
20115,422782.05859908334,7673384.100498817,0.5974,POINT (422782.0585990833 7673384.100498817),0.345733642578125,0.25166635742187504,0.475733642578125
20116,422782.4837703193,7673384.979571137,0.5641,POINT (422782.4837703193 7673384.979571137),0.345733642578125,0.21836635742187505,0.475733642578125
20117,422782.5085338885,7673385.759781383,0.5355,POINT (422782.5085338885 7673385.759781383),0.3553466796875,0.18015332031249998,0.4853466796875
20118,422782.5077611163,7673386.987085702,0.5496,POINT (422782.5077611163 7673386.987085702),0.398284912109375,0.15131508789062498,0.528284912109375
20119,422782.06335675647,7673388.005328991,0.5324,POINT (422782.0633567565 7673388.005328991),0.426055908203125,0.10634409179687498,0.556055908203125
20120,422782.2213319581,7673389.227594692,0.4768,POINT (422782.2213319581 7673389.227594692),0.394927978515625,0.081872021484375,0.524927978515625
20121,422782.06534954,7673390.5713962475,0.482,POINT (422782.06534954 7673390.571396247),0.371551513671875,0.11044848632812498,0.501551513671875
20122,422781.87752813235,7673390.912070356,0.4736,POINT (422781.8775281323 7673390.912070356),0.36236572265625,0.11123427734375002,0.49236572265625
20123,422781.77615593874,7673391.473142367,0.547,POINT (422781.7761559387 7673391.473142367),0.357147216796875,0.18985278320312504,0.487147216796875
20124,422781.90505739604,7673393.03104353,0.5709,POINT (422781.905057396 7673393.03104353),0.313873291015625,0.25702670898437496,0.443873291015625
20125,422783.2854763031,7673395.218647277,0.4596,POINT (422783.2854763031 7673395.218647277),0.35052490234375,0.10907509765625001,0.48052490234375
20126,422783.4151496465,7673395.549244193,0.3868,POINT (422783.4151496465 7673395.549244193),0.35052490234375,0.03627509765624998,0.48052490234375
20127,422783.85800671927,7673396.9856097875,0.5048,POINT (422783.8580067193 7673396.985609788),0.35565185546875,0.14914814453125003,0.48565185546875
20128,422783.56527576095,7673397.775897093,0.601,POINT (422783.5652757609 7673397.775897093),0.33636474609375,0.26463525390625,0.46636474609375
20129,422784.3220888757,7673399.09072712,0.3608,POINT (422784.3220888757 7673399.09072712),0.32958984375,0.03121015625000001,0.45958984375
20130,422784.56651123986,7673400.533390956,0.3681,POINT (422784.5665112399 7673400.533390956),0.32440185546875,0.04369814453124998,0.45440185546875
20131,422784.0136615719,7673401.889788587,0.4305,POINT (422784.0136615719 7673401.889788587),0.339813232421875,0.090686767578125,0.469813232421875
20132,422783.5366483076,7673403.132208474,0.4903,POINT (422783.5366483076 7673403.132208474),0.330718994140625,0.159581005859375,0.460718994140625
20133,422783.6513980018,7673404.2442753,0.5033,POINT (422783.6513980018 7673404.2442753),0.346527099609375,0.15677290039062497,0.476527099609375
20134,422783.0985498167,7673405.60067315,0.6509,POINT (422783.0985498167 7673405.60067315),0.3800048828125,0.27089511718750003,0.5100048828125
20135,422783.1445393842,7673407.049635062,0.562,POINT (422783.1445393842 7673407.049635062),0.35504150390625,0.20695849609375006,0.48504150390625
20136,422782.2522012921,7673408.974662946,0.417,POINT (422782.2522012921 7673408.974662946),0.345794677734375,0.07120532226562498,0.475794677734375
20137,422782.0785323009,7673409.76117148,0.4565,POINT (422782.0785323009 7673409.76117148),0.371551513671875,0.08494848632812502,0.501551513671875
20138,422781.99484973366,7673410.879536529,0.627,POINT (422781.9948497337 7673410.879536529),0.35870361328125,0.26829638671875,0.48870361328125
20139,422781.9508538226,7673411.996641923,0.5262,POINT (422781.9508538226 7673411.996641923),0.352447509765625,0.173752490234375,0.482447509765625
20140,422781.5426037506,7673412.902167079,0.5553,POINT (422781.5426037506 7673412.902167079),0.341217041015625,0.21408295898437502,0.471217041015625
20141,422781.985459483,7673414.338532342,0.5386,POINT (422781.985459483 7673414.338532342),0.35498046875,0.18361953124999997,0.48498046875
20142,422782.01022355433,7673415.118742594,0.6156,POINT (422782.0102235543 7673415.118742594),0.3394775390625,0.27612246093750004,0.4694775390625
20143,422782.0852872786,7673416.232069012,0.6171,POINT (422782.0852872786 7673416.232069012),0.309661865234375,0.307438134765625,0.439661865234375
20144,422781.8896212245,7673417.577130266,0.5724,POINT (422781.8896212245 7673417.577130266),0.334869384765625,0.23753061523437502,0.464869384765625
20145,422782.6428921406,7673418.780501159,0.6915,POINT (422782.6428921406 7673418.780501159),0.31982421875,0.37167578125,0.44982421875
20146,422782.7399535041,7673419.335274906,0.6286,POINT (422782.7399535041 7673419.335274906),0.328338623046875,0.30026137695312505,0.458338623046875
20147,422783.3600136021,7673420.096590527,0.5755,POINT (422783.3600136021 7673420.096590527),0.320953369140625,0.254546630859375,0.450953369140625
20148,422783.41738836304,7673420.652623938,0.4409,POINT (422783.417388363 7673420.652623938),0.320953369140625,0.11994663085937501,0.450953369140625
20149,422783.5938222941,7673421.204878446,0.4664,POINT (422783.5938222941 7673421.204878446),0.3212890625,0.14511093749999998,0.4512890625
20150,422783.6362742425,7673422.542381767,0.5927,POINT (422783.6362742425 7673422.542381767),0.34844970703125,0.24425029296875,0.47844970703125
20151,422783.8523943822,7673423.09337666,0.5038,POINT (422783.8523943822 7673423.09337666),0.339874267578125,0.16392573242187503,0.469874267578125
20152,422784.2087993344,7673424.309344361,0.5771,POINT (422784.2087993344 7673424.309344361),0.359619140625,0.21748085937499995,0.489619140625
20153,422784.7424099054,7673424.85026236,0.6634,POINT (422784.7424099054 7673424.85026236),0.359619140625,0.303780859375,0.489619140625
20154,422784.56874159654,7673425.636770727,0.5865,POINT (422784.5687415965 7673425.636770727),0.37786865234375,0.20863134765625002,0.50786865234375
20155,422784.55735628796,7673426.529699238,0.6291,POINT (422784.557356288 7673426.529699238),0.366424560546875,0.262675439453125,0.496424560546875
20156,422784.39076346834,7673427.539124842,0.6416,POINT (422784.3907634683 7673427.539124842),0.345733642578125,0.29586635742187495,0.475733642578125
20157,422783.8740696531,7673428.782804327,0.6873,POINT (422783.8740696531 7673428.782804327),0.383941650390625,0.303358349609375,0.513941650390625
20158,422784.37506840564,7673429.547899095,0.6301,POINT (422784.3750684056 7673429.547899095),0.362213134765625,0.267886865234375,0.492213134765625
20159,422784.2190889017,7673430.891700549,0.626,POINT (422784.2190889017 7673430.891700549),0.384002685546875,0.241997314453125,0.514002685546875
20160,422784.25446540036,7673432.006286662,0.5199,POINT (422784.2544654004 7673432.006286662),0.377838134765625,0.14206186523437503,0.507838134765625
20161,422783.22892756254,7673433.489258686,0.6093,POINT (422783.2289275625 7673433.489258686),0.36724853515625,0.24205146484374995,0.49724853515625
20162,422782.8780559364,7673434.950817057,0.7305,POINT (422782.8780559364 7673434.950817057),0.36505126953125,0.36544873046875004,0.49505126953125
20163,422782.5853306893,7673435.741104519,0.679,POINT (422782.5853306893 7673435.741104519),0.38763427734375,0.29136572265625005,0.51763427734375
20164,422782.3322917945,7673436.5301323645,0.4898,POINT (422782.3322917945 7673436.530132364),0.40899658203125,0.08080341796875001,0.53899658203125
20165,422781.68869673624,7673438.781978447,0.692,POINT (422781.6886967362 7673438.781978447),0.40679931640625,0.28520068359374995,0.53679931640625
20166,422781.38889682735,7673439.349348843,0.5594,POINT (422781.3888968274 7673439.349348843),0.417205810546875,0.142194189453125,0.547205810546875
20167,422780.9480417791,7673440.479051026,0.4097,POINT (422780.9480417791 7673440.479051026),0.436309814453125,-0.02660981445312499,0.566309814453125
20168,422780.2796843363,7673441.950687241,0.6608,POINT (422780.2796843363 7673441.950687241),0.462432861328125,0.19836713867187505,0.592432861328125
20169,422779.6297865115,7673442.752312303,0.6749,POINT (422779.6297865115 7673442.752312303),0.46551513671875,0.20938486328125006,0.59551513671875
20170,422780.01249551616,7673442.293880905,0.68,POINT (422780.0124955162 7673442.293880905),0.450836181640625,0.22916381835937505,0.580836181640625
20171,422779.97357904335,7673441.067836229,0.5386,POINT (422779.9735790433 7673441.067836229),0.433990478515625,0.10460952148437497,0.563990478515625
20172,422780.47180879826,7673440.494167216,0.5813,POINT (422780.4718087983 7673440.494167216),0.436309814453125,0.14499018554687504,0.566309814453125
20173,422780.81129442994,7673439.925537027,0.678,POINT (422780.8112944299 7673439.925537027),0.410430908203125,0.26756909179687505,0.540430908203125
20174,422780.39397638396,7673438.042077854,0.6187,POINT (422780.393976384 7673438.042077854),0.405303955078125,0.21339604492187503,0.535303955078125
20175,422780.7802241453,7673437.695105188,0.5636,POINT (422780.7802241453 7673437.695105188),0.423553466796875,0.140046533203125,0.553553466796875
20176,422781.29337641445,7673436.339966415,0.5917,POINT (422781.2933764145 7673436.339966415),0.427490234375,0.164209765625,0.557490234375
20177,422781.1963151349,7673435.785192723,0.5355,POINT (422781.1963151349 7673435.785192723),0.40020751953125,0.13529248046874998,0.53020751953125
20178,422781.36644362926,7673434.887225495,0.6135,POINT (422781.3664436293 7673434.887225495),0.390045166015625,0.22345483398437505,0.520045166015625
20179,422781.4359732109,7673433.323025966,0.5969,POINT (422781.4359732109 7673433.323025966),0.376434326171875,0.220465673828125,0.506434326171875
20180,422782.020652929,7673432.969755162,0.5532,POINT (422782.020652929 7673432.969755162),0.36712646484375,0.18607353515625003,0.49712646484375
20181,422782.3530646068,7673432.178207977,0.5958,POINT (422782.3530646068 7673432.178207977),0.36712646484375,0.22867353515625,0.49712646484375
20182,422782.31768723496,7673431.063621883,0.5418,POINT (422782.317687235 7673431.063621883),0.37347412109375,0.16832587890624995,0.50347412109375
20183,422782.6614838083,7673429.379146217,0.4596,POINT (422782.6614838083 7673429.379146217),0.403472900390625,0.05612709960937501,0.533472900390625
20184,422783.41983224667,7673428.239367243,0.5178,POINT (422783.4198322467 7673428.239367243),0.383941650390625,0.13385834960937504,0.513941650390625
20185,422783.02374103735,7673427.024659299,0.4024,POINT (422783.0237410374 7673427.024659299),0.378936767578125,0.02346323242187498,0.508936767578125
20186,422783.2590929234,7673425.678338492,0.5885,POINT (422783.2590929234 7673425.678338492),0.35174560546875,0.23675439453125002,0.48174560546875
20187,422783.6205794882,7673424.551156021,0.3988,POINT (422783.6205794882 7673424.551156021),0.34161376953125,0.05718623046874999,0.47161376953125
20188,422783.8920807466,7673423.09211703,0.5314,POINT (422783.8920807466 7673423.09211703),0.339874267578125,0.19152573242187498,0.469874267578125
20189,422784.3258655751,7673421.739498192,0.404,POINT (422784.3258655751 7673421.739498192),0.341705322265625,0.062294677734375026,0.471705322265625
20190,422784.3698620905,7673420.62239284,0.5314,POINT (422784.3698620905 7673420.62239284),0.33795166015625,0.19344833984374998,0.46795166015625
20191,422784.5223051049,7673419.167132795,0.3806,POINT (422784.5223051049 7673419.167132795),0.34783935546875,0.032760644531249994,0.47783935546875
20192,422784.8044205222,7673418.042469752,0.4471,POINT (422784.8044205222 7673418.042469752),0.32958984375,0.11751015625,0.45958984375
20193,422785.4869384631,7673417.016669292,0.469,POINT (422785.4869384631 7673417.016669292),0.334136962890625,0.13486303710937497,0.464136962890625
20194,422785.44802521006,7673415.79062456,0.4903,POINT (422785.4480252101 7673415.79062456),0.3695068359375,0.12079316406250001,0.4995068359375
20195,422785.36588788655,7673414.454380822,0.5428,POINT (422785.3658878866 7673414.454380822),0.370513916015625,0.17228608398437495,0.500513916015625
20196,422785.8393619141,7673413.100502664,0.5626,POINT (422785.8393619141 7673413.100502664),0.374908447265625,0.187691552734375,0.504908447265625
20197,422785.94073379604,7673412.539430817,0.6998,POINT (422785.940733796 7673412.539430817),0.367919921875,0.331880078125,0.497919921875
20198,422786.24484977545,7673410.8562152935,0.4191,POINT (422786.2448497755 7673410.856215294),0.386932373046875,0.03216762695312497,0.516932373046875
20199,422786.2094745403,7673409.7416291665,0.626,POINT (422786.2094745403 7673409.741629167),0.397430419921875,0.228569580078125,0.527430419921875
20200,422786.463292049,7673407.725297432,0.5137,POINT (422786.463292049 7673407.725297432),0.353607177734375,0.16009282226562505,0.483607177734375
20201,422786.34423220024,7673407.729076195,0.5636,POINT (422786.3442322002 7673407.729076195),0.353607177734375,0.209992822265625,0.483607177734375
20202,422785.95875241986,7673406.848743615,0.5074,POINT (422785.9587524199 7673406.848743615),0.365386962890625,0.14201303710937496,0.495386962890625
20203,422786.1076602784,7673405.282025081,0.4461,POINT (422786.1076602784 7673405.282025081),0.3524169921875,0.0936830078125,0.4824169921875
20204,422786.42592763517,7673404.044644043,0.4726,POINT (422786.4259276352 7673404.044644043),0.379150390625,0.09344960937500002,0.509150390625
20205,422786.7080461493,7673402.919981242,0.299,POINT (422786.7080461493 7673402.919981242),0.39642333984375,-0.09742333984375001,0.52642333984375
20206,422786.2687291221,7673401.595073747,0.4513,POINT (422786.2687291221 7673401.595073747),0.405242919921875,0.04605708007812498,0.535242919921875
20207,422785.86478691397,7673401.384752444,0.4892,POINT (422785.864786914 7673401.384752444),0.380401611328125,0.10879838867187502,0.510401611328125
20208,422785.8981725739,7673399.933271303,0.5839,POINT (422785.8981725739 7673399.933271303),0.340545654296875,0.24335434570312497,0.470545654296875
20209,422785.67497614754,7673399.159359006,0.6093,POINT (422785.6749761475 7673399.159359006),0.340545654296875,0.26875434570312495,0.470545654296875
20210,422785.75866116735,7673398.040994102,0.3395,POINT (422785.7586611673 7673398.040994102),0.34967041015625,-0.010170410156249976,0.47967041015625
20211,422785.92879491375,7673397.143027232,0.5147,POINT (422785.9287949138 7673397.143027232),0.366241455078125,0.14845854492187505,0.496241455078125
20212,422785.979868398,7673396.248839155,0.535,POINT (422785.979868398 7673396.248839155),0.36431884765625,0.17068115234375003,0.49431884765625
20213,422785.8580446137,7673394.913855005,0.6088,POINT (422785.8580446137 7673394.913855005),0.360076904296875,0.248723095703125,0.490076904296875
20214,422785.13030541205,7673393.263389065,0.4003,POINT (422785.1303054121 7673393.263389065),0.396514892578125,0.003785107421874989,0.526514892578125
20215,422785.08354346576,7673393.041731449,0.4846,POINT (422785.0835434658 7673393.041731449),0.396514892578125,0.08808510742187498,0.526514892578125
20216,422785.03755535564,7673391.592769521,0.5917,POINT (422785.0375553556 7673391.592769521),0.422393798828125,0.169306201171875,0.552393798828125
20217,422785.05955451034,7673391.034216862,0.6504,POINT (422785.0595545103 7673391.034216862),0.422393798828125,0.22800620117187498,0.552393798828125
20218,422785.317685717,7673387.902039331,0.6317,POINT (422785.317685717 7673387.902039331),0.396484375,0.23521562500000004,0.526484375
20219,422784.906666141,7673387.468800961,0.5522,POINT (422784.906666141 7673387.468800961),0.37890625,0.17329375000000002,0.50890625
20220,422784.9974266578,7673386.573353256,0.6021,POINT (422784.9974266578 7673386.573353256),0.3895263671875,0.21257363281249997,0.5195263671875
20221,422785.04142521415,7673385.456247943,0.47,POINT (422785.0414252141 7673385.456247943),0.365264892578125,0.10473510742187497,0.495264892578125
20222,422784.5985672154,7673384.019882135,0.4326,POINT (422784.5985672154 7673384.019882135),0.36358642578125,0.06901357421874998,0.49358642578125
20223,422784.16985903925,7673383.029350843,0.5636,POINT (422784.1698590392 7673383.029350843),0.363067626953125,0.200532373046875,0.493067626953125
20224,422784.14155846223,7673382.137681975,0.6405,POINT (422784.1415584622 7673382.137681975),0.363983154296875,0.27651684570312496,0.493983154296875
20225,422784.0268086397,7673381.02561514,0.6125,POINT (422784.0268086397 7673381.02561514),0.3609619140625,0.25153808593750004,0.4909619140625
20226,422784.75687397574,7673378.994167831,0.6457,POINT (422784.7568739757 7673378.994167831),0.350830078125,0.29486992187500005,0.480830078125
20227,422785.1360572205,7673378.424278696,0.5979,POINT (422785.1360572205 7673378.424278696),0.352935791015625,0.244964208984375,0.482935791015625
20228,422784.90578398673,7673377.427449255,0.5532,POINT (422784.9057839867 7673377.427449255),0.381622314453125,0.17157768554687503,0.511622314453125
20229,422784.5529116704,7673376.322940066,0.4866,POINT (422784.5529116704 7673376.322940066),0.3873291015625,0.09927089843749998,0.5173291015625
20230,422784.37293785275,7673375.659226883,0.497,POINT (422784.3729378527 7673375.659226883),0.387908935546875,0.109091064453125,0.517908935546875
20231,422784.31279949524,7673373.764430547,0.5428,POINT (422784.3127994952 7673373.764430547),0.39874267578125,0.14405732421874995,0.52874267578125
20232,422783.15910753154,7673372.46219685,0.00053,POINT (422783.1591075315 7673372.46219685),0.408477783203125,-0.407947783203125,0.538477783203125
20233,422783.0294331393,7673372.131599945,1e-05,POINT (422783.0294331393 7673372.131599945),0.408477783203125,-0.408467783203125,0.538477783203125
20234,422783.0294331393,7673372.131599945,1e-05,POINT (422783.0294331393 7673372.131599945),0.408477783203125,-0.408467783203125,0.538477783203125
20235,422782.44473809015,7673372.484870429,1.19,POINT (422782.4447380902 7673372.484870429),0.421356201171875,0.768643798828125,0.551356201171875
20236,422782.6396364215,7673372.367113585,1.19,POINT (422782.6396364215 7673372.367113585),0.421356201171875,0.768643798828125,0.551356201171875
20237,422782.6396364215,7673372.367113585,1.19,POINT (422782.6396364215 7673372.367113585),0.421356201171875,0.768643798828125,0.551356201171875
20238,422782.75162276276,7673372.14041744,0.00053,POINT (422782.7516227628 7673372.14041744),0.421356201171875,-0.420826201171875,0.551356201171875
20239,422782.75162276276,7673372.14041744,1e-05,POINT (422782.7516227628 7673372.14041744),0.421356201171875,-0.421346201171875,0.551356201171875
20240,422782.75162276276,7673372.14041744,1e-05,POINT (422782.7516227628 7673372.14041744),0.421356201171875,-0.421346201171875,0.551356201171875
20241,422788.35416019557,7673367.165055496,0.2553,POINT (422788.3541601956 7673367.165055496),0.475921630859375,-0.22062163085937497,0.605921630859375
20242,422936.7710556444,7671891.179037639,1e-05,POINT (422936.7710556444 7671891.179037639),0.420318603515625,-0.420308603515625,0.550318603515625
20243,422936.6122102687,7671891.1840657275,0.00053,POINT (422936.6122102687 7671891.184065728),0.420318603515625,-0.419788603515625,0.550318603515625
20244,422938.00916342123,7671891.362987719,0.5792,POINT (422938.0091634212 7671891.362987719),0.460693359375,0.11850664062500005,0.590693359375
20245,422938.21830425184,7671891.691078834,0.5948,POINT (422938.2183042518 7671891.691078834),0.460693359375,0.134106640625,0.590693359375
20246,422937.88469598343,7671893.709905497,0.5428,POINT (422937.8846959834 7671893.709905497),0.44732666015625,0.09547333984374995,0.57732666015625
20247,422937.92703271256,7671895.047409938,0.5163,POINT (422937.9270327126 7671895.047409938),0.424285888671875,0.09201411132812498,0.554285888671875
20248,422937.572256857,7671896.397484429,0.5683,POINT (422937.572256857 7671896.397484429),0.4083251953125,0.15997480468750003,0.5383251953125
20249,422936.632397265,7671898.100790359,0.5771,POINT (422936.632397265 7671898.100790359),0.43658447265625,0.14051552734374995,0.56658447265625
20250,422936.06052435027,7671900.127159443,0.6593,POINT (422936.0605243503 7671900.127159443),0.465911865234375,0.193388134765625,0.595911865234375
20251,422935.4313003989,7671901.597492203,0.4315,POINT (422935.4313003989 7671901.597492203),0.500274658203125,-0.068774658203125,0.630274658203125
20252,422934.20993825444,7671903.19813971,0.5189,POINT (422934.2099382544 7671903.19813971),0.48712158203125,0.03177841796875003,0.61712158203125
20253,422933.85869418934,7671904.6596734645,0.5979,POINT (422933.8586941893 7671904.659673464),0.461181640625,0.136718359375,0.591181640625
20254,422933.48185263627,7671906.568299141,0.4804,POINT (422933.4818526363 7671906.568299141),0.449859619140625,0.030540380859374994,0.579859619140625
20255,422933.4412416078,7671907.796858977,0.523,POINT (422933.4412416078 7671907.796858977),0.446075439453125,0.07692456054687502,0.576075439453125
20256,422933.2082322725,7671910.481924372,0.5776,POINT (422933.2082322725 7671910.481924372),0.506011962890625,0.071588037109375,0.636011962890625
20257,422933.16762158193,7671911.710484218,0.4846,POINT (422933.1676215819 7671911.710484218),0.499664306640625,-0.015064306640625025,0.629664306640625
