,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
4867,423047.912974598,7669373.099230076,0.2125,POINT (423047.912974598 7669373.099230076),0.161346435546875,0.051153564453124994,0.281346435546875
4868,423049.69585108815,7669372.853275118,0.3168,POINT (423049.6958510882 7669372.853275118),0.165313720703125,0.15148627929687503,0.285313720703125
4869,423054.09817252273,7669373.651483077,0.3379,POINT (423054.0981725227 7669373.651483077),0.1878662109375,0.15003378906249998,0.3078662109375
4870,423055.03601456026,7669373.990057313,0.3207,POINT (423055.0360145603 7669373.990057313),0.204681396484375,0.11601860351562499,0.324681396484375
4871,423056.55853123934,7669373.941995003,0.3934,POINT (423056.5585312393 7669373.941995003),0.22747802734375,0.16592197265625003,0.34747802734375
4872,423060.38778301264,7669375.494664872,0.2353,POINT (423060.3877830126 7669375.494664872),0.228302001953125,0.006997998046875009,0.348302001953125
4873,423062.49894949386,7669375.059844935,0.3779,POINT (423062.4989494939 7669375.059844935),0.240264892578125,0.137635107421875,0.360264892578125
4874,423065.1236635301,7669376.271206402,0.3623,POINT (423065.1236635301 7669376.271206402),0.27520751953125,0.08709248046875001,0.39520751953125
4875,423069.2076374147,7669377.44766965,0.4056,POINT (423069.2076374147 7669377.44766965),0.38726806640625,0.018331933593750016,0.50726806640625
4876,423069.8655210743,7669377.237236922,0.485,POINT (423069.8655210743 7669377.237236922),0.38726806640625,0.09773193359374999,0.50726806640625
4877,423070.741760682,7669377.767429908,0.5865,POINT (423070.741760682 7669377.767429908),0.3946533203125,0.19184667968750002,0.5146533203125
4878,423072.8341383043,7669379.006757849,0.5172,POINT (423072.8341383043 7669379.006757849),0.445892333984375,0.071307666015625,0.565892333984375
4879,423074.15588545013,7669378.775374326,0.4722,POINT (423074.1558854501 7669378.775374326),0.513885498046875,-0.04168549804687499,0.633885498046875
4880,423074.27545982547,7669378.403420441,0.5799,POINT (423074.2754598255 7669378.403420441),0.513885498046875,0.06601450195312497,0.633885498046875
4881,423076.1143053371,7669377.787538256,0.6015,POINT (423076.1143053371 7669377.787538256),0.549560546875,0.051939453125000035,0.669560546875
4882,423077.6192320824,7669377.182195535,0.4977,POINT (423077.6192320824 7669377.182195535),0.5843505859375,-0.08665058593750002,0.7043505859375
4883,423078.59621901996,7669378.635240492,0.6714,POINT (423078.59621902 7669378.635240492),0.610626220703125,0.060773779296875,0.730626220703125
4884,423080.06874074746,7669379.146619108,0.5482,POINT (423080.0687407475 7669379.146619108),0.6942138671875,-0.14601386718749998,0.8142138671875
4885,423081.34647556813,7669379.6641455265,0.7419,POINT (423081.3464755681 7669379.664145526),0.741668701171875,0.0002312988281250039,0.861668701171875
4886,423081.22327670804,7669380.0473703835,0.778,POINT (423081.223276708 7669380.047370384),0.724365234375,0.053634765625000025,0.844365234375
4887,423081.5012242514,7669380.406779177,0.806,POINT (423081.5012242514 7669380.406779177),0.724365234375,0.08163476562500005,0.844365234375
4888,423083.1264882879,7669381.471188017,0.851,POINT (423083.1264882879 7669381.471188017),0.80670166015625,0.04429833984374998,0.92670166015625
4889,423083.9195296309,7669381.256493969,0.88,POINT (423083.9195296309 7669381.256493969),0.80670166015625,0.07329833984375,0.92670166015625
4890,423084.7725512373,7669381.051064422,0.858,POINT (423084.7725512373 7669381.051064422),0.862640380859375,-0.004640380859375015,0.982640380859375
4891,423086.90692917106,7669381.351893186,0.939,POINT (423086.9069291711 7669381.351893186),0.93206787109375,0.006932128906249946,1.05206787109375
4892,423088.1690798833,7669381.501734818,1.086,POINT (423088.1690798833 7669381.501734818),0.9405517578125,0.14544824218750008,1.0605517578125
4893,423089.4760024694,7669382.94437291,1.166,POINT (423089.4760024694 7669382.94437291),0.99932861328125,0.16667138671874993,1.11932861328125
4894,423089.92552258563,7669382.562008782,1.133,POINT (423089.9255225856 7669382.562008782),0.99932861328125,0.13367138671875,1.11932861328125
4895,423090.21829339734,7669381.247405267,1.199,POINT (423090.2182933973 7669381.247405267),1.01239013671875,0.18660986328125007,1.13239013671875
4896,423091.92796119454,7669380.825279583,1.194,POINT (423091.9279611945 7669380.825279583),1.03289794921875,0.16110205078124995,1.15289794921875
4897,423091.49204958143,7669381.765062421,1.22,POINT (423091.4920495814 7669381.765062421),1.040069580078125,0.17993041992187497,1.160069580078125
4898,423093.36606426607,7669382.2637805585,1.17,POINT (423093.3660642661 7669382.263780558),1.007537841796875,0.16246215820312493,1.127537841796875
4899,423093.35445886257,7669381.895966741,1.11,POINT (423093.3544588626 7669381.895966741),1.006317138671875,0.1036828613281251,1.126317138671875
4900,423093.5532201702,7669381.889695353,1.109,POINT (423093.5532201702 7669381.889695353),1.006317138671875,0.10268286132812499,1.126317138671875
4901,423096.06953836704,7669381.810301018,1.089,POINT (423096.069538367 7669381.810301018),0.8677978515625,0.22120214843749997,0.9877978515625
4902,423097.8415571793,7669383.238269077,1.034,POINT (423097.8415571793 7669383.238269077),0.8275146484375,0.20648535156250003,0.9475146484375
4903,423098.87540594925,7669382.458133884,0.935,POINT (423098.8754059492 7669382.458133884),0.84771728515625,0.08728271484375005,0.96771728515625
4904,423100.0279303676,7669383.16928875,0.889,POINT (423100.0279303676 7669383.16928875),0.821136474609375,0.06786352539062501,0.941136474609375
4905,423100.54503084125,7669382.784794498,0.836,POINT (423100.5450308413 7669382.784794498),0.81884765625,0.017152343749999965,0.93884765625
4906,423102.50420333294,7669383.838681284,0.959,POINT (423102.5042033329 7669383.838681284),0.75628662109375,0.20271337890624996,0.87628662109375
4907,423103.821974841,7669383.607439261,0.857,POINT (423103.821974841 7669383.607439261),0.718475341796875,0.13852465820312498,0.838475341796875
4908,423104.82938678586,7669384.133505906,0.889,POINT (423104.8293867859 7669384.133505906),0.686279296875,0.202720703125,0.806279296875
4909,423106.63979304687,7669384.634240776,0.7241,POINT (423106.6397930469 7669384.634240776),0.572662353515625,0.15143764648437497,0.692662353515625
4910,423107.16252004454,7669384.4280819325,0.7263,POINT (423107.1625200445 7669384.428081932),0.51788330078125,0.20841669921874995,0.63788330078125
4911,423109.41647090105,7669384.3569781305,0.6281,POINT (423109.4164709011 7669384.356978131),0.40960693359375,0.21849306640625,0.52960693359375
4912,423110.17347115185,7669385.270283263,0.597,POINT (423110.1734711519 7669385.270283263),0.3526611328125,0.24433886718749998,0.4726611328125
4913,423111.304084127,7669385.413129199,0.5404,POINT (423111.304084127 7669385.413129199),0.29541015625,0.24498984375,0.41541015625
4914,423112.2110805267,7669384.64815831,0.3989,POINT (423112.2110805267 7669384.64815831),0.225860595703125,0.17303940429687498,0.345860595703125
4915,423113.4944305313,7669385.344035544,0.455,POINT (423113.4944305313 7669385.344035544),0.19561767578125,0.25938232421875,0.31561767578125
4916,423116.3466651321,7669385.443734248,0.3873,POINT (423116.3466651321 7669385.443734248),0.13665771484375,0.25064228515625,0.25665771484375
4917,423119.2721030996,7669385.719638754,0.1348,POINT (423119.2721030996 7669385.719638754),0.13055419921875,0.004245800781250003,0.25055419921875
4918,423121.5380054401,7669386.027505957,0.248,POINT (423121.5380054401 7669386.027505957),0.157562255859375,0.090437744140625,0.277562255859375
4919,423122.99691089906,7669385.981491225,0.2192,POINT (423122.9969108991 7669385.981491225),0.138916015625,0.080283984375,0.258916015625
4920,423125.10972670966,7669385.725184932,0.1992,POINT (423125.1097267097 7669385.725184932),0.160125732421875,0.03907426757812499,0.280125732421875
4921,423127.26167059253,7669386.583342851,0.2353,POINT (423127.2616705925 7669386.583342851),0.17340087890625,0.06189912109375001,0.29340087890625
4922,423128.50623944285,7669386.1759114675,0.1848,POINT (423128.5062394429 7669386.175911468),0.1876220703125,-0.002822070312500008,0.3076220703125
4923,423129.8915903569,7669385.942552244,0.3185,POINT (423129.8915903569 7669385.942552244),0.1336669921875,0.1848330078125,0.2536669921875
4924,423134.34550980205,7669386.35993917,0.2486,POINT (423134.345509802 7669386.35993917),0.14666748046875,0.10193251953124999,0.26666748046875
4925,423135.87796899676,7669386.501280943,0.2214,POINT (423135.8779689968 7669386.501280943),0.130126953125,0.09127304687500001,0.250126953125
4926,423138.90541271266,7669385.84796425,0.2713,POINT (423138.9054127127 7669385.84796425),0.145172119140625,0.12612788085937499,0.265172119140625
4927,423138.579444725,7669385.858243266,0.2441,POINT (423138.579444725 7669385.858243266),0.145172119140625,0.09892788085937501,0.265172119140625
4928,423139.1081488993,7669385.841571223,0.2807,POINT (423139.1081488993 7669385.841571223),0.13153076171875,0.14916923828125,0.25153076171875
4929,423141.5452859122,7669385.396540822,0.1836,POINT (423141.5452859122 7669385.396540822),0.1328125,0.05078750000000001,0.2528125
4930,423144.1291790041,7669385.31506515,0.3473,POINT (423144.1291790041 7669385.31506515),0.14129638671875,0.20600361328125,0.26129638671875
4931,423147.16622420616,7669384.839967464,0.1548,POINT (423147.1662242062 7669384.839967464),0.15533447265625,-0.0005344726562500068,0.27533447265625
4932,423153.53652704647,7669384.828786209,0.2597,POINT (423153.5365270465 7669384.828786209),0.1292724609375,0.1304275390625,0.2492724609375
4933,423156.73627174296,7669385.475423855,0.2852,POINT (423156.736271743 7669385.475423855),0.147552490234375,0.137647509765625,0.267552490234375
4934,423158.87063471077,7669385.776315572,0.243,POINT (423158.8706347108 7669385.776315572),0.17950439453125,0.06349560546875,0.29950439453125
4935,423161.4621472536,7669386.062797679,0.3712,POINT (423161.4621472536 7669386.062797679),0.148040771484375,0.22315922851562497,0.268040771484375
4936,423164.8274909108,7669385.39886131,0.1914,POINT (423164.8274909108 7669385.39886131),0.1651611328125,0.026238867187499987,0.2851611328125
4937,423167.6452789103,7669386.42573322,0.2719,POINT (423167.6452789103 7669386.42573322),0.149261474609375,0.12263852539062498,0.269261474609375
4938,423170.6727297957,7669385.772456019,0.4028,POINT (423170.6727297957 7669385.772456019),0.24261474609375,0.16018525390625,0.36261474609375
4939,423171.269012686,7669385.753660825,0.2741,POINT (423171.269012686 7669385.753660825),0.21868896484375,0.05541103515625001,0.33868896484375
4940,423174.16528295283,7669385.1045229025,0.3795,POINT (423174.1652829528 7669385.104522903),0.225799560546875,0.153700439453125,0.345799560546875
4941,423177.5677570356,7669385.744797776,0.2674,POINT (423177.5677570356 7669385.744797776),0.23980712890625,0.027592871093750027,0.35980712890625
4942,423179.09623791394,7669385.8862919975,0.3701,POINT (423179.0962379139 7669385.886291998),0.284454345703125,0.08564565429687498,0.404454345703125
4943,423179.88928510644,7669385.6716292035,0.4233,POINT (423179.8892851064 7669385.671629203),0.284454345703125,0.138845654296875,0.404454345703125
4944,423181.3558075585,7669385.99358886,0.4694,POINT (423181.3558075585 7669385.99358886),0.314178466796875,0.15522153320312498,0.434178466796875
4945,423182.955841911,7669386.132830383,0.3323,POINT (423182.955841911 7669386.132830383),0.253662109375,0.07863789062499998,0.373662109375
4946,423185.9568148665,7669386.785770441,0.4294,POINT (423185.9568148665 7669386.785770441),0.361907958984375,0.067492041015625,0.481907958984375
4947,423185.89883149817,7669386.966109028,0.5182,POINT (423185.8988314982 7669386.966109028),0.361907958984375,0.156292041015625,0.481907958984375
4948,423186.54712617415,7669386.577498942,0.4655,POINT (423186.5471261741 7669386.577498942),0.358245849609375,0.10725415039062502,0.478245849609375
4949,423187.8012990152,7669386.348306761,0.4821,POINT (423187.8012990152 7669386.348306761),0.388153076171875,0.09394692382812497,0.508153076171875
4950,423188.86467819475,7669386.504464188,0.3617,POINT (423188.8646781947 7669386.504464188),0.381195068359375,-0.01949506835937498,0.501195068359375
4951,423190.2775415432,7669387.017788338,0.5154,POINT (423190.2775415432 7669387.017788338),0.418975830078125,0.09642416992187497,0.538975830078125
4952,423190.3911618899,7669386.456360172,0.4622,POINT (423190.3911618899 7669386.456360172),0.38153076171875,0.08066923828125,0.50153076171875
4953,423191.7884591074,7669386.601996248,0.557,POINT (423191.7884591074 7669386.601996248),0.39447021484375,0.16252978515625005,0.51447021484375
4954,423192.7302505132,7669386.9404980885,0.4771,POINT (423192.7302505132 7669386.940498088),0.409912109375,0.06718789062500002,0.529912109375
4955,423193.7260503578,7669387.098787157,0.5187,POINT (423193.7260503578 7669387.098787157),0.4090576171875,0.10964238281250005,0.5290576171875
4956,423194.6522759047,7669387.069600773,0.5748,POINT (423194.6522759047 7669387.069600773),0.422027587890625,0.15277241210937498,0.542027587890625
4957,423195.4337338515,7669386.487128806,0.4977,POINT (423195.4337338515 7669386.487128806),0.438201904296875,0.059498095703124976,0.558201904296875
4958,423197.1725634911,7669386.99018553,0.6292,POINT (423197.1725634911 7669386.99018553),0.46820068359375,0.16099931640624998,0.58820068359375
4959,423198.0812290133,7669386.4037061455,0.5493,POINT (423198.0812290133 7669386.403706145),0.46722412109375,0.08207587890625001,0.58722412109375
4960,423199.142612231,7669386.370262731,0.3867,POINT (423199.142612231 7669386.370262731),0.429718017578125,-0.04301801757812501,0.549718017578125
4961,423200.07281326246,7669386.340953154,0.4433,POINT (423200.0728132625 7669386.340953154),0.403167724609375,0.04013227539062503,0.523167724609375
4962,423200.9370793889,7669386.492232661,0.3817,POINT (423200.9370793889 7669386.492232661),0.403167724609375,-0.021467724609375016,0.523167724609375
4963,423202.81903002097,7669387.370120221,0.5953,POINT (423202.819030021 7669387.370120221),0.429840087890625,0.16545991210937505,0.549840087890625
4964,423204.0847924143,7669387.5087506855,0.4777,POINT (423204.0847924143 7669387.508750685),0.476715087890625,0.0009849121093750135,0.596715087890625
4965,423205.2041598982,7669387.294971765,0.6408,POINT (423205.2041598982 7669387.294971765),0.459716796875,0.18108320312500004,0.579716796875
4966,423205.9932333955,7669387.0804427145,0.6119,POINT (423205.9932333955 7669387.080442715),0.459716796875,0.152183203125,0.579716796875
4967,423207.86522307346,7669387.389643427,0.5049,POINT (423207.8652230735 7669387.389643427),0.45819091796875,0.046709082031250015,0.57819091796875
4968,423207.7860562164,7669387.023958243,0.5698,POINT (423207.7860562164 7669387.023958243),0.45819091796875,0.11160908203124997,0.57819091796875
4969,423209.4496912327,7669387.161213288,0.5675,POINT (423209.4496912327 7669387.161213288),0.4451904296875,0.1223095703125,0.5651904296875
4970,423210.43952019606,7669387.130029086,0.5293,POINT (423210.4395201961 7669387.130029086),0.429168701171875,0.10013129882812499,0.549168701171875
4971,423212.2459245818,7669387.63096752,0.4782,POINT (423212.2459245818 7669387.63096752),0.384063720703125,0.09413627929687501,0.504063720703125
4972,423212.7686590157,7669387.424831357,0.5781,POINT (423212.7686590157 7669387.424831357),0.384063720703125,0.19403627929687495,0.504063720703125
4973,423213.6428682461,7669387.7654702235,0.4433,POINT (423213.6428682461 7669387.765470224),0.3951416015625,0.04815839843750003,0.5151416015625
4974,423214.29514206795,7669387.376742305,0.3945,POINT (423214.2951420679 7669387.376742305),0.375701904296875,0.018798095703125017,0.495701904296875
4975,423215.97235708986,7669388.071421439,0.3839,POINT (423215.9723570899 7669388.071421439),0.325653076171875,0.05824692382812502,0.445653076171875
4976,423217.9019790255,7669388.189146103,0.3323,POINT (423217.9019790255 7669388.189146103),0.231353759765625,0.10094624023437498,0.351353759765625
4977,423219.8895865256,7669388.126534524,0.3245,POINT (423219.8895865256 7669388.126534524),0.258453369140625,0.06604663085937501,0.378453369140625
4978,423220.7406219638,7669387.731547263,0.3046,POINT (423220.7406219638 7669387.731547263),0.326324462890625,-0.021724462890625018,0.446324462890625
4979,423222.8418575393,7669387.107511383,0.2691,POINT (423222.8418575393 7669387.107511383),0.375640869140625,-0.106540869140625,0.495640869140625
4980,423223.57529063814,7669387.274076953,0.4422,POINT (423223.5752906381 7669387.274076953),0.3809814453125,0.06121855468749998,0.5009814453125
4981,423224.3935052864,7669387.984662684,0.3922,POINT (423224.3935052864 7669387.984662684),0.40380859375,-0.011608593750000007,0.52380859375
4982,423226.39105637063,7669388.111411313,0.3107,POINT (423226.3910563706 7669388.111411313),0.406005859375,-0.09530585937500002,0.526005859375
4983,423227.2497028203,7669388.084365903,0.5231,POINT (423227.2497028203 7669388.084365903),0.418670654296875,0.10442934570312501,0.538670654296875
4984,423227.89601047797,7669387.506161505,0.4693,POINT (423227.896010478 7669387.506161505),0.44610595703125,0.023194042968749995,0.56610595703125
4985,423228.4131291375,7669387.121694468,0.4466,POINT (423228.4131291375 7669387.121694468),0.448516845703125,-0.001916845703125003,0.568516845703125
4986,423230.0764113662,7669387.247817693,0.4593,POINT (423230.0764113662 7669387.247817693),0.466156005859375,-0.006856005859375014,0.586156005859375
4987,423232.07595515705,7669387.564176318,0.5686,POINT (423232.0759551571 7669387.564176318),0.435302734375,0.133297265625,0.555302734375
4988,423232.87661501335,7669387.717470367,0.5481,POINT (423232.8766150133 7669387.717470367),0.435302734375,0.11279726562500003,0.555302734375
4989,423234.0516278574,7669387.122616019,0.5143,POINT (423234.0516278574 7669387.122616019),0.38592529296875,0.12837470703124998,0.50592529296875
4990,423234.7058972683,7669386.923498916,0.4327,POINT (423234.7058972683 7669386.923498916),0.406280517578125,0.026419482421874974,0.526280517578125
4991,423236.2575405941,7669387.80065775,0.2996,POINT (423236.2575405941 7669387.80065775),0.345550537109375,-0.04595053710937502,0.465550537109375
4992,423236.97142905707,7669387.220327457,0.4505,POINT (423236.9714290571 7669387.220327457),0.345550537109375,0.10494946289062501,0.465550537109375
4993,423238.23356475204,7669387.37024673,0.4227,POINT (423238.233564752 7669387.37024673),0.231658935546875,0.19104106445312502,0.351658935546875
4994,423238.84540589264,7669387.719157284,0.4022,POINT (423238.8454058926 7669387.719157284),0.231658935546875,0.170541064453125,0.351658935546875
4995,423242.0216031886,7669387.61913205,0.2524,POINT (423242.0216031886 7669387.61913205),0.236602783203125,0.015797216796875013,0.356602783203125
4996,423248.98220616084,7669387.399942292,0.2286,POINT (423248.9822061608 7669387.399942292),0.332794189453125,-0.104194189453125,0.452794189453125
4997,423250.0611370418,7669387.923815675,0.4288,POINT (423250.0611370418 7669387.923815675),0.401763916015625,0.027036083984375014,0.521763916015625
4998,423251.3789174122,7669387.692653473,0.4732,POINT (423251.3789174122 7669387.692653473),0.420318603515625,0.05288139648437501,0.540318603515625
4999,423251.5220320735,7669388.067483216,0.4521,POINT (423251.5220320735 7669388.067483216),0.45098876953125,0.0011112304687500019,0.57098876953125
5000,423252.169985304,7669387.667744735,0.4632,POINT (423252.169985304 7669387.667744735),0.466827392578125,-0.0036273925781249994,0.586827392578125
5001,423253.29333134217,7669387.453862744,0.471,POINT (423253.2933313422 7669387.453862744),0.514251708984375,-0.043251708984375026,0.634251708984375
5002,423254.92947409186,7669386.844499149,0.5265,POINT (423254.9294740919 7669386.844499149),0.589263916015625,-0.06276391601562503,0.709263916015625
5003,423255.7460395828,7669387.37663591,0.6651,POINT (423255.7460395828 7669387.37663591),0.67169189453125,-0.0065918945312499755,0.79169189453125
5004,423257.8588639556,7669387.120444732,0.888,POINT (423257.8588639556 7669387.120444732),0.782989501953125,0.10501049804687501,0.902989501953125
5005,423260.2675052898,7669387.79212503,1.164,POINT (423260.2675052898 7669387.79212503),0.775360107421875,0.3886398925781249,0.895360107421875
5006,423262.056352188,7669387.735805632,0.901,POINT (423262.056352188 7669387.735805632),0.726959228515625,0.17404077148437502,0.846959228515625
5007,423262.543999748,7669386.415090753,0.865,POINT (423262.543999748 7669386.415090753),0.701385498046875,0.163614501953125,0.821385498046875
5008,423264.13408676983,7669386.365030486,0.7178,POINT (423264.1340867698 7669386.365030486),0.63470458984375,0.08309541015625,0.75470458984375
5009,423265.52938815457,7669386.32110346,0.6857,POINT (423265.5293881546 7669386.32110346),0.654449462890625,0.031250537109374976,0.774449462890625
5010,423266.38803517085,7669386.294071841,0.7328,POINT (423266.3880351709 7669386.294071841),0.63873291015625,0.09406708984375,0.75873291015625
5011,423266.9227041985,7669386.466907734,0.7367,POINT (423266.9227041985 7669386.466907734),0.63873291015625,0.09796708984375002,0.75873291015625
5012,423267.9340526626,7669386.992916475,0.6202,POINT (423267.9340526626 7669386.992916475),0.676971435546875,-0.056771435546875026,0.796971435546875
5013,423269.30783467134,7669386.391822009,0.6856,POINT (423269.3078346713 7669386.391822009),0.677520751953125,0.008079248046874987,0.797520751953125
5014,423270.4328212318,7669386.356407389,0.7001,POINT (423270.4328212318 7669386.356407389),0.684234619140625,0.015865380859374945,0.804234619140625
5015,423269.15375071095,7669387.690877744,0.7816,POINT (423269.1537507109 7669387.690877744),0.67852783203125,0.10307216796874996,0.79852783203125
5016,423270.8074403277,7669387.638819572,0.7378,POINT (423270.8074403277 7669387.638819572),0.6767578125,0.06104218750000001,0.7967578125
5017,423271.5793263003,7669386.878162916,0.6878,POINT (423271.5793263003 7669386.878162916),0.702392578125,-0.014592578125000033,0.822392578125
5018,423273.3062088676,7669387.002313434,0.7111,POINT (423273.3062088676 7669387.002313434),0.7252197265625,-0.014119726562500046,0.8452197265625
5019,423274.2013241929,7669385.858442598,0.537,POINT (423274.2013241929 7669385.858442598),0.674102783203125,-0.13710278320312497,0.794102783203125
5020,423275.68710987084,7669384.517468118,0.5874,POINT (423275.6871098708 7669384.517468118),0.641326904296875,-0.05392690429687497,0.761326904296875
5021,423275.7772431981,7669383.209269004,0.6063,POINT (423275.7772431981 7669383.209269004),0.607879638671875,-0.00157963867187505,0.727879638671875
5022,423276.7879905949,7669381.693580404,0.6351,POINT (423276.7879905949 7669381.693580404),0.505035400390625,0.130064599609375,0.625035400390625
5023,423276.7644842588,7669380.9468053775,0.5148,POINT (423276.7644842588 7669380.946805377),0.483245849609375,0.031554150390625035,0.603245849609375
5024,423278.25191257085,7669379.784291947,0.4576,POINT (423278.2519125708 7669379.784291947),0.432708740234375,0.024891259765625007,0.552708740234375
5025,423282.28005100123,7669187.390011603,0.3972,POINT (423282.2800510012 7669187.390011603),0.163909912109375,0.233290087890625,0.283909912109375
5026,423282.14090703207,7669187.394390748,0.3861,POINT (423282.1409070321 7669187.394390748),0.163909912109375,0.222190087890625,0.283909912109375
5027,423280.9727984202,7669185.936124474,0.3556,POINT (423280.9727984202 7669185.936124474),0.31072998046875,0.04487001953125003,0.43072998046875
5028,423280.68129687227,7669185.019273142,0.3672,POINT (423280.6812968723 7669185.019273142),0.31072998046875,0.056470019531250026,0.43072998046875
5029,423280.2426995762,7669183.7277155435,0.3622,POINT (423280.2426995762 7669183.727715543),0.31134033203125,0.05085966796875002,0.43134033203125
5030,423280.52601487347,7669182.234926429,0.4493,POINT (423280.5260148735 7669182.234926429),0.30010986328125,0.14919013671874998,0.42010986328125
5031,423280.4024222783,7669182.606995089,0.304,POINT (423280.4024222783 7669182.606995089),0.30010986328125,0.0038901367187499925,0.42010986328125
5032,423279.71336507436,7669181.702656029,0.2701,POINT (423279.7133650744 7669181.702656029),0.278228759765625,-0.008128759765624993,0.398228759765625
5033,423278.161612431,7669180.82546913,0.2934,POINT (423278.161612431 7669180.82546913),0.290985107421875,0.002414892578124994,0.410985107421875
5034,423277.68454544415,7669180.461148371,0.4499,POINT (423277.6845454441 7669180.461148371),0.311737060546875,0.13816293945312502,0.431737060546875
5035,423276.95900735504,7669180.673651824,0.4815,POINT (423276.959007355 7669180.673651824),0.317626953125,0.16387304687499998,0.437626953125
5036,423275.90349851706,7669180.8965411475,0.5508,POINT (423275.9034985171 7669180.896541147),0.321044921875,0.22975507812499996,0.441044921875
5037,423274.17612031684,7669180.76124225,0.3467,POINT (423274.1761203168 7669180.76124225),0.3477783203125,-0.0010783203124999918,0.4677783203125
5038,423273.54470515973,7669179.665422619,0.5902,POINT (423273.5447051597 7669179.665422619),0.3909912109375,0.19920878906249995,0.5109912109375
5039,423272.85564458906,7669178.76108549,0.6923,POINT (423272.8556445891 7669178.76108549),0.40960693359375,0.28269306640625,0.52960693359375
5040,423272.3444370144,7669179.335023016,0.6301,POINT (423272.3444370144 7669179.335023016),0.4105224609375,0.2195775390625,0.5305224609375
5041,423270.68826832535,7669179.565664075,0.6756,POINT (423270.6882683253 7669179.565664075),0.483917236328125,0.19168276367187498,0.603917236328125
5042,423268.9267507428,7669180.368626171,0.6202,POINT (423268.9267507428 7669180.368626171),0.571044921875,0.049155078124999974,0.691044921875
5043,423266.8654250916,7669180.243844233,0.5469,POINT (423266.8654250916 7669180.243844233),0.6092529296875,-0.06235292968749995,0.7292529296875
5044,423265.9411100911,7669180.462608146,0.6457,POINT (423265.9411100911 7669180.462608146),0.651397705078125,-0.005697705078124948,0.771397705078125
5045,423264.8620942383,7669179.938727402,0.7333,POINT (423264.8620942383 7669179.938727402),0.644927978515625,0.08837202148437495,0.764927978515625
5046,423262.97499938053,7669180.924157941,0.85,POINT (423262.9749993805 7669180.924157941),0.723480224609375,0.12651977539062498,0.843480224609375
5047,423261.49281365157,7669180.234459407,0.937,POINT (423261.4928136516 7669180.234459407),0.76104736328125,0.17595263671875006,0.88104736328125
5048,423259.50503677095,7669180.297036282,0.745,POINT (423259.5050367709 7669180.297036282),0.796630859375,-0.051630859375000004,0.916630859375
5049,423258.0340781994,7669179.964008405,0.7694,POINT (423258.0340781994 7669179.964008405),0.803741455078125,-0.03434145507812503,0.923741455078125
5050,423256.65257506276,7669180.197169026,0.6851,POINT (423256.6525750628 7669180.197169026),0.721588134765625,-0.03648813476562496,0.841588134765625
5051,423255.7723346947,7669179.667034305,0.6951,POINT (423255.7723346947 7669179.667034305),0.65765380859375,0.03744619140625005,0.77765380859375
5052,423255.06831893267,7669180.436713718,0.7167,POINT (423255.0683189327 7669180.436713718),0.658233642578125,0.058466357421875004,0.778233642578125
5053,423253.9097851321,7669179.536005252,0.6202,POINT (423253.9097851321 7669179.536005252),0.629364013671875,-0.009164013671875026,0.749364013671875
5054,423252.6710556486,7669180.132852135,0.71,POINT (423252.6710556486 7669180.132852135),0.62237548828125,0.08762451171874996,0.74237548828125
5055,423251.59203659755,7669179.608977253,0.6657,POINT (423251.5920365975 7669179.608977253),0.62188720703125,0.04381279296874996,0.74188720703125
5056,423249.7974220191,7669179.486969372,0.5015,POINT (423249.7974220191 7669179.486969372),0.603546142578125,-0.10204614257812505,0.723546142578125
5057,423248.46958662145,7669179.528776915,0.6118,POINT (423248.4695866214 7669179.528776915),0.561126708984375,0.05067329101562501,0.681126708984375
5058,423248.0100617059,7669179.7217565,0.4482,POINT (423248.0100617059 7669179.7217565),0.561126708984375,-0.11292670898437501,0.681126708984375
5059,423247.3325725226,7669179.185240945,0.5281,POINT (423247.3325725226 7669179.185240945),0.538909912109375,-0.010809912109374986,0.658909912109375
5060,423245.19207826164,7669178.694790903,0.6407,POINT (423245.1920782616 7669178.694790903),0.48504638671875,0.15565361328125005,0.60504638671875
5061,423243.87815981545,7669178.925830726,0.5558,POINT (423243.8781598154 7669178.925830726),0.435943603515625,0.11985639648437496,0.555943603515625
5062,423242.4131643554,7669178.7822924005,0.3029,POINT (423242.4131643554 7669178.7822924),0.39996337890625,-0.09706337890625,0.51996337890625
5063,423240.0682751488,7669178.119771773,0.5442,POINT (423240.0682751488 7669178.119771773),0.376190185546875,0.16800981445312502,0.496190185546875
5064,423238.45118170185,7669179.464898563,0.5114,POINT (423238.4511817019 7669179.464898563),0.316253662109375,0.19514633789062497,0.436253662109375
5065,423236.9345108831,7669179.70232682,0.5575,POINT (423236.9345108831 7669179.70232682),0.26275634765625,0.29474365234375,0.38275634765625
5066,423235.45196551754,7669179.001498192,0.4016,POINT (423235.4519655175 7669179.001498192),0.26177978515625,0.13982021484375,0.38177978515625
5067,423234.8440491529,7669178.652463102,0.4454,POINT (423234.8440491529 7669178.652463102),0.301177978515625,0.14422202148437502,0.421177978515625
5068,423234.4349104704,7669178.297168344,0.5325,POINT (423234.4349104704 7669178.297168344),0.301177978515625,0.23132202148437497,0.421177978515625
5069,423233.7113590696,7669178.319954168,0.5015,POINT (423233.7113590696 7669178.319954168),0.285736083984375,0.21576391601562495,0.405736083984375
