,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
4200,422207.2502108092,7669294.718270067,1.09,POINT (422207.2502108092 7669294.718270067),0.718597412109375,0.3714025878906251,0.838597412109375
4201,422207.1708909152,7669294.352616729,1.28,POINT (422207.1708909152 7669294.352616729),0.718597412109375,0.561402587890625,0.838597412109375
4202,422206.1490127614,7669295.500941313,1.24,POINT (422206.1490127614 7669295.500941313),0.771209716796875,0.468790283203125,0.891209716796875
4203,422207.12109517865,7669294.912061696,1.199,POINT (422207.1210951786 7669294.912061696),0.718597412109375,0.48040258789062507,0.838597412109375
4204,422206.8309122226,7669294.173796083,1.22,POINT (422206.8309122226 7669294.173796083),0.771270751953125,0.448729248046875,0.891270751953125
4205,422206.5827615439,7669292.508148492,1.37,POINT (422206.5827615439 7669292.508148492),0.77655029296875,0.5934497070312501,0.89655029296875
4206,422204.7628249473,7669289.59843943,1.36,POINT (422204.7628249473 7669289.59843943),0.7386474609375,0.6213525390625001,0.8586474609375
4207,422203.63025205105,7669287.403163242,1.38,POINT (422203.6302520511 7669287.403163242),0.732147216796875,0.6478527832031249,0.852147216796875
4208,422202.05431866075,7669285.779893807,1.44,POINT (422202.0543186608 7669285.779893807),0.717681884765625,0.722318115234375,0.837681884765625
4209,422199.0357579096,7669280.476193558,1.51,POINT (422199.0357579096 7669280.476193558),0.82354736328125,0.68645263671875,0.94354736328125
4210,422199.5787059432,7669278.785296534,1.44,POINT (422199.5787059432 7669278.785296534),0.800506591796875,0.639493408203125,0.920506591796875
4211,422199.04031024803,7669278.623966975,1.5,POINT (422199.040310248 7669278.623966975),0.800506591796875,0.699493408203125,0.920506591796875
4212,422197.91170310404,7669276.428566528,1.5,POINT (422197.911703104 7669276.428566528),0.90301513671875,0.59698486328125,1.02301513671875
4213,422197.4091531391,7669273.275985993,1.5,POINT (422197.4091531391 7669273.275985993),0.879608154296875,0.620391845703125,0.999608154296875
4214,422196.4035606076,7669272.939898159,1.43,POINT (422196.4035606076 7669272.939898159),0.833831787109375,0.5961682128906249,0.953831787109375
4215,422195.944890868,7669270.912786016,1.5,POINT (422195.944890868 7669270.912786016),0.86865234375,0.63134765625,0.98865234375
4216,422195.8203748727,7669267.011769647,1.5,POINT (422195.8203748727 7669267.011769647),0.812408447265625,0.687591552734375,0.932408447265625
4217,422192.2826688722,7669264.145741492,1.5,POINT (422192.2826688722 7669264.145741492),0.845733642578125,0.654266357421875,0.965733642578125
4218,422191.4658194899,7669263.613959819,1.5,POINT (422191.4658194899 7669263.613959819),0.77947998046875,0.72052001953125,0.89947998046875
4219,422190.85021529614,7669261.0340020275,1.5,POINT (422190.8502152961 7669261.034002027),0.741485595703125,0.758514404296875,0.861485595703125
4220,422191.38504192536,7669258.964020443,1.5,POINT (422191.3850419254 7669258.964020443),0.752288818359375,0.747711181640625,0.872288818359375
4221,422189.68244015635,7669255.492719949,1.5,POINT (422189.6824401563 7669255.492719949),0.782440185546875,0.717559814453125,0.902440185546875
4222,422188.2138295262,7669253.1185057,1.5,POINT (422188.2138295262 7669253.1185057),0.86834716796875,0.63165283203125,0.98834716796875
4223,422186.37816986645,7669247.598545003,1.5,POINT (422186.3781698665 7669247.598545003),0.818603515625,0.681396484375,0.938603515625
4224,422183.05397596984,7669241.200063714,1.41,POINT (422183.0539759698 7669241.200063714),0.84564208984375,0.5643579101562499,0.96564208984375
4225,422183.24462691386,7669240.814635419,1.32,POINT (422183.2446269139 7669240.814635419),0.835784912109375,0.48421508789062506,0.955784912109375
4226,422182.3388138468,7669237.496416943,1.4,POINT (422182.3388138468 7669237.496416943),0.78741455078125,0.6125854492187499,0.90741455078125
4227,422181.2518060473,7669236.605077934,1.24,POINT (422181.2518060473 7669236.605077934),0.758331298828125,0.481668701171875,0.878331298828125
4228,422180.580135826,7669236.258335765,1.062,POINT (422180.580135826 7669236.258335765),0.78094482421875,0.28105517578125006,0.90094482421875
4229,422180.13944852824,7669232.925269029,1.065,POINT (422180.1394485282 7669232.925269029),0.758514404296875,0.30648559570312495,0.878514404296875
4230,422178.79954126815,7669232.5887036,0.913,POINT (422178.7995412681 7669232.5887036),0.8209228515625,0.09207714843750003,0.9409228515625
4231,422178.43399337254,7669231.484661983,0.891,POINT (422178.4339933725 7669231.484661983),0.816436767578125,0.07456323242187501,0.936436767578125
4232,422177.48840447364,7669228.915241812,0.838,POINT (422177.4884044736 7669228.915241812),0.799102783203125,0.03889721679687497,0.919102783203125
4233,422176.3099665504,7669227.279296814,0.7926,POINT (422176.3099665504 7669227.279296814),0.8050537109375,-0.012453710937500029,0.9250537109375
4234,422175.567124024,7669224.703404347,0.884,POINT (422175.567124024 7669224.703404347),0.6812744140625,0.2027255859375,0.8012744140625
4235,422174.7243423731,7669223.235257603,0.6182,POINT (422174.7243423731 7669223.235257603),0.686553955078125,-0.06835395507812503,0.806553955078125
4236,422174.4920567479,7669222.316632861,0.6765,POINT (422174.4920567479 7669222.316632861),0.69329833984375,-0.01679833984375001,0.81329833984375
4237,422173.19416575227,7669221.052687909,0.621,POINT (422173.1941657523 7669221.052687909),0.676483154296875,-0.055483154296875004,0.796483154296875
4238,422172.47687922686,7669219.402021205,0.6832,POINT (422172.4768792269 7669219.402021205),0.608184814453125,0.07501518554687503,0.728184814453125
4239,422171.18710959214,7669218.517160005,0.5154,POINT (422171.1871095921 7669218.517160005),0.634246826171875,-0.11884682617187503,0.754246826171875
4240,422170.06242838496,7669216.3216453595,0.6238,POINT (422170.062428385 7669216.32164536),0.6649169921875,-0.04111699218749998,0.7849169921875
4241,422170.5516081319,7669215.190314572,0.7104,POINT (422170.5516081319 7669215.190314572),0.720489501953125,-0.010089501953124969,0.840489501953125
4242,422169.18043390446,7669213.7501974525,0.6759,POINT (422169.1804339045 7669213.750197452),0.618743896484375,0.057156103515624945,0.738743896484375
4243,422169.08900678647,7669213.005589586,0.516,POINT (422169.0890067865 7669213.005589586),0.618743896484375,-0.10274389648437499,0.738743896484375
4244,422168.67971206154,7669212.650473034,0.5443,POINT (422168.6797120615 7669212.650473034),0.55133056640625,-0.007030566406249994,0.67133056640625
4245,422167.48916106846,7669210.635576504,0.5993,POINT (422167.4891610685 7669210.635576504),0.623046875,-0.023746874999999945,0.743046875
4246,422165.9945593548,7669209.5675869975,0.5843,POINT (422165.9945593548 7669209.567586998),0.529541015625,0.05475898437500004,0.649541015625
4247,422164.49995633075,7669208.4995984,0.5815,POINT (422164.4999563308 7669208.4995984),0.54791259765625,0.03358740234375002,0.66791259765625
4248,422164.37726975634,7669206.651433845,0.5793,POINT (422164.3772697563 7669206.651433845),0.4739990234375,0.10530097656250004,0.5939990234375
4249,422163.46689189185,7669205.185448959,0.6754,POINT (422163.4668918918 7669205.185448959),0.3607177734375,0.3146822265625,0.4807177734375
4250,422164.5664009148,7669204.224299553,0.4293,POINT (422164.5664009148 7669204.224299553),0.486907958984375,-0.057607958984374985,0.606907958984375
4251,422164.1393094197,7669203.311895916,0.5543,POINT (422164.1393094197 7669203.311895916),0.5203857421875,0.033914257812500015,0.6403857421875
4252,422164.68397312966,7669201.799450219,0.6171,POINT (422164.6839731297 7669201.799450219),0.417236328125,0.19986367187499998,0.537236328125
4253,422166.3004853491,7669200.453608516,0.6476,POINT (422166.3004853491 7669200.453608516),0.515625,0.13197499999999995,0.635625
4254,422167.36405397305,7669198.366738944,0.5876,POINT (422167.3640539731 7669198.366738944),0.412841796875,0.174758203125,0.532841796875
4255,422168.0044801198,7669197.609920622,0.5515,POINT (422168.0044801198 7669197.609920622),0.455322265625,0.09617773437499999,0.575322265625
4256,422168.86319540034,7669197.58250266,0.4915,POINT (422168.8631954003 7669197.58250266),0.455322265625,0.03617773437499999,0.575322265625
4257,422169.3065638477,7669197.01049046,0.631,POINT (422169.3065638477 7669197.01049046),0.49322509765625,0.13777490234375,0.61322509765625
4258,422171.06394388166,7669195.838668327,0.546,POINT (422171.0639438817 7669195.838668327),0.51568603515625,0.03031396484375004,0.63568603515625
4259,422171.3085362994,7669195.273003036,0.606,POINT (422171.3085362994 7669195.273003036),0.51568603515625,0.09031396484374998,0.63568603515625
4260,422173.65581017005,7669196.1241016695,0.6937,POINT (422173.6558101701 7669196.12410167),0.649810791015625,0.04388920898437498,0.769810791015625
4261,422175.086807637,7669197.194126674,0.7809,POINT (422175.086807637 7669197.194126674),0.673828125,0.10707187500000004,0.793828125
4262,422176.3531012557,7669197.343369932,0.7204,POINT (422176.3531012557 7669197.343369932),0.674896240234375,0.04550375976562504,0.794896240234375
4263,422178.14985842496,7669197.654192591,0.6059,POINT (422178.149858425 7669197.654192591),0.79718017578125,-0.19128017578125,0.91718017578125
4264,422179.6266703641,7669198.164901624,0.777,POINT (422179.6266703641 7669198.164901624),0.7862548828125,-0.009254882812499976,0.9062548828125
4265,422182.81314530957,7669198.252848196,0.866,POINT (422182.8131453096 7669198.252848196),0.740081787109375,0.125918212890625,0.860081787109375
4266,422183.7629274327,7669198.958898079,0.988,POINT (422183.7629274327 7669198.958898079),0.74383544921875,0.24416455078125,0.86383544921875
4267,422185.13485633646,7669198.178732949,1.022,POINT (422185.1348563365 7669198.178732949),0.818695068359375,0.20330493164062502,0.938695068359375
4268,422187.41453815106,7669199.032002228,1.28,POINT (422187.4145381511 7669199.032002228),0.743896484375,0.536103515625,0.863896484375
4269,422188.5513542941,7669199.363898711,1.179,POINT (422188.5513542941 7669199.363898711),0.7135009765625,0.46549902343750005,0.8335009765625
4270,422189.9645543427,7669199.876644425,1.24,POINT (422189.9645543427 7669199.876644425),0.742706298828125,0.497293701171875,0.862706298828125
4271,422190.8232687898,7669199.849234196,1.24,POINT (422190.8232687898 7669199.849234196),0.75933837890625,0.48066162109375,0.87933837890625
4272,422193.38537868083,7669201.0728358,1.32,POINT (422193.3853786808 7669201.0728358),0.796875,0.5231250000000001,0.916875
4273,422195.26998352865,7669199.896970534,1.3,POINT (422195.2699835286 7669199.896970534),0.775421142578125,0.524578857421875,0.895421142578125
4274,422196.6691830024,7669200.220495988,1.33,POINT (422196.6691830024 7669200.220495988),0.779541015625,0.5504589843750001,0.899541015625
4275,422197.57142246934,7669201.3074104255,1.48,POINT (422197.5714224693 7669201.307410426),0.723602294921875,0.756397705078125,0.843602294921875
4276,422199.78386845975,7669202.17399409,1.36,POINT (422199.7838684598 7669202.17399409),0.765899658203125,0.5941003417968751,0.885899658203125
4277,422201.82498977066,7669203.78241715,1.39,POINT (422201.8249897707 7669203.78241715),0.79571533203125,0.5942846679687499,0.91571533203125
4278,422202.7374763585,7669203.195439194,1.4,POINT (422202.7374763585 7669203.195439194),0.87139892578125,0.5286010742187499,0.99139892578125
4279,422203.2026127047,7669203.180594384,1.51,POINT (422203.2026127047 7669203.180594384),0.84698486328125,0.66301513671875,0.96698486328125
4280,422203.69934487424,7669204.280452702,1.5,POINT (422203.6993448742 7669204.280452702),0.79962158203125,0.70037841796875,0.91962158203125
4281,422208.10194233013,7669205.065989588,1.5,POINT (422208.1019423301 7669205.065989588),0.8170166015625,0.6829833984375,0.9370166015625
4282,422210.32404737826,7669206.110788112,1.5,POINT (422210.3240473783 7669206.110788112),0.82586669921875,0.67413330078125,0.94586669921875
4283,422212.7687564391,7669207.896011608,1.5,POINT (422212.7687564391 7669207.896011608),0.8875732421875,0.6124267578125,1.0075732421875
4284,422213.16630809684,7669207.883325363,1.5,POINT (422213.1663080968 7669207.883325363),0.864105224609375,0.635894775390625,0.984105224609375
4285,422216.10383519984,7669208.525957535,1.5,POINT (422216.1038351998 7669208.525957535),0.80157470703125,0.69842529296875,0.92157470703125
4286,422217.28872886125,7669208.11996358,1.5,POINT (422217.2887288613 7669208.11996358),0.825439453125,0.674560546875,0.945439453125
4287,422219.7970388791,7669209.903164408,1.5,POINT (422219.7970388791 7669209.903164408),0.88507080078125,0.61492919921875,1.00507080078125
4288,422220.5565778106,7669208.763217895,1.5,POINT (422220.5565778106 7669208.763217895),0.895660400390625,0.604339599609375,1.015660400390625
4289,422221.7172117978,7669209.841895973,1.52,POINT (422221.7172117978 7669209.841895973),0.862579345703125,0.657420654296875,0.982579345703125
4290,422223.28108593146,7669211.086222225,1.5,POINT (422223.2810859315 7669211.086222225),0.877532958984375,0.622467041015625,0.997532958984375
4291,422225.5391763728,7669211.014174937,1.33,POINT (422225.5391763728 7669211.014174937),0.986572265625,0.34342773437500007,1.106572265625
4292,422227.6026308582,7669211.32768134,1.23,POINT (422227.6026308582 7669211.32768134),0.765045166015625,0.464954833984375,0.885045166015625
4293,422228.0196762763,7669212.05074482,0.926,POINT (422228.0196762763 7669212.05074482),0.681640625,0.24435937500000005,0.801640625
4294,422228.5243465726,7669213.150354467,0.7153,POINT (422228.5243465726 7669213.150354467),0.663482666015625,0.05181733398437505,0.783482666015625
4295,422229.1287876101,7669213.510411814,0.5792,POINT (422229.1287876101 7669213.510411814),0.54986572265625,0.029334277343750048,0.66986572265625
4296,422229.92388907215,7669213.485044715,0.6237,POINT (422229.9238890721 7669213.485044715),0.54986572265625,0.07383427734375003,0.66986572265625
4297,422231.1222307129,7669213.6253267955,0.6126,POINT (422231.1222307129 7669213.625326796),0.3837890625,0.22881093750000003,0.5037890625
4298,422232.5990209819,7669214.136067827,0.4043,POINT (422232.5990209819 7669214.136067827),0.374053955078125,0.030246044921874993,0.494053955078125
4299,422234.2628518851,7669214.272658091,0.4448,POINT (422234.2628518851 7669214.272658091),0.22662353515625,0.21817646484374997,0.34662353515625
4300,422235.6222523433,7669215.3450013725,0.3893,POINT (422235.6222523433 7669215.345001373),0.245147705078125,0.14415229492187498,0.365147705078125
4301,422237.6836325863,7669215.468911446,0.4082,POINT (422237.6836325863 7669215.468911446),0.232940673828125,0.175259326171875,0.352940673828125
4302,422239.1426425774,7669215.422368134,0.4787,POINT (422239.1426425774 7669215.422368134),0.21795654296875,0.26074345703125,0.33795654296875
4303,422239.7109152279,7669216.519950957,0.4121,POINT (422239.7109152279 7669216.519950957),0.149139404296875,0.262960595703125,0.269139404296875
4304,422240.50979775214,7669216.862651228,0.2821,POINT (422240.5097977521 7669216.862651228),0.17938232421875,0.10271767578125002,0.29938232421875
4305,422243.61233766034,7669218.437249038,0.2005,POINT (422243.6123376603 7669218.437249038),0.20123291015625,-0.0007329101562499885,0.32123291015625
4306,422245.5720317387,7669219.490449216,0.2371,POINT (422245.5720317387 7669219.490449216),0.176727294921875,0.060372705078125005,0.296727294921875
4307,422248.01489445055,7669219.222857835,0.341,POINT (422248.0148944505 7669219.222857835),0.161163330078125,0.17983666992187503,0.281163330078125
4308,422248.3431480761,7669219.033873928,0.2432,POINT (422248.3431480761 7669219.033873928),0.161163330078125,0.082036669921875,0.281163330078125
4309,422250.30283951614,7669220.087077899,0.4893,POINT (422250.3028395161 7669220.087077899),0.21942138671875,0.26987861328125,0.33942138671875
4310,422250.0421693281,7669220.273905907,0.3115,POINT (422250.0421693281 7669220.273905907),0.21942138671875,0.09207861328125,0.33942138671875
4311,422251.04208685836,7669220.431683641,0.2371,POINT (422251.0420868584 7669220.431683641),0.2333984375,0.003701562500000005,0.3533984375
4312,422253.6577325054,7669221.463968308,0.2627,POINT (422253.6577325054 7669221.463968308),0.191253662109375,0.07144633789062499,0.311253662109375
4313,422254.7171217239,7669221.240509104,0.3771,POINT (422254.7171217239 7669221.240509104),0.178436279296875,0.198663720703125,0.298436279296875
4314,422256.1899265503,7669221.751391177,0.3882,POINT (422256.1899265503 7669221.751391177),0.162139892578125,0.226060107421875,0.282139892578125
4315,422257.66877372295,7669222.451752206,0.4809,POINT (422257.668773723 7669222.451752206),0.1864013671875,0.2944986328125,0.3064013671875
4316,422259.09367507737,7669223.332348233,0.4121,POINT (422259.0936750774 7669223.332348233),0.234893798828125,0.17720620117187502,0.354893798828125
4317,422261.92414927325,7669224.737131732,0.2877,POINT (422261.9241492733 7669224.737131732),0.16058349609375,0.12711650390625,0.28058349609375
4318,422266.1975635163,7669225.716561978,0.2449,POINT (422266.1975635163 7669225.716561978),0.14306640625,0.10183359375,0.26306640625
4319,422267.62850201904,7669226.786641056,0.3138,POINT (422267.628502019 7669226.786641056),0.068817138671875,0.24498286132812502,0.188817138671875
4320,422268.7770221032,7669227.48638524,0.1927,POINT (422268.7770221032 7669227.48638524),0.084625244140625,0.10807475585937501,0.204625244140625
4321,422270.8781846873,7669226.861528402,0.3071,POINT (422270.8781846873 7669226.861528402),0.07647705078125,0.23062294921874998,0.19647705078125
4322,422272.1301828779,7669228.684841894,0.2504,POINT (422272.1301828779 7669228.684841894),0.095947265625,0.154452734375,0.215947265625
4323,422274.40205105604,7669229.170255077,0.2393,POINT (422274.402051056 7669229.170255077),0.133697509765625,0.10560249023437501,0.253697509765625
4324,422275.5907200059,7669229.132353405,0.1899,POINT (422275.5907200059 7669229.132353405),0.119110107421875,0.07078989257812501,0.239110107421875
4325,422280.7663115264,7669231.198752577,0.3748,POINT (422280.7663115264 7669231.198752577),0.1549072265625,0.21989277343750002,0.2749072265625
4326,422281.9013884322,7669231.352233374,0.3654,POINT (422281.9013884322 7669231.352233374),0.17974853515625,0.18565146484375,0.29974853515625
4327,422282.7042353035,7669231.694820675,0.4281,POINT (422282.7042353035 7669231.694820675),0.17449951171875,0.25360048828125,0.29449951171875
4328,422283.3122835851,7669232.043618882,0.1882,POINT (422283.3122835851 7669232.043618882),0.137420654296875,0.050779345703125006,0.257420654296875
4329,422284.7950918295,7669232.743869556,0.1777,POINT (422284.7950918295 7669232.743869556),0.134796142578125,0.042903857421875,0.254796142578125
4330,422286.14670855115,7669233.448303654,0.2554,POINT (422286.1467085512 7669233.448303654),0.134674072265625,0.12072592773437502,0.254674072265625
4331,422287.06901860377,7669233.418899383,0.1438,POINT (422287.0690186038 7669233.418899383),0.143157958984375,0.0006420410156250111,0.263157958984375
4332,422289.41414724814,7669234.08050427,0.3298,POINT (422289.4141472481 7669234.08050427),0.13494873046875,0.19485126953124998,0.25494873046875
4333,422290.9645354376,7669234.778604139,0.4365,POINT (422290.9645354376 7669234.778604139),0.1693115234375,0.2671884765625,0.2893115234375
4334,422292.46112990635,7669236.036274831,0.3415,POINT (422292.4611299064 7669236.036274831),0.166534423828125,0.17496557617187503,0.286534423828125
4335,422296.6531382926,7669236.46049741,0.3271,POINT (422296.6531382926 7669236.46049741),0.22821044921875,0.09888955078125,0.34821044921875
4336,422297.6825346048,7669237.543393425,0.527,POINT (422297.6825346048 7669237.543393425),0.243560791015625,0.283439208984375,0.363560791015625
4337,422298.6941657625,7669238.069001182,0.5298,POINT (422298.6941657625 7669238.069001182),0.277008056640625,0.25279194335937505,0.397008056640625
4338,422300.00989216554,7669237.647719798,0.3743,POINT (422300.0098921655 7669237.647719798),0.260040283203125,0.11425971679687502,0.380040283203125
4339,422301.8802235186,7669238.1459573535,0.4925,POINT (422301.8802235186 7669238.145957354),0.313934326171875,0.178565673828125,0.433934326171875
4340,422301.7490331219,7669238.150139039,0.447,POINT (422301.7490331219 7669238.150139039),0.313934326171875,0.133065673828125,0.433934326171875
4341,422303.36302244436,7669238.846219281,0.3876,POINT (422303.3630224444 7669238.846219281),0.2681884765625,0.1194115234375,0.3881884765625
4342,422303.0966662621,7669238.854709218,0.4315,POINT (422303.0966662621 7669238.854709218),0.2681884765625,0.1633115234375,0.3881884765625
4343,422304.23173786234,7669239.008200387,0.4726,POINT (422304.2317378623 7669239.008200387),0.302581787109375,0.17001821289062502,0.422581787109375
4344,422305.1718085705,7669239.536091678,0.5064,POINT (422305.1718085705 7669239.536091678),0.306610107421875,0.19978989257812496,0.426610107421875
4345,422307.11937960214,7669240.210384816,0.4159,POINT (422307.1193796021 7669240.210384816),0.29888916015625,0.11701083984374999,0.41888916015625
4346,422308.1253236413,7669240.557664079,0.4387,POINT (422308.1253236413 7669240.557664079),0.269775390625,0.16892460937499998,0.389775390625
4347,422309.4445145901,7669242.367696786,0.3604,POINT (422309.4445145901 7669242.367696786),0.315887451171875,0.044512548828125,0.435887451171875
4348,422310.7683426539,7669242.325504258,0.4331,POINT (422310.7683426539 7669242.325504258),0.298431396484375,0.13466860351562498,0.418431396484375
4349,422311.22381231905,7669242.132474327,0.3798,POINT (422311.223812319 7669242.132474327),0.289794921875,0.09000507812500003,0.409794921875
4350,422311.97305822524,7669242.666449951,0.427,POINT (422311.9730582252 7669242.666449951),0.289794921875,0.137205078125,0.409794921875
4351,422312.31871917425,7669243.023617659,0.3443,POINT (422312.3187191742 7669243.023617659),0.314910888671875,0.029389111328124995,0.434910888671875
4352,422313.3701524277,7669242.800437323,0.4587,POINT (422313.3701524277 7669242.800437323),0.272705078125,0.185994921875,0.392705078125
4353,422314.03611727414,7669242.96888357,0.4159,POINT (422314.0361172741 7669242.96888357),0.29571533203125,0.12018466796874999,0.41571533203125
4354,422314.9048303994,7669243.130868473,0.432,POINT (422314.9048303994 7669243.130868473),0.280731201171875,0.151268798828125,0.400731201171875
4355,422317.64955004473,7669243.969435716,0.2282,POINT (422317.6495500447 7669243.969435716),0.283355712890625,-0.055155712890625014,0.403355712890625
4356,422319.176125526,7669243.920786468,0.4026,POINT (422319.176125526 7669243.920786468),0.26324462890625,0.13935537109375,0.38324462890625
4357,422319.1878468815,7669244.288597086,0.2277,POINT (422319.1878468815 7669244.288597086),0.29241943359375,-0.06471943359374999,0.41241943359375
4358,422320.131887648,7669244.816367436,0.4437,POINT (422320.131887648 7669244.816367436),0.2889404296875,0.15475957031249998,0.4089404296875
4359,422322.13737440633,7669245.310313101,0.2921,POINT (422322.1373744063 7669245.310313101),0.306488037109375,-0.014388037109374974,0.426488037109375
4360,422323.26242810034,7669245.274461594,0.4542,POINT (422323.2624281003 7669245.274461594),0.350921630859375,0.10327836914062499,0.470921630859375
4361,422324.2602672539,7669245.242664404,0.3826,POINT (422324.2602672539 7669245.242664404),0.423736572265625,-0.041136572265625004,0.543736572265625
4362,422326.7369185211,7669245.9112704,0.6141,POINT (422326.7369185211 7669245.9112704),0.533538818359375,0.08056118164062498,0.653538818359375
4363,422327.86197192786,7669245.8754210165,0.5581,POINT (422327.8619719279 7669245.875421016),0.583465576171875,-0.02536557617187496,0.703465576171875
4364,422328.2712373012,7669246.230564169,0.6824,POINT (422328.2712373012 7669246.230564169),0.660980224609375,0.021419775390625007,0.780980224609375
4365,422329.7703963474,7669245.44642692,0.822,POINT (422329.7703963474 7669245.44642692),0.688262939453125,0.13373706054687495,0.808262939453125
4366,422330.21517576394,7669246.916148158,0.7346,POINT (422330.2151757639 7669246.916148158),0.816192626953125,-0.08159262695312497,0.936192626953125
4367,422332.11358697515,7669246.297804341,0.936,POINT (422332.1135869751 7669246.297804341),0.868621826171875,0.06737817382812505,0.988621826171875
4368,422333.1672891388,7669245.896046762,1.099,POINT (422333.1672891388 7669245.896046762),0.871490478515625,0.22750952148437498,0.991490478515625
4369,422334.51455334073,7669246.589488474,1.128,POINT (422334.5145533407 7669246.589488474),0.76776123046875,0.3602387695312499,0.88776123046875
4370,422335.84441603505,7669246.736787784,0.9,POINT (422335.844416035 7669246.736787784),0.68408203125,0.21591796875000002,0.80408203125
4371,422336.1285271247,7669247.285590342,0.648,POINT (422336.1285271247 7669247.285590342),0.472869873046875,0.17513012695312502,0.592869873046875
4372,422337.0765383296,7669247.813240569,0.4148,POINT (422337.0765383296 7669247.813240569),0.386322021484375,0.028477978515625002,0.506322021484375
4373,422336.9530917105,7669248.185357714,0.4948,POINT (422336.9530917105 7669248.185357714),0.40643310546875,0.08836689453125002,0.52643310546875
4374,422338.40036336426,7669247.771063036,0.4798,POINT (422338.4003633643 7669247.771063036),0.316314697265625,0.163485302734375,0.436314697265625
4375,422339.8272809873,7669248.841310961,0.5014,POINT (422339.8272809873 7669248.841310961),0.238128662109375,0.26327133789062496,0.358128662109375
4376,422341.6798401624,7669248.782290034,0.2415,POINT (422341.6798401624 7669248.782290034),0.231414794921875,0.010085205078124992,0.351414794921875
4377,422342.6040587453,7669248.5631752005,0.2021,POINT (422342.6040587453 7669248.5631752),0.21502685546875,-0.012926855468749998,0.33502685546875
4378,422343.1946947983,7669248.365845105,0.311,POINT (422343.1946947983 7669248.365845105),0.251708984375,0.059291015625,0.371708984375
4379,422344.8320997994,7669249.797574155,0.2482,POINT (422344.8320997994 7669249.797574155),0.264312744140625,-0.016112744140624996,0.384312744140625
4380,422345.76441523625,7669249.957543669,0.2749,POINT (422345.7644152362 7669249.957543669),0.296417236328125,-0.021517236328125022,0.416417236328125
4381,422347.0303129955,7669250.095729633,0.4065,POINT (422347.0303129955 7669250.095729633),0.34649658203125,0.06000341796874997,0.46649658203125
4382,422348.50137398776,7669250.4282081975,0.4975,POINT (422348.5013739878 7669250.428208197),0.36505126953125,0.13244873046875,0.48505126953125
4383,422350.2903247854,7669250.371220078,0.4775,POINT (422350.2903247854 7669250.371220078),0.3472900390625,0.13020996093749998,0.4672900390625
4384,422350.8307757608,7669250.722187923,0.4309,POINT (422350.8307757608 7669250.722187923),0.3472900390625,0.0836099609375,0.4672900390625
4385,422353.1701879934,7669251.205521507,0.4559,POINT (422353.1701879934 7669251.205521507),0.2208251953125,0.23507480468750003,0.3408251953125
4386,422353.71667396824,7669251.74596826,0.4115,POINT (422353.7166739682 7669251.74596826),0.2208251953125,0.19067480468749998,0.3408251953125
4387,422355.3882101104,7669252.250578442,0.1938,POINT (422355.3882101104 7669252.250578442),0.20062255859375,-0.00682255859375,0.32062255859375
4388,422356.2625970919,7669252.590910547,0.3992,POINT (422356.2625970919 7669252.590910547),0.191864013671875,0.207335986328125,0.311864013671875
4389,422358.2623889366,7669252.90655338,0.236,POINT (422358.2623889366 7669252.90655338),0.173095703125,0.06290429687499999,0.293095703125
4390,422361.16603131883,7669254.4876315715,0.5036,POINT (422361.1660313188 7669254.487631571),0.19525146484375,0.30834853515625005,0.31525146484375
4391,422361.3608278525,7669254.481427144,0.417,POINT (422361.3608278525 7669254.481427144),0.19525146484375,0.22174853515624998,0.31525146484375
4392,422363.6068077948,7669254.030551003,0.6152,POINT (422363.6068077948 7669254.030551003),0.18780517578125,0.42739482421874997,0.30780517578125
4393,422364.4079306276,7669254.194706005,0.3498,POINT (422364.4079306276 7669254.194706005),0.209014892578125,0.140785107421875,0.329014892578125
4394,422365.13543613435,7669254.171535419,0.4181,POINT (422365.1354361344 7669254.171535419),0.22869873046875,0.18940126953125003,0.34869873046875
4395,422365.8746560211,7669254.516175864,0.3892,POINT (422365.8746560211 7669254.516175864),0.22869873046875,0.16050126953125,0.34869873046875
4396,422367.39724931563,7669254.4676834,0.3859,POINT (422367.3972493156 7669254.4676834),0.25262451171875,0.13327548828125002,0.37262451171875
4397,422367.7372207639,7669254.646526403,0.4936,POINT (422367.7372207639 7669254.646526403),0.25262451171875,0.24097548828124998,0.37262451171875
4398,422368.65746362926,7669254.42754806,0.4037,POINT (422368.6574636293 7669254.42754806),0.234161376953125,0.169538623046875,0.354161376953125
4399,422370.13625693036,7669255.127977084,0.4109,POINT (422370.1362569304 7669255.127977084),0.36663818359375,0.04426181640624999,0.48663818359375
4400,422372.1239761265,7669255.064674658,0.5247,POINT (422372.1239761265 7669255.064674658),0.356842041015625,0.16785795898437506,0.476842041015625
4401,422372.7978839281,7669255.23288372,0.7246,POINT (422372.7978839281 7669255.23288372),0.356842041015625,0.367757958984375,0.476842041015625
4402,422373.2530006497,7669255.028719602,0.6524,POINT (422373.2530006497 7669255.028719602),0.432159423828125,0.22024057617187498,0.552159423828125
4403,422374.1116953677,7669255.001373854,0.7629,POINT (422374.1116953677 7669255.001373854),0.594024658203125,0.16887534179687502,0.714024658203125
4404,422374.78730663785,7669255.348042596,0.888,POINT (422374.7873066379 7669255.348042596),0.594024658203125,0.293975341796875,0.714024658203125
