,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
7530,405886.0,7613290.0,0.5757,POINT (405886 7613290),0.281982421875,0.293717578125,0.651982421875
7531,405888.0,7613290.0,0.6053,POINT (405888 7613290),0.35003662109375,0.25526337890624995,0.72003662109375
7532,405889.0,7613290.0,0.6327,POINT (405889 7613290),0.41046142578125,0.22223857421875004,0.78046142578125
7533,405891.0,7613290.0,0.5438,POINT (405891 7613290),0.39691162109375,0.14688837890624995,0.76691162109375
7534,405894.0,7613290.0,0.7347,POINT (405894 7613290),0.2740478515625,0.4606521484375,0.6440478515625
7535,405895.0,7613290.0,0.6919,POINT (405895 7613290),0.30780029296875,0.38409970703124996,0.67780029296875
7536,405898.0,7613290.0,0.5882,POINT (405898 7613290),0.3179931640625,0.27020683593749995,0.6879931640625
7537,405899.0,7613290.0,0.6828,POINT (405899 7613290),0.30780029296875,0.37499970703124996,0.67780029296875
7538,405902.0,7613290.0,0.6578,POINT (405902 7613290),0.127685546875,0.530114453125,0.497685546875
7539,405904.0,7613280.0,0.5899,POINT (405904 7613280),0.218017578125,0.371882421875,0.588017578125
7540,405906.0,7613280.0,0.5438,POINT (405906 7613280),0.12615966796875,0.41764033203124995,0.49615966796875
7541,405908.0,7613280.0,0.4389,POINT (405908 7613280),0.1209716796875,0.3179283203125,0.4909716796875
7542,405909.0,7613280.0,0.4737,POINT (405909 7613280),0.1690673828125,0.3046326171875,0.5390673828125
7543,405912.0,7613280.0,0.505,POINT (405912 7613280),0.2120361328125,0.2929638671875,0.5820361328125
7544,405915.0,7613280.0,0.5301,POINT (405915 7613280),0.165283203125,0.364816796875,0.535283203125
7545,405917.0,7613280.0,0.4959,POINT (405917 7613280),0.12542724609375,0.37047275390625,0.49542724609375
7546,405919.0,7613280.0,0.5985,POINT (405919 7613280),0.16351318359375,0.43498681640625003,0.53351318359375
7547,405920.0,7613280.0,0.529,POINT (405920 7613280),0.170166015625,0.358833984375,0.540166015625
7548,405922.0,7613280.0,0.5426,POINT (405922 7613280),0.1732177734375,0.36938222656249997,0.5432177734375
7549,405924.0,7613280.0,0.5119,POINT (405924 7613280),0.146240234375,0.365659765625,0.516240234375
7550,405927.0,7613280.0,0.5324,POINT (405927 7613280),0.2110595703125,0.3213404296875,0.5810595703125
7551,405930.0,7613280.0,0.5934,POINT (405930 7613280),0.20965576171875,0.38374423828125004,0.57965576171875
7552,405932.0,7613280.0,0.5483,POINT (405932 7613280),0.192138671875,0.356161328125,0.562138671875
7553,405934.0,7613280.0,0.5312,POINT (405934 7613280),0.130615234375,0.400584765625,0.500615234375
7554,405935.0,7613280.0,0.3432,POINT (405935 7613280),0.1185302734375,0.2246697265625,0.4885302734375
7555,405938.0,7613280.0,0.4737,POINT (405938 7613280),0.0911865234375,0.3825134765625,0.4611865234375
7556,405941.0,7613280.0,0.5062,POINT (405941 7613280),0.14678955078125,0.35941044921875,0.51678955078125
7557,405943.0,7613280.0,0.4594,POINT (405943 7613280),0.1387939453125,0.3206060546875,0.5087939453125
7558,405945.0,7613280.0,0.5973,POINT (405945 7613280),0.068603515625,0.528696484375,0.438603515625
7559,405947.0,7613280.0,0.4993,POINT (405947 7613280),0.106201171875,0.393098828125,0.476201171875
7560,405949.0,7613280.0,0.4891,POINT (405949 7613280),0.16510009765625,0.32399990234375,0.53510009765625
7561,405950.0,7613280.0,0.4355,POINT (405950 7613280),0.16754150390625,0.26795849609375,0.53754150390625
7562,405953.0,7613280.0,0.5626,POINT (405953 7613280),0.21917724609375,0.34342275390625,0.58917724609375
7563,405956.0,7613280.0,0.6218,POINT (405956 7613280),0.27288818359375,0.34891181640625,0.64288818359375
7564,405957.0,7613280.0,0.627,POINT (405957 7613280),0.22613525390625,0.40086474609375,0.59613525390625
7565,405959.0,7613280.0,0.513,POINT (405959 7613280),0.261962890625,0.251037109375,0.631962890625
7566,405962.0,7613280.0,0.5404,POINT (405962 7613280),0.154541015625,0.385858984375,0.524541015625
7567,405964.0,7613280.0,0.5905,POINT (405964 7613280),0.1385498046875,0.4519501953125,0.5085498046875
7568,405965.0,7613280.0,0.5951,POINT (405965 7613280),0.124267578125,0.47083242187499996,0.494267578125
7569,405968.0,7613280.0,0.5438,POINT (405968 7613280),0.3118896484375,0.23191035156249995,0.6818896484375
7570,405968.0,7613280.0,0.668,POINT (405968 7613280),0.3118896484375,0.35611035156250004,0.6818896484375
7571,405970.0,7613280.0,0.6811,POINT (405970 7613280),0.3001708984375,0.38092910156250004,0.6701708984375
7572,405973.0,7613280.0,0.6988,POINT (405973 7613280),0.14453125,0.55426875,0.51453125
7573,405974.0,7613280.0,0.6942,POINT (405974 7613280),0.1776123046875,0.5165876953125,0.5476123046875
7574,405975.0,7613280.0,0.562,POINT (405975 7613280),0.21148681640625,0.35051318359375006,0.58148681640625
7575,405977.0,7613280.0,0.5443,POINT (405977 7613280),0.2059326171875,0.3383673828125,0.5759326171875
7576,405979.0,7613280.0,0.5347,POINT (405979 7613280),0.248779296875,0.28592070312499995,0.618779296875
7577,405980.0,7613280.0,0.6053,POINT (405980 7613280),0.20831298828125,0.39698701171874995,0.57831298828125
7578,405982.0,7613280.0,0.615,POINT (405982 7613280),0.2021484375,0.4128515625,0.5721484375
7579,405984.0,7613280.0,0.635,POINT (405984 7613280),0.16717529296875,0.46782470703125,0.53717529296875
7580,405987.0,7613280.0,0.5939,POINT (405987 7613280),0.1507568359375,0.4431431640625,0.5207568359375
7581,405989.0,7613280.0,0.6053,POINT (405989 7613280),0.1077880859375,0.49751191406249995,0.4777880859375
7582,405991.0,7613280.0,0.5563,POINT (405991 7613280),0.10760498046875,0.44869501953125,0.47760498046875
7583,405994.0,7613280.0,0.6777,POINT (405994 7613280),0.12469482421875,0.55300517578125,0.49469482421875
7584,405995.0,7613280.0,0.5877,POINT (405995 7613280),0.06707763671875,0.52062236328125,0.43707763671875
7585,405998.0,7613280.0,0.603,POINT (405998 7613280),0.1053466796875,0.4976533203125,0.4753466796875
7586,406000.0,7613280.0,0.6526,POINT (406000 7613280),0.12445068359375,0.52814931640625,0.49445068359375
7587,406003.0,7613280.0,0.5187,POINT (406003 7613280),0.1474609375,0.37123906250000005,0.5174609375
7588,406005.0,7613280.0,0.6065,POINT (406005 7613280),0.07763671875,0.52886328125,0.44763671875
7589,406007.0,7613280.0,0.5848,POINT (406007 7613280),0.0953369140625,0.4894630859375,0.4653369140625
7590,406009.0,7613280.0,0.4822,POINT (406009 7613280),0.15460205078125,0.32759794921875,0.52460205078125
7591,406011.0,7613280.0,0.5324,POINT (406011 7613280),0.28179931640625,0.25060068359375,0.65179931640625
7592,406013.0,7613280.0,0.423,POINT (406013 7613280),0.2427978515625,0.1802021484375,0.6127978515625
7593,406015.0,7613280.0,0.5141,POINT (406015 7613280),0.12158203125,0.39251796875,0.49158203125
7594,406018.0,7613280.0,0.5689,POINT (406018 7613280),0.2054443359375,0.36345566406249996,0.5754443359375
7595,406020.0,7613280.0,0.4913,POINT (406020 7613280),0.20037841796875,0.29092158203125,0.57037841796875
7596,406021.0,7613280.0,0.5973,POINT (406021 7613280),0.12945556640625,0.46784443359375005,0.49945556640625
7597,406024.0,7613280.0,0.5666,POINT (406024 7613280),0.16107177734375,0.40552822265625,0.53107177734375
7598,406025.0,7613280.0,0.6498,POINT (406025 7613280),0.15057373046875,0.49922626953125004,0.52057373046875
7599,406027.0,7613280.0,0.6059,POINT (406027 7613280),0.1962890625,0.4096109375,0.5662890625
7600,406029.0,7613280.0,0.4902,POINT (406029 7613280),0.19158935546875,0.29861064453125,0.56158935546875
7601,406031.0,7613280.0,0.6298,POINT (406031 7613280),0.15716552734375,0.47263447265625,0.52716552734375
7602,406033.0,7613280.0,0.578,POINT (406033 7613280),0.11700439453125,0.46099560546874996,0.48700439453125
7603,406035.0,7613280.0,0.6019,POINT (406035 7613280),0.1348876953125,0.4670123046875,0.5048876953125
7604,406038.0,7613280.0,0.5985,POINT (406038 7613280),0.2044677734375,0.39403222656250003,0.5744677734375
7605,406039.0,7613280.0,0.5768,POINT (406039 7613280),0.100830078125,0.475969921875,0.470830078125
7606,406042.0,7613280.0,0.7261,POINT (406042 7613280),0.1556396484375,0.5704603515625,0.5256396484375
7607,406044.0,7613280.0,0.5905,POINT (406044 7613280),0.2056884765625,0.3848115234375,0.5756884765625
7608,406046.0,7613280.0,0.5495,POINT (406046 7613280),0.2418212890625,0.3076787109375,0.6118212890625
7609,406048.0,7613280.0,0.6025,POINT (406048 7613280),0.2545166015625,0.34798339843750004,0.6245166015625
7610,406050.0,7613280.0,0.6372,POINT (406050 7613280),0.19598388671875,0.44121611328125,0.56598388671875
7611,406052.0,7613280.0,0.6469,POINT (406052 7613280),0.1495361328125,0.49736386718750003,0.5195361328125
7612,406055.0,7613280.0,0.5916,POINT (406055 7613280),0.241455078125,0.350144921875,0.611455078125
7613,406056.0,7613280.0,0.5632,POINT (406056 7613280),0.18829345703125,0.37490654296875003,0.55829345703125
7614,406057.0,7613280.0,0.6264,POINT (406057 7613280),0.08575439453125,0.54064560546875,0.45575439453125
7615,406059.0,7613280.0,0.5506,POINT (406059 7613280),0.09393310546875,0.45666689453125,0.46393310546875
7616,406061.0,7613280.0,0.4469,POINT (406061 7613280),0.10015869140625,0.34674130859375,0.47015869140625
7617,406063.0,7613280.0,0.4731,POINT (406063 7613280),0.13079833984375,0.34230166015625,0.50079833984375
7618,406065.0,7613280.0,0.5461,POINT (406065 7613280),0.05987548828125,0.48622451171875003,0.42987548828125
7619,406067.0,7613280.0,0.6509,POINT (406067 7613280),0.06463623046875,0.58626376953125,0.43463623046875
7620,406069.0,7613280.0,0.5899,POINT (406069 7613280),0.14593505859375,0.44396494140625,0.51593505859375
7621,406071.0,7613280.0,0.4594,POINT (406071 7613280),0.1876220703125,0.2717779296875,0.5576220703125
7622,406073.0,7613280.0,0.6395,POINT (406073 7613280),0.25701904296875,0.38248095703124996,0.62701904296875
7623,406077.0,7613280.0,0.6304,POINT (406077 7613280),0.1566162109375,0.47378378906249996,0.5266162109375
7624,406078.0,7613280.0,0.6338,POINT (406078 7613280),0.13720703125,0.49659296875000003,0.50720703125
7625,406081.0,7613280.0,0.6862,POINT (406081 7613280),0.1737060546875,0.5124939453125,0.5437060546875
7626,406082.0,7613280.0,0.6982,POINT (406082 7613280),0.18017578125,0.51802421875,0.55017578125
7627,406084.0,7613280.0,0.6213,POINT (406084 7613280),0.1885986328125,0.43270136718749996,0.5585986328125
7628,406086.0,7613280.0,0.6127,POINT (406086 7613280),0.193603515625,0.419096484375,0.563603515625
7629,406089.0,7613280.0,0.5187,POINT (406089 7613280),0.20849609375,0.31020390625000005,0.57849609375
7630,406091.0,7613280.0,0.5968,POINT (406091 7613280),0.15679931640625,0.44000068359375,0.52679931640625
7631,406093.0,7613280.0,0.6555,POINT (406093 7613280),0.11407470703125,0.54142529296875,0.48407470703125
7632,406096.0,7613280.0,0.709,POINT (406096 7613280),0.166748046875,0.542251953125,0.536748046875
7633,406097.0,7613280.0,0.6771,POINT (406097 7613280),0.16253662109375,0.51456337890625,0.53253662109375
7634,406100.0,7613280.0,0.5837,POINT (406100 7613280),0.0693359375,0.5143640625,0.4393359375
7635,406102.0,7613280.0,0.5586,POINT (406102 7613280),0.18475341796875,0.37384658203125,0.55475341796875
7636,406105.0,7613280.0,0.6013,POINT (406105 7613280),0.0701904296875,0.5311095703125,0.4401904296875
7637,406107.0,7613280.0,0.5506,POINT (406107 7613280),0.031982421875,0.518617578125,0.401982421875
7638,406108.0,7613280.0,0.6076,POINT (406108 7613280),0.07122802734375,0.53637197265625,0.44122802734375
7639,406110.0,7613280.0,0.5159,POINT (406110 7613280),0.17633056640625,0.33956943359375,0.54633056640625
7640,406112.0,7613280.0,0.5723,POINT (406112 7613280),0.17041015625,0.40188984375000003,0.54041015625
7641,406115.0,7613280.0,0.6213,POINT (406115 7613280),0.1748046875,0.44649531249999996,0.5448046875
7642,406116.0,7613280.0,0.5951,POINT (406116 7613280),0.112060546875,0.48303945312499996,0.482060546875
7643,406118.0,7613280.0,0.5563,POINT (406118 7613280),0.1343994140625,0.4219005859375,0.5043994140625
7644,406122.0,7613280.0,0.5609,POINT (406122 7613280),0.2010498046875,0.35985019531249995,0.5710498046875
7645,406123.0,7613280.0,0.6464,POINT (406123 7613280),0.18408203125,0.46231796875,0.55408203125
7646,406125.0,7613280.0,0.4497,POINT (406125 7613280),0.15966796875,0.29003203125,0.52966796875
7647,406127.0,7613280.0,0.3301,POINT (406127 7613280),0.13836669921875,0.19173330078125,0.50836669921875
7648,406130.0,7613280.0,0.5301,POINT (406130 7613280),0.03509521484375,0.49500478515625,0.40509521484375
7649,406132.0,7613280.0,0.5261,POINT (406132 7613280),0.0599365234375,0.4661634765625,0.4299365234375
7650,406134.0,7613280.0,0.5609,POINT (406134 7613280),0.1422119140625,0.41868808593749995,0.5122119140625
7651,406136.0,7613280.0,0.6064,POINT (406136 7613280),0.18023681640625,0.42616318359375005,0.55023681640625
7652,406138.0,7613280.0,0.6292,POINT (406138 7613280),0.15618896484375,0.47301103515625,0.52618896484375
7653,406141.0,7613280.0,0.7067,POINT (406141 7613280),0.1815185546875,0.5251814453125,0.5515185546875
7654,406143.0,7613280.0,0.6418,POINT (406143 7613280),0.21368408203125,0.42811591796875004,0.58368408203125
7655,406145.0,7613280.0,0.5854,POINT (406145 7613280),0.17022705078125,0.41517294921875003,0.54022705078125
7656,406147.0,7613280.0,0.6463,POINT (406147 7613280),0.1180419921875,0.5282580078125,0.4880419921875
7657,406149.0,7613280.0,0.4708,POINT (406149 7613280),0.17962646484375,0.29117353515625,0.54962646484375
7658,406149.0,7613280.0,0.6805,POINT (406149 7613280),0.17962646484375,0.50087353515625,0.54962646484375
7659,406151.0,7613280.0,0.6971,POINT (406151 7613280),0.25421142578125,0.44288857421875005,0.62421142578125
7660,406153.0,7613280.0,0.6589,POINT (406153 7613280),0.16455078125,0.49434921875000004,0.53455078125
7661,406155.0,7613280.0,0.6019,POINT (406155 7613280),0.18212890625,0.41977109375,0.55212890625
7662,406156.0,7613280.0,0.6224,POINT (406156 7613280),0.146728515625,0.47567148437499995,0.516728515625
7663,406158.0,7613280.0,0.5745,POINT (406158 7613280),0.181396484375,0.393103515625,0.551396484375
7664,406160.0,7613280.0,0.4879,POINT (406160 7613280),0.11541748046875,0.37248251953125,0.48541748046875
7665,406162.0,7613280.0,0.5643,POINT (406162 7613280),0.1297607421875,0.4345392578125,0.4997607421875
7666,406163.0,7613280.0,0.5985,POINT (406163 7613280),0.06512451171875,0.53337548828125,0.43512451171875
7667,406165.0,7613280.0,0.5734,POINT (406165 7613280),0.031005859375,0.542394140625,0.401005859375
7668,406168.0,7613280.0,0.7597,POINT (406168 7613280),0.14990234375,0.60979765625,0.51990234375
7669,406169.0,7613280.0,0.6976,POINT (406169 7613280),0.19110107421875,0.50649892578125,0.56110107421875
7670,406171.0,7613280.0,0.7113,POINT (406171 7613280),0.2574462890625,0.45385371093750004,0.6274462890625
7671,406173.0,7613280.0,0.5153,POINT (406173 7613280),0.180419921875,0.334880078125,0.550419921875
7672,406175.0,7613280.0,0.6042,POINT (406175 7613280),0.099609375,0.504590625,0.469609375
7673,406178.0,7613280.0,0.6663,POINT (406178 7613280),0.1500244140625,0.5162755859375,0.5200244140625
7674,406180.0,7613280.0,0.5751,POINT (406180 7613280),0.14764404296875,0.42745595703124994,0.51764404296875
7675,406182.0,7613280.0,0.5027,POINT (406182 7613280),0.18341064453125,0.31928935546875004,0.55341064453125
7676,406184.0,7613280.0,0.5859,POINT (406184 7613280),0.2510986328125,0.3348013671875,0.6210986328125
7677,406186.0,7613280.0,0.6429,POINT (406186 7613280),0.23492431640625,0.40797568359375,0.60492431640625
7678,406189.0,7613280.0,0.7147,POINT (406189 7613280),0.23773193359375,0.47696806640625,0.60773193359375
7679,406191.0,7613280.0,0.6213,POINT (406191 7613280),0.2635498046875,0.35775019531249996,0.6335498046875
7680,406194.0,7613280.0,0.6287,POINT (406194 7613280),0.235595703125,0.39310429687500004,0.605595703125
7681,406196.0,7613280.0,0.6418,POINT (406196 7613280),0.1944580078125,0.44734199218750004,0.5644580078125
7682,406198.0,7613280.0,0.6919,POINT (406198 7613280),0.20062255859375,0.49127744140624996,0.57062255859375
7683,406200.0,7613280.0,0.6275,POINT (406200 7613280),0.21148681640625,0.41601318359374995,0.58148681640625
7684,406202.0,7613280.0,0.6019,POINT (406202 7613280),0.23095703125,0.37094296875,0.60095703125
7685,406205.0,7613280.0,0.6726,POINT (406205 7613280),0.213623046875,0.458976953125,0.583623046875
7686,406206.0,7613280.0,0.6765,POINT (406206 7613280),0.23443603515625,0.44206396484375,0.60443603515625
7687,406208.0,7613280.0,0.6213,POINT (406208 7613280),0.32293701171875,0.29836298828124996,0.69293701171875
7688,406209.0,7613280.0,0.5797,POINT (406209 7613280),0.2672119140625,0.3124880859375,0.6372119140625
7689,406211.0,7613280.0,0.7022,POINT (406211 7613280),0.29376220703125,0.40843779296875005,0.66376220703125
7690,406213.0,7613280.0,0.7102,POINT (406213 7613280),0.21295166015625,0.49724833984375005,0.58295166015625
7691,406215.0,7613280.0,0.7056,POINT (406215 7613280),0.28472900390625,0.42087099609375,0.65472900390625
7692,406217.0,7613280.0,0.7113,POINT (406217 7613280),0.27386474609375,0.43743525390625004,0.64386474609375
7693,406220.0,7613280.0,0.668,POINT (406220 7613280),0.25537109375,0.41262890625000004,0.62537109375
7694,406221.0,7613280.0,0.7005,POINT (406221 7613280),0.2864990234375,0.4140009765625,0.6564990234375
7695,406223.0,7613280.0,0.6475,POINT (406223 7613280),0.27447509765625,0.37302490234374996,0.64447509765625
7696,406225.0,7613280.0,0.676,POINT (406225 7613280),0.31768798828125,0.35831201171875005,0.68768798828125
7697,406227.0,7613280.0,0.5523,POINT (406227 7613280),0.2340087890625,0.3182912109375,0.6040087890625
7698,406230.0,7613280.0,0.6555,POINT (406230 7613280),0.1424560546875,0.5130439453125,0.5124560546875
7699,406233.0,7613280.0,0.7398,POINT (406233 7613280),0.14447021484375,0.59532978515625,0.51447021484375
7700,406235.0,7613280.0,0.7216,POINT (406235 7613280),0.2005615234375,0.5210384765625,0.5705615234375
7701,406238.0,7613270.0,0.7375,POINT (406238 7613270),0.20159912109375,0.53590087890625,0.57159912109375
7702,406239.0,7613270.0,0.6019,POINT (406239 7613270),0.2451171875,0.3567828125,0.6151171875
7703,406241.0,7613270.0,0.6509,POINT (406241 7613270),0.21826171875,0.43263828125000003,0.58826171875
7704,406244.0,7613270.0,0.6293,POINT (406244 7613270),0.24072265625,0.38857734374999997,0.61072265625
7705,406247.0,7613280.0,0.6281,POINT (406247 7613280),0.2025146484375,0.4255853515625,0.5725146484375
7706,406248.0,7613280.0,0.5774,POINT (406248 7613280),0.23858642578125,0.33881357421875,0.60858642578125
7707,406251.0,7613270.0,0.6646,POINT (406251 7613270),0.23138427734375,0.43321572265624997,0.60138427734375
7708,406253.0,7613270.0,0.5694,POINT (406253 7613270),0.15350341796875,0.41589658203125,0.52350341796875
7709,406256.0,7613270.0,0.6418,POINT (406256 7613270),0.13446044921875,0.50733955078125,0.50446044921875
7710,406258.0,7613270.0,0.6372,POINT (406258 7613270),0.0859375,0.5512625,0.4559375
7711,406261.0,7613270.0,0.6167,POINT (406261 7613270),0.1185302734375,0.4981697265625,0.4885302734375
7712,406263.0,7613270.0,0.6748,POINT (406263 7613270),0.190673828125,0.48412617187499996,0.560673828125
7713,406266.0,7613270.0,0.6338,POINT (406266 7613270),0.23602294921875,0.39777705078125003,0.60602294921875
7714,406269.0,7613270.0,0.7307,POINT (406269 7613270),0.20440673828125,0.52629326171875,0.57440673828125
7715,406270.0,7613270.0,0.6486,POINT (406270 7613270),0.26373291015625,0.38486708984374995,0.63373291015625
7716,406272.0,7613270.0,0.6897,POINT (406272 7613270),0.36627197265625,0.32342802734375,0.73627197265625
7717,406274.0,7613270.0,0.5814,POINT (406274 7613270),0.242919921875,0.33848007812500003,0.612919921875
7718,406276.0,7613270.0,0.6874,POINT (406276 7613270),0.20294189453125,0.48445810546875,0.57294189453125
7719,406279.0,7613270.0,0.733,POINT (406279 7613270),0.22528076171875,0.50771923828125,0.59528076171875
7720,406281.0,7613270.0,0.7666,POINT (406281 7613270),0.25579833984375,0.51080166015625,0.62579833984375
7721,406284.0,7613270.0,0.7882,POINT (406284 7613270),0.3763427734375,0.4118572265625,0.7463427734375
7722,406286.0,7613270.0,0.6407,POINT (406286 7613270),0.253173828125,0.38752617187500005,0.623173828125
7723,406287.0,7613270.0,0.6019,POINT (406287 7613270),0.24224853515625,0.35965146484375,0.61224853515625
7724,406289.0,7613270.0,0.5438,POINT (406289 7613270),0.2353515625,0.30844843749999995,0.6053515625
7725,406291.0,7613270.0,0.5369,POINT (406291 7613270),0.096923828125,0.43997617187500004,0.466923828125
7726,406294.0,7613270.0,0.5404,POINT (406294 7613270),0.1097412109375,0.4306587890625,0.4797412109375
7727,406296.0,7613270.0,0.7096,POINT (406296 7613270),0.0439453125,0.6656546875,0.4139453125
7728,406298.0,7613270.0,0.5882,POINT (406298 7613270),0.08441162109375,0.50378837890625,0.45441162109375
7729,406300.0,7613270.0,0.6122,POINT (406300 7613270),0.1318359375,0.48036406249999997,0.5018359375
7730,406303.0,7613270.0,0.5347,POINT (406303 7613270),0.21875,0.31594999999999995,0.58875
7731,406306.0,7613270.0,0.5244,POINT (406306 7613270),0.17852783203125,0.34587216796875,0.54852783203125
7732,406308.0,7613270.0,0.6042,POINT (406308 7613270),0.16961669921875,0.43458330078124996,0.53961669921875
7733,406311.0,7613270.0,0.627,POINT (406311 7613270),0.12237548828125,0.50462451171875,0.49237548828125
7734,406313.0,7613270.0,0.5386,POINT (406313 7613270),0.10931396484375,0.42928603515624997,0.47931396484375
7735,406315.0,7613270.0,0.6714,POINT (406315 7613270),0.17645263671875,0.49494736328125,0.54645263671875
7736,406317.0,7613270.0,0.7125,POINT (406317 7613270),0.23272705078125,0.47977294921875,0.60272705078125
7737,406320.0,7613270.0,0.6469,POINT (406320 7613270),0.193359375,0.45354062500000003,0.563359375
7738,406322.0,7613270.0,0.5894,POINT (406322 7613270),0.1744384765625,0.41496152343750003,0.5444384765625
7739,406324.0,7613270.0,0.4486,POINT (406324 7613270),0.23016357421875,0.21843642578125,0.60016357421875
7740,406326.0,7613270.0,0.5483,POINT (406326 7613270),0.17205810546875,0.37624189453125,0.54205810546875
7741,406329.0,7613270.0,0.6025,POINT (406329 7613270),0.1763916015625,0.42610839843750004,0.5463916015625
7742,406331.0,7613270.0,0.6361,POINT (406331 7613270),0.180419921875,0.455680078125,0.550419921875
7743,406336.0,7613270.0,0.7421,POINT (406336 7613270),0.20367431640625,0.53842568359375,0.57367431640625
7744,406337.0,7613270.0,0.7398,POINT (406337 7613270),0.2213134765625,0.5184865234375,0.5913134765625
7745,406341.0,7613270.0,0.7523,POINT (406341 7613270),0.21441650390625,0.53788349609375,0.58441650390625
7746,406343.0,7613270.0,0.7489,POINT (406343 7613270),0.231201171875,0.517698828125,0.601201171875
7747,406344.0,7613270.0,0.7672,POINT (406344 7613270),0.2322998046875,0.5349001953125,0.6022998046875
7748,406347.0,7613270.0,0.6578,POINT (406347 7613270),0.21539306640625,0.44240693359375005,0.58539306640625
7749,406349.0,7613270.0,0.7541,POINT (406349 7613270),0.2587890625,0.4953109375,0.6287890625
7750,406351.0,7613270.0,0.7159,POINT (406351 7613270),0.291259765625,0.424640234375,0.661259765625
7751,406353.0,7613270.0,0.635,POINT (406353 7613270),0.264892578125,0.370107421875,0.634892578125
7752,406356.0,7613270.0,0.7444,POINT (406356 7613270),0.30010986328125,0.44429013671874995,0.67010986328125
7753,406358.0,7613270.0,0.7147,POINT (406358 7613270),0.3515625,0.3631375,0.7215625
7754,406360.0,7613270.0,0.774,POINT (406360 7613270),0.30963134765625,0.46436865234375,0.67963134765625
7755,406362.0,7613270.0,0.804,POINT (406362 7613270),0.31219482421875,0.49180517578125005,0.68219482421875
7756,406364.0,7613270.0,0.766,POINT (406364 7613270),0.41253662109375,0.35346337890625,0.78253662109375
7757,406367.0,7613270.0,0.841,POINT (406367 7613270),0.2799072265625,0.5610927734375,0.6499072265625
7758,406368.0,7613270.0,0.806,POINT (406368 7613270),0.3856201171875,0.42037988281250005,0.7556201171875
7759,406370.0,7613270.0,0.562,POINT (406370 7613270),0.3424072265625,0.21959277343750006,0.7124072265625
7760,406374.0,7613270.0,0.6646,POINT (406374 7613270),0.11212158203125,0.55247841796875,0.48212158203125
7761,406375.0,7613270.0,0.802,POINT (406375 7613270),0.24688720703125,0.55511279296875,0.61688720703125
7762,406376.0,7613270.0,0.7398,POINT (406376 7613270),0.29522705078125,0.44457294921875,0.66522705078125
7763,406380.0,7613270.0,0.882,POINT (406380 7613270),0.35784912109375,0.52415087890625,0.72784912109375
7764,406381.0,7613270.0,0.952,POINT (406381 7613270),0.3697509765625,0.5822490234375,0.7397509765625
7765,406383.0,7613270.0,0.861,POINT (406383 7613270),0.460693359375,0.400306640625,0.830693359375
7766,406384.0,7613270.0,0.866,POINT (406384 7613270),0.44732666015625,0.41867333984375,0.81732666015625
7767,406386.0,7613270.0,0.927,POINT (406386 7613270),0.4320068359375,0.49499316406250005,0.8020068359375
7768,406387.0,7613270.0,0.932,POINT (406387 7613270),0.41510009765625,0.51689990234375,0.78510009765625
7769,406390.0,7613270.0,1.017,POINT (406390 7613270),0.54345703125,0.4735429687499999,0.91345703125
7770,406392.0,7613270.0,0.991,POINT (406392 7613270),0.46588134765625,0.52511865234375,0.83588134765625
7771,406394.0,7613270.0,0.904,POINT (406394 7613270),0.5087890625,0.3952109375,0.8787890625
7772,406396.0,7613270.0,0.942,POINT (406396 7613270),0.50238037109375,0.43961962890624995,0.87238037109375
7773,406396.0,7613270.0,0.892,POINT (406396 7613270),0.50238037109375,0.38961962890625,0.87238037109375
7774,406397.0,7613270.0,0.941,POINT (406397 7613270),0.4873046875,0.45369531249999995,0.8573046875
7775,406399.0,7613270.0,1.027,POINT (406399 7613270),0.5550537109375,0.4719462890624999,0.9250537109375
7776,406400.0,7613270.0,1.014,POINT (406400 7613270),0.6224365234375,0.3915634765625,0.9924365234375
7777,406402.0,7613270.0,1.066,POINT (406402 7613270),0.681640625,0.38435937500000006,1.051640625
7778,406404.0,7613270.0,0.997,POINT (406404 7613270),0.6907958984375,0.3062041015625,1.0607958984375
7779,406405.0,7613270.0,0.988,POINT (406405 7613270),0.57696533203125,0.41103466796875,0.94696533203125
7780,406406.0,7613270.0,0.963,POINT (406406 7613270),0.59332275390625,0.36967724609374997,0.96332275390625
7781,406409.0,7613270.0,1.09,POINT (406409 7613270),0.65667724609375,0.4333227539062501,1.02667724609375
7782,406409.0,7613260.0,1.124,POINT (406409 7613260),0.55322265625,0.5707773437500001,0.92322265625
7783,406411.0,7613260.0,1.061,POINT (406411 7613260),0.5015869140625,0.5594130859374999,0.8715869140625
7784,406412.0,7613260.0,1.143,POINT (406412 7613260),0.49957275390625,0.64342724609375,0.86957275390625
7785,406416.0,7613260.0,1.141,POINT (406416 7613260),0.40252685546875,0.73847314453125,0.77252685546875
7786,406417.0,7613260.0,0.971,POINT (406417 7613260),0.39215087890625,0.57884912109375,0.76215087890625
7787,406418.0,7613270.0,0.943,POINT (406418 7613270),0.5712890625,0.37171093749999995,0.9412890625
7788,406420.0,7613260.0,0.941,POINT (406420 7613260),0.462158203125,0.47884179687499995,0.832158203125
7789,406423.0,7613260.0,0.977,POINT (406423 7613260),0.471923828125,0.505076171875,0.841923828125
7790,406425.0,7613260.0,0.809,POINT (406425 7613260),0.44781494140625,0.36118505859375005,0.81781494140625
