,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
6640,405449.0,7612600.0,0.6384,POINT (405449 7612600),0.28375244140625,0.35464755859374997,0.65375244140625
6641,405449.0,7612600.0,0.6241,POINT (405449 7612600),0.28375244140625,0.34034755859375,0.65375244140625
6642,405449.0,7612600.0,0.6561,POINT (405449 7612600),0.28375244140625,0.37234755859375,0.65375244140625
6643,405448.0,7612590.0,0.6418,POINT (405448 7612590),0.32476806640625,0.31703193359375004,0.69476806640625
6644,405448.0,7612590.0,0.6338,POINT (405448 7612590),0.32476806640625,0.30903193359375003,0.69476806640625
6645,405449.0,7612590.0,0.643,POINT (405449 7612590),0.3194580078125,0.3235419921875,0.6894580078125
6646,405448.0,7612590.0,0.6994,POINT (405448 7612590),0.32476806640625,0.37463193359375,0.69476806640625
6647,405447.0,7612580.0,0.7057,POINT (405447 7612580),0.430419921875,0.275280078125,0.800419921875
6648,405448.0,7612580.0,0.6903,POINT (405448 7612580),0.4283447265625,0.2619552734375,0.7983447265625
6649,405448.0,7612580.0,0.7382,POINT (405448 7612580),0.4283447265625,0.30985527343749997,0.7983447265625
6650,405448.0,7612580.0,0.6344,POINT (405448 7612580),0.4283447265625,0.20605527343749996,0.7983447265625
6651,405447.0,7612570.0,0.7074,POINT (405447 7612570),0.29095458984375,0.41644541015625003,0.66095458984375
6652,405447.0,7612570.0,0.5488,POINT (405447 7612570),0.29095458984375,0.25784541015624995,0.66095458984375
6653,405447.0,7612570.0,0.4867,POINT (405447 7612570),0.29095458984375,0.19574541015625002,0.66095458984375
6654,405447.0,7612570.0,0.6914,POINT (405447 7612570),0.29095458984375,0.40044541015625,0.66095458984375
6655,405447.0,7612560.0,0.5648,POINT (405447 7612560),0.3433837890625,0.22141621093749997,0.7133837890625
6656,405447.0,7612560.0,0.6167,POINT (405447 7612560),0.3433837890625,0.2733162109375,0.7133837890625
6657,405446.0,7612560.0,0.6207,POINT (405446 7612560),0.291259765625,0.32944023437500003,0.661259765625
6658,405446.0,7612560.0,0.5831,POINT (405446 7612560),0.291259765625,0.29184023437499995,0.661259765625
6659,405446.0,7612550.0,0.5922,POINT (405446 7612550),0.33270263671875,0.25949736328124995,0.70270263671875
6660,405445.0,7612550.0,0.6099,POINT (405445 7612550),0.39599609375,0.21390390625,0.76599609375
6661,405446.0,7612550.0,0.6469,POINT (405446 7612550),0.33270263671875,0.31419736328125003,0.70270263671875
6662,405446.0,7612550.0,0.7,POINT (405446 7612550),0.33270263671875,0.36729736328124996,0.70270263671875
6663,405445.0,7612540.0,0.6886,POINT (405445 7612540),0.395751953125,0.292848046875,0.765751953125
6664,405445.0,7612540.0,0.7051,POINT (405445 7612540),0.395751953125,0.30934804687499995,0.765751953125
6665,405446.0,7612540.0,0.7125,POINT (405446 7612540),0.351806640625,0.360693359375,0.721806640625
6666,405445.0,7612540.0,0.5876,POINT (405445 7612540),0.395751953125,0.191848046875,0.765751953125
6667,405445.0,7612530.0,0.6532,POINT (405445 7612530),0.34722900390625,0.30597099609375,0.71722900390625
6668,405445.0,7612530.0,0.6321,POINT (405445 7612530),0.34722900390625,0.28487099609375,0.71722900390625
6669,405445.0,7612530.0,0.6504,POINT (405445 7612530),0.34722900390625,0.30317099609375,0.71722900390625
6670,405445.0,7612530.0,0.6891,POINT (405445 7612530),0.34722900390625,0.34187099609375005,0.71722900390625
6671,405444.0,7612520.0,0.6538,POINT (405444 7612520),0.32666015625,0.32713984375000005,0.69666015625
6672,405444.0,7612520.0,0.5933,POINT (405444 7612520),0.32666015625,0.26663984375000005,0.69666015625
6673,405444.0,7612520.0,0.4188,POINT (405444 7612520),0.32666015625,0.09213984375,0.69666015625
6674,405444.0,7612520.0,0.6635,POINT (405444 7612520),0.32666015625,0.33683984375,0.69666015625
6675,405445.0,7612510.0,0.5825,POINT (405445 7612510),0.31982421875,0.26267578125,0.68982421875
6676,405446.0,7612510.0,0.4918,POINT (405446 7612510),0.3311767578125,0.16062324218750001,0.7011767578125
6677,405445.0,7612510.0,0.5842,POINT (405445 7612510),0.31982421875,0.26437578125000005,0.68982421875
6678,405445.0,7612510.0,0.5779,POINT (405445 7612510),0.31982421875,0.25807578124999997,0.68982421875
6679,405447.0,7612500.0,0.6378,POINT (405447 7612500),0.31927490234375,0.31852509765625003,0.68927490234375
6680,405448.0,7612500.0,0.6737,POINT (405448 7612500),0.38623046875,0.28746953124999997,0.75623046875
6681,405451.0,7612500.0,0.656,POINT (405451 7612500),0.41204833984375,0.24395166015625003,0.78204833984375
6682,405453.0,7612500.0,0.6309,POINT (405453 7612500),0.36083984375,0.27006015625,0.73083984375
6683,405455.0,7612500.0,0.6469,POINT (405455 7612500),0.421875,0.22502500000000003,0.791875
6684,405456.0,7612500.0,0.6093,POINT (405456 7612500),0.396484375,0.21281562499999995,0.766484375
6685,405458.0,7612500.0,0.7119,POINT (405458 7612500),0.36669921875,0.34520078125,0.73669921875
6686,405459.0,7612500.0,0.6902,POINT (405459 7612500),0.396240234375,0.29395976562500004,0.766240234375
6687,405461.0,7612500.0,0.5334,POINT (405461 7612500),0.4638671875,0.06953281249999999,0.8338671875
6688,405464.0,7612500.0,0.6058,POINT (405464 7612500),0.38641357421875,0.21938642578125,0.75641357421875
6689,405466.0,7612500.0,0.6366,POINT (405466 7612500),0.36334228515625,0.27325771484375005,0.73334228515625
6690,405468.0,7612500.0,0.6823,POINT (405468 7612500),0.4002685546875,0.2820314453125,0.7702685546875
6691,405470.0,7612500.0,0.5054,POINT (405470 7612500),0.37420654296875,0.13119345703124996,0.74420654296875
6692,405473.0,7612500.0,0.615,POINT (405473 7612500),0.36004638671875,0.25495361328125,0.73004638671875
6693,405475.0,7612500.0,0.591,POINT (405475 7612500),0.3197021484375,0.27129785156249997,0.6897021484375
6694,405477.0,7612500.0,0.5511,POINT (405477 7612500),0.3095703125,0.24152968750000003,0.6795703125
6695,405479.0,7612500.0,0.5819,POINT (405479 7612500),0.367431640625,0.21446835937499997,0.737431640625
6696,405479.0,7612500.0,0.6606,POINT (405479 7612500),0.367431640625,0.29316835937499997,0.737431640625
6697,405482.0,7612500.0,0.5454,POINT (405482 7612500),0.39324951171875,0.15215048828125,0.76324951171875
6698,405483.0,7612500.0,0.6959,POINT (405483 7612500),0.32470703125,0.37119296874999996,0.69470703125
6699,405487.0,7612500.0,0.5716,POINT (405487 7612500),0.28271484375,0.28888515625,0.65271484375
6700,405489.0,7612500.0,0.5402,POINT (405489 7612500),0.30340576171875,0.23679423828125,0.67340576171875
6701,405490.0,7612500.0,0.5807,POINT (405490 7612500),0.33599853515625,0.24470146484375,0.70599853515625
6702,405493.0,7612500.0,0.611,POINT (405493 7612500),0.321533203125,0.289466796875,0.691533203125
6703,405494.0,7612500.0,0.5454,POINT (405494 7612500),0.25054931640625,0.29485068359375,0.62054931640625
6704,405496.0,7612500.0,0.6674,POINT (405496 7612500),0.29901123046875,0.36838876953125,0.66901123046875
6705,405499.0,7612500.0,0.6378,POINT (405499 7612500),0.4222412109375,0.21555878906250003,0.7922412109375
6706,405502.0,7612500.0,0.6583,POINT (405502 7612500),0.48834228515625,0.16995771484375,0.85834228515625
6707,405504.0,7612500.0,0.7068,POINT (405504 7612500),0.46148681640625,0.24531318359374998,0.83148681640625
6708,405506.0,7612500.0,0.6737,POINT (405506 7612500),0.41925048828125,0.25444951171874997,0.78925048828125
6709,405509.0,7612500.0,0.7125,POINT (405509 7612500),0.36468505859375,0.34781494140625,0.73468505859375
6710,405510.0,7612500.0,0.5944,POINT (405510 7612500),0.43865966796875,0.15574033203125004,0.80865966796875
6711,405512.0,7612500.0,0.6343,POINT (405512 7612500),0.41302490234375,0.22127509765624997,0.78302490234375
6712,405515.0,7612500.0,0.6509,POINT (405515 7612500),0.4468994140625,0.20400058593750003,0.8168994140625
6713,405516.0,7612500.0,0.6549,POINT (405516 7612500),0.390625,0.26427500000000004,0.760625
6714,405519.0,7612500.0,0.6571,POINT (405519 7612500),0.4168701171875,0.24022988281250002,0.7868701171875
6715,405521.0,7612500.0,0.5921,POINT (405521 7612500),0.4854736328125,0.10662636718749996,0.8554736328125
6716,405523.0,7612500.0,0.6241,POINT (405523 7612500),0.449951171875,0.174148828125,0.819951171875
6717,405525.0,7612500.0,0.6201,POINT (405525 7612500),0.38079833984375,0.23930166015624998,0.75079833984375
6718,405528.0,7612500.0,0.5944,POINT (405528 7612500),0.31976318359375,0.27463681640625004,0.68976318359375
6719,405531.0,7612500.0,0.6018,POINT (405531 7612500),0.31072998046875,0.29107001953125,0.68072998046875
6720,405533.0,7612500.0,0.705,POINT (405533 7612500),0.2337646484375,0.47123535156249996,0.6037646484375
6721,405534.0,7612500.0,0.5739,POINT (405534 7612500),0.2838134765625,0.29008652343749997,0.6538134765625
6722,405536.0,7612500.0,0.5374,POINT (405536 7612500),0.26123046875,0.27616953125,0.63123046875
6723,405539.0,7612500.0,0.6195,POINT (405539 7612500),0.28216552734375,0.33733447265625005,0.65216552734375
6724,405541.0,7612500.0,0.5533,POINT (405541 7612500),0.49371337890625,0.059586621093750014,0.86371337890625
6725,405544.0,7612500.0,0.5807,POINT (405544 7612500),0.520263671875,0.060436328124999994,0.890263671875
6726,405545.0,7612500.0,0.6195,POINT (405545 7612500),0.49725341796875,0.12224658203125005,0.86725341796875
6727,405548.0,7612500.0,0.7814,POINT (405548 7612500),0.54254150390625,0.23885849609374998,0.91254150390625
6728,405550.0,7612500.0,0.7381,POINT (405550 7612500),0.51873779296875,0.21936220703124998,0.88873779296875
6729,405552.0,7612500.0,0.812,POINT (405552 7612500),0.60498046875,0.20701953125000006,0.97498046875
6730,405554.0,7612500.0,0.7484,POINT (405554 7612500),0.51519775390625,0.23320224609374995,0.88519775390625
6731,405556.0,7612500.0,0.7677,POINT (405556 7612500),0.553466796875,0.21423320312500005,0.923466796875
6732,405558.0,7612500.0,0.7027,POINT (405558 7612500),0.54150390625,0.16119609375,0.91150390625
6733,405562.0,7612500.0,0.79,POINT (405562 7612500),0.55615234375,0.23384765625000004,0.92615234375
6734,405564.0,7612500.0,0.6263,POINT (405564 7612500),0.554443359375,0.07185664062499997,0.924443359375
6735,405566.0,7612500.0,0.84,POINT (405566 7612500),0.46551513671875,0.37448486328124997,0.83551513671875
6736,405568.0,7612500.0,0.6879,POINT (405568 7612500),0.40179443359375,0.28610556640624996,0.77179443359375
6737,405571.0,7612500.0,0.6816,POINT (405571 7612500),0.50665283203125,0.17494716796874998,0.87665283203125
6738,405573.0,7612500.0,0.5602,POINT (405573 7612500),0.39813232421875,0.16206767578125003,0.76813232421875
6739,405575.0,7612500.0,0.5949,POINT (405575 7612500),0.4404296875,0.15447031249999998,0.8104296875
6740,405577.0,7612500.0,0.5978,POINT (405577 7612500),0.35418701171875,0.24361298828125,0.72418701171875
6741,405579.0,7612500.0,0.6731,POINT (405579 7612500),0.3795166015625,0.29358339843750003,0.7495166015625
6742,405582.0,7612500.0,0.62,POINT (405582 7612500),0.3785400390625,0.2414599609375,0.7485400390625
6743,405584.0,7612500.0,0.583,POINT (405584 7612500),0.45123291015625,0.13176708984374996,0.82123291015625
6744,405586.0,7612500.0,0.6138,POINT (405586 7612500),0.39300537109375,0.22079462890625,0.76300537109375
6745,405588.0,7612500.0,0.6696,POINT (405588 7612500),0.39581298828125,0.27378701171875,0.76581298828125
6746,405591.0,7612500.0,0.6058,POINT (405591 7612500),0.41119384765625,0.19460615234375,0.78119384765625
6747,405593.0,7612500.0,0.6126,POINT (405593 7612500),0.4368896484375,0.17571035156250003,0.8068896484375
6748,405596.0,7612500.0,0.6138,POINT (405596 7612500),0.4892578125,0.12454218750000001,0.8592578125
6749,405597.0,7612500.0,0.7044,POINT (405597 7612500),0.46527099609375,0.23912900390625003,0.83527099609375
6750,405601.0,7612500.0,0.877,POINT (405601 7612500),0.5006103515625,0.3763896484375,0.8706103515625
6751,405602.0,7612500.0,0.7848,POINT (405602 7612500),0.46405029296875,0.32074970703125005,0.83405029296875
6752,405605.0,7612500.0,0.7016,POINT (405605 7612500),0.57940673828125,0.12219326171875,0.94940673828125
6753,405607.0,7612500.0,0.7763,POINT (405607 7612500),0.609130859375,0.167169140625,0.979130859375
6754,405610.0,7612500.0,0.7278,POINT (405610 7612500),0.5576171875,0.1701828125,0.9276171875
6755,405613.0,7612500.0,0.927,POINT (405613 7612500),0.70379638671875,0.22320361328125005,1.07379638671875
6756,405615.0,7612500.0,0.919,POINT (405615 7612500),0.71392822265625,0.20507177734375004,1.08392822265625
6757,405616.0,7612500.0,0.7962,POINT (405616 7612500),0.59478759765625,0.20141240234375002,0.96478759765625
6758,405619.0,7612500.0,0.862,POINT (405619 7612500),0.56787109375,0.29412890625,0.93787109375
6759,405621.0,7612500.0,0.929,POINT (405621 7612500),0.6123046875,0.31669531250000005,0.9823046875
6760,405624.0,7612500.0,0.935,POINT (405624 7612500),0.6484375,0.28656250000000005,1.0184375
6761,405626.0,7612500.0,0.924,POINT (405626 7612500),0.65045166015625,0.27354833984375004,1.02045166015625
6762,405629.0,7612500.0,0.842,POINT (405629 7612500),0.70379638671875,0.13820361328124997,1.07379638671875
6763,405631.0,7612500.0,0.925,POINT (405631 7612500),0.57196044921875,0.35303955078125004,0.94196044921875
6764,405634.0,7612500.0,0.808,POINT (405634 7612500),0.5732421875,0.23475781250000005,0.9432421875
6765,405636.0,7612500.0,0.811,POINT (405636 7612500),0.65191650390625,0.15908349609375005,1.02191650390625
6766,405638.0,7612500.0,0.818,POINT (405638 7612500),0.6412353515625,0.17676464843749995,1.0112353515625
6767,405641.0,7612500.0,0.906,POINT (405641 7612500),0.56170654296875,0.34429345703125,0.93170654296875
6768,405642.0,7612500.0,0.894,POINT (405642 7612500),0.5767822265625,0.3172177734375,0.9467822265625
6769,405644.0,7612500.0,0.809,POINT (405644 7612500),0.598388671875,0.21061132812500005,0.968388671875
6770,405646.0,7612500.0,0.7848,POINT (405646 7612500),0.6151123046875,0.16968769531250005,0.9851123046875
6771,405648.0,7612500.0,0.7626,POINT (405648 7612500),0.6212158203125,0.14138417968749994,0.9912158203125
6772,405651.0,7612500.0,0.818,POINT (405651 7612500),0.65045166015625,0.16754833984374995,1.02045166015625
6773,405653.0,7612500.0,0.813,POINT (405653 7612500),0.6064453125,0.20655468749999994,0.9764453125
6774,405654.0,7612500.0,0.6964,POINT (405654 7612500),0.60931396484375,0.08708603515625002,0.97931396484375
6775,405657.0,7612490.0,0.844,POINT (405657 7612490),0.490966796875,0.353033203125,0.860966796875
6776,405659.0,7612500.0,0.7518,POINT (405659 7612500),0.4881591796875,0.2636408203125,0.8581591796875
6777,405661.0,7612500.0,0.7597,POINT (405661 7612500),0.4927978515625,0.26690214843750004,0.8627978515625
6778,405663.0,7612500.0,0.7084,POINT (405663 7612500),0.48626708984375,0.22213291015625003,0.85626708984375
6779,405665.0,7612500.0,0.848,POINT (405665 7612500),0.56744384765625,0.28055615234375,0.93744384765625
6780,405668.0,7612500.0,0.798,POINT (405668 7612500),0.4248046875,0.37319531250000004,0.7948046875
6781,405672.0,7612490.0,0.896,POINT (405672 7612490),0.4417724609375,0.4542275390625,0.8117724609375
6782,405674.0,7612490.0,0.82,POINT (405674 7612490),0.44451904296875,0.37548095703124995,0.81451904296875
6783,405676.0,7612500.0,0.7951,POINT (405676 7612500),0.58941650390625,0.20568349609375003,0.95941650390625
6784,405678.0,7612490.0,0.812,POINT (405678 7612490),0.44281005859375,0.36918994140625006,0.81281005859375
6785,405680.0,7612490.0,0.854,POINT (405680 7612490),0.45733642578125,0.39666357421875,0.82733642578125
6786,405682.0,7612490.0,0.857,POINT (405682 7612490),0.54962158203125,0.30737841796875,0.91962158203125
6787,405685.0,7612490.0,0.913,POINT (405685 7612490),0.5804443359375,0.33255566406250003,0.9504443359375
6788,405687.0,7612490.0,0.886,POINT (405687 7612490),0.53741455078125,0.34858544921875,0.90741455078125
6789,405688.0,7612490.0,0.935,POINT (405688 7612490),0.55401611328125,0.38098388671875005,0.92401611328125
6790,405690.0,7612490.0,0.9,POINT (405690 7612490),0.46075439453125,0.43924560546875,0.83075439453125
6791,405692.0,7612490.0,0.7529,POINT (405692 7612490),0.4810791015625,0.2718208984375,0.8510791015625
6792,405694.0,7612490.0,0.849,POINT (405694 7612490),0.4835205078125,0.3654794921875,0.8535205078125
6793,405696.0,7612490.0,0.7335,POINT (405696 7612490),0.431640625,0.30185937500000004,0.801640625
6794,405699.0,7612490.0,0.845,POINT (405699 7612490),0.55999755859375,0.28500244140625,0.92999755859375
6795,405701.0,7612490.0,0.869,POINT (405701 7612490),0.57037353515625,0.29862646484375,0.94037353515625
6796,405703.0,7612490.0,0.7723,POINT (405703 7612490),0.5638427734375,0.2084572265625,0.9338427734375
6797,405705.0,7612490.0,0.897,POINT (405705 7612490),0.46978759765625,0.42721240234375,0.83978759765625
6798,405707.0,7612490.0,0.862,POINT (405707 7612490),0.443603515625,0.418396484375,0.813603515625
6799,405710.0,7612490.0,0.875,POINT (405710 7612490),0.43780517578125,0.43719482421875,0.80780517578125
6800,405712.0,7612490.0,0.7478,POINT (405712 7612490),0.4547119140625,0.2930880859375,0.8247119140625
6801,405715.0,7612490.0,0.866,POINT (405715 7612490),0.45025634765625,0.41574365234375,0.82025634765625
6802,405717.0,7612490.0,0.856,POINT (405717 7612490),0.5152587890625,0.3407412109375,0.8852587890625
6803,405719.0,7612490.0,0.7837,POINT (405719 7612490),0.5174560546875,0.26624394531249995,0.8874560546875
6804,405722.0,7612490.0,0.816,POINT (405722 7612490),0.53057861328125,0.28542138671874995,0.90057861328125
6805,405725.0,7612490.0,0.7945,POINT (405725 7612490),0.43231201171875,0.36218798828125,0.80231201171875
6806,405727.0,7612490.0,0.7255,POINT (405727 7612490),0.5631103515625,0.16238964843750003,0.9331103515625
6807,405730.0,7612490.0,0.7791,POINT (405730 7612490),0.5284423828125,0.2506576171875,0.8984423828125
6808,405732.0,7612490.0,0.849,POINT (405732 7612490),0.517822265625,0.331177734375,0.887822265625
6809,405736.0,7612490.0,0.893,POINT (405736 7612490),0.47979736328125,0.41320263671875,0.84979736328125
6810,405739.0,7612490.0,0.931,POINT (405739 7612490),0.49273681640625,0.43826318359375005,0.86273681640625
6811,405741.0,7612490.0,0.893,POINT (405741 7612490),0.559814453125,0.333185546875,0.929814453125
6812,405743.0,7612490.0,0.893,POINT (405743 7612490),0.44793701171875,0.44506298828125,0.81793701171875
6813,405745.0,7612490.0,0.7518,POINT (405745 7612490),0.4803466796875,0.2714533203125,0.8503466796875
6814,405746.0,7612490.0,0.831,POINT (405746 7612490),0.45831298828125,0.37268701171874996,0.82831298828125
6815,405749.0,7612490.0,0.7894,POINT (405749 7612490),0.3323974609375,0.4570025390625,0.7023974609375
6816,405752.0,7612490.0,0.832,POINT (405752 7612490),0.34197998046875,0.49002001953124996,0.71197998046875
6817,405754.0,7612490.0,0.6742,POINT (405754 7612490),0.39306640625,0.28113359375,0.76306640625
6818,405757.0,7612490.0,0.7181,POINT (405757 7612490),0.43780517578125,0.28029482421874996,0.80780517578125
6819,405760.0,7612490.0,0.7928,POINT (405760 7612490),0.50701904296875,0.28578095703124995,0.87701904296875
6820,405763.0,7612490.0,0.7478,POINT (405763 7612490),0.5172119140625,0.23058808593750002,0.8872119140625
6821,405765.0,7612490.0,0.819,POINT (405765 7612490),0.46240234375,0.35659765624999995,0.83240234375
6822,405767.0,7612490.0,0.7523,POINT (405767 7612490),0.49884033203125,0.25345966796874997,0.86884033203125
6823,405771.0,7612490.0,0.7717,POINT (405771 7612490),0.51318359375,0.25851640625000005,0.88318359375
6824,405773.0,7612490.0,0.917,POINT (405773 7612490),0.5848388671875,0.33216113281250004,0.9548388671875
6825,405776.0,7612490.0,0.7871,POINT (405776 7612490),0.4957275390625,0.2913724609375,0.8657275390625
6826,405779.0,7612490.0,0.897,POINT (405779 7612490),0.5267333984375,0.3702666015625,0.8967333984375
6827,405782.0,7612490.0,0.91,POINT (405782 7612490),0.59527587890625,0.31472412109375003,0.96527587890625
6828,405784.0,7612490.0,0.852,POINT (405784 7612490),0.55859375,0.29340625,0.92859375
6829,405787.0,7612490.0,0.809,POINT (405787 7612490),0.470947265625,0.33805273437500005,0.840947265625
6830,405789.0,7612490.0,0.822,POINT (405789 7612490),0.54388427734375,0.27811572265624995,0.91388427734375
6831,405791.0,7612490.0,0.7415,POINT (405791 7612490),0.522216796875,0.21928320312500005,0.892216796875
6832,405794.0,7612490.0,0.7529,POINT (405794 7612490),0.55621337890625,0.19668662109375,0.92621337890625
6833,405797.0,7612490.0,0.7711,POINT (405797 7612490),0.48095703125,0.29014296875,0.85095703125
6834,405800.0,7612490.0,0.852,POINT (405800 7612490),0.65020751953125,0.20179248046874998,1.02020751953125
6835,405803.0,7612490.0,0.98,POINT (405803 7612490),0.6253662109375,0.3546337890625,0.9953662109375
6836,405806.0,7612490.0,1.043,POINT (405806 7612490),0.60546875,0.4375312499999999,0.97546875
6837,405807.0,7612490.0,0.954,POINT (405807 7612490),0.6070556640625,0.34694433593749996,0.9770556640625
6838,405810.0,7612490.0,0.872,POINT (405810 7612490),0.52978515625,0.34221484375,0.89978515625
6839,405813.0,7612490.0,0.814,POINT (405813 7612490),0.43603515625,0.37796484374999995,0.80603515625
6840,405814.0,7612490.0,0.7586,POINT (405814 7612490),0.42218017578125,0.33641982421875005,0.79218017578125
6841,405816.0,7612490.0,0.5499,POINT (405816 7612490),0.380126953125,0.16977304687500006,0.750126953125
6842,405820.0,7612490.0,0.6383,POINT (405820 7612490),0.366455078125,0.271844921875,0.736455078125
6843,405821.0,7612490.0,0.6639,POINT (405821 7612490),0.363525390625,0.30037460937500005,0.733525390625
6844,405824.0,7612490.0,0.5339,POINT (405824 7612490),0.437255859375,0.09664414062500004,0.807255859375
6845,405827.0,7612490.0,0.7175,POINT (405827 7612490),0.41851806640625,0.29898193359375,0.78851806640625
6846,405830.0,7612490.0,0.7335,POINT (405830 7612490),0.415771484375,0.31772851562500004,0.785771484375
6847,405833.0,7612490.0,0.7278,POINT (405833 7612490),0.334228515625,0.393571484375,0.704228515625
6848,405835.0,7612490.0,0.6525,POINT (405835 7612490),0.43316650390625,0.21933349609374997,0.80316650390625
6849,405837.0,7612490.0,0.6993,POINT (405837 7612490),0.40216064453125,0.29713935546875003,0.77216064453125
6850,405839.0,7612490.0,0.5772,POINT (405839 7612490),0.29608154296875,0.28111845703125005,0.66608154296875
6851,405841.0,7612490.0,0.5556,POINT (405841 7612490),0.3978271484375,0.15777285156249998,0.7678271484375
6852,405843.0,7612490.0,0.7038,POINT (405843 7612490),0.3984375,0.3053625,0.7684375
6853,405846.0,7612490.0,0.857,POINT (405846 7612490),0.49029541015625,0.36670458984375,0.86029541015625
6854,405848.0,7612490.0,0.77,POINT (405848 7612490),0.36865234375,0.40134765625,0.73865234375
6855,406476.0,7613380.0,0.6128,POINT (406476 7613380),0.24884033203125,0.36395966796875,0.61884033203125
6856,406476.0,7613380.0,0.5661,POINT (406476 7613380),0.24884033203125,0.31725966796875005,0.61884033203125
6857,406475.0,7613380.0,0.6442,POINT (406475 7613380),0.27484130859375,0.36935869140625,0.64484130859375
6858,406473.0,7613380.0,0.7388,POINT (406473 7613380),0.31256103515625,0.42623896484375,0.68256103515625
6859,406471.0,7613380.0,0.6334,POINT (406471 7613380),0.27606201171875,0.35733798828124996,0.64606201171875
6860,406469.0,7613380.0,0.594,POINT (406469 7613380),0.254638671875,0.339361328125,0.624638671875
6861,406467.0,7613380.0,0.6601,POINT (406467 7613380),0.23687744140625,0.42322255859375,0.60687744140625
6862,406466.0,7613380.0,0.6339,POINT (406466 7613380),0.2381591796875,0.3957408203125,0.6081591796875
6863,406463.0,7613380.0,0.6898,POINT (406463 7613380),0.19293212890625,0.49686787109374997,0.56293212890625
6864,406461.0,7613380.0,0.5872,POINT (406461 7613380),0.35162353515625,0.23557646484375006,0.72162353515625
6865,406459.0,7613380.0,0.5667,POINT (406459 7613380),0.25048828125,0.31621171875,0.62048828125
6866,406457.0,7613380.0,0.6271,POINT (406457 7613380),0.33441162109375,0.29268837890625,0.70441162109375
6867,406456.0,7613380.0,0.6955,POINT (406456 7613380),0.31671142578125,0.37878857421875,0.68671142578125
6868,406454.0,7613380.0,0.7969,POINT (406454 7613380),0.4578857421875,0.33901425781250005,0.8278857421875
6869,406452.0,7613380.0,0.804,POINT (406452 7613380),0.51324462890625,0.29075537109375005,0.88324462890625
6870,406451.0,7613380.0,0.6499,POINT (406451 7613380),0.4464111328125,0.20348886718750003,0.8164111328125
6871,406449.0,7613380.0,0.643,POINT (406449 7613380),0.33197021484375,0.31102978515625,0.70197021484375
6872,406447.0,7613380.0,0.6738,POINT (406447 7613380),0.37359619140625,0.30020380859374995,0.74359619140625
6873,406446.0,7613380.0,0.927,POINT (406446 7613380),0.4742431640625,0.45275683593750005,0.8442431640625
6874,406444.0,7613380.0,0.968,POINT (406444 7613380),0.548583984375,0.41941601562499997,0.918583984375
6875,406442.0,7613380.0,1.022,POINT (406442 7613380),0.64178466796875,0.38021533203125,1.01178466796875
6876,406441.0,7613380.0,0.947,POINT (406441 7613380),0.73101806640625,0.21598193359374995,1.10101806640625
6877,406439.0,7613380.0,0.91,POINT (406439 7613380),0.76092529296875,0.14907470703125003,1.13092529296875
6878,406437.0,7613380.0,0.897,POINT (406437 7613380),0.5955810546875,0.3014189453125,0.9655810546875
6879,406435.0,7613380.0,0.7428,POINT (406435 7613380),0.55096435546875,0.19183564453125002,0.92096435546875
6880,406434.0,7613380.0,0.5393,POINT (406434 7613380),0.43768310546875,0.10161689453125,0.80768310546875
6881,406432.0,7613380.0,0.4162,POINT (406432 7613380),0.162841796875,0.253358203125,0.532841796875
6882,406431.0,7613380.0,0.1871,POINT (406431 7613380),0.144775390625,0.04232460937499999,0.514775390625
6883,406429.0,7613380.0,0.276,POINT (406429 7613380),0.08953857421875,0.18646142578125002,0.45953857421875
6884,406428.0,7613380.0,0.4971,POINT (406428 7613380),0.1195068359375,0.3775931640625,0.4895068359375
6885,406425.0,7613380.0,0.5541,POINT (406425 7613380),0.22015380859375,0.33394619140625004,0.59015380859375
6886,406424.0,7613380.0,0.808,POINT (406424 7613380),0.2474365234375,0.5605634765625,0.6174365234375
6887,406422.0,7613380.0,0.7285,POINT (406422 7613380),0.4967041015625,0.23179589843750004,0.8667041015625
6888,406419.0,7613370.0,0.831,POINT (406419 7613370),0.45623779296875,0.37476220703124996,0.82623779296875
6889,406417.0,7613370.0,1.177,POINT (406417 7613370),0.47918701171875,0.69781298828125,0.84918701171875
6890,406414.0,7613370.0,1.197,POINT (406414 7613370),0.71826171875,0.47873828125000006,1.08826171875
6891,406412.0,7613370.0,1.178,POINT (406412 7613370),0.80999755859375,0.36800244140624994,1.17999755859375
6892,406410.0,7613370.0,1.128,POINT (406410 7613370),0.86956787109375,0.2584321289062499,1.23956787109375
6893,406409.0,7613370.0,1.109,POINT (406409 7613370),0.92315673828125,0.18584326171874999,1.29315673828125
6894,406406.0,7613370.0,1.004,POINT (406406 7613370),0.88555908203125,0.11844091796875,1.25555908203125
6895,406405.0,7613370.0,1.062,POINT (406405 7613370),0.79583740234375,0.26616259765625006,1.16583740234375
6896,406403.0,7613370.0,0.96,POINT (406403 7613370),0.6904296875,0.26957031249999996,1.0604296875
6897,406402.0,7613370.0,0.5131,POINT (406402 7613370),0.5340576171875,-0.0209576171875,0.9040576171875
6898,406400.0,7613370.0,0.3746,POINT (406400 7613370),0.172607421875,0.201992578125,0.542607421875
6899,406399.0,7613370.0,0.2156,POINT (406399 7613370),0.11578369140625,0.09981630859375001,0.48578369140625
