,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
8701,406293.4964953672,7612975.009314623,0.5256,POINT (406293.4964953672 7612975.009314623),0.1309814453125,0.39461855468749996,0.5309814453125
8702,406295.0266965972,7612974.215521479,0.5452,POINT (406295.0266965972 7612974.215521479),0.11077880859375,0.43442119140625,0.51077880859375
8703,406296.1268301095,7612974.553729102,0.4229,POINT (406296.1268301095 7612974.553729102),0.08001708984375,0.34288291015625,0.48001708984375
8704,406297.97042856674,7612974.841779333,0.5104,POINT (406297.9704285667 7612974.841779333),0.1131591796875,0.39724082031249996,0.5131591796875
8705,406299.53526436083,7612974.972885017,0.5048,POINT (406299.5352643608 7612974.972885017),0.08172607421875,0.42307392578125,0.48172607421875
8706,406301.0279311375,7612974.916991867,0.4695,POINT (406301.0279311375 7612974.916991867),0.1510009765625,0.3184990234375,0.5510009765625
8707,406301.7793243007,7612975.078558325,0.4751,POINT (406301.7793243007 7612975.078558325),0.14166259765625,0.33343740234375,0.54166259765625
8708,406302.5856733348,7612974.858662905,0.4706,POINT (406302.5856733348 7612974.858662905),0.1068115234375,0.3637884765625,0.5068115234375
8709,406302.8510832552,7612974.659022689,0.4021,POINT (406302.8510832552 7612974.659022689),0.1068115234375,0.2952884765625,0.5068115234375
8710,406304.8297331302,7612974.964338947,0.4375,POINT (406304.8297331302 7612974.964338947),0.0643310546875,0.3731689453125,0.4643310546875
8711,406305.03309372277,7612974.956724455,0.4459,POINT (406305.0330937228 7612974.956724455),0.14227294921875,0.30362705078125,0.54227294921875
8712,406306.46329366724,7612975.081716703,0.4925,POINT (406306.4632936672 7612975.081716703),0.094482421875,0.398017578125,0.494482421875
8713,406307.8039065598,7612974.66327557,0.4723,POINT (406307.8039065598 7612974.66327557),0.10125732421875,0.37104267578125,0.50125732421875
8714,406309.03783868044,7612974.985320124,0.4869,POINT (406309.0378386804 7612974.985320124),0.13818359375,0.34871640625,0.53818359375
8715,406310.6647234087,7612974.924407381,0.4936,POINT (406310.6647234087 7612974.924407381),0.13031005859375,0.36328994140625,0.53031005859375
8716,406311.5335403398,7612974.523632836,0.4655,POINT (406311.5335403398 7612974.523632836),0.07244873046875,0.39305126953125,0.47244873046875
8717,406311.92649360443,7612974.140675128,0.5323,POINT (406311.9264936044 7612974.140675128),0.07244873046875,0.45985126953125,0.47244873046875
8718,406313.532518646,7612973.522597852,0.4251,POINT (406313.532518646 7612973.522597852),0.08172607421875,0.34337392578125,0.48172607421875
8719,406314.64599999913,7612974.217400111,0.507,POINT (406314.6459999991 7612974.217400111),0.04168701171875,0.46531298828125,0.44168701171875
8720,406315.39739231433,7612974.378970653,0.5407,POINT (406315.3973923143 7612974.378970653),0.0194091796875,0.5212908203125,0.4194091796875
8721,406316.5279711488,7612973.789854597,0.5205,POINT (406316.5279711488 7612973.789854597),0.059326171875,0.46117382812499996,0.459326171875
8722,406317.0171851985,7612974.128625458,0.4723,POINT (406317.0171851985 7612974.128625458),0.0877685546875,0.3845314453125,0.4877685546875
8723,406318.3648922421,7612973.89962658,0.4975,POINT (406318.3648922421 7612973.89962658),0.0970458984375,0.4004541015625,0.4970458984375
8724,406319.1850098086,7612974.047466379,0.4498,POINT (406319.1850098086 7612974.047466379),0.0748291015625,0.3749708984375,0.4748291015625
8725,406320.05424546433,7612973.657838128,0.4846,POINT (406320.0542454643 7612973.657838128),0.0460205078125,0.4385794921875,0.4460205078125
8726,406321.0985822137,7612974.355231757,0.5222,POINT (406321.0985822137 7612974.355231757),0.10101318359375,0.42118681640625,0.50101318359375
8727,406322.43878044165,7612973.925655148,0.5076,POINT (406322.4387804416 7612973.925655148),0.12554931640625,0.38205068359375005,0.52554931640625
8728,406323.64559536026,7612973.523390477,0.5385,POINT (406323.6455953603 7612973.523390477),0.12884521484375,0.40965478515625,0.52884521484375
8729,406324.05231676373,7612973.508164569,0.5362,POINT (406324.0523167637 7612973.508164569),0.1090087890625,0.4271912109375,0.5090087890625
8730,406324.872434041,7612973.656006226,0.5508,POINT (406324.872434041 7612973.656006226),0.1090087890625,0.44179121093749996,0.5090087890625
8731,406325.53747561167,7612973.251706109,0.4756,POINT (406325.5374756117 7612973.251706109),0.10906982421875,0.36653017578125,0.50906982421875
8732,406327.11607596325,7612973.750558924,0.4375,POINT (406327.1160759632 7612973.750558924),0.0902099609375,0.3472900390625,0.4902099609375
8733,406328.0331813462,7612972.7900353,0.4621,POINT (406328.0331813462 7612972.7900353),0.057861328125,0.404238671875,0.457861328125
8734,406329.7663376912,7612971.977507532,0.4391,POINT (406329.7663376912 7612971.977507532),0.08056640625,0.35853359375,0.48056640625
8735,406331.9554373407,7612972.464669384,0.4868,POINT (406331.9554373407 7612972.464669384),0.0086669921875,0.4781330078125,0.4086669921875
8736,406332.634662359,7612972.439244409,0.4936,POINT (406332.634662359 7612972.439244409),0.0089111328125,0.4846888671875,0.4089111328125
8737,406334.31650952285,7612971.996885639,0.4515,POINT (406334.3165095228 7612971.996885639),0.04730224609375,0.40419775390625,0.44730224609375
8738,406334.795397491,7612972.168662238,0.4823,POINT (406334.795397491 7612972.168662238),0.085693359375,0.396606640625,0.485693359375
8739,406335.7471260683,7612972.133037956,0.4408,POINT (406335.7471260683 7612972.133037956),0.06732177734375,0.37347822265625,0.46732177734375
8740,406337.31196054886,7612972.264167259,0.4077,POINT (406337.3119605489 7612972.264167259),0.06524658203125,0.34245341796875,0.46524658203125
8741,406338.8325739665,7612972.954899886,0.3735,POINT (406338.8325739665 7612972.954899886),0.0531005859375,0.3203994140625,0.4531005859375
8742,406340.03146700904,7612972.340919833,0.4049,POINT (406340.031467009 7612972.340919833),0.07470703125,0.33019296875,0.47470703125
8743,406341.3929402441,7612972.479663331,0.4273,POINT (406341.3929402441 7612972.479663331),0.12481689453125,0.30248310546875,0.52481689453125
8744,406341.9338799138,7612972.459416724,0.4279,POINT (406341.9338799138 7612972.459416724),0.12481689453125,0.30308310546875,0.52481689453125
8745,406342.536871974,7612972.247145695,0.4206,POINT (406342.536871974 7612972.247145695),0.14581298828125,0.27478701171875,0.54581298828125
8746,406343.95070150105,7612971.825983852,0.4492,POINT (406343.950701501 7612971.825983852),0.13970947265625,0.30949052734375,0.53970947265625
8747,406344.6329495763,7612971.990151013,0.4621,POINT (406344.6329495763 7612971.990151013),0.15582275390625,0.30627724609375,0.55582275390625
8748,406346.74946330424,7612972.27918141,0.4627,POINT (406346.7494633042 7612972.27918141),0.24322509765625,0.21947490234375,0.64322509765625
8749,406347.2766402254,7612971.89120597,0.4066,POINT (406347.2766402254 7612971.89120597),0.2237548828125,0.18284511718750002,0.6237548828125
8750,406348.5726206248,7612972.021245578,0.4935,POINT (406348.5726206248 7612972.021245578),0.1998291015625,0.2936708984375,0.5998291015625
8751,406350.7816480098,7612971.19092284,0.4947,POINT (406350.7816480098 7612971.19092284),0.15350341796875,0.34119658203125,0.55350341796875
8752,406352.1502105683,7612971.51910886,0.4509,POINT (406352.1502105683 7612971.51910886),0.137939453125,0.312960546875,0.537939453125
8753,406353.5396240557,7612972.404462324,0.3578,POINT (406353.5396240557 7612972.404462324),0.15936279296875,0.19843720703125,0.55936279296875
8754,406354.2804853085,7612972.175875636,0.3527,POINT (406354.2804853085 7612972.175875636),0.18353271484375,0.16916728515625,0.58353271484375
8755,406355.61443439027,7612971.579166821,0.3881,POINT (406355.6144343903 7612971.579166821),0.20220947265625,0.18589052734375,0.60220947265625
8756,406356.4278777707,7612971.548725464,0.4386,POINT (406356.4278777707 7612971.548725464),0.1807861328125,0.2578138671875,0.5807861328125
8757,406358.25103631907,7612971.2907966925,0.3965,POINT (406358.2510363191 7612971.290796692),0.21392822265625,0.18257177734375002,0.61392822265625
8758,406360.29173394135,7612971.404132636,0.4834,POINT (406360.2917339414 7612971.404132636),0.19219970703125,0.29120029296875,0.59219970703125
8759,406360.9084884078,7612971.559596096,0.4049,POINT (406360.9084884078 7612971.559596096),0.19219970703125,0.21270029296874998,0.59219970703125
8760,406361.4427563963,7612971.3610603465,0.4004,POINT (406361.4427563963 7612971.361060346),0.22119140625,0.17920859374999998,0.62119140625
8761,406363.95222943556,7612971.267155461,0.443,POINT (406363.9522294356 7612971.267155461),0.1666259765625,0.2763740234375,0.5666259765625
8762,406365.3311117443,7612971.76234652,0.4509,POINT (406365.3311117443 7612971.76234652),0.17376708984375,0.27713291015625,0.57376708984375
8763,406367.640661655,7612971.876787149,0.4414,POINT (406367.640661655 7612971.876787149),0.1463623046875,0.2950376953125,0.5463623046875
8764,406368.853321305,7612971.630551031,0.4621,POINT (406368.853321305 7612971.630551031),0.1534423828125,0.3086576171875,0.5534423828125
8765,406369.47090900433,7612971.808303267,0.4307,POINT (406369.4709090043 7612971.808303267),0.1693115234375,0.2613884765625,0.5693115234375
8766,406370.5426794675,7612971.388796694,0.4369,POINT (406370.5426794675 7612971.388796694),0.12646484375,0.31043515625,0.52646484375
8767,406371.8345911832,7612971.5190005265,0.5373,POINT (406371.8345911832 7612971.519000527),0.08135986328125,0.45594013671875,0.48135986328125
8768,406373.0206364867,7612972.411973827,0.6372,POINT (406373.0206364867 7612972.411973827),0.03631591796875,0.60088408203125,0.43631591796875
8769,406374.04150755063,7612972.373777068,0.581,POINT (406374.0415075506 7612972.373777068),0.02557373046875,0.55542626953125,0.42557373046875
8770,406374.70248961984,7612971.969642241,0.5143,POINT (406374.7024896198 7612971.969642241),0.04791259765625,0.46638740234375,0.44791259765625
8771,406375.63337179023,7612971.376866287,0.4947,POINT (406375.6333717902 7612971.376866287),0.044921875,0.449778125,0.444921875
8772,406376.8677122706,7612971.710087578,0.452,POINT (406376.8677122706 7612971.710087578),0.05535888671875,0.39664111328125,0.45535888671875
8773,406378.1804691908,7612972.397461546,0.5474,POINT (406378.1804691908 7612972.397461546),0.13909912109375,0.40830087890625,0.53909912109375
8774,406379.9944190105,7612973.635190562,0.5895,POINT (406379.9944190105 7612973.635190562),0.13165283203125,0.45784716796875,0.53165283203125
8775,406381.1870673834,7612972.854080212,0.6242,POINT (406381.1870673834 7612972.854080212),0.223876953125,0.400323046875,0.623876953125
8776,406381.7829749462,7612972.452381915,0.5883,POINT (406381.7829749462 7612972.452381915),0.223876953125,0.36442304687500005,0.623876953125
8777,406382.37929959584,7612972.061827099,0.6652,POINT (406382.3792995958 7612972.061827099),0.27435302734375,0.39084697265625,0.67435302734375
8778,406383.482023679,7612972.57851863,0.6495,POINT (406383.482023679 7612972.57851863),0.34765625,0.30184374999999997,0.74765625
8779,406385.3402017481,7612973.256650007,0.521,POINT (406385.3402017481 7612973.256650007),0.3321533203125,0.18884667968750002,0.7321533203125
8780,406385.674760694,7612973.054431909,0.5732,POINT (406385.674760694 7612973.054431909),0.3321533203125,0.24104667968750004,0.7321533203125
8781,406386.1536445267,7612973.226218314,0.5451,POINT (406386.1536445267 7612973.226218314),0.33770751953125,0.20739248046875003,0.73770751953125
8782,406387.54923877964,7612972.426359784,0.6147,POINT (406387.5492387796 7612972.426359784),0.358154296875,0.256545703125,0.758154296875
8783,406388.8314592318,7612972.188690051,0.5984,POINT (406388.8314592318 7612972.188690051),0.3587646484375,0.23963535156250004,0.7587646484375
8784,406389.50359751016,7612971.973843753,0.5199,POINT (406389.5035975102 7612971.973843753),0.34710693359375,0.17279306640625003,0.74710693359375
8785,406391.38516384317,7612971.535211275,0.4733,POINT (406391.3851638432 7612971.535211275),0.3150634765625,0.1582365234375,0.7150634765625
8786,406392.22351709916,7612972.061796372,0.4834,POINT (406392.2235170992 7612972.061796372),0.2933349609375,0.1900650390625,0.6933349609375
8787,406394.3943622675,7612972.170291379,0.4273,POINT (406394.3943622675 7612972.170291379),0.2474365234375,0.1798634765625,0.6474365234375
8788,406395.2007190869,7612971.950425854,0.5059,POINT (406395.2007190869 7612971.950425854),0.2095947265625,0.2963052734375,0.6095947265625
8789,406396.9588046473,7612971.694959591,0.6355,POINT (406396.9588046473 7612971.694959591),0.209716796875,0.42578320312499995,0.609716796875
8790,406397.5622178109,7612971.493845187,0.7101,POINT (406397.5622178109 7612971.493845187),0.24151611328125,0.46858388671874995,0.64151611328125
8791,406398.7269953588,7612971.818520272,0.7275,POINT (406398.7269953588 7612971.818520272),0.23834228515625,0.48915771484375004,0.63834228515625
8792,406398.7269953588,7612971.818520272,0.6938,POINT (406398.7269953588 7612971.818520272),0.23834228515625,0.45545771484375,0.63834228515625
8793,406398.8032240551,7612972.005370722,0.7033,POINT (406398.8032240551 7612972.005370722),0.21881103515625,0.48448896484375004,0.61881103515625
8794,406400.36096771696,7612971.9471026445,0.6573,POINT (406400.360967717 7612971.947102644),0.23583984375,0.42146015625,0.63583984375
8795,406401.74734423024,7612972.642893851,0.5889,POINT (406401.7473442302 7612972.642893851),0.23822021484375,0.35067978515625,0.63822021484375
8796,406402.8191191257,7612972.223401127,0.581,POINT (406402.8191191257 7612972.223401127),0.27685546875,0.30414453124999996,0.67685546875
8797,406404.63863007445,7612971.976801645,0.5726,POINT (406404.6386300744 7612971.976801645),0.302490234375,0.270109765625,0.702490234375
8798,406404.8419908633,7612971.969195264,0.4543,POINT (406404.8419908633 7612971.969195264),0.302490234375,0.15180976562499998,0.702490234375
8799,406406.32048816246,7612971.534491338,0.6147,POINT (406406.3204881625 7612971.534491338),0.26068115234375,0.35401884765625,0.66068115234375
8800,406407.8853174271,7612971.665664746,0.6641,POINT (406407.8853174271 7612971.665664746),0.1876220703125,0.4764779296875,0.5876220703125
8801,406408.98501790274,7612971.992778561,0.5457,POINT (406408.9850179027 7612971.992778561),0.11773681640625,0.42796318359374996,0.51773681640625
8802,406409.85385011707,7612971.592038243,0.5794,POINT (406409.8538501171 7612971.592038243),0.11505126953125,0.46434873046875,0.51505126953125
8803,406410.92155946424,7612971.172701123,0.6198,POINT (406410.9215594642 7612971.172701123),0.1417236328125,0.4780763671875,0.5417236328125
8804,406411.63579321245,7612972.083338325,0.6304,POINT (406411.6357932125 7612972.083338325),0.15948486328125,0.47091513671874996,0.55948486328125
8805,406412.1116574331,7612972.065540753,0.6276,POINT (406412.1116574331 7612972.065540753),0.2310791015625,0.39652089843750005,0.6310791015625
8806,406413.4248204867,7612972.764076492,0.5771,POINT (406413.4248204867 7612972.764076492),0.2838134765625,0.29328652343749995,0.6838134765625
8807,406413.7456285697,7612972.1941318605,0.5951,POINT (406413.7456285697 7612972.194131861),0.2838134765625,0.31128652343749996,0.6838134765625
8808,406414.5449019746,7612971.784835754,0.654,POINT (406414.5449019746 7612971.784835754),0.3143310546875,0.3396689453125,0.7143310546875
8809,406415.9134543762,7612972.1130565945,0.6888,POINT (406415.9134543762 7612972.113056595),0.31585693359375,0.37294306640624997,0.71585693359375
8810,406416.99231626064,7612971.883006782,0.7449,POINT (406416.9923162606 7612971.883006782),0.33343505859375,0.41146494140625,0.73343505859375
8811,406418.09503263596,7612972.399713527,0.7022,POINT (406418.095032636 7612972.399713527),0.3157958984375,0.38640410156250005,0.7157958984375
8812,406418.42959415243,7612972.197499823,0.6893,POINT (406418.4295941524 7612972.197499823),0.3157958984375,0.3735041015625,0.7157958984375
8813,406419.7219186387,7612972.338871702,0.6433,POINT (406419.7219186387 7612972.338871702),0.31982421875,0.32347578125,0.71982421875
8814,406420.93499880977,7612972.103804189,0.6686,POINT (406420.9349988098 7612972.103804189),0.35504150390625,0.31355849609374997,0.75504150390625
8815,406421.74844189896,7612972.073384067,0.6338,POINT (406421.748441899 7612972.073384067),0.338623046875,0.29517695312500003,0.738623046875
8816,406422.161797991,7612970.384086875,0.6203,POINT (406422.161797991 7612970.384086875),0.29931640625,0.32098359374999996,0.69931640625
8817,406423.8024368345,7612970.690978048,0.6534,POINT (406423.8024368345 7612970.690978048),0.3299560546875,0.3234439453125,0.7299560546875
8818,406426.0947980905,7612970.237009984,0.6865,POINT (406426.0947980905 7612970.237009984),0.3040771484375,0.3824228515625,0.7040771484375
8819,406426.71196476306,7612970.403632983,0.5979,POINT (406426.7119647631 7612970.403632983),0.3040771484375,0.2938228515625,0.7040771484375
8820,406428.00387281954,7612970.533865795,0.6248,POINT (406428.0038728195 7612970.533865795),0.376953125,0.24784687500000002,0.776953125
8821,406428.01095663145,7612970.723302649,0.6338,POINT (406428.0109566314 7612970.723302649),0.376953125,0.25684687500000003,0.776953125
8822,406429.7140700709,7612970.849318657,0.7303,POINT (406429.7140700709 7612970.849318657),0.35125732421875,0.37904267578124995,0.75125732421875
8823,406430.603739863,7612971.005752801,0.7314,POINT (406430.603739863 7612971.005752801),0.30938720703125,0.42201279296875005,0.70938720703125
8824,406432.5748725472,7612971.110589777,0.6254,POINT (406432.5748725472 7612971.110589777),0.36114501953125,0.26425498046874996,0.76114501953125
8825,406433.9292557947,7612971.059946725,0.6321,POINT (406433.9292557947 7612971.059946725),0.3360595703125,0.2960404296875,0.7360595703125
8826,406435.7874197117,7612971.738115483,0.6809,POINT (406435.7874197117 7612971.738115483),0.323974609375,0.35692539062499995,0.723974609375
8827,406436.84545043315,7612970.950906968,0.6394,POINT (406436.8454504331 7612970.950906968),0.35369873046875,0.28570126953124997,0.75369873046875
8828,406437.64514435217,7612970.552761608,0.6439,POINT (406437.6451443522 7612970.552761608),0.3614501953125,0.28244980468750003,0.7614501953125
8829,406438.7240085079,7612970.3227211805,0.6478,POINT (406438.7240085079 7612970.322721181),0.39703369140625,0.25076630859375004,0.79703369140625
8830,406439.56794624915,7612969.364975984,0.6355,POINT (406439.5679462492 7612969.364975984),0.42559814453125,0.20990185546874995,0.82559814453125
8831,406441.13642480725,7612969.484874767,0.6742,POINT (406441.1364248072 7612969.484874767),0.409912109375,0.264287890625,0.809912109375
8832,406441.69819669216,7612970.021817047,0.7056,POINT (406441.6981966922 7612970.021817047),0.39434814453125,0.31125185546875,0.79434814453125
8833,406442.77747800533,7612969.802921715,0.6063,POINT (406442.7774780053 7612969.802921715),0.40625,0.20004999999999995,0.80625
8834,406443.7180574073,7612969.578053685,0.6186,POINT (406443.7180574073 7612969.578053685),0.41986083984375,0.19873916015625004,0.81986083984375
8835,406444.61032527103,7612969.912938413,0.6607,POINT (406444.610325271 7612969.912938413),0.442626953125,0.21807304687499995,0.842626953125
8836,406445.7654154062,7612969.869752855,0.6949,POINT (406445.7654154062 7612969.869752855),0.40472412109375,0.29017587890624996,0.80472412109375
8837,406445.89296778606,7612969.686441299,0.6226,POINT (406445.8929677861 7612969.686441299),0.40472412109375,0.21787587890625004,0.80472412109375
8838,406446.1513065958,7612969.297379449,0.5934,POINT (406446.1513065958 7612969.297379449),0.44677734375,0.14662265625000004,0.84677734375
8839,406447.23725427594,7612969.256779598,0.705,POINT (406447.2372542759 7612969.256779598),0.4466552734375,0.25834472656249996,0.8466552734375
8840,406448.4782504048,7612969.768329716,0.7359,POINT (406448.4782504048 7612969.768329716),0.43060302734375,0.30529697265625,0.83060302734375
8841,406449.6571854777,7612970.471902281,0.7819,POINT (406449.6571854777 7612970.471902281),0.37286376953125,0.40903623046875004,0.77286376953125
8842,406450.55393596255,7612970.8177804155,0.7314,POINT (406450.5539359626 7612970.817780416),0.3856201171875,0.34577988281250005,0.7856201171875
8843,406451.31198423123,7612971.15768528,0.7179,POINT (406451.3119842312 7612971.15768528),0.37139892578125,0.34650107421875,0.77139892578125
8844,406452.1737408872,7612970.5675227875,0.6242,POINT (406452.1737408872 7612970.567522787),0.36334228515625,0.26085771484375,0.76334228515625
8845,406453.73148525367,7612970.5092879385,0.6815,POINT (406453.7314852537 7612970.509287938),0.3328857421875,0.3486142578125,0.7328857421875
8846,406454.1519541181,7612970.861813667,0.6545,POINT (406454.1519541181 7612970.861813667),0.3470458984375,0.30745410156249997,0.7470458984375
8847,406455.5546515143,7612970.251430112,0.6091,POINT (406455.5546515143 7612970.251430112),0.355224609375,0.253875390625,0.755224609375
8848,406456.29895243206,7612970.223605992,0.6226,POINT (406456.2989524321 7612970.223605992),0.3572998046875,0.26530019531250004,0.7572998046875
8849,406458.4779284578,7612970.331852493,0.7336,POINT (406458.4779284578 7612970.331852493),0.32489013671875,0.40870986328125003,0.72489013671875
8850,406459.0117869815,7612970.122194272,0.7179,POINT (406459.0117869815 7612970.122194272),0.31707763671875,0.40082236328125,0.71707763671875
8851,406459.83231204754,7612970.281223465,0.7606,POINT (406459.8323120475 7612970.281223465),0.31707763671875,0.44352236328125005,0.71707763671875
8852,406460.3524245047,7612969.703835013,0.7017,POINT (406460.3524245047 7612969.703835013),0.39111328125,0.31058671875,0.79111328125
8853,406461.9563111721,7612972.623312063,0.7886,POINT (406461.9563111721 7612972.623312063),0.355712890625,0.43288710937499997,0.755712890625
8854,406461.590827812,7612973.741707126,0.7976,POINT (406461.590827812 7612973.741707126),0.3516845703125,0.4459154296875,0.7516845703125
8855,406461.47785368335,7612974.315035101,0.682,POINT (406461.4778536833 7612974.315035101),0.269775390625,0.41222460937500005,0.669775390625
8856,406461.2190965979,7612974.692952005,0.6837,POINT (406461.2190965979 7612974.692952005),0.269775390625,0.413924609375,0.669775390625
8857,406460.95367480704,7612974.892575355,0.6629,POINT (406460.953674807 7612974.892575355),0.27532958984375,0.38757041015625004,0.67532958984375
8858,406460.87485797436,7612976.379657987,0.6366,POINT (406460.8748579744 7612976.379657987),0.2796630859375,0.35693691406250005,0.6796630859375
8859,406461.216507979,7612978.219267525,0.599,POINT (406461.216507979 7612978.219267525),0.2657470703125,0.3332529296875,0.6657470703125
8860,406461.0343917488,7612978.795180133,0.5872,POINT (406461.0343917488 7612978.795180133),0.2657470703125,0.32145292968750006,0.6657470703125
8861,406460.2413620229,7612979.371611597,0.5317,POINT (406460.2413620229 7612979.371611597),0.278076171875,0.25362382812499995,0.678076171875
8862,406459.9276261148,7612980.130987148,0.6506,POINT (406459.9276261148 7612980.130987148),0.28717041015625,0.36342958984374996,0.68717041015625
8863,406459.8421454196,7612981.439776235,0.6405,POINT (406459.8421454196 7612981.439776235),0.2882080078125,0.35229199218749996,0.6882080078125
8864,406459.56964302773,7612981.449962804,0.6551,POINT (406459.5696430277 7612981.449962804),0.2882080078125,0.3668919921875,0.6882080078125
8865,406459.6737761487,7612982.383419463,0.6001,POINT (406459.6737761487 7612982.383419463),0.27593994140625,0.32416005859374997,0.67593994140625
8866,406460.39423704613,7612983.4612207,0.6197,POINT (406460.3942370461 7612983.4612207),0.315673828125,0.30402617187500003,0.715673828125
8867,406460.7942971301,7612985.120104005,0.6169,POINT (406460.7942971301 7612985.120104005),0.3763427734375,0.2405572265625,0.7763427734375
8868,406460.7668100446,7612986.237023539,0.6169,POINT (406460.7668100446 7612986.237023539),0.3634033203125,0.2534966796875,0.7634033203125
8869,406461.0468150768,7612988.279797966,0.6237,POINT (406461.0468150768 7612988.279797966),0.291259765625,0.33244023437500003,0.691259765625
8870,406460.7850454608,7612988.468125956,0.6916,POINT (406460.7850454608 7612988.468125956),0.33905029296875,0.35254970703125,0.73905029296875
8871,406461.2271764044,7612991.252487592,0.5294,POINT (406461.2271764044 7612991.252487592),0.3458251953125,0.18357480468749998,0.7458251953125
8872,406461.289242513,7612992.912846631,0.6781,POINT (406461.289242513 7612992.912846631),0.3555908203125,0.32250917968750004,0.7555908203125
8873,406460.9450073307,7612994.599552633,0.6416,POINT (406460.9450073307 7612994.599552633),0.34552001953125,0.29607998046874995,0.74552001953125
8874,406461.04205839254,7612995.34357241,0.6646,POINT (406461.0420583925 7612995.34357241),0.3099365234375,0.35466347656249997,0.7099365234375
8875,406461.1487884661,7612996.455474754,0.6944,POINT (406461.1487884661 7612996.455474754),0.30792236328125,0.38647763671875,0.70792236328125
8876,406460.6424281804,7612997.400593599,0.6012,POINT (406460.6424281804 7612997.400593599),0.31939697265625,0.28180302734374996,0.71939697265625
8877,406460.65659725654,7612999.631848065,0.7241,POINT (406460.6565972565 7612999.631848065),0.35577392578125,0.36832607421874997,0.75577392578125
8878,406460.5711176667,7613000.940637143,0.5328,POINT (406460.5711176667 7613000.940637143),0.3648681640625,0.16793183593750005,0.7648681640625
8879,406460.39566855883,7613001.694843401,0.6736,POINT (406460.3956685588 7613001.694843401),0.3621826171875,0.3114173828125,0.7621826171875
8880,406460.1373381954,7613003.936284389,0.6854,POINT (406460.1373381954 7613003.936284389),0.36187744140625,0.32352255859375,0.76187744140625
8881,406460.1719125376,7613004.86118237,0.654,POINT (406460.1719125376 7613004.86118237),0.36859130859375,0.28540869140625,0.76859130859375
8882,406460.5831191245,7613006.709350537,0.7392,POINT (406460.5831191245 7613006.709350537),0.3472900390625,0.39190996093749997,0.7472900390625
8883,406460.4210004071,7613007.820143972,0.6792,POINT (406460.4210004071 7613007.820143972),0.33587646484375,0.34332353515625,0.73587646484375
8884,406460.1113358522,7613008.579367496,0.6764,POINT (406460.1113358522 7613008.579367496),0.33721923828125,0.33918076171875,0.73721923828125
8885,406460.06302218616,7613009.139119596,0.7269,POINT (406460.0630221862 7613009.139119596),0.3323974609375,0.3945025390625,0.7323974609375
8886,406460.1671548056,7613010.072576282,0.6512,POINT (406460.1671548056 7613010.072576282),0.302001953125,0.349198046875,0.702001953125
8887,406460.5251398692,7613010.605981275,0.6461,POINT (406460.5251398692 7613010.605981275),0.302001953125,0.344098046875,0.702001953125
8888,406460.8326298465,7613011.53183613,0.7056,POINT (406460.8326298465 7613011.53183613),0.29583740234375,0.40976259765625,0.69583740234375
8889,406460.39842906775,7613012.663959402,0.5939,POINT (406460.3984290677 7613012.663959402),0.321533203125,0.272366796875,0.721533203125
8890,406460.474659341,7613014.703192311,0.7246,POINT (406460.474659341 7613014.703192311),0.34063720703125,0.38396279296875,0.74063720703125
8891,406460.895120307,7613015.055719131,0.7751,POINT (406460.895120307 7613015.055719131),0.35565185546875,0.41944814453125,0.75565185546875
8892,406461.20260973217,7613015.981574033,0.6523,POINT (406461.2026097322 7613015.981574033),0.3109130859375,0.3413869140625,0.7109130859375
8893,406460.9784317317,7613017.284388993,0.6416,POINT (406460.9784317317 7613017.284388993),0.41314697265625,0.22845302734374995,0.81314697265625
8894,406460.9721905046,7613018.969619364,0.6674,POINT (406460.9721905046 7613018.969619364),0.32489013671875,0.34250986328125,0.72489013671875
8895,406461.5826846801,7613020.810337907,0.6495,POINT (406461.5826846801 7613020.810337907),0.395263671875,0.25423632812499997,0.795263671875
8896,406460.79675038974,7613021.576206221,0.783,POINT (406460.7967503897 7613021.576206221),0.34478759765625,0.43821240234375003,0.74478759765625
8897,406460.29446319904,7613022.521173141,0.7605,POINT (406460.294463199 7613022.521173141),0.28253173828125,0.47796826171874995,0.68253173828125
8898,406460.59746846487,7613023.436036657,0.7566,POINT (406460.5974684649 7613023.436036657),0.335205078125,0.42139492187500005,0.735205078125
8899,406460.87298065226,7613023.6154391505,0.6646,POINT (406460.8729806523 7613023.61543915),0.335205078125,0.32939492187499997,0.735205078125
8900,406461.2358714623,7613026.023359516,0.7241,POINT (406461.2358714623 7613026.023359516),0.27288818359375,0.45121181640624997,0.67288818359375
8901,406461.57751016336,7613026.010588492,0.7342,POINT (406461.5775101634 7613026.010588492),0.27288818359375,0.46131181640624996,0.67288818359375
8902,406461.07417095255,7613027.145296275,0.7359,POINT (406461.0741709525 7613027.145296275),0.326416015625,0.409483984375,0.726416015625
8903,406460.9953581872,7613028.632378949,0.6775,POINT (406460.9953581872 7613028.632378949),0.37255859375,0.30494140625,0.77255859375
8904,406461.7995346401,7613031.949993763,0.6399,POINT (406461.7995346401 7613031.949993763),0.33831787109375,0.30158212890625,0.73831787109375
8905,406461.7303936397,7613031.952578368,0.6461,POINT (406461.7303936397 7613031.952578368),0.33831787109375,0.30778212890625,0.73831787109375
8906,406461.7649678407,7613032.8774763765,0.6663,POINT (406461.7649678407 7613032.877476376),0.36279296875,0.30350703125,0.76279296875
