,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
3157,406046.0,7612580.0,0.7053,POINT (406046 7612580),0.271484375,0.43381562500000004,0.531484375
3158,406047.0,7612580.0,0.816,POINT (406047 7612580),0.21142578125,0.60457421875,0.47142578125
3159,406047.0,7612580.0,0.802,POINT (406047 7612580),0.21142578125,0.59057421875,0.47142578125
3160,406046.0,7612580.0,0.6803,POINT (406046 7612580),0.271484375,0.408815625,0.531484375
3161,406047.0,7612570.0,0.5727,POINT (406047 7612570),0.26751708984375,0.30518291015625,0.52751708984375
3162,406046.0,7612570.0,0.5316,POINT (406046 7612570),0.29620361328125,0.23539638671874996,0.55620361328125
3163,406046.0,7612560.0,0.6249,POINT (406046 7612560),0.3170166015625,0.3078833984375,0.5770166015625
3164,406046.0,7612560.0,0.6232,POINT (406046 7612560),0.3170166015625,0.3061833984375,0.5770166015625
3165,406046.0,7612560.0,0.6715,POINT (406046 7612560),0.3170166015625,0.3544833984375,0.5770166015625
3166,406047.0,7612550.0,0.6809,POINT (406047 7612550),0.29144287109375,0.38945712890624995,0.55144287109375
3167,406046.0,7612550.0,0.5955,POINT (406046 7612550),0.3135986328125,0.28190136718750003,0.5735986328125
3168,406045.0,7612550.0,0.6537,POINT (406045 7612550),0.32745361328125,0.32624638671874995,0.58745361328125
3169,406046.0,7612540.0,0.6188,POINT (406046 7612540),0.2664794921875,0.3523205078125,0.5264794921875
3170,406045.0,7612540.0,0.5705,POINT (406045 7612540),0.29254150390625,0.27795849609375,0.55254150390625
3171,406046.0,7612540.0,0.6038,POINT (406046 7612540),0.2664794921875,0.3373205078125,0.5264794921875
3172,406045.0,7612530.0,0.7203,POINT (406045 7612530),0.30316162109375,0.41713837890625005,0.56316162109375
3173,406045.0,7612530.0,0.601,POINT (406045 7612530),0.30316162109375,0.29783837890625,0.56316162109375
3174,406046.0,7612530.0,0.6882,POINT (406046 7612530),0.2850341796875,0.40316582031250003,0.5450341796875
3175,406045.0,7612520.0,0.6832,POINT (406045 7612520),0.3048095703125,0.37839042968750003,0.5648095703125
3176,406045.0,7612520.0,0.6476,POINT (406045 7612520),0.3048095703125,0.34279042968749995,0.5648095703125
3177,406044.0,7612520.0,0.6815,POINT (406044 7612520),0.30450439453125,0.37699560546875,0.56450439453125
3178,406044.0,7612510.0,0.7065,POINT (406044 7612510),0.30328369140625,0.40321630859375,0.56328369140625
3179,406044.0,7612510.0,0.7259,POINT (406044 7612510),0.30328369140625,0.42261630859375,0.56328369140625
3180,406044.0,7612510.0,0.5994,POINT (406044 7612510),0.30328369140625,0.29611630859375004,0.56328369140625
3181,406044.0,7612500.0,0.7076,POINT (406044 7612500),0.2647705078125,0.4428294921875,0.5247705078125
3182,406043.0,7612500.0,0.5738,POINT (406043 7612500),0.2313232421875,0.3424767578125,0.4913232421875
3183,406042.0,7612500.0,0.6543,POINT (406042 7612500),0.26605224609375,0.38824775390625,0.52605224609375
3184,406043.0,7612490.0,0.5905,POINT (406043 7612490),0.25665283203125,0.33384716796875,0.51665283203125
3185,406043.0,7612490.0,0.6588,POINT (406043 7612490),0.25665283203125,0.40214716796875005,0.51665283203125
3186,406042.0,7612490.0,0.5272,POINT (406042 7612490),0.26300048828125,0.26419951171875,0.52300048828125
3187,406041.0,7612480.0,0.6582,POINT (406041 7612480),0.45416259765625,0.20403740234375,0.71416259765625
3188,406041.0,7612480.0,0.7936,POINT (406041 7612480),0.45416259765625,0.33943740234374997,0.71416259765625
3189,406387.0,7613480.0,1.201,POINT (406387 7613480),0.98675537109375,0.21424462890625007,1.24675537109375
3190,406386.0,7613480.0,1.094,POINT (406386 7613480),0.9757080078125,0.11829199218750008,1.2357080078125
3191,406386.0,7613480.0,1.023,POINT (406386 7613480),0.9757080078125,0.04729199218749991,1.2357080078125
3192,406386.0,7613470.0,1.138,POINT (406386 7613470),0.8824462890625,0.2555537109374999,1.1424462890625
3193,406385.0,7613470.0,1.191,POINT (406385 7613470),0.87188720703125,0.31911279296875006,1.13188720703125
3194,406385.0,7613470.0,1.201,POINT (406385 7613470),0.87188720703125,0.32911279296875007,1.13188720703125
3195,406385.0,7613470.0,1.201,POINT (406385 7613470),0.87188720703125,0.32911279296875007,1.13188720703125
3196,406386.0,7613470.0,1.201,POINT (406386 7613470),0.8824462890625,0.31855371093750007,1.1424462890625
3197,406383.0,7613460.0,1.044,POINT (406383 7613460),0.96136474609375,0.08263525390625004,1.22136474609375
3198,406383.0,7613460.0,1.15,POINT (406383 7613460),0.96136474609375,0.1886352539062499,1.22136474609375
3199,406385.0,7613460.0,1.201,POINT (406385 7613460),0.8717041015625,0.32929589843750007,1.1317041015625
3200,406385.0,7613460.0,1.201,POINT (406385 7613460),0.8717041015625,0.32929589843750007,1.1317041015625
3201,406385.0,7613450.0,1.199,POINT (406385 7613450),1.06097412109375,0.13802587890625007,1.32097412109375
3202,406386.0,7613450.0,1.201,POINT (406386 7613450),1.085693359375,0.11530664062500007,1.345693359375
3203,406384.0,7613450.0,1.171,POINT (406384 7613450),1.04266357421875,0.12833642578125004,1.30266357421875
3204,406384.0,7613450.0,1.201,POINT (406384 7613450),1.04266357421875,0.15833642578125007,1.30266357421875
3205,406383.0,7613450.0,1.201,POINT (406383 7613450),1.1143798828125,0.08662011718750007,1.3743798828125
3206,406383.0,7613440.0,1.201,POINT (406383 7613440),1.24530029296875,-0.04430029296874993,1.50530029296875
3207,406383.0,7613440.0,1.201,POINT (406383 7613440),1.24530029296875,-0.04430029296874993,1.50530029296875
3208,406381.0,7613430.0,1.201,POINT (406381 7613430),1.35205078125,-0.15105078124999993,1.61205078125
3209,406382.0,7613420.0,1.2,POINT (406382 7613420),1.2415771484375,-0.041577148437500044,1.5015771484375
3210,406382.0,7613420.0,1.2,POINT (406382 7613420),1.2415771484375,-0.041577148437500044,1.5015771484375
3211,406381.0,7613420.0,1.201,POINT (406381 7613420),1.25274658203125,-0.05174658203124993,1.51274658203125
3212,406381.0,7613410.0,1.201,POINT (406381 7613410),1.21368408203125,-0.012684082031249932,1.47368408203125
3213,406380.0,7613410.0,1.2,POINT (406380 7613410),1.16845703125,0.031542968749999956,1.42845703125
3214,406379.0,7613400.0,1.119,POINT (406379 7613400),0.92828369140625,0.19071630859375,1.18828369140625
3215,406378.0,7613400.0,1.1,POINT (406378 7613400),0.897705078125,0.2022949218750001,1.157705078125
3216,406379.0,7613400.0,0.996,POINT (406379 7613400),0.92828369140625,0.06771630859375,1.18828369140625
3217,406379.0,7613400.0,1.201,POINT (406379 7613400),0.92828369140625,0.27271630859375007,1.18828369140625
3218,406378.0,7613400.0,1.195,POINT (406378 7613400),0.897705078125,0.29729492187500006,1.157705078125
3219,406379.0,7613390.0,0.991,POINT (406379 7613390),0.72369384765625,0.26730615234375,0.98369384765625
3220,406378.0,7613390.0,1.069,POINT (406378 7613390),0.712158203125,0.35684179687499995,0.972158203125
3221,406376.0,7613380.0,0.999,POINT (406376 7613380),0.63348388671875,0.36551611328125,0.89348388671875
3222,406374.0,7613380.0,0.987,POINT (406374 7613380),0.70989990234375,0.27710009765625,0.96989990234375
3223,406374.0,7613370.0,0.981,POINT (406374 7613370),0.7144775390625,0.2665224609375,0.9744775390625
3224,406374.0,7613370.0,0.941,POINT (406374 7613370),0.7144775390625,0.22652246093749995,0.9744775390625
3225,406374.0,7613370.0,1.013,POINT (406374 7613370),0.7144775390625,0.2985224609374999,0.9744775390625
3226,406374.0,7613360.0,0.942,POINT (406374 7613360),0.7349853515625,0.20701464843749995,0.9949853515625
3227,406374.0,7613360.0,0.949,POINT (406374 7613360),0.7349853515625,0.21401464843749995,0.9949853515625
3228,406374.0,7613360.0,1.061,POINT (406374 7613360),0.7349853515625,0.32601464843749994,0.9949853515625
3229,406374.0,7613350.0,1.038,POINT (406374 7613350),0.81121826171875,0.22678173828125003,1.07121826171875
3230,406374.0,7613350.0,1.012,POINT (406374 7613350),0.81121826171875,0.20078173828125,1.07121826171875
3231,406375.0,7613350.0,1.24,POINT (406375 7613350),0.80487060546875,0.43512939453125,1.06487060546875
3232,406374.0,7613340.0,1.117,POINT (406374 7613340),0.6529541015625,0.4640458984375,0.9129541015625
3233,406375.0,7613340.0,1.039,POINT (406375 7613340),0.66973876953125,0.3692612304687499,0.92973876953125
3234,406375.0,7613340.0,0.863,POINT (406375 7613340),0.66973876953125,0.19326123046875,0.92973876953125
3235,406375.0,7613330.0,0.875,POINT (406375 7613330),0.54351806640625,0.33148193359375,0.80351806640625
3236,406374.0,7613330.0,0.7438,POINT (406374 7613330),0.52239990234375,0.22140009765625002,0.78239990234375
3237,406375.0,7613330.0,0.6511,POINT (406375 7613330),0.54351806640625,0.10758193359375001,0.80351806640625
3238,406374.0,7613320.0,0.7326,POINT (406374 7613320),0.5992431640625,0.13335683593750003,0.8592431640625
3239,406373.0,7613320.0,0.863,POINT (406373 7613320),0.586181640625,0.276818359375,0.846181640625
3240,406374.0,7613320.0,0.902,POINT (406374 7613320),0.5992431640625,0.3027568359375,0.8592431640625
3241,406374.0,7613310.0,1.36,POINT (406374 7613310),1.1025390625,0.2574609375000001,1.3625390625
3242,406373.0,7613310.0,1.39,POINT (406373 7613310),1.076171875,0.3138281249999999,1.336171875
3243,406373.0,7613300.0,1.26,POINT (406373 7613300),0.82421875,0.43578125,1.08421875
3244,406374.0,7613300.0,1.27,POINT (406374 7613300),0.857421875,0.412578125,1.117421875
3245,406373.0,7613300.0,1.088,POINT (406373 7613300),0.82421875,0.2637812500000001,1.08421875
3246,406374.0,7613290.0,0.988,POINT (406374 7613290),0.620361328125,0.367638671875,0.880361328125
3247,406373.0,7613290.0,0.914,POINT (406373 7613290),0.61651611328125,0.29748388671875003,0.87651611328125
3248,406373.0,7613280.0,1.1,POINT (406373 7613280),0.67138671875,0.4286132812500001,0.93138671875
3249,406374.0,7613280.0,0.859,POINT (406374 7613280),0.69769287109375,0.16130712890624999,0.95769287109375
3250,406373.0,7613270.0,1.046,POINT (406373 7613270),0.7027587890625,0.34324121093750004,0.9627587890625
3251,406372.0,7613270.0,1.106,POINT (406372 7613270),0.70947265625,0.3965273437500001,0.96947265625
3252,406373.0,7613260.0,0.912,POINT (406373 7613260),0.76702880859375,0.14497119140625003,1.02702880859375
3253,406373.0,7613260.0,1.003,POINT (406373 7613260),0.76702880859375,0.2359711914062499,1.02702880859375
3254,406372.0,7613260.0,1.032,POINT (406372 7613260),0.7633056640625,0.26869433593750003,1.0233056640625
3255,406372.0,7613260.0,1.01,POINT (406372 7613260),0.7633056640625,0.2466943359375,1.0233056640625
3256,406372.0,7613250.0,0.956,POINT (406372 7613250),0.71759033203125,0.23840966796874996,0.97759033203125
3257,406372.0,7613250.0,1.069,POINT (406372 7613250),0.71759033203125,0.35140966796874995,0.97759033203125
3258,406371.0,7613250.0,1.102,POINT (406371 7613250),0.74713134765625,0.3548686523437501,1.00713134765625
3259,406371.0,7613240.0,1.25,POINT (406371 7613240),0.929931640625,0.320068359375,1.189931640625
3260,406372.0,7613240.0,1.25,POINT (406372 7613240),0.9400634765625,0.3099365234375,1.2000634765625
3261,406372.0,7613240.0,1.29,POINT (406372 7613240),0.9400634765625,0.34993652343750004,1.2000634765625
3262,406373.0,7613230.0,1.24,POINT (406373 7613230),0.93426513671875,0.30573486328125,1.19426513671875
3263,406371.0,7613230.0,1.3,POINT (406371 7613230),0.929931640625,0.37006835937500004,1.189931640625
3264,406371.0,7613220.0,1.21,POINT (406371 7613220),0.90985107421875,0.30014892578124996,1.16985107421875
3265,406371.0,7613220.0,1.26,POINT (406371 7613220),0.90985107421875,0.35014892578125,1.16985107421875
3266,406372.0,7613210.0,1.165,POINT (406372 7613210),0.80999755859375,0.35500244140625004,1.06999755859375
3267,406371.0,7613210.0,1.182,POINT (406371 7613210),0.81207275390625,0.36992724609374994,1.07207275390625
3268,406371.0,7613210.0,1.131,POINT (406371 7613210),0.81207275390625,0.31892724609375,1.07207275390625
3269,406371.0,7613200.0,1.098,POINT (406371 7613200),0.80438232421875,0.2936176757812501,1.06438232421875
3270,406370.0,7613190.0,1.029,POINT (406370 7613190),0.81097412109375,0.21802587890624991,1.07097412109375
3271,406371.0,7613190.0,1.119,POINT (406371 7613190),0.797607421875,0.321392578125,1.057607421875
3272,406370.0,7613190.0,1.008,POINT (406370 7613190),0.81097412109375,0.19702587890625,1.07097412109375
3273,406371.0,7613180.0,1.034,POINT (406371 7613180),0.78338623046875,0.25061376953125003,1.04338623046875
3274,406371.0,7613180.0,1.064,POINT (406371 7613180),0.78338623046875,0.28061376953125006,1.04338623046875
3275,406370.0,7613170.0,1.09,POINT (406370 7613170),0.82879638671875,0.2612036132812501,1.08879638671875
3276,406371.0,7613170.0,1.028,POINT (406371 7613170),0.8277587890625,0.20024121093750002,1.0877587890625
3277,406370.0,7613160.0,1.089,POINT (406370 7613160),0.84454345703125,0.24445654296874997,1.10454345703125
3278,406370.0,7613160.0,0.984,POINT (406370 7613160),0.84454345703125,0.13945654296874999,1.10454345703125
3279,406370.0,7613160.0,1.137,POINT (406370 7613160),0.84454345703125,0.29245654296875,1.10454345703125
3280,406369.0,7613150.0,1.114,POINT (406369 7613150),0.899658203125,0.2143417968750001,1.159658203125
3281,406369.0,7613150.0,1.122,POINT (406369 7613150),0.899658203125,0.2223417968750001,1.159658203125
3282,406368.0,7613140.0,1.083,POINT (406368 7613140),0.87139892578125,0.21160107421874996,1.13139892578125
3283,406369.0,7613130.0,1.143,POINT (406369 7613130),0.84539794921875,0.29760205078125,1.10539794921875
3284,406369.0,7613130.0,1.098,POINT (406369 7613130),0.84539794921875,0.2526020507812501,1.10539794921875
3285,406370.0,7613120.0,1.144,POINT (406370 7613120),0.8663330078125,0.2776669921874999,1.1263330078125
3286,406369.0,7613120.0,1.141,POINT (406369 7613120),0.85797119140625,0.28302880859375,1.11797119140625
3287,406369.0,7613110.0,1.106,POINT (406369 7613110),0.96527099609375,0.1407290039062501,1.22527099609375
3288,406369.0,7613110.0,1.095,POINT (406369 7613110),0.96527099609375,0.12972900390624997,1.22527099609375
3289,406369.0,7613100.0,1.035,POINT (406369 7613100),0.90234375,0.13265624999999992,1.16234375
3290,406369.0,7613100.0,1.167,POINT (406369 7613100),0.90234375,0.26465625000000004,1.16234375
3291,406369.0,7613090.0,1.201,POINT (406369 7613090),0.99725341796875,0.20374658203125007,1.25725341796875
3292,406368.0,7613080.0,1.25,POINT (406368 7613080),0.9517822265625,0.2982177734375,1.2117822265625
3293,406368.0,7613080.0,1.074,POINT (406368 7613080),0.9517822265625,0.12221777343750007,1.2117822265625
3294,406368.0,7613070.0,1.176,POINT (406368 7613070),0.96368408203125,0.21231591796874993,1.22368408203125
3295,406367.0,7613060.0,0.961,POINT (406367 7613060),0.6396484375,0.32135156249999997,0.8996484375
3296,406367.0,7613050.0,0.912,POINT (406367 7613050),0.5699462890625,0.34205371093750003,0.8299462890625
3297,406366.0,7613040.0,0.747,POINT (406366 7613040),0.78900146484375,-0.04200146484375,1.04900146484375
3298,406367.0,7613040.0,0.9,POINT (406367 7613040),0.791748046875,0.10825195312500002,1.051748046875
3299,406367.0,7613030.0,0.913,POINT (406367 7613030),0.64080810546875,0.27219189453125003,0.90080810546875
3300,406366.0,7613030.0,0.7723,POINT (406366 7613030),0.6181640625,0.1541359375,0.8781640625
3301,406365.0,7613020.0,0.7228,POINT (406365 7613020),0.5096435546875,0.2131564453125,0.7696435546875
3302,406365.0,7613020.0,0.811,POINT (406365 7613020),0.5096435546875,0.30135644531250005,0.7696435546875
3303,406363.0,7613010.0,0.817,POINT (406363 7613010),0.45953369140625,0.35746630859374995,0.71953369140625
3304,406363.0,7613000.0,0.6004,POINT (406363 7613000),0.44073486328125,0.15966513671875004,0.70073486328125
3305,406363.0,7613000.0,0.5447,POINT (406363 7613000),0.44073486328125,0.10396513671874996,0.70073486328125
3306,406363.0,7612990.0,0.5818,POINT (406363 7612990),0.42596435546875,0.15583564453124998,0.68596435546875
3307,406364.0,7612990.0,0.5223,POINT (406364 7612990),0.45355224609375,0.06874775390624999,0.71355224609375
3308,406364.0,7612990.0,0.4223,POINT (406364 7612990),0.45355224609375,-0.03125224609374999,0.71355224609375
3309,406363.0,7612990.0,0.6526,POINT (406363 7612990),0.42596435546875,0.22663564453124996,0.68596435546875
3310,406364.0,7612990.0,0.5088,POINT (406364 7612990),0.45355224609375,0.05524775390625003,0.71355224609375
3311,406362.0,7612980.0,0.538,POINT (406362 7612980),0.246337890625,0.29166210937500003,0.506337890625
3312,406363.0,7612980.0,0.593,POINT (406363 7612980),0.1944580078125,0.39854199218749997,0.4544580078125
3313,406363.0,7612980.0,0.62,POINT (406363 7612980),0.1944580078125,0.4255419921875,0.4544580078125
3314,406362.0,7612980.0,0.4695,POINT (406362 7612980),0.246337890625,0.22316210937499997,0.506337890625
3315,406362.0,7612980.0,0.4964,POINT (406362 7612980),0.246337890625,0.250062109375,0.506337890625
3316,406361.0,7612980.0,0.5155,POINT (406361 7612980),0.301025390625,0.21447460937499996,0.561025390625
3317,406361.0,7612970.0,0.6312,POINT (406361 7612970),0.28118896484375,0.35001103515625,0.54118896484375
3318,406361.0,7612970.0,0.4425,POINT (406361 7612970),0.28118896484375,0.16131103515625,0.54118896484375
3319,406361.0,7612970.0,0.511,POINT (406361 7612970),0.28118896484375,0.22981103515625,0.54118896484375
3320,406361.0,7612960.0,0.4122,POINT (406361 7612960),0.2860107421875,0.1261892578125,0.5460107421875
3321,406360.0,7612960.0,0.6475,POINT (406360 7612960),0.26776123046875,0.37973876953124996,0.52776123046875
3322,406359.0,7612950.0,0.6953,POINT (406359 7612950),0.27838134765625,0.41691865234375003,0.53838134765625
3323,406360.0,7612950.0,0.6279,POINT (406360 7612950),0.265625,0.362275,0.525625
3324,406360.0,7612950.0,0.5065,POINT (406360 7612950),0.265625,0.24087499999999995,0.525625
3325,406359.0,7612950.0,0.5065,POINT (406359 7612950),0.27838134765625,0.22811865234374995,0.53838134765625
3326,406360.0,7612950.0,0.5515,POINT (406360 7612950),0.265625,0.285875,0.525625
3327,406359.0,7612940.0,0.6706,POINT (406359 7612940),0.412109375,0.258490625,0.672109375
3328,406359.0,7612940.0,0.6223,POINT (406359 7612940),0.412109375,0.21019062499999996,0.672109375
3329,406358.0,7612940.0,0.7487,POINT (406358 7612940),0.4188232421875,0.32987675781250003,0.6788232421875
3330,406359.0,7612930.0,0.831,POINT (406359 7612930),0.4058837890625,0.42511621093749996,0.6658837890625
3331,406359.0,7612930.0,0.7874,POINT (406359 7612930),0.4058837890625,0.3815162109375,0.6658837890625
3332,406359.0,7612930.0,0.6829,POINT (406359 7612930),0.4058837890625,0.27701621093749995,0.6658837890625
3333,406358.0,7612920.0,0.6133,POINT (406358 7612920),0.2674560546875,0.34584394531249996,0.5274560546875
3334,406358.0,7612920.0,0.5054,POINT (406358 7612920),0.2674560546875,0.23794394531249996,0.5274560546875
3335,406358.0,7612920.0,0.6245,POINT (406358 7612920),0.2674560546875,0.35704394531250006,0.5274560546875
3336,406358.0,7612920.0,0.5947,POINT (406358 7612920),0.2674560546875,0.3272439453125,0.5274560546875
3337,406358.0,7612910.0,0.7217,POINT (406358 7612910),0.36676025390625,0.35493974609375,0.62676025390625
3338,406358.0,7612910.0,0.6037,POINT (406358 7612910),0.36676025390625,0.23693974609375001,0.62676025390625
3339,406358.0,7612910.0,0.638,POINT (406358 7612910),0.36676025390625,0.27123974609375,0.62676025390625
3340,406358.0,7612900.0,0.6987,POINT (406358 7612900),0.4443359375,0.2543640625,0.7043359375
3341,406358.0,7612900.0,0.565,POINT (406358 7612900),0.4443359375,0.12066406249999995,0.7043359375
3342,406357.0,7612900.0,0.6127,POINT (406357 7612900),0.4490966796875,0.16360332031250002,0.7090966796875
3343,406358.0,7612900.0,0.7374,POINT (406358 7612900),0.4443359375,0.29306406250000006,0.7043359375
3344,406358.0,7612900.0,0.7206,POINT (406358 7612900),0.4443359375,0.2762640625,0.7043359375
3345,406358.0,7612890.0,0.7127,POINT (406358 7612890),0.42999267578125,0.28270732421875,0.68999267578125
3346,406358.0,7612890.0,0.7256,POINT (406358 7612890),0.42999267578125,0.29560732421875,0.68999267578125
3347,406358.0,7612890.0,0.6341,POINT (406358 7612890),0.42999267578125,0.20410732421875,0.68999267578125
3348,406357.0,7612880.0,0.5481,POINT (406357 7612880),0.3914794921875,0.15662050781250003,0.6514794921875
3349,406356.0,7612880.0,0.6964,POINT (406356 7612880),0.4139404296875,0.2824595703125,0.6739404296875
3350,406357.0,7612880.0,0.5975,POINT (406357 7612880),0.3914794921875,0.20602050781250003,0.6514794921875
3351,406357.0,7612870.0,0.6133,POINT (406357 7612870),0.41943359375,0.19386640624999996,0.67943359375
3352,406357.0,7612870.0,0.6885,POINT (406357 7612870),0.41943359375,0.26906640625,0.67943359375
3353,406356.0,7612870.0,0.7335,POINT (406356 7612870),0.44781494140625,0.28568505859375004,0.70781494140625
3354,406357.0,7612860.0,0.756,POINT (406357 7612860),0.4927978515625,0.2632021484375,0.7527978515625
3355,406356.0,7612860.0,0.7031,POINT (406356 7612860),0.47198486328125,0.23111513671874995,0.73198486328125
3356,406357.0,7612860.0,0.7638,POINT (406357 7612860),0.4927978515625,0.27100214843750003,0.7527978515625
3357,406356.0,7612850.0,0.826,POINT (406356 7612850),0.45159912109375,0.37440087890624996,0.71159912109375
3358,406356.0,7612850.0,0.6616,POINT (406356 7612850),0.45159912109375,0.21000087890624997,0.71159912109375
3359,406356.0,7612850.0,0.6751,POINT (406356 7612850),0.45159912109375,0.22350087890625003,0.71159912109375
3360,406356.0,7612840.0,0.729,POINT (406356 7612840),0.37530517578125,0.35369482421875,0.63530517578125
3361,406357.0,7612840.0,0.6706,POINT (406357 7612840),0.3704833984375,0.3001166015625,0.6304833984375
3362,406355.0,7612830.0,0.6369,POINT (406355 7612830),0.4510498046875,0.18585019531250002,0.7110498046875
3363,406356.0,7612830.0,0.6458,POINT (406356 7612830),0.490478515625,0.15532148437500004,0.750478515625
3364,406355.0,7612830.0,0.5914,POINT (406355 7612830),0.4510498046875,0.14035019531250004,0.7110498046875
3365,406354.0,7612830.0,0.7413,POINT (406354 7612830),0.43280029296875,0.30849970703124996,0.69280029296875
3366,406356.0,7612820.0,0.5863,POINT (406356 7612820),0.52996826171875,0.05633173828125004,0.78996826171875
3367,406354.0,7612820.0,0.6874,POINT (406354 7612820),0.4666748046875,0.2207251953125,0.7266748046875
3368,406353.0,7612810.0,0.6863,POINT (406353 7612810),0.51129150390625,0.17500849609375002,0.77129150390625
3369,406353.0,7612810.0,0.7604,POINT (406353 7612810),0.51129150390625,0.24910849609374996,0.77129150390625
3370,406353.0,7612800.0,0.7155,POINT (406353 7612800),0.54632568359375,0.16917431640625002,0.80632568359375
3371,406352.0,7612800.0,0.593,POINT (406352 7612800),0.5594482421875,0.03355175781249997,0.8194482421875
3372,406352.0,7612800.0,0.5975,POINT (406352 7612800),0.5594482421875,0.03805175781250003,0.8194482421875
3373,406351.0,7612790.0,0.6206,POINT (406351 7612790),0.47216796875,0.14843203125000004,0.73216796875
3374,406351.0,7612790.0,0.7099,POINT (406351 7612790),0.47216796875,0.23773203124999998,0.73216796875
3375,406353.0,7612790.0,0.7498,POINT (406353 7612790),0.47467041015625,0.27512958984375,0.73467041015625
3376,406353.0,7612780.0,0.7116,POINT (406353 7612780),0.72076416015625,-0.00916416015624999,0.98076416015625
3377,406352.0,7612780.0,0.7391,POINT (406352 7612780),0.679931640625,0.05916835937499998,0.939931640625
3378,406353.0,7612780.0,0.853,POINT (406353 7612780),0.72076416015625,0.13223583984374998,0.98076416015625
3379,406354.0,7612780.0,0.7672,POINT (406354 7612780),0.6138916015625,0.1533083984375,0.8738916015625
3380,406353.0,7612760.0,0.7722,POINT (406353 7612760),0.5205078125,0.2516921875,0.7805078125
3381,406354.0,7612760.0,0.6616,POINT (406354 7612760),0.5025634765625,0.15903652343749997,0.7625634765625
3382,406353.0,7612760.0,0.6161,POINT (406353 7612760),0.5205078125,0.09559218749999998,0.7805078125
3383,406351.0,7612760.0,0.862,POINT (406351 7612760),0.49908447265625,0.36291552734375,0.75908447265625
3384,406351.0,7612750.0,0.829,POINT (406351 7612750),0.392822265625,0.43617773437499996,0.652822265625
3385,406353.0,7612750.0,0.7919,POINT (406353 7612750),0.39678955078125,0.39511044921875005,0.65678955078125
3386,406352.0,7612740.0,0.7694,POINT (406352 7612740),0.4625244140625,0.3068755859375,0.7225244140625
3387,406352.0,7612740.0,0.823,POINT (406352 7612740),0.4625244140625,0.36047558593749995,0.7225244140625
3388,406352.0,7612740.0,0.7964,POINT (406352 7612740),0.4625244140625,0.3338755859375,0.7225244140625
3389,406353.0,7612740.0,0.7722,POINT (406353 7612740),0.4395751953125,0.3326248046875,0.6995751953125
3390,406354.0,7612730.0,0.816,POINT (406354 7612730),0.49847412109375,0.31752587890624995,0.75847412109375
3391,406353.0,7612720.0,0.812,POINT (406353 7612720),0.53570556640625,0.27629443359375006,0.79570556640625
3392,406352.0,7612720.0,0.7998,POINT (406352 7612720),0.49346923828125,0.30633076171874996,0.75346923828125
3393,406353.0,7612720.0,0.7852,POINT (406353 7612720),0.53570556640625,0.24949443359375,0.79570556640625
3394,406354.0,7612710.0,0.873,POINT (406354 7612710),0.5863037109375,0.2866962890625,0.8463037109375
3395,406354.0,7612710.0,1.033,POINT (406354 7612710),0.5863037109375,0.4466962890624999,0.8463037109375
3396,406353.0,7612710.0,1.026,POINT (406353 7612710),0.63201904296875,0.39398095703125,0.89201904296875
3397,406352.0,7612700.0,0.91,POINT (406352 7612700),0.4395751953125,0.47042480468750003,0.6995751953125
3398,406351.0,7612700.0,0.802,POINT (406351 7612700),0.4083251953125,0.39367480468750005,0.6683251953125
3399,406350.0,7612690.0,0.7413,POINT (406350 7612690),0.41607666015625,0.32522333984374996,0.67607666015625
3400,406351.0,7612690.0,0.801,POINT (406351 7612690),0.439697265625,0.36130273437500005,0.699697265625
3401,406352.0,7612690.0,0.7335,POINT (406352 7612690),0.4283447265625,0.30515527343750004,0.6883447265625
3402,406352.0,7612680.0,0.809,POINT (406352 7612680),0.4656982421875,0.34330175781250005,0.7256982421875
3403,406353.0,7612680.0,0.797,POINT (406353 7612680),0.45574951171875,0.34125048828125004,0.71574951171875
3404,406350.0,7612680.0,0.7346,POINT (406350 7612680),0.44189453125,0.29270546875000003,0.70189453125
3405,406349.0,7612670.0,0.815,POINT (406349 7612670),0.4798583984375,0.33514160156249995,0.7398583984375
3406,406349.0,7612670.0,0.7924,POINT (406349 7612670),0.4798583984375,0.3125416015625,0.7398583984375
3407,406348.0,7612670.0,0.864,POINT (406348 7612670),0.50311279296875,0.36088720703125,0.76311279296875
3408,406348.0,7612660.0,0.766,POINT (406348 7612660),0.5013427734375,0.2646572265625,0.7613427734375
3409,406348.0,7612660.0,0.875,POINT (406348 7612660),0.5013427734375,0.3736572265625,0.7613427734375
3410,406348.0,7612660.0,0.827,POINT (406348 7612660),0.5013427734375,0.32565722656249996,0.7613427734375
3411,406348.0,7612650.0,0.831,POINT (406348 7612650),0.6585693359375,0.17243066406249996,0.9185693359375
3412,406348.0,7612650.0,0.839,POINT (406348 7612650),0.6585693359375,0.18043066406249997,0.9185693359375
3413,406349.0,7612650.0,0.878,POINT (406349 7612650),0.6190185546875,0.2589814453125,0.8790185546875
3414,406348.0,7612640.0,0.826,POINT (406348 7612640),0.572998046875,0.25300195312499996,0.832998046875
3415,406349.0,7612640.0,0.847,POINT (406349 7612640),0.533203125,0.313796875,0.793203125
3416,406349.0,7612630.0,0.867,POINT (406349 7612630),0.512939453125,0.354060546875,0.772939453125
