,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
9064,422999,7670310.0,0.68,POINT (422999 7670310),0.74578857421875,-0.06578857421874995,0.71578857421875
9065,423068,7664040.0,0.6801,POINT (423068 7664040),0.591339111328125,0.08876088867187504,0.561339111328125
9066,423173,7662810.0,0.6802,POINT (423173 7662810),0.40936279296875,0.27083720703125,0.37936279296875
9067,423259,7668810.0,0.6802,POINT (423259 7668810),0.583251953125,0.09694804687500003,0.553251953125
9068,423275,7668690.0,0.6802,POINT (423275 7668690),1.05157470703125,-0.37137470703125,1.02157470703125
9069,422417,7672060.0,0.6802,POINT (422417 7672060),0.5963134765625,0.08388652343750003,0.5663134765625
9070,422166,7675520.0,0.6802,POINT (422166 7675520),0.62860107421875,0.05159892578125003,0.59860107421875
9071,422629,7673850.0,0.6802,POINT (422629 7673850),0.72052001953125,-0.04032001953124997,0.69052001953125
9072,421938,7672750.0,0.6802,POINT (421938 7672750),0.54486083984375,0.13533916015625003,0.51486083984375
9073,422557,7670290.0,0.6803,POINT (422557 7670290),0.63421630859375,0.046083691406250016,0.60421630859375
9074,423288,7668610.0,0.6803,POINT (423288 7668610),1.2469482421875,-0.5666482421875,1.2169482421875
9075,421947,7677390.0,0.6803,POINT (421947 7677390),0.455108642578125,0.22519135742187502,0.425108642578125
9076,421955,7677360.0,0.6803,POINT (421955 7677360),0.55828857421875,0.12201142578125002,0.52828857421875
9077,421979,7677300.0,0.6803,POINT (421979 7677300),0.555633544921875,0.12466645507812502,0.525633544921875
9078,422975,7670490.0,0.6803,POINT (422975 7670490),0.869964599609375,-0.18966459960937498,0.839964599609375
9079,423289,7665210.0,0.6804,POINT (423289 7665210),0.693756103515625,-0.013356103515624995,0.663756103515625
9080,423068,7665180.0,0.6805,POINT (423068 7665180),0.511962890625,0.168537109375,0.481962890625
9081,422998,7670280.0,0.6806,POINT (422998 7670280),0.722137451171875,-0.04153745117187502,0.692137451171875
9082,422997,7670280.0,0.6806,POINT (422997 7670280),0.734344482421875,-0.05374448242187502,0.704344482421875
9083,422693,7670410.0,0.6806,POINT (422693 7670410),0.628692626953125,0.05190737304687498,0.598692626953125
9084,422407,7675740.0,0.6806,POINT (422407 7675740),0.783660888671875,-0.10306088867187502,0.753660888671875
9085,422980,7672110.0,0.6807,POINT (422980 7672110),0.804351806640625,-0.12365180664062503,0.774351806640625
9086,422986,7671960.0,0.6807,POINT (422986 7671960),0.725677490234375,-0.04497749023437503,0.695677490234375
9087,423363,7667190.0,0.6808,POINT (423363 7667190),0.5455322265625,0.13526777343749996,0.5155322265625
9088,423363,7667140.0,0.6808,POINT (423363 7667140),0.570831298828125,0.10996870117187496,0.540831298828125
9089,422245,7677620.0,0.6808,POINT (422245 7677620),0.502105712890625,0.17869428710937496,0.472105712890625
9090,423930,7662860.0,0.6809,POINT (423930 7662860),0.521453857421875,0.15944614257812495,0.491453857421875
9091,422561,7670260.0,0.6809,POINT (422561 7670260),0.5831298828125,0.09777011718749995,0.5531298828125
9092,422974,7671910.0,0.6809,POINT (422974 7671910),0.66510009765625,0.01579990234374995,0.63510009765625
9093,423814,7664360.0,0.6811,POINT (423814 7664360),0.781280517578125,-0.10018051757812496,0.751280517578125
9094,423824,7664320.0,0.6811,POINT (423824 7664320),0.707275390625,-0.02617539062499996,0.677275390625
9095,421889,7675170.0,0.6812,POINT (421889 7675170),0.476226806640625,0.20497319335937503,0.446226806640625
9096,421877,7675110.0,0.6812,POINT (421877 7675110),0.540740966796875,0.14045903320312503,0.510740966796875
9097,422781,7667480.0,0.6812,POINT (422781 7667480),0.779693603515625,-0.09849360351562497,0.749693603515625
9098,423258,7668810.0,0.6813,POINT (423258 7668810),0.602752685546875,0.07854731445312502,0.572752685546875
9099,422302,7672180.0,0.6813,POINT (422302 7672180),0.304534912109375,0.376765087890625,0.274534912109375
9100,421590,7676330.0,0.6813,POINT (421590 7676330),0.62774658203125,0.05355341796875002,0.59774658203125
9101,422203,7671260.0,0.6813,POINT (422203 7671260),0.5263671875,0.15493281250000002,0.4963671875
9102,422631,7668640.0,0.6813,POINT (422631 7668640),0.573150634765625,0.10814936523437502,0.543150634765625
9103,422987,7670420.0,0.6814,POINT (422987 7670420),0.84320068359375,-0.16180068359375,0.81320068359375
9104,423359,7667100.0,0.6814,POINT (423359 7667100),0.698944091796875,-0.017544091796874994,0.668944091796875
9105,423292,7668520.0,0.6815,POINT (423292 7668520),1.223236083984375,-0.541736083984375,1.193236083984375
9106,423288,7665250.0,0.6815,POINT (423288 7665250),0.738739013671875,-0.057239013671875005,0.708739013671875
9107,421938,7672750.0,0.6815,POINT (421938 7672750),0.54486083984375,0.13663916015625,0.51486083984375
9108,422779,7667490.0,0.6818,POINT (422779 7667490),0.466705322265625,0.21509467773437496,0.436705322265625
9109,422529,7670370.0,0.6819,POINT (422529 7670370),0.6075439453125,0.07435605468749995,0.5775439453125
9110,423258,7668820.0,0.6819,POINT (423258 7668820),0.591278076171875,0.09062192382812495,0.561278076171875
9111,422608,7668850.0,0.6819,POINT (422608 7668850),0.500396728515625,0.18150327148437495,0.470396728515625
9112,422625,7673790.0,0.6819,POINT (422625 7673790),0.298797607421875,0.38310239257812495,0.268797607421875
9113,422985,7670430.0,0.682,POINT (422985 7670430),0.698089599609375,-0.01608959960937495,0.668089599609375
9114,422988,7670390.0,0.682,POINT (422988 7670390),0.88299560546875,-0.20099560546874995,0.85299560546875
9115,423364,7667200.0,0.682,POINT (423364 7667200),0.5877685546875,0.09423144531250005,0.5577685546875
9116,421931,7672850.0,0.682,POINT (421931 7672850),0.47174072265625,0.21025927734375005,0.44174072265625
9117,423167,7662930.0,0.6822,POINT (423167 7662930),0.562225341796875,0.11997465820312503,0.532225341796875
9118,422692,7670280.0,0.6823,POINT (422692 7670280),1.137542724609375,-0.455242724609375,1.107542724609375
9119,422378,7675480.0,0.6823,POINT (422378 7675480),0.63433837890625,0.04796162109375002,0.60433837890625
9120,422341,7672130.0,0.6824,POINT (422341 7672130),0.613006591796875,0.069393408203125,0.583006591796875
9121,423365,7667260.0,0.6825,POINT (423365 7667260),0.703857421875,-0.021357421875000004,0.673857421875
9122,421877,7675110.0,0.6825,POINT (421877 7675110),0.540740966796875,0.141759033203125,0.510740966796875
9123,422760,7667670.0,0.6828,POINT (422760 7667670),0.56146240234375,0.12133759765624996,0.53146240234375
9124,422406,7675660.0,0.6828,POINT (422406 7675660),1.085906982421875,-0.40310698242187504,1.055906982421875
9125,421464,7677620.0,0.6829,POINT (421464 7677620),0.493621826171875,0.18927817382812495,0.463621826171875
9126,422985,7672030.0,0.6829,POINT (422985 7672030),0.5777587890625,0.10514121093749995,0.5477587890625
9127,422984,7671980.0,0.6829,POINT (422984 7671980),0.77166748046875,-0.08876748046875005,0.74166748046875
9128,423274,7668720.0,0.683,POINT (423274 7668720),0.721771240234375,-0.03877124023437495,0.691771240234375
9129,421931,7672840.0,0.6831,POINT (421931 7672840),0.461578369140625,0.22152163085937504,0.431578369140625
9130,421943,7677410.0,0.6831,POINT (421943 7677410),0.584320068359375,0.09877993164062504,0.554320068359375
9131,422275,7677580.0,0.6831,POINT (422275 7677580),0.598052978515625,0.08504702148437504,0.568052978515625
9132,422994,7670170.0,0.6834,POINT (422994 7670170),0.538421630859375,0.144978369140625,0.508421630859375
9133,422692,7670290.0,0.6834,POINT (422692 7670290),0.76812744140625,-0.08472744140624999,0.73812744140625
9134,423266,7668760.0,0.6835,POINT (423266 7668760),0.750885009765625,-0.067385009765625,0.720885009765625
9135,423065,7666820.0,0.6835,POINT (423065 7666820),0.645050048828125,0.038449951171874996,0.615050048828125
9136,423361,7667110.0,0.6836,POINT (423361 7667110),0.47784423828125,0.20575576171874999,0.44784423828125
9137,423073,7666790.0,0.6836,POINT (423073 7666790),0.82879638671875,-0.14519638671875001,0.79879638671875
9138,423284,7668640.0,0.6837,POINT (423284 7668640),0.880615234375,-0.19691523437500003,0.850615234375
9139,423288,7665190.0,0.6837,POINT (423288 7665190),0.670745849609375,0.012954150390624974,0.640745849609375
9140,423556,7663020.0,0.6837,POINT (423556 7663020),0.681243896484375,0.0024561035156249744,0.651243896484375
9141,422938,7671830.0,0.6837,POINT (422938 7671830),0.554473876953125,0.12922612304687497,0.524473876953125
9142,422937,7671830.0,0.6837,POINT (422937 7671830),0.58172607421875,0.10197392578124997,0.55172607421875
9143,422929,7671820.0,0.6837,POINT (422929 7671820),0.65460205078125,0.029097949218749974,0.62460205078125
9144,422336,7673760.0,0.6838,POINT (422336 7673760),0.77740478515625,-0.09360478515625004,0.74740478515625
9145,423636,7665560.0,0.6839,POINT (423636 7665560),0.61279296875,0.07110703124999995,0.58279296875
9146,422397,7672080.0,0.684,POINT (422397 7672080),0.806549072265625,-0.12254907226562495,0.776549072265625
9147,421589,7676320.0,0.684,POINT (421589 7676320),0.74041748046875,-0.05641748046874995,0.71041748046875
9148,422970,7672170.0,0.684,POINT (422970 7672170),0.8922119140625,-0.20821191406249995,0.8622119140625
9149,422193,7671270.0,0.684,POINT (422193 7671270),0.71881103515625,-0.03481103515624995,0.68881103515625
9150,422985,7672030.0,0.684,POINT (422985 7672030),0.5777587890625,0.10624121093750005,0.5477587890625
9151,422986,7671960.0,0.684,POINT (422986 7671960),0.725677490234375,-0.04167749023437495,0.695677490234375
9152,422637,7668620.0,0.684,POINT (422637 7668620),0.551788330078125,0.13221166992187505,0.521788330078125
9153,423358,7667100.0,0.6842,POINT (423358 7667100),0.693878173828125,-0.00967817382812497,0.663878173828125
9154,423067,7666730.0,0.6842,POINT (423067 7666730),0.770751953125,-0.08655195312499997,0.740751953125
9155,423931,7662850.0,0.6843,POINT (423931 7662850),0.8199462890625,-0.13564628906249998,0.7899462890625
9156,422998,7670280.0,0.6845,POINT (422998 7670280),0.722137451171875,-0.037637451171875,0.692137451171875
9157,423295,7668500.0,0.6848,POINT (423295 7668500),0.98162841796875,-0.29682841796875004,0.95162841796875
9158,421945,7677400.0,0.6848,POINT (421945 7677400),0.54296875,0.14183124999999996,0.51296875
9159,422947,7671850.0,0.6848,POINT (422947 7671850),0.608642578125,0.07615742187499996,0.578642578125
9160,422903,7671760.0,0.6849,POINT (422903 7671760),0.65118408203125,0.03371591796874995,0.62118408203125
9161,423173,7662800.0,0.6849,POINT (423173 7662800),0.452789306640625,0.23211069335937495,0.422789306640625
9162,422321,7673790.0,0.6849,POINT (422321 7673790),0.855499267578125,-0.17059926757812505,0.825499267578125
9163,423916,7662970.0,0.6849,POINT (423916 7662970),0.569091796875,0.11580820312499995,0.539091796875
9164,421657,7676460.0,0.685,POINT (421657 7676460),0.60394287109375,0.08105712890625005,0.57394287109375
9165,423833,7664300.0,0.685,POINT (423833 7664300),0.682403564453125,0.0025964355468750533,0.652403564453125
9166,421923,7672950.0,0.6851,POINT (421923 7672950),0.495574951171875,0.18952504882812504,0.465574951171875
9167,422967,7672190.0,0.6851,POINT (422967 7672190),0.741607666015625,-0.05650766601562496,0.711607666015625
9168,421875,7675100.0,0.6852,POINT (421875 7675100),0.451324462890625,0.23387553710937503,0.421324462890625
9169,422981,7672110.0,0.6852,POINT (422981 7672110),0.810821533203125,-0.12562153320312497,0.780821533203125
9170,422988,7670410.0,0.6853,POINT (422988 7670410),0.725860595703125,-0.04056059570312498,0.695860595703125
9171,422317,7677520.0,0.6853,POINT (422317 7677520),0.60601806640625,0.07928193359375002,0.57601806640625
9172,422881,7666280.0,0.6853,POINT (422881 7666280),0.61077880859375,0.07452119140625002,0.58077880859375
9173,423094,7665080.0,0.6853,POINT (423094 7665080),0.545562744140625,0.13973725585937502,0.515562744140625
9174,423099,7665060.0,0.6853,POINT (423099 7665060),0.4962158203125,0.18908417968750002,0.4662158203125
9175,422887,7668270.0,0.6856,POINT (422887 7668270),0.587432861328125,0.09816713867187499,0.557432861328125
9176,423255,7668880.0,0.6858,POINT (423255 7668880),0.5487060546875,0.13709394531249997,0.5187060546875
9177,422759,7667680.0,0.6859,POINT (422759 7667680),0.63140869140625,0.054491308593749954,0.60140869140625
9178,423290,7668580.0,0.6859,POINT (423290 7668580),1.128936767578125,-0.44303676757812505,1.098936767578125
9179,423300,7668460.0,0.6859,POINT (423300 7668460),0.687225341796875,-0.0013253417968750458,0.657225341796875
9180,422187,7675400.0,0.6859,POINT (422187 7675400),0.43206787109375,0.25383212890624995,0.40206787109375
9181,423290,7665180.0,0.6859,POINT (423290 7665180),0.794952392578125,-0.10905239257812505,0.764952392578125
9182,423556,7663020.0,0.6859,POINT (423556 7663020),0.681243896484375,0.004656103515624954,0.651243896484375
9183,421873,7675080.0,0.6859,POINT (421873 7675080),0.527984619140625,0.15791538085937495,0.497984619140625
9184,421941,7677410.0,0.686,POINT (421941 7677410),0.505401611328125,0.18059838867187505,0.475401611328125
9185,421945,7677400.0,0.686,POINT (421945 7677400),0.54296875,0.14303125000000005,0.51296875
9186,421966,7677330.0,0.686,POINT (421966 7677330),0.534698486328125,0.15130151367187505,0.504698486328125
9187,422543,7670310.0,0.6861,POINT (422543 7670310),0.619903564453125,0.06619643554687504,0.589903564453125
9188,422357,7673710.0,0.6861,POINT (422357 7673710),0.75732421875,-0.07122421874999996,0.72732421875
9189,423058,7666840.0,0.6862,POINT (423058 7666840),0.611419677734375,0.07478032226562503,0.581419677734375
9190,422987,7671940.0,0.6862,POINT (422987 7671940),0.6893310546875,-0.003131054687499968,0.6593310546875
9191,423255,7668880.0,0.6863,POINT (423255 7668880),0.5487060546875,0.13759394531250002,0.5187060546875
9192,423255,7668850.0,0.6863,POINT (423255 7668850),0.570465087890625,0.11583491210937502,0.540465087890625
9193,423369,7667290.0,0.6864,POINT (423369 7667290),0.54425048828125,0.14214951171875,0.51425048828125
9194,423365,7667230.0,0.6864,POINT (423365 7667230),0.673095703125,0.01330429687500001,0.643095703125
9195,423364,7667140.0,0.6864,POINT (423364 7667140),0.584228515625,0.10217148437500001,0.554228515625
9196,421961,7677340.0,0.6865,POINT (421961 7677340),0.615509033203125,0.070990966796875,0.585509033203125
9197,422926,7671810.0,0.6865,POINT (422926 7671810),0.58087158203125,0.10562841796875,0.55087158203125
9198,422429,7672050.0,0.6867,POINT (422429 7672050),0.709930419921875,-0.023230419921875023,0.679930419921875
9199,422614,7668700.0,0.6867,POINT (422614 7668700),0.596038818359375,0.09066118164062498,0.566038818359375
9200,422986,7671930.0,0.6868,POINT (422986 7671930),0.57574462890625,0.11105537109374997,0.54574462890625
9201,423168,7662910.0,0.6869,POINT (423168 7662910),0.511383056640625,0.17551694335937496,0.481383056640625
9202,421937,7672780.0,0.6869,POINT (421937 7672780),0.6666259765625,0.020274023437499955,0.6366259765625
9203,421938,7672720.0,0.6869,POINT (421938 7672720),0.689666748046875,-0.002766748046875045,0.659666748046875
9204,422759,7667680.0,0.687,POINT (422759 7667680),0.63140869140625,0.055591308593750055,0.60140869140625
9205,423366,7667260.0,0.687,POINT (423366 7667260),0.70208740234375,-0.015087402343749945,0.67208740234375
9206,423364,7667160.0,0.687,POINT (423364 7667160),0.738677978515625,-0.051677978515624945,0.708677978515625
9207,423300,7668460.0,0.687,POINT (423300 7668460),0.687225341796875,-0.00022534179687494493,0.657225341796875
9208,422917,7671790.0,0.6871,POINT (422917 7671790),0.63238525390625,0.054714746093750044,0.60238525390625
9209,422334,7673760.0,0.6871,POINT (422334 7673760),0.777801513671875,-0.09070151367187496,0.747801513671875
9210,423904,7663040.0,0.6871,POINT (423904 7663040),0.579620361328125,0.10747963867187504,0.549620361328125
9211,422337,7673760.0,0.6872,POINT (422337 7673760),0.774139404296875,-0.08693940429687497,0.744139404296875
9212,422363,7673700.0,0.6872,POINT (422363 7673700),0.948638916015625,-0.26143891601562497,0.918638916015625
9213,422428,7672050.0,0.6873,POINT (422428 7672050),0.778350830078125,-0.09105083007812498,0.748350830078125
9214,422865,7668410.0,0.6873,POINT (422865 7668410),0.52044677734375,0.16685322265625002,0.49044677734375
9215,422985,7672020.0,0.6874,POINT (422985 7672020),0.661346435546875,0.02605356445312501,0.631346435546875
9216,423557,7663010.0,0.6875,POINT (423557 7663010),0.6793212890625,0.0081787109375,0.6493212890625
9217,421972,7677320.0,0.6876,POINT (421972 7677320),0.692169189453125,-0.004569189453125011,0.662169189453125
9218,422694,7670370.0,0.6877,POINT (422694 7670370),1.05364990234375,-0.36594990234375,1.02364990234375
9219,421898,7675330.0,0.6879,POINT (421898 7675330),0.49041748046875,0.19748251953124996,0.46041748046875
9220,423265,7668760.0,0.688,POINT (423265 7668760),0.788177490234375,-0.10017749023437506,0.758177490234375
9221,422866,7666350.0,0.688,POINT (422866 7666350),0.49029541015625,0.19770458984374994,0.46029541015625
9222,422879,7666290.0,0.688,POINT (422879 7666290),0.526580810546875,0.16141918945312494,0.496580810546875
9223,422994,7670350.0,0.6881,POINT (422994 7670350),0.680389404296875,0.007710595703125045,0.650389404296875
9224,422522,7670330.0,0.6881,POINT (422522 7670330),0.476043701171875,0.21205629882812504,0.446043701171875
9225,422863,7666390.0,0.6881,POINT (422863 7666390),0.527618408203125,0.16048159179687504,0.497618408203125
9226,421660,7676460.0,0.6881,POINT (421660 7676460),0.6497802734375,0.038319726562500045,0.6197802734375
9227,423287,7665220.0,0.6881,POINT (423287 7665220),0.6458740234375,0.042225976562500045,0.6158740234375
9228,421970,7677320.0,0.6882,POINT (421970 7677320),0.707000732421875,-0.018800732421874966,0.677000732421875
9229,421938,7672730.0,0.6883,POINT (421938 7672730),0.82379150390625,-0.13549150390624998,0.79379150390625
9230,422980,7672100.0,0.6885,POINT (422980 7672100),0.863128662109375,-0.174628662109375,0.833128662109375
9231,423289,7665180.0,0.6886,POINT (423289 7665180),0.776092529296875,-0.08749252929687501,0.746092529296875
9232,422562,7670260.0,0.6887,POINT (422562 7670260),0.59820556640625,0.09049443359374998,0.56820556640625
9233,423366,7667250.0,0.6887,POINT (423366 7667250),0.62127685546875,0.06742314453124998,0.59127685546875
9234,423363,7667170.0,0.6887,POINT (423363 7667170),0.620849609375,0.06785039062499998,0.590849609375
9235,423295,7668500.0,0.6887,POINT (423295 7668500),0.98162841796875,-0.29292841796875,0.95162841796875
9236,422949,7671850.0,0.6887,POINT (422949 7671850),0.614898681640625,0.07380131835937498,0.584898681640625
9237,422692,7670280.0,0.6888,POINT (422692 7670280),1.137542724609375,-0.44874272460937503,1.107542724609375
9238,422432,7672050.0,0.6889,POINT (422432 7672050),0.6268310546875,0.06206894531249996,0.5968310546875
9239,423828,7664310.0,0.6889,POINT (423828 7664310),0.852996826171875,-0.16409682617187504,0.822996826171875
9240,422759,7667680.0,0.6891,POINT (422759 7667680),0.63140869140625,0.057691308593750046,0.60140869140625
9241,422979,7672090.0,0.6891,POINT (422979 7672090),0.8408203125,-0.15172031249999995,0.8108203125
9242,422063,7671530.0,0.6892,POINT (422063 7671530),0.604248046875,0.08495195312500003,0.574248046875
9243,422525,7670320.0,0.6892,POINT (422525 7670320),0.473297119140625,0.21590288085937503,0.443297119140625
9244,422920,7671800.0,0.6893,POINT (422920 7671800),0.712188720703125,-0.022888720703124976,0.682188720703125
9245,421593,7676340.0,0.6894,POINT (421593 7676340),0.949493408203125,-0.260093408203125,0.919493408203125
9246,421584,7676290.0,0.6894,POINT (421584 7676290),0.76800537109375,-0.07860537109374999,0.73800537109375
9247,423907,7663020.0,0.6894,POINT (423907 7663020),0.658416748046875,0.030983251953125013,0.628416748046875
9248,423266,7668760.0,0.6897,POINT (423266 7668760),0.750885009765625,-0.06118500976562502,0.720885009765625
9249,423270,7668740.0,0.6897,POINT (423270 7668740),0.712738037109375,-0.02303803710937502,0.682738037109375
9250,422980,7670470.0,0.6898,POINT (422980 7670470),0.846893310546875,-0.15709331054687503,0.816893310546875
9251,423363,7667150.0,0.6898,POINT (423363 7667150),0.616973876953125,0.07282612304687497,0.586973876953125
9252,422165,7675520.0,0.6898,POINT (422165 7675520),0.5689697265625,0.12083027343749997,0.5389697265625
9253,422921,7671800.0,0.6899,POINT (422921 7671800),0.718536376953125,-0.028636376953125042,0.688536376953125
9254,423930,7662850.0,0.6899,POINT (423930 7662850),0.857421875,-0.16752187500000004,0.827421875
9255,422695,7670340.0,0.6899,POINT (422695 7670340),0.753387451171875,-0.06348745117187504,0.723387451171875
9256,421974,7677310.0,0.6899,POINT (421974 7677310),0.509735107421875,0.18016489257812496,0.479735107421875
9257,423905,7663030.0,0.6899,POINT (423905 7663030),0.625,0.06489999999999996,0.595
9258,423820,7664330.0,0.69,POINT (423820 7664330),0.788482666015625,-0.09848266601562505,0.758482666015625
9259,422562,7670280.0,0.6902,POINT (422562 7670280),0.7509765625,-0.060776562499999964,0.7209765625
9260,422994,7670350.0,0.6904,POINT (422994 7670350),0.680389404296875,0.010010595703125014,0.650389404296875
9261,423283,7668650.0,0.6904,POINT (423283 7668650),0.808441162109375,-0.11804116210937499,0.778441162109375
9262,422920,7671800.0,0.6905,POINT (422920 7671800),0.712188720703125,-0.021688720703124997,0.682188720703125
9263,422995,7670170.0,0.6906,POINT (422995 7670170),0.541351318359375,0.149248681640625,0.511351318359375
9264,423809,7664380.0,0.6906,POINT (423809 7664380),0.864898681640625,-0.174298681640625,0.834898681640625
9265,421886,7675450.0,0.6906,POINT (421886 7675450),0.3775634765625,0.3130365234375,0.3475634765625
9266,423255,7668870.0,0.6908,POINT (423255 7668870),0.587860107421875,0.10293989257812497,0.557860107421875
9267,422980,7672110.0,0.6908,POINT (422980 7672110),0.804351806640625,-0.11355180664062503,0.774351806640625
9268,422983,7672060.0,0.6908,POINT (422983 7672060),0.859710693359375,-0.16891069335937503,0.829710693359375
9269,422992,7670360.0,0.6909,POINT (422992 7670360),0.65606689453125,0.03483310546874996,0.62606689453125
9270,423173,7662820.0,0.691,POINT (423173 7662820),0.442474365234375,0.24852563476562495,0.412474365234375
9271,423931,7662850.0,0.691,POINT (423931 7662850),0.8199462890625,-0.12894628906250005,0.7899462890625
9272,422693,7670410.0,0.691,POINT (422693 7670410),0.628692626953125,0.06230737304687495,0.598692626953125
9273,422695,7670370.0,0.691,POINT (422695 7670370),1.024261474609375,-0.33326147460937505,0.994261474609375
9274,422609,7668930.0,0.6912,POINT (422609 7668930),0.356903076171875,0.33429692382812504,0.326903076171875
9275,422862,7666380.0,0.6912,POINT (422862 7666380),0.748870849609375,-0.05767084960937496,0.718870849609375
9276,423807,7664400.0,0.6912,POINT (423807 7664400),0.644256591796875,0.04694340820312504,0.614256591796875
9277,423807,7664390.0,0.6912,POINT (423807 7664390),0.842803955078125,-0.15160395507812496,0.812803955078125
9278,423288,7665220.0,0.6913,POINT (423288 7665220),0.628692626953125,0.06260737304687503,0.598692626953125
9279,422903,7671760.0,0.6916,POINT (422903 7671760),0.65118408203125,0.04041591796874999,0.62118408203125
9280,422903,7671760.0,0.6916,POINT (422903 7671760),0.65118408203125,0.04041591796874999,0.62118408203125
9281,422866,7668390.0,0.6916,POINT (422866 7668390),0.566070556640625,0.125529443359375,0.536070556640625
9282,422629,7673870.0,0.6916,POINT (422629 7673870),1.05841064453125,-0.36681064453125,1.02841064453125
9283,423174,7662780.0,0.6917,POINT (423174 7662780),0.5784912109375,0.11320878906249998,0.5484912109375
9284,422974,7672150.0,0.6919,POINT (422974 7672150),0.95465087890625,-0.26275087890625004,0.92465087890625
9285,422980,7672090.0,0.6919,POINT (422980 7672090),0.871307373046875,-0.17940737304687504,0.841307373046875
9286,422986,7670420.0,0.692,POINT (422986 7670420),0.803985595703125,-0.11198559570312505,0.773985595703125
9287,423366,7667250.0,0.692,POINT (423366 7667250),0.62127685546875,0.07072314453124995,0.59127685546875
9288,423366,7667240.0,0.692,POINT (423366 7667240),0.612518310546875,0.07948168945312495,0.582518310546875
9289,421944,7677400.0,0.6921,POINT (421944 7677400),0.519775390625,0.17232460937500005,0.489775390625
9290,422879,7666290.0,0.6921,POINT (422879 7666290),0.526580810546875,0.16551918945312505,0.496580810546875
9291,423059,7666840.0,0.6922,POINT (423059 7666840),0.628692626953125,0.06350737304687504,0.598692626953125
9292,422330,7673770.0,0.6922,POINT (422330 7673770),0.688568115234375,0.0036318847656250375,0.658568115234375
9293,423037,7665250.0,0.6924,POINT (423037 7665250),0.565155029296875,0.12724497070312502,0.535155029296875
9294,423290,7665220.0,0.6924,POINT (423290 7665220),0.6402587890625,0.052141210937500015,0.6102587890625
9295,423081,7665140.0,0.6925,POINT (423081 7665140),0.544647216796875,0.147852783203125,0.514647216796875
9296,423297,7668480.0,0.6926,POINT (423297 7668480),0.875396728515625,-0.182796728515625,0.845396728515625
9297,423302,7668450.0,0.6926,POINT (423302 7668450),0.679931640625,0.012668359374999993,0.649931640625
9298,421986,7677290.0,0.6927,POINT (421986 7677290),0.420074462890625,0.272625537109375,0.390074462890625
9299,423806,7664400.0,0.6928,POINT (423806 7664400),0.70001220703125,-0.007212207031250029,0.67001220703125
9300,422633,7668640.0,0.6928,POINT (422633 7668640),0.5823974609375,0.11040253906249997,0.5523974609375
9301,423279,7668670.0,0.693,POINT (423279 7668670),0.765380859375,-0.07238085937500005,0.735380859375
9302,423000,7670330.0,0.6932,POINT (423000 7670330),0.778228759765625,-0.08502875976562496,0.748228759765625
9303,422694,7670330.0,0.6932,POINT (422694 7670330),0.719390869140625,-0.02619086914062496,0.689390869140625
9304,422408,7672070.0,0.6933,POINT (422408 7672070),0.772857666015625,-0.07955766601562497,0.742857666015625
9305,421956,7677350.0,0.6933,POINT (421956 7677350),0.554534912109375,0.13876508789062503,0.524534912109375
9306,422629,7673840.0,0.6933,POINT (422629 7673840),0.7767333984375,-0.08343339843749997,0.7467333984375
9307,423813,7664360.0,0.6934,POINT (423813 7664360),0.785430908203125,-0.09203090820312498,0.755430908203125
9308,423823,7664320.0,0.6934,POINT (423823 7664320),0.662139892578125,0.031260107421875016,0.632139892578125
9309,423837,7664280.0,0.6934,POINT (423837 7664280),0.944091796875,-0.250691796875,0.914091796875
9310,423072,7665170.0,0.6935,POINT (423072 7665170),0.49957275390625,0.19392724609375,0.46957275390625
9311,422988,7670410.0,0.6937,POINT (422988 7670410),0.725860595703125,-0.03216059570312502,0.695860595703125
9312,421945,7677400.0,0.6938,POINT (421945 7677400),0.54296875,0.15083124999999997,0.51296875
9313,421954,7677360.0,0.6938,POINT (421954 7677360),0.5460205078125,0.14777949218749997,0.5160205078125
9314,421957,7677350.0,0.6938,POINT (421957 7677350),0.629302978515625,0.06449702148437497,0.599302978515625
9315,421991,7677270.0,0.6938,POINT (421991 7677270),0.435760498046875,0.258039501953125,0.405760498046875
9316,423900,7663120.0,0.6938,POINT (423900 7663120),0.638214111328125,0.05558588867187497,0.608214111328125
9317,423900,7663110.0,0.6938,POINT (423900 7663110),0.59063720703125,0.10316279296874997,0.56063720703125
9318,422964,7671890.0,0.6938,POINT (422964 7671890),0.7947998046875,-0.10099980468750003,0.7647998046875
9319,422390,7675580.0,0.6942,POINT (422390 7675580),0.588714599609375,0.10548540039062504,0.558714599609375
9320,422171,7675490.0,0.6943,POINT (422171 7675490),0.572723388671875,0.12157661132812503,0.542723388671875
9321,422968,7670550.0,0.6943,POINT (422968 7670550),0.65771484375,0.03658515625000003,0.62771484375
9322,422974,7670500.0,0.6943,POINT (422974 7670500),0.717498779296875,-0.023198779296874972,0.687498779296875
9323,423175,7662790.0,0.6944,POINT (423175 7662790),0.64483642578125,0.04956357421875002,0.61483642578125
9324,423095,7665080.0,0.6948,POINT (423095 7665080),0.5123291015625,0.18247089843749997,0.4823291015625
9325,423292,7668520.0,0.6949,POINT (423292 7668520),1.223236083984375,-0.528336083984375,1.193236083984375
9326,423899,7663090.0,0.695,POINT (423899 7663090),0.70904541015625,-0.014045410156250049,0.67904541015625
