,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
11018,423839,7664270.0,0.857,POINT (423839 7664270),0.74139404296875,0.11560595703124998,0.90139404296875
11019,423853,7664230.0,0.857,POINT (423853 7664230),0.7349853515625,0.12201464843749998,0.8949853515625
11020,421615,7676400.0,0.857,POINT (421615 7676400),0.43310546875,0.42389453125,0.59310546875
11021,422324,7673780.0,0.858,POINT (422324 7673780),0.643768310546875,0.21423168945312498,0.803768310546875
11022,423858,7664220.0,0.858,POINT (423858 7664220),0.725433349609375,0.13256665039062498,0.885433349609375
11023,423174,7662780.0,0.859,POINT (423174 7662780),0.5302734375,0.3287265625,0.6902734375
11024,421671,7676490.0,0.859,POINT (421671 7676490),0.415313720703125,0.443686279296875,0.575313720703125
11025,422694,7670300.0,0.859,POINT (422694 7670300),0.670684814453125,0.18831518554687499,0.830684814453125
11026,422691,7670280.0,0.859,POINT (422691 7670280),0.751800537109375,0.10719946289062499,0.911800537109375
11027,422690,7670260.0,0.859,POINT (422690 7670260),0.75518798828125,0.10381201171874999,0.91518798828125
11028,423816,7664340.0,0.859,POINT (423816 7664340),0.64923095703125,0.20976904296874999,0.80923095703125
11029,423061,7666830.0,0.859,POINT (423061 7666830),0.651458740234375,0.20754125976562499,0.811458740234375
11030,423072,7666800.0,0.859,POINT (423072 7666800),0.839569091796875,0.019430908203124986,0.999569091796875
11031,423289,7665180.0,0.859,POINT (423289 7665180),0.687408447265625,0.17159155273437499,0.847408447265625
11032,421921,7673790.0,0.859,POINT (421921 7673790),0.72869873046875,0.13030126953124999,0.88869873046875
11033,421939,7672720.0,0.859,POINT (421939 7672720),0.545257568359375,0.313742431640625,0.705257568359375
11034,421679,7676530.0,0.86,POINT (421679 7676530),0.286041259765625,0.573958740234375,0.44604125976562503
11035,422634,7673970.0,0.86,POINT (422634 7673970),0.803131103515625,0.05686889648437499,0.963131103515625
11036,421461,7677580.0,0.86,POINT (421461 7677580),0.30328369140625,0.55671630859375,0.46328369140625003
11037,422183,7671300.0,0.86,POINT (422183 7671300),0.619415283203125,0.240584716796875,0.779415283203125
11038,423274,7668700.0,0.861,POINT (423274 7668700),0.50689697265625,0.35410302734375,0.66689697265625
11039,423292,7668550.0,0.861,POINT (423292 7668550),0.76141357421875,0.09958642578124999,0.92141357421875
11040,423309,7668410.0,0.861,POINT (423309 7668410),0.653472900390625,0.207527099609375,0.813472900390625
11041,422414,7675830.0,0.861,POINT (422414 7675830),0.5853271484375,0.2756728515625,0.7453271484375
11042,422974,7672160.0,0.861,POINT (422974 7672160),0.6314697265625,0.2295302734375,0.7914697265625
11043,421921,7673790.0,0.861,POINT (421921 7673790),0.72869873046875,0.13230126953125,0.88869873046875
11044,423281,7668670.0,0.862,POINT (423281 7668670),0.506317138671875,0.355682861328125,0.666317138671875
11045,423364,7667240.0,0.862,POINT (423364 7667240),0.5084228515625,0.3535771484375,0.6684228515625
11046,422413,7672070.0,0.862,POINT (422413 7672070),0.685302734375,0.176697265625,0.845302734375
11047,422888,7668270.0,0.862,POINT (422888 7668270),0.35858154296875,0.50341845703125,0.51858154296875
11048,423839,7664270.0,0.862,POINT (423839 7664270),0.74139404296875,0.12060595703124999,0.90139404296875
11049,423289,7665200.0,0.862,POINT (423289 7665200),0.689971923828125,0.172028076171875,0.849971923828125
11050,422407,7675730.0,0.862,POINT (422407 7675730),0.546661376953125,0.315338623046875,0.706661376953125
11051,422407,7675690.0,0.862,POINT (422407 7675690),0.665802001953125,0.196197998046875,0.825802001953125
11052,422978,7670480.0,0.863,POINT (422978 7670480),0.486358642578125,0.376641357421875,0.646358642578125
11053,423364,7667130.0,0.863,POINT (423364 7667130),0.4208984375,0.4421015625,0.5808984375
11054,421670,7676480.0,0.863,POINT (421670 7676480),0.3590087890625,0.5039912109375,0.5190087890625
11055,422313,7673810.0,0.863,POINT (422313 7673810),0.8394775390625,0.02352246093749999,0.9994775390625
11056,422320,7673790.0,0.863,POINT (422320 7673790),0.698486328125,0.164513671875,0.858486328125
11057,422411,7675810.0,0.863,POINT (422411 7675810),0.502685546875,0.360314453125,0.662685546875
11058,422630,7673890.0,0.863,POINT (422630 7673890),0.738922119140625,0.12407788085937499,0.898922119140625
11059,422627,7673830.0,0.863,POINT (422627 7673830),0.8052978515625,0.05770214843749999,0.9652978515625
11060,421607,7676380.0,0.863,POINT (421607 7676380),0.56243896484375,0.30056103515625,0.72243896484375
11061,421584,7676300.0,0.863,POINT (421584 7676300),0.49896240234375,0.36403759765625,0.65896240234375
11062,423275,7668690.0,0.864,POINT (423275 7668690),0.50933837890625,0.35466162109375,0.66933837890625
11063,422691,7670280.0,0.864,POINT (422691 7670280),0.751800537109375,0.11219946289062499,0.911800537109375
11064,423069,7666760.0,0.864,POINT (423069 7666760),0.56451416015625,0.29948583984375,0.72451416015625
11065,422316,7673800.0,0.864,POINT (422316 7673800),0.650390625,0.213609375,0.810390625
11066,423864,7664210.0,0.864,POINT (423864 7664210),0.718414306640625,0.145585693359375,0.878414306640625
11067,422623,7673770.0,0.864,POINT (422623 7673770),0.69158935546875,0.17241064453125,0.85158935546875
11068,421608,7676390.0,0.864,POINT (421608 7676390),0.397430419921875,0.466569580078125,0.557430419921875
11069,422310,7672170.0,0.865,POINT (422310 7672170),0.52166748046875,0.34333251953125,0.68166748046875
11070,422694,7670310.0,0.865,POINT (422694 7670310),0.625030517578125,0.239969482421875,0.785030517578125
11071,422690,7670270.0,0.865,POINT (422690 7670270),0.688323974609375,0.176676025390625,0.848323974609375
11072,423289,7665200.0,0.865,POINT (423289 7665200),0.689971923828125,0.175028076171875,0.849971923828125
11073,422631,7673910.0,0.865,POINT (422631 7673910),0.770751953125,0.09424804687499999,0.930751953125
11074,422978,7670480.0,0.866,POINT (422978 7670480),0.486358642578125,0.379641357421875,0.646358642578125
11075,423292,7668540.0,0.866,POINT (423292 7668540),0.752105712890625,0.11389428710937499,0.912105712890625
11076,423815,7664340.0,0.866,POINT (423815 7664340),0.633453369140625,0.232546630859375,0.793453369140625
11077,423309,7668410.0,0.866,POINT (423309 7668410),0.653472900390625,0.212527099609375,0.813472900390625
11078,423289,7665180.0,0.866,POINT (423289 7665180),0.687408447265625,0.178591552734375,0.847408447265625
11079,423861,7664210.0,0.866,POINT (423861 7664210),0.70050048828125,0.16549951171875,0.86050048828125
11080,422406,7675670.0,0.866,POINT (422406 7675670),0.466461181640625,0.399538818359375,0.626461181640625
11081,421632,7676430.0,0.866,POINT (421632 7676430),0.303924560546875,0.562075439453125,0.46392456054687503
11082,422185,7671290.0,0.866,POINT (422185 7671290),0.5933837890625,0.2726162109375,0.7533837890625
11083,422045,7671580.0,0.867,POINT (422045 7671580),0.522918701171875,0.344081298828125,0.682918701171875
11084,422524,7670360.0,0.867,POINT (422524 7670360),0.51904296875,0.34795703125,0.67904296875
11085,422608,7668980.0,0.867,POINT (422608 7668980),0.3709716796875,0.4960283203125,0.5309716796875
11086,421691,7676570.0,0.867,POINT (421691 7676570),0.311676025390625,0.555323974609375,0.47167602539062503
11087,421684,7676540.0,0.867,POINT (421684 7676540),0.4053955078125,0.4616044921875,0.5653955078125
11088,423291,7668560.0,0.868,POINT (423291 7668560),0.77703857421875,0.09096142578125,0.93703857421875
11089,421686,7676540.0,0.868,POINT (421686 7676540),0.348785400390625,0.519214599609375,0.508785400390625
11090,423289,7665180.0,0.868,POINT (423289 7665180),0.687408447265625,0.180591552734375,0.847408447265625
11091,421584,7676300.0,0.868,POINT (421584 7676300),0.49896240234375,0.36903759765625,0.65896240234375
11092,422611,7668770.0,0.869,POINT (422611 7668770),0.485076904296875,0.383923095703125,0.645076904296875
11093,423046,7665230.0,0.869,POINT (423046 7665230),0.522216796875,0.346783203125,0.682216796875
11094,423292,7668550.0,0.869,POINT (423292 7668550),0.76141357421875,0.10758642578125,0.92141357421875
11095,422693,7670310.0,0.869,POINT (422693 7670310),0.6199951171875,0.2490048828125,0.7799951171875
11096,422319,7673790.0,0.869,POINT (422319 7673790),0.70220947265625,0.16679052734375,0.86220947265625
11097,423872,7664180.0,0.869,POINT (423872 7664180),0.63714599609375,0.23185400390625,0.79714599609375
11098,421670,7676490.0,0.87,POINT (421670 7676490),0.44659423828125,0.42340576171875,0.60659423828125
11099,422690,7670270.0,0.87,POINT (422690 7670270),0.688323974609375,0.181676025390625,0.848323974609375
11100,423839,7664270.0,0.87,POINT (423839 7664270),0.74139404296875,0.12860595703125,0.90139404296875
11101,423291,7665150.0,0.87,POINT (423291 7665150),0.5399169921875,0.3300830078125,0.6999169921875
11102,421602,7676370.0,0.87,POINT (421602 7676370),0.4967041015625,0.3732958984375,0.6567041015625
11103,423871,7664180.0,0.87,POINT (423871 7664180),0.6112060546875,0.2587939453125,0.7712060546875
11104,421909,7673840.0,0.87,POINT (421909 7673840),0.749359130859375,0.120640869140625,0.909359130859375
11105,422185,7671290.0,0.87,POINT (422185 7671290),0.5933837890625,0.2766162109375,0.7533837890625
11106,422983,7670440.0,0.871,POINT (422983 7670440),0.527587890625,0.343412109375,0.687587890625
11107,422163,7675530.0,0.871,POINT (422163 7675530),0.5555419921875,0.3154580078125,0.7155419921875
11108,422278,7677570.0,0.871,POINT (422278 7677570),0.484954833984375,0.386045166015625,0.644954833984375
11109,423865,7664200.0,0.871,POINT (423865 7664200),0.74951171875,0.12148828125,0.90951171875
11110,421641,7676440.0,0.871,POINT (421641 7676440),0.339019775390625,0.531980224609375,0.49901977539062503
11111,422181,7671300.0,0.871,POINT (422181 7671300),0.58587646484375,0.28512353515625,0.74587646484375
11112,423294,7668500.0,0.872,POINT (423294 7668500),0.75860595703125,0.11339404296875,0.91860595703125
11113,422328,7677500.0,0.872,POINT (422328 7677500),0.73150634765625,0.14049365234375,0.89150634765625
11114,421921,7673790.0,0.872,POINT (421921 7673790),0.72869873046875,0.14330126953125,0.88869873046875
11115,422311,7672170.0,0.873,POINT (422311 7672170),0.53851318359375,0.33448681640625,0.69851318359375
11116,422985,7671970.0,0.873,POINT (422985 7671970),0.6302490234375,0.2427509765625,0.7902490234375
11117,421694,7676570.0,0.874,POINT (421694 7676570),0.343536376953125,0.530463623046875,0.503536376953125
11118,421684,7676540.0,0.874,POINT (421684 7676540),0.4053955078125,0.4686044921875,0.5653955078125
11119,422691,7670280.0,0.874,POINT (422691 7670280),0.751800537109375,0.122199462890625,0.911800537109375
11120,423297,7668480.0,0.874,POINT (423297 7668480),0.618682861328125,0.255317138671875,0.778682861328125
11121,422630,7673880.0,0.874,POINT (422630 7673880),0.6383056640625,0.2356943359375,0.7983056640625
11122,421619,7676400.0,0.874,POINT (421619 7676400),0.42724609375,0.44675390625,0.58724609375
11123,421593,7676340.0,0.874,POINT (421593 7676340),0.4822998046875,0.3917001953125,0.6422998046875
11124,423930,7662860.0,0.875,POINT (423930 7662860),0.440277099609375,0.434722900390625,0.600277099609375
11125,423274,7668700.0,0.875,POINT (423274 7668700),0.50689697265625,0.36810302734375,0.66689697265625
11126,423289,7665180.0,0.875,POINT (423289 7665180),0.687408447265625,0.187591552734375,0.847408447265625
11127,422631,7673930.0,0.875,POINT (422631 7673930),0.695281982421875,0.179718017578125,0.855281982421875
11128,422631,7673920.0,0.875,POINT (422631 7673920),0.8583984375,0.0166015625,1.0183984375
11129,421906,7673850.0,0.875,POINT (421906 7673850),0.832794189453125,0.042205810546875,0.992794189453125
11130,421688,7676550.0,0.876,POINT (421688 7676550),0.259490966796875,0.616509033203125,0.41949096679687503
11131,422694,7670370.0,0.876,POINT (422694 7670370),0.64385986328125,0.23214013671875,0.80385986328125
11132,423868,7664200.0,0.876,POINT (423868 7664200),0.670806884765625,0.205193115234375,0.830806884765625
11133,422629,7673840.0,0.876,POINT (422629 7673840),0.566497802734375,0.309502197265625,0.726497802734375
11134,421906,7673850.0,0.876,POINT (421906 7673850),0.832794189453125,0.043205810546875,0.992794189453125
11135,422977,7672130.0,0.876,POINT (422977 7672130),0.51177978515625,0.36422021484375,0.67177978515625
11136,422534,7670390.0,0.877,POINT (422534 7670390),0.530609130859375,0.346390869140625,0.690609130859375
11137,423274,7668700.0,0.877,POINT (423274 7668700),0.50689697265625,0.37010302734375,0.66689697265625
11138,421688,7676550.0,0.877,POINT (421688 7676550),0.259490966796875,0.617509033203125,0.41949096679687503
11139,421671,7676490.0,0.877,POINT (421671 7676490),0.415313720703125,0.461686279296875,0.575313720703125
11140,422692,7670290.0,0.877,POINT (422692 7670290),0.6044921875,0.2725078125,0.7644921875
11141,423838,7664270.0,0.877,POINT (423838 7664270),0.754119873046875,0.122880126953125,0.914119873046875
11142,422630,7673880.0,0.877,POINT (422630 7673880),0.6383056640625,0.2386943359375,0.7983056640625
11143,422120,7671420.0,0.878,POINT (422120 7671420),0.850189208984375,0.027810791015625003,1.010189208984375
11144,422862,7666380.0,0.878,POINT (422862 7666380),0.566650390625,0.311349609375,0.726650390625
11145,423067,7664060.0,0.878,POINT (423067 7664060),0.8089599609375,0.0690400390625,0.9689599609375
11146,422978,7670480.0,0.879,POINT (422978 7670480),0.486358642578125,0.392641357421875,0.646358642578125
11147,422406,7675730.0,0.879,POINT (422406 7675730),0.5556640625,0.3233359375,0.7156640625
11148,421906,7673850.0,0.879,POINT (421906 7673850),0.832794189453125,0.046205810546875004,0.992794189453125
11149,422978,7670480.0,0.88,POINT (422978 7670480),0.486358642578125,0.393641357421875,0.646358642578125
11150,423292,7668530.0,0.88,POINT (423292 7668530),0.622894287109375,0.257105712890625,0.782894287109375
11151,421613,7676390.0,0.88,POINT (421613 7676390),0.3712158203125,0.5087841796875,0.5312158203125
11152,421583,7676290.0,0.88,POINT (421583 7676290),0.530059814453125,0.349940185546875,0.690059814453125
11153,421917,7673810.0,0.88,POINT (421917 7673810),0.66815185546875,0.21184814453125,0.82815185546875
11154,422336,7672140.0,0.881,POINT (422336 7672140),0.48626708984375,0.39473291015625,0.64626708984375
11155,423292,7668550.0,0.881,POINT (423292 7668550),0.76141357421875,0.11958642578125,0.92141357421875
11156,423292,7668540.0,0.881,POINT (423292 7668540),0.752105712890625,0.128894287109375,0.912105712890625
11157,422693,7670310.0,0.881,POINT (422693 7670310),0.6199951171875,0.2610048828125,0.7799951171875
11158,422693,7670290.0,0.881,POINT (422693 7670290),0.594757080078125,0.286242919921875,0.754757080078125
11159,422691,7670270.0,0.881,POINT (422691 7670270),0.6484375,0.2325625,0.8084375
11160,421973,7677310.0,0.881,POINT (421973 7677310),0.386016845703125,0.494983154296875,0.546016845703125
11161,423070,7666770.0,0.881,POINT (423070 7666770),0.208160400390625,0.672839599609375,0.36816040039062503
11162,423289,7668600.0,0.882,POINT (423289 7668600),0.774017333984375,0.107982666015625,0.934017333984375
11163,422163,7675530.0,0.882,POINT (422163 7675530),0.5555419921875,0.3264580078125,0.7155419921875
11164,423869,7664200.0,0.882,POINT (423869 7664200),0.6796875,0.2023125,0.8396875
11165,421644,7676440.0,0.882,POINT (421644 7676440),0.248992919921875,0.633007080078125,0.40899291992187503
11166,423283,7665280.0,0.883,POINT (423283 7665280),0.575958251953125,0.307041748046875,0.735958251953125
11167,422234,7677640.0,0.883,POINT (422234 7677640),0.57257080078125,0.31042919921875,0.73257080078125
11168,422631,7673900.0,0.883,POINT (422631 7673900),0.832763671875,0.05023632812500001,0.992763671875
11169,421617,7676400.0,0.883,POINT (421617 7676400),0.460693359375,0.422306640625,0.620693359375
11170,422691,7670270.0,0.884,POINT (422691 7670270),0.6484375,0.2355625,0.8084375
11171,422410,7675800.0,0.884,POINT (422410 7675800),0.48583984375,0.39816015625,0.64583984375
11172,422692,7670290.0,0.885,POINT (422692 7670290),0.6044921875,0.2805078125,0.7644921875
11173,422691,7670280.0,0.885,POINT (422691 7670280),0.751800537109375,0.133199462890625,0.911800537109375
11174,423839,7664270.0,0.885,POINT (423839 7664270),0.74139404296875,0.14360595703125,0.90139404296875
11175,423860,7664220.0,0.885,POINT (423860 7664220),0.736785888671875,0.148214111328125,0.896785888671875
11176,422629,7673880.0,0.885,POINT (422629 7673880),0.66192626953125,0.22307373046875,0.82192626953125
11177,422978,7670480.0,0.886,POINT (422978 7670480),0.486358642578125,0.399641357421875,0.646358642578125
11178,421685,7676540.0,0.886,POINT (421685 7676540),0.384307861328125,0.501692138671875,0.544307861328125
11179,423292,7668540.0,0.886,POINT (423292 7668540),0.752105712890625,0.133894287109375,0.912105712890625
11180,423309,7668410.0,0.886,POINT (423309 7668410),0.653472900390625,0.232527099609375,0.813472900390625
11181,422404,7675660.0,0.886,POINT (422404 7675660),0.50701904296875,0.37898095703125,0.66701904296875
11182,423070,7664030.0,0.887,POINT (423070 7664030),0.37908935546875,0.50791064453125,0.53908935546875
11183,422414,7672060.0,0.887,POINT (422414 7672060),0.442138671875,0.444861328125,0.602138671875
11184,422690,7670270.0,0.887,POINT (422690 7670270),0.688323974609375,0.198676025390625,0.848323974609375
11185,421641,7676440.0,0.887,POINT (421641 7676440),0.339019775390625,0.547980224609375,0.49901977539062503
11186,421692,7676560.0,0.888,POINT (421692 7676560),0.4471435546875,0.4408564453125,0.6071435546875
11187,422694,7670320.0,0.888,POINT (422694 7670320),0.74267578125,0.14532421875,0.90267578125
11188,422634,7673950.0,0.888,POINT (422634 7673950),0.757080078125,0.130919921875,0.917080078125
11189,422326,7672150.0,0.889,POINT (422326 7672150),0.48516845703125,0.40383154296875,0.64516845703125
11190,422339,7673750.0,0.889,POINT (422339 7673750),0.778472900390625,0.11052709960937501,0.938472900390625
11191,421935,7672800.0,0.889,POINT (421935 7672800),0.49554443359375,0.39345556640625,0.65554443359375
11192,423277,7668680.0,0.89,POINT (423277 7668680),0.55059814453125,0.33940185546875,0.71059814453125
11193,423067,7664060.0,0.89,POINT (423067 7664060),0.8089599609375,0.08104003906250001,0.9689599609375
11194,423067,7664060.0,0.891,POINT (423067 7664060),0.8089599609375,0.08204003906250001,0.9689599609375
11195,423292,7668550.0,0.891,POINT (423292 7668550),0.76141357421875,0.12958642578125001,0.92141357421875
11196,422628,7673830.0,0.891,POINT (422628 7673830),0.75933837890625,0.13166162109375001,0.91933837890625
11197,421915,7673820.0,0.891,POINT (421915 7673820),0.79248046875,0.09851953125000001,0.95248046875
11198,422313,7672170.0,0.892,POINT (422313 7672170),0.57977294921875,0.31222705078125,0.73977294921875
11199,421681,7676530.0,0.892,POINT (421681 7676530),0.258575439453125,0.633424560546875,0.41857543945312503
11200,421677,7676520.0,0.892,POINT (421677 7676520),0.270599365234375,0.621400634765625,0.43059936523437503
11201,422691,7670280.0,0.892,POINT (422691 7670280),0.751800537109375,0.14019946289062502,0.911800537109375
11202,421699,7676580.0,0.893,POINT (421699 7676580),0.310699462890625,0.582300537109375,0.47069946289062503
11203,422364,7673690.0,0.893,POINT (422364 7673690),0.720672607421875,0.17232739257812502,0.880672607421875
11204,422632,7673920.0,0.893,POINT (422632 7673920),0.865814208984375,0.027185791015625016,1.025814208984375
11205,421625,7676410.0,0.893,POINT (421625 7676410),0.43621826171875,0.45678173828125,0.59621826171875
11206,421905,7673860.0,0.893,POINT (421905 7673860),0.77471923828125,0.11828076171875002,0.93471923828125
11207,421694,7676570.0,0.894,POINT (421694 7676570),0.343536376953125,0.550463623046875,0.503536376953125
11208,421692,7676560.0,0.894,POINT (421692 7676560),0.4471435546875,0.4468564453125,0.6071435546875
11209,422980,7672070.0,0.894,POINT (422980 7672070),0.7144775390625,0.17952246093750002,0.8744775390625
11210,422180,7671300.0,0.894,POINT (422180 7671300),0.563720703125,0.330279296875,0.723720703125
11211,422324,7673790.0,0.895,POINT (422324 7673790),0.695465087890625,0.19953491210937502,0.855465087890625
11212,423855,7664230.0,0.895,POINT (423855 7664230),0.711944580078125,0.18305541992187502,0.871944580078125
11213,421609,7676390.0,0.895,POINT (421609 7676390),0.424957275390625,0.470042724609375,0.584957275390625
11214,423287,7665250.0,0.896,POINT (423287 7665250),0.6304931640625,0.2655068359375,0.7904931640625
11215,423286,7665240.0,0.896,POINT (423286 7665240),0.654327392578125,0.24167260742187502,0.814327392578125
11216,423858,7664220.0,0.896,POINT (423858 7664220),0.725433349609375,0.17056665039062502,0.885433349609375
11217,422407,7675750.0,0.896,POINT (422407 7675750),0.665313720703125,0.23068627929687502,0.825313720703125
11218,421935,7672810.0,0.896,POINT (421935 7672810),0.4117431640625,0.4842568359375,0.5717431640625
11219,422310,7673810.0,0.897,POINT (422310 7673810),0.832733154296875,0.06426684570312502,0.992733154296875
11220,423068,7664030.0,0.898,POINT (423068 7664030),0.406219482421875,0.491780517578125,0.566219482421875
11221,423291,7668560.0,0.899,POINT (423291 7668560),0.77703857421875,0.12196142578125002,0.93703857421875
11222,422163,7675520.0,0.899,POINT (422163 7675520),0.3968505859375,0.5021494140625,0.5568505859375
11223,423069,7666760.0,0.899,POINT (423069 7666760),0.56451416015625,0.33448583984375,0.72451416015625
11224,423284,7665280.0,0.899,POINT (423284 7665280),0.57464599609375,0.32435400390625,0.73464599609375
11225,422325,7673780.0,0.899,POINT (422325 7673780),0.6485595703125,0.2504404296875,0.8085595703125
11226,423861,7664210.0,0.899,POINT (423861 7664210),0.70050048828125,0.19849951171875002,0.86050048828125
11227,421630,7676420.0,0.899,POINT (421630 7676420),0.271728515625,0.627271484375,0.43172851562500003
11228,423291,7668550.0,0.9,POINT (423291 7668550),0.774871826171875,0.12512817382812502,0.934871826171875
11229,423839,7664270.0,0.9,POINT (423839 7664270),0.74139404296875,0.15860595703125002,0.90139404296875
11230,423297,7668480.0,0.901,POINT (423297 7668480),0.618682861328125,0.282317138671875,0.778682861328125
11231,423070,7666760.0,0.901,POINT (423070 7666760),0.5438232421875,0.3571767578125,0.7038232421875
11232,421584,7676300.0,0.901,POINT (421584 7676300),0.49896240234375,0.40203759765625,0.65896240234375
11233,422977,7672130.0,0.901,POINT (422977 7672130),0.51177978515625,0.38922021484375,0.67177978515625
11234,422758,7667680.0,0.902,POINT (422758 7667680),0.481597900390625,0.420402099609375,0.641597900390625
11235,422312,7672170.0,0.902,POINT (422312 7672170),0.567108154296875,0.334891845703125,0.727108154296875
11236,423554,7663040.0,0.902,POINT (423554 7663040),0.629913330078125,0.272086669921875,0.789913330078125
11237,421695,7676570.0,0.903,POINT (421695 7676570),0.352386474609375,0.550613525390625,0.512386474609375
11238,422314,7673810.0,0.903,POINT (422314 7673810),0.818145751953125,0.08485424804687502,0.978145751953125
11239,423861,7664220.0,0.903,POINT (423861 7664220),0.7476806640625,0.15531933593750002,0.9076806640625
11240,422326,7677500.0,0.903,POINT (422326 7677500),0.70745849609375,0.19554150390625002,0.86745849609375
11241,423287,7665240.0,0.904,POINT (423287 7665240),0.645477294921875,0.258522705078125,0.805477294921875
11242,423290,7668590.0,0.905,POINT (423290 7668590),0.529571533203125,0.375428466796875,0.689571533203125
11243,423869,7664200.0,0.905,POINT (423869 7664200),0.6796875,0.22531250000000003,0.8396875
11244,421917,7673810.0,0.905,POINT (421917 7673810),0.66815185546875,0.23684814453125003,0.82815185546875
11245,423286,7665260.0,0.906,POINT (423286 7665260),0.553924560546875,0.352075439453125,0.713924560546875
11246,421627,7676420.0,0.906,POINT (421627 7676420),0.3380126953125,0.5679873046875,0.49801269531250003
11247,423291,7668560.0,0.907,POINT (423291 7668560),0.77703857421875,0.12996142578125003,0.93703857421875
11248,422630,7673900.0,0.907,POINT (422630 7673900),0.86639404296875,0.04060595703125003,1.02639404296875
11249,422631,7673900.0,0.907,POINT (422631 7673900),0.832763671875,0.07423632812500003,0.992763671875
11250,423555,7663040.0,0.907,POINT (423555 7663040),0.62628173828125,0.28071826171875003,0.78628173828125
11251,423298,7668480.0,0.908,POINT (423298 7668480),0.6158447265625,0.29215527343750003,0.7758447265625
11252,422365,7673690.0,0.908,POINT (422365 7673690),0.658111572265625,0.24988842773437503,0.818111572265625
11253,421596,7676340.0,0.908,POINT (421596 7676340),0.39593505859375,0.51206494140625,0.55593505859375
11254,423291,7668560.0,0.909,POINT (423291 7668560),0.77703857421875,0.13196142578125003,0.93703857421875
11255,423292,7668540.0,0.909,POINT (423292 7668540),0.752105712890625,0.15689428710937503,0.912105712890625
11256,421682,7676530.0,0.91,POINT (421682 7676530),0.279266357421875,0.630733642578125,0.43926635742187503
11257,421972,7677320.0,0.91,POINT (421972 7677320),0.641021728515625,0.26897827148437503,0.801021728515625
11258,423063,7666830.0,0.91,POINT (423063 7666830),0.66168212890625,0.24831787109375003,0.82168212890625
11259,422401,7675640.0,0.91,POINT (422401 7675640),0.46051025390625,0.44948974609375003,0.62051025390625
11260,422403,7675650.0,0.911,POINT (422403 7675650),0.359588623046875,0.551411376953125,0.519588623046875
11261,422620,7673760.0,0.911,POINT (422620 7673760),0.925506591796875,-0.014506591796874968,1.085506591796875
11262,421686,7676540.0,0.912,POINT (421686 7676540),0.348785400390625,0.563214599609375,0.508785400390625
11263,421679,7676520.0,0.912,POINT (421679 7676520),0.306854248046875,0.605145751953125,0.46685424804687503
11264,423287,7665240.0,0.912,POINT (423287 7665240),0.645477294921875,0.26652270507812503,0.805477294921875
11265,421647,7676450.0,0.912,POINT (421647 7676450),0.360504150390625,0.551495849609375,0.520504150390625
11266,421633,7676430.0,0.912,POINT (421633 7676430),0.298980712890625,0.613019287109375,0.45898071289062503
11267,421911,7673830.0,0.912,POINT (421911 7673830),0.83782958984375,0.07417041015625003,0.99782958984375
11268,422633,7673960.0,0.913,POINT (422633 7673960),0.851226806640625,0.061773193359375034,1.011226806640625
11269,423871,7664190.0,0.913,POINT (423871 7664190),0.69122314453125,0.22177685546875003,0.85122314453125
11270,421915,7673810.0,0.913,POINT (421915 7673810),0.6475830078125,0.26541699218750003,0.8075830078125
11271,422690,7670260.0,0.915,POINT (422690 7670260),0.75518798828125,0.15981201171875004,0.91518798828125
11272,423045,7665230.0,0.916,POINT (423045 7665230),0.52880859375,0.38719140625000004,0.68880859375
11273,421695,7676570.0,0.916,POINT (421695 7676570),0.352386474609375,0.563613525390625,0.512386474609375
11274,421685,7676540.0,0.916,POINT (421685 7676540),0.384307861328125,0.531692138671875,0.544307861328125
11275,421681,7676530.0,0.916,POINT (421681 7676530),0.258575439453125,0.657424560546875,0.41857543945312503
11276,422408,7675690.0,0.916,POINT (422408 7675690),0.643035888671875,0.27296411132812504,0.803035888671875
11277,421615,7676390.0,0.916,POINT (421615 7676390),0.33648681640625,0.57951318359375,0.49648681640625003
11278,422982,7672060.0,0.916,POINT (422982 7672060),0.647186279296875,0.26881372070312504,0.807186279296875
11279,421695,7676570.0,0.917,POINT (421695 7676570),0.352386474609375,0.564613525390625,0.512386474609375
11280,422694,7670300.0,0.917,POINT (422694 7670300),0.670684814453125,0.24631518554687504,0.830684814453125
11281,421906,7673850.0,0.917,POINT (421906 7673850),0.832794189453125,0.08420581054687504,0.992794189453125
11282,421910,7673830.0,0.917,POINT (421910 7673830),0.86553955078125,0.05146044921875004,1.02553955078125
11283,422564,7670240.0,0.918,POINT (422564 7670240),0.42596435546875,0.49203564453125004,0.58596435546875
11284,421695,7676570.0,0.918,POINT (421695 7676570),0.352386474609375,0.565613525390625,0.512386474609375
11285,422634,7673930.0,0.918,POINT (422634 7673930),0.737945556640625,0.18005444335937504,0.897945556640625
11286,423872,7664190.0,0.918,POINT (423872 7664190),0.69732666015625,0.22067333984375004,0.85732666015625
11287,422325,7673780.0,0.919,POINT (422325 7673780),0.6485595703125,0.27044042968750004,0.8085595703125
11288,422310,7673810.0,0.92,POINT (422310 7673810),0.832733154296875,0.08726684570312504,0.992733154296875
11289,421598,7676350.0,0.92,POINT (421598 7676350),0.632232666015625,0.28776733398437504,0.792232666015625
11290,422120,7671420.0,0.921,POINT (422120 7671420),0.850189208984375,0.07081079101562504,1.010189208984375
