,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
1541,423112.6424915211,7669173.388580716,0.7553,POINT (423112.6424915211 7669173.388580716),0.45819091796875,0.29710908203124997,0.56819091796875
1542,423109.643238513,7669172.92533498,0.7609,POINT (423109.643238513 7669172.92533498),0.395050048828125,0.365849951171875,0.505050048828125
1543,423107.1151025399,7669172.636900483,0.7486,POINT (423107.1151025399 7669172.636900483),0.4102783203125,0.33832167968750004,0.5202783203125
1544,423105.1889264975,7669172.507991456,0.679,POINT (423105.1889264975 7669172.507991456),0.38800048828125,0.29099951171875005,0.49800048828125
1545,423102.3768461983,7669171.670670485,0.487,POINT (423102.3768461983 7669171.670670485),0.38836669921875,0.09863330078124999,0.49836669921875
1546,423101.36139802245,7669171.144855348,0.5409,POINT (423101.3613980224 7669171.144855348),0.351776123046875,0.18912387695312505,0.461776123046875
1547,423098.64010633575,7669171.041034267,0.2984,POINT (423098.6401063357 7669171.041034267),0.298583984375,-0.00018398437500000142,0.408583984375
1548,423096.0503597561,7669170.9442231655,0.4825,POINT (423096.0503597561 7669170.944223166),0.259796142578125,0.22270385742187498,0.369796142578125
1549,423092.89237020677,7669169.738488918,0.427,POINT (423092.8923702068 7669169.738488918),0.176544189453125,0.250455810546875,0.286544189453125
1550,423090.2270562723,7669169.264731185,0.34,POINT (423090.2270562723 7669169.264731185),0.13812255859375,0.20187744140625002,0.24812255859375
1551,423088.6016605706,7669168.200317124,0.372,POINT (423088.6016605706 7669168.200317124),0.079376220703125,0.292623779296875,0.189376220703125
1552,423086.5002630149,7669168.824467929,0.3164,POINT (423086.5002630149 7669168.824467929),0.085693359375,0.23070664062500001,0.195693359375
1553,423083.2406135801,7669168.559138762,0.3422,POINT (423083.2406135801 7669168.559138762),0.0738525390625,0.2683474609375,0.1838525390625
1554,423081.96674737165,7669168.041485475,0.359,POINT (423081.9667473717 7669168.041485475),0.079559326171875,0.279440673828125,0.189559326171875
1555,423079.69666278403,7669167.733779606,0.3355,POINT (423079.696662784 7669167.733779606),0.121246337890625,0.21425366210937502,0.231246337890625
1556,423077.09330092324,7669167.079569664,0.272,POINT (423077.0933009232 7669167.079569664),0.1129150390625,0.15908496093750002,0.2229150390625
1557,423074.90075443,7669166.959089889,0.2541,POINT (423074.90075443 7669166.959089889),0.08160400390625,0.17249599609375,0.19160400390625
1558,423071.1179768384,7669166.88879658,0.34,POINT (423071.1179768384 7669166.88879658),0.08050537109375,0.25949462890625,0.19050537109375
1559,423068.9834108465,7669166.587980824,0.1828,POINT (423068.9834108465 7669166.587980824),0.04736328125,0.13543671875,0.15736328125
1560,423066.58645611745,7669166.29544793,-0.0002,POINT (423066.5864561175 7669166.29544793),0.025634765625,-0.025834765625,0.135634765625
1561,423060.9042691688,7669164.801239649,-0.0007,POINT (423060.9042691688 7669164.801239649),-0.008056640625,0.007356640625,0.101943359375
1562,423056.6387535926,7669164.188356503,0.23,POINT (423056.6387535926 7669164.188356503),-0.007904052734375,0.237904052734375,0.102095947265625
1563,423055.8436372959,7669164.213453858,0.1267,POINT (423055.8436372959 7669164.213453858),0.006103515625,0.12059648437500001,0.116103515625
1564,423052.3215885259,7669163.95644817,0.03462,POINT (423052.3215885259 7669163.95644817),0.051605224609375,-0.016985224609375002,0.161605224609375
1565,423051.65766634844,7669163.97740562,0.3596,POINT (423051.6576663484 7669163.97740562),0.044891357421875,0.314708642578125,0.154891357421875
1566,423051.0553478545,7669163.806750093,0.2906,POINT (423051.0553478545 7669163.806750093),0.044891357421875,0.24570864257812502,0.154891357421875
1567,423048.3920235973,7669163.5226432625,0.4365,POINT (423048.3920235973 7669163.522643263),0.05145263671875,0.38504736328125,0.16145263671875
1568,423046.6569791073,7669163.019566378,0.0004,POINT (423046.6569791073 7669163.019566378),0.088043212890625,-0.087643212890625,0.198043212890625
1569,423043.5281581204,7669162.739002812,0.2861,POINT (423043.5281581204 7669162.739002812),0.109710693359375,0.17638930664062502,0.219710693359375
1570,423040.59248535545,7669162.273833794,0.3254,POINT (423040.5924853554 7669162.273833794),0.1474609375,0.17793906250000002,0.2574609375
1571,423038.628269812,7669163.0833637025,0.3097,POINT (423038.628269812 7669163.083363703),0.180084228515625,0.12961577148437498,0.290084228515625
1572,423036.6169006939,7669162.399349314,0.2614,POINT (423036.6169006939 7669162.399349314),0.11566162109375,0.14573837890625002,0.22566162109375
1573,423034.2815393014,7669161.915234628,0.4096,POINT (423034.2815393014 7669161.915234628),0.09307861328125,0.31652138671875,0.20307861328125
1574,423031.6622164266,7669160.882239245,0.3175,POINT (423031.6622164266 7669160.882239245),0.08233642578125,0.23516357421875,0.19233642578125
1575,423028.91767975525,7669160.0428688815,0.4505,POINT (423028.9176797552 7669160.042868881),0.1107177734375,0.3397822265625,0.2207177734375
1576,423024.53457368957,7669159.9916031,0.4511,POINT (423024.5345736896 7669159.9916031),0.198394775390625,0.252705224609375,0.308394775390625
1577,423022.09159460233,7669160.258415687,0.3355,POINT (423022.0915946023 7669160.258415687),0.1409912109375,0.19450878906250002,0.2509912109375
1578,423019.7386288935,7669159.217021757,0.3562,POINT (423019.7386288935 7669159.217021757),0.271575927734375,0.08462407226562502,0.381575927734375
1579,423017.47285382805,7669158.920394073,0.5011,POINT (423017.472853828 7669158.920394073),0.346435546875,0.154664453125,0.456435546875
1580,423015.34988858533,7669158.987438676,0.6947,POINT (423015.3498885853 7669158.987438676),0.4859619140625,0.20873808593749998,0.5959619140625
1581,423013.4676949543,7669158.10969487,0.844,POINT (423013.4676949543 7669158.10969487),0.614166259765625,0.22983374023437497,0.724166259765625
1582,423010.7291325684,7669157.459824595,0.955,POINT (423010.7291325684 7669157.459824595),0.791534423828125,0.16346557617187496,0.901534423828125
1583,423009.5980553926,7669157.30587896,1.024,POINT (423009.5980553926 7669157.30587896),0.835052490234375,0.18894750976562502,0.945052490234375
1584,423006.6739854753,7669157.208564159,1.19,POINT (423006.6739854753 7669157.208564159),0.98870849609375,0.20129150390624995,1.09870849609375
1585,423004.66692937416,7669156.53559636,1.268,POINT (423004.6669293742 7669156.53559636),1.073211669921875,0.19478833007812502,1.183211669921875
1586,423003.67468801304,7669156.745448613,1.263,POINT (423003.674688013 7669156.745448613),1.128509521484375,0.1344904785156249,1.238509521484375
1587,423000.4189851502,7669156.480104498,1.48,POINT (423000.4189851502 7669156.480104498),1.23065185546875,0.24934814453124998,1.34065185546875
1588,422998.1668328037,7669156.740913331,1.61,POINT (422998.1668328037 7669156.740913331),1.223175048828125,0.3868249511718751,1.333175048828125
1589,422995.3702881197,7669156.271403353,1.33,POINT (422995.3702881197 7669156.271403353),1.1298828125,0.20011718750000007,1.2398828125
1590,422992.89375538996,7669155.602118562,1.29,POINT (422992.89375539 7669155.602118562),1.1444091796875,0.14559082031250004,1.2544091796875
1591,422990.04923903936,7669155.881647878,1.39,POINT (422990.0492390394 7669155.881647878),1.10809326171875,0.2819067382812499,1.21809326171875
1592,422987.76549799927,7669155.016608961,1.24,POINT (422987.7654979993 7669155.016608961),1.032501220703125,0.207498779296875,1.142501220703125
1593,422984.6293645155,7669154.379327832,1.047,POINT (422984.6293645155 7669154.379327832),0.889801025390625,0.15719897460937493,0.999801025390625
1594,422981.98725065775,7669154.641314923,0.895,POINT (422981.9872506578 7669154.641314923),0.682769775390625,0.21223022460937502,0.792769775390625
1595,422979.5166988877,7669154.161523286,0.857,POINT (422979.5166988877 7669154.161523286),0.54998779296875,0.30701220703125,0.65998779296875
1596,422977.55249510345,7669154.971102462,0.6273,POINT (422977.5524951034 7669154.971102462),0.429412841796875,0.19788715820312497,0.539412841796875
1597,422975.41191725817,7669154.480888958,0.5824,POINT (422975.4119172582 7669154.480888958),0.350677490234375,0.23172250976562503,0.460677490234375
1598,422972.1102071447,7669154.774885382,0.3781,POINT (422972.1102071447 7669154.774885382),0.25994873046875,0.11815126953124999,0.36994873046875
1599,422970.1740430447,7669154.456728992,0.4545,POINT (422970.1740430447 7669154.456728992),0.22943115234375,0.22506884765625002,0.33943115234375
1600,422968.2089969443,7669153.224613921,0.4994,POINT (422968.2089969443 7669153.224613921),0.2056884765625,0.2937115234375,0.3156884765625
1601,422966.1223651331,7669152.174854394,0.5207,POINT (422966.1223651331 7669152.174854394),0.185943603515625,0.33475639648437505,0.295943603515625
1602,422963.13467584347,7669152.0796019165,0.4646,POINT (422963.1346758435 7669152.079601916),0.179656982421875,0.284943017578125,0.289656982421875
1603,422959.95419433375,7669152.180114818,0.377,POINT (422959.9541943338 7669152.180114818),0.108795166015625,0.268204833984375,0.218795166015625
1604,422956.1941307751,7669150.8150701905,0.3186,POINT (422956.1941307751 7669150.81507019),0.098297119140625,0.220302880859375,0.208297119140625
1605,422953.6196002355,7669151.074951976,0.4185,POINT (422953.6196002355 7669151.074951976),0.130584716796875,0.287915283203125,0.240584716796875
1606,422951.7337534814,7669150.2085272195,0.3579,POINT (422951.7337534814 7669150.208527219),0.0909423828125,0.2669576171875,0.2009423828125
1607,422950.7398522139,7669150.2399416985,0.2591,POINT (422950.7398522139 7669150.239941698),0.09259033203125,0.16650966796875,0.20259033203125
1608,422948.6728384811,7669149.937094953,0.3035,POINT (422948.6728384811 7669149.937094953),0.047637939453125,0.255862060546875,0.157637939453125
1609,422947.0766070231,7669149.797880801,0.244,POINT (422947.0766070231 7669149.797880801),0.058013916015625,0.185986083984375,0.168013916015625
1610,422945.9778752091,7669148.527242976,0.148,POINT (422945.9778752091 7669148.527242976),0.05859375,0.08940624999999999,0.16859375
1611,422944.9839732453,7669148.558659801,0.3254,POINT (422944.9839732453 7669148.558659801),0.058685302734375,0.266714697265625,0.168685302734375
1612,422942.87096386496,7669148.815121327,0.2816,POINT (422942.870963865 7669148.815121327),0.06878662109375,0.21281337890625002,0.17878662109375
1613,422940.74798952165,7669148.882230863,0.2737,POINT (422940.7479895217 7669148.882230863),0.061859130859375,0.211840869140625,0.171859130859375
1614,422939.76007750747,7669149.103129319,0.2906,POINT (422939.7600775075 7669149.103129319),0.063262939453125,0.22733706054687502,0.173262939453125
1615,422936.4247890218,7669148.461048096,0.2822,POINT (422936.4247890218 7669148.461048096),0.028045654296875,0.254154345703125,0.138045654296875
1616,422934.5505617977,7669147.962449724,0.3332,POINT (422934.5505617977 7669147.962449724),0.082183837890625,0.251016162109375,0.192183837890625
1617,422932.61871437245,7669147.655343281,0.4107,POINT (422932.6187143725 7669147.655343281),0.089569091796875,0.321130908203125,0.199569091796875
1618,422930.9608852681,7669147.7077558525,0.2687,POINT (422930.9608852681 7669147.707755852),0.101043701171875,0.167656298828125,0.211043701171875
1619,422928.56952902564,7669147.593692132,-0.0007,POINT (422928.5695290256 7669147.593692132),0.075592041015625,-0.076292041015625,0.185592041015625
1620,422925.9501424017,7669146.560810063,0.2024,POINT (422925.9501424017 7669146.560810063),0.0972900390625,0.1051099609375,0.2072900390625
1621,422924.0562752523,7669145.315322022,0.4253,POINT (422924.0562752523 7669145.315322022),0.0413818359375,0.3839181640625,0.1513818359375
1622,422922.3348347178,7669145.36975169,0.3669,POINT (422922.3348347178 7669145.36975169),0.0638427734375,0.3030572265625,0.1738427734375
1623,422919.8779057898,7669145.447438633,0.3388,POINT (422919.8779057898 7669145.447438633),0.0767822265625,0.2620177734375,0.1867822265625
1624,422918.93995754054,7669145.108915959,0.4556,POINT (422918.9399575405 7669145.108915959),0.0977783203125,0.3578216796875,0.2077783203125
1625,422916.9461591621,7669144.982292602,0.2367,POINT (422916.9461591621 7669144.982292602),0.051361083984375,0.185338916015625,0.161361083984375
1626,422915.28067285207,7669144.666777069,0.377,POINT (422915.2806728521 7669144.666777069),0.066070556640625,0.310929443359375,0.176070556640625
1627,422911.5498255736,7669144.2269066665,0.3108,POINT (422911.5498255736 7669144.226906667),-0.00469970703125,0.31549970703125,0.10530029296875
1628,422909.37486910855,7669144.6638680985,0.2984,POINT (422909.3748691085 7669144.663868099),-0.008758544921875,0.307158544921875,0.101241455078125
1629,422908.02173315897,7669143.780629817,0.2726,POINT (422908.021733159 7669143.780629817),0.048553466796875,0.224046533203125,0.158553466796875
1630,422906.5566897582,7669143.637293135,0.1884,POINT (422906.5566897582 7669143.637293135),0.07293701171875,0.11546298828125001,0.18293701171875
1631,422904.94881831174,7669143.130293529,0.1817,POINT (422904.9488183117 7669143.130293529),0.055145263671875,0.126554736328125,0.165145263671875
1632,422902.4146272185,7669142.652591642,0.2221,POINT (422902.4146272185 7669142.652591642),0.043670654296875,0.178429345703125,0.153670654296875
1633,422899.8208597036,7669142.556114563,0.2288,POINT (422899.8208597036 7669142.556114563),0.08349609375,0.14530390625,0.19349609375
1634,422897.35989289667,7669142.254613879,0.2311,POINT (422897.3598928967 7669142.254613879),0.095458984375,0.135641015625,0.205458984375
1635,422894.764106898,7669141.968537021,0.2019,POINT (422894.764106898 7669141.968537021),0.085235595703125,0.116664404296875,0.195235595703125
1636,422890.98127538397,7669141.898523024,0.2996,POINT (422890.981275384 7669141.898523024),0.11297607421875,0.18662392578124998,0.22297607421875
1637,422889.08940407546,7669140.8426672015,0.4432,POINT (422889.0894040755 7669140.842667202),0.10101318359375,0.34218681640625,0.21101318359375
1638,422887.5374772474,7669139.965728215,0.3102,POINT (422887.5374772474 7669139.965728215),0.1590576171875,0.15114238281249998,0.2690576171875
1639,422885.08849395637,7669140.043198677,0.5027,POINT (422885.0884939564 7669140.043198677),0.125152587890625,0.37754741210937504,0.235152587890625
1640,422880.4136818586,7669139.075387164,0.3748,POINT (422880.4136818586 7669139.075387164),0.1864013671875,0.18839863281250002,0.2964013671875
1641,422879.31692868844,7669137.99438436,0.3927,POINT (422879.3169286884 7669137.99438436),0.143096923828125,0.249603076171875,0.253096923828125
1642,422877.5219025905,7669137.861504457,0.4399,POINT (422877.5219025905 7669137.861504457),0.134429931640625,0.305470068359375,0.244429931640625
1643,422875.7388657585,7669138.107584604,0.2255,POINT (422875.7388657585 7669138.107584604),0.151702880859375,0.073797119140625,0.261702880859375
1644,422872.67590442795,7669137.646642508,0.3995,POINT (422872.6759044279 7669137.646642508),0.079986572265625,0.319513427734375,0.189986572265625
1645,422869.27501351933,7669137.19639651,0.345,POINT (422869.2750135193 7669137.19639651),0.105133056640625,0.23986694335937497,0.215133056640625
1646,422865.5657536676,7669137.313762803,0.2053,POINT (422865.5657536676 7669137.313762803),0.112060546875,0.09323945312500001,0.222060546875
1647,422863.73074598133,7669137.929677332,0.2732,POINT (422863.7307459813 7669137.929677332),0.128448486328125,0.144751513671875,0.238448486328125
1648,422859.85306579364,7669137.12635035,0.313,POINT (422859.8530657936 7669137.12635035),0.103546142578125,0.209453857421875,0.213546142578125
1649,422855.58541853837,7669136.324213406,0.3287,POINT (422855.5854185384 7669136.324213406),0.0902099609375,0.2384900390625,0.2002099609375
1650,422853.64190962573,7669135.649356666,0.2625,POINT (422853.6419096257 7669135.649356666),0.133514404296875,0.128985595703125,0.243514404296875
1651,422851.5805125361,7669135.524925604,0.4264,POINT (422851.5805125361 7669135.524925604),0.182769775390625,0.243630224609375,0.292769775390625
1652,422849.7854823852,7669135.392066112,0.4163,POINT (422849.7854823852 7669135.392066112),0.290924072265625,0.125375927734375,0.400924072265625
1653,422847.30721508723,7669134.544469659,0.4999,POINT (422847.3072150872 7669134.544469659),0.327667236328125,0.172232763671875,0.437667236328125
1654,422844.02984380315,7669133.72216795,0.5791,POINT (422844.0298438031 7669133.72216795),0.427032470703125,0.15206752929687495,0.537032470703125
1655,422841.54724421963,7669132.863557326,1.012,POINT (422841.5472442196 7669132.863557326),0.770782470703125,0.241217529296875,0.880782470703125
1656,422839.42425557756,7669132.9307550425,1.122,POINT (422839.4242555776 7669132.930755042),1.0152587890625,0.10674121093750011,1.1252587890625
1657,422837.15076137555,7669132.266356173,1.122,POINT (422837.1507613756 7669132.266356173),1.148223876953125,-0.02622387695312489,1.258223876953125
1658,422834.8269681595,7669132.150244971,1.08,POINT (422834.8269681595 7669132.150244971),1.081939697265625,-0.001939697265624929,1.191939697265625
1659,422832.0400477729,7669132.238465766,1.239,POINT (422832.0400477729 7669132.238465766),0.907958984375,0.3310410156250001,1.017958984375
1660,422828.7722887394,7669131.594392106,0.975,POINT (422828.7722887394 7669131.594392106),0.562042236328125,0.412957763671875,0.672042236328125
1661,422826.0892291374,7669130.563630795,0.7418,POINT (422826.0892291374 7669130.563630795),0.323272705078125,0.418527294921875,0.433272705078125
1662,422824.29621638334,7669130.620395167,0.5308,POINT (422824.2962163833 7669130.620395167),0.203094482421875,0.32770551757812505,0.313094482421875
1663,422821.9491306759,7669129.768670897,0.4275,POINT (422821.9491306759 7669129.768670897),0.130584716796875,0.296915283203125,0.240584716796875
1664,422819.5521017668,7669129.476380597,0.5437,POINT (422819.5521017668 7669129.476380597),0.155059814453125,0.38864018554687496,0.265059814453125
1665,422818.18391883094,7669130.256061664,0.4949,POINT (422818.1839188309 7669130.256061664),0.202056884765625,0.292843115234375,0.312056884765625
1666,422815.14360720373,7669128.500260593,0.4561,POINT (422815.1436072037 7669128.500260593),0.104888916015625,0.351211083984375,0.214888916015625
1667,422812.69628312194,7669128.756263008,0.3894,POINT (422812.6962831219 7669128.756263008),0.08892822265625,0.30047177734375,0.19892822265625
1668,422810.81434139627,7669127.889821083,0.5089,POINT (422810.8143413963 7669127.889821083),0.090087890625,0.418812109375,0.200087890625
1669,422809.1212049633,7669126.827732788,0.34,POINT (422809.1212049633 7669126.827732788),0.05560302734375,0.28439697265625,0.16560302734375
1670,422806.6565852399,7669126.537595272,0.4225,POINT (422806.6565852399 7669126.537595272),0.071075439453125,0.351424560546875,0.181075439453125
1671,422803.33287250483,7669126.263508434,0.3383,POINT (422803.3328725048 7669126.263508434),0.095672607421875,0.242627392578125,0.205672607421875
1672,422799.7951056522,7669125.639180529,0.3731,POINT (422799.7951056522 7669125.639180529),0.05816650390625,0.31493349609375,0.16816650390625
1673,422798.7715435958,7669124.734406763,0.3585,POINT (422798.7715435958 7669124.734406763),0.040863037109375,0.317636962890625,0.150863037109375
1674,422797.13433692825,7669123.302373791,0.2255,POINT (422797.1343369283 7669123.302373791),0.071441650390625,0.154058349609375,0.181441650390625
1675,422794.4452528251,7669122.082168011,0.2457,POINT (422794.4452528251 7669122.082168011),0.050994873046875,0.194705126953125,0.160994873046875
1676,422793.3144951719,7669121.939468423,0.2603,POINT (422793.3144951719 7669121.939468423),0.028228759765625,0.23207124023437498,0.138228759765625
1677,422790.32675459003,7669121.844427523,0.2827,POINT (422790.32675459 7669121.844427523),0.0604248046875,0.2222751953125,0.1704248046875
1678,422786.1806260466,7669120.860049069,0.2676,POINT (422786.1806260466 7669120.860049069),0.030914306640625,0.236685693359375,0.140914306640625
1679,422782.3401441705,7669120.981697485,0.2384,POINT (422782.3401441705 7669120.981697485),0.06671142578125,0.17168857421875,0.17671142578125
1680,422780.3785946702,7669119.738461519,0.2546,POINT (422780.3785946702 7669119.738461519),0.1046142578125,0.1499857421875,0.2146142578125
1681,422778.7530250123,7669118.674253317,0.3164,POINT (422778.7530250123 7669118.674253317),0.08953857421875,0.22686142578125001,0.19953857421875
1682,422773.5670151912,7669118.2806878975,0.1441,POINT (422773.5670151912 7669118.280687897),0.035003662109375,0.109096337890625,0.145003662109375
1683,422770.68318437843,7669117.446015819,0.1822,POINT (422770.6831843784 7669117.446015819),0.0201416015625,0.1620583984375,0.1301416015625
1684,422769.5963504022,7669116.55441531,0.221,POINT (422769.5963504022 7669116.55441531),0.0211181640625,0.1998818359375,0.1311181640625
1685,422765.82344786276,7669116.673948499,0.2097,POINT (422765.8234478628 7669116.673948499),0.0494384765625,0.1602615234375,0.1594384765625
1686,422760.8898451471,7669116.082743499,0.3007,POINT (422760.8898451471 7669116.082743499),0.030853271484375,0.269846728515625,0.140853271484375
1687,422758.3655722361,7669115.794544253,0.3125,POINT (422758.3655722361 7669115.794544253),0.11981201171875,0.19268798828125,0.22981201171875
1688,422755.28259631863,7669114.955043144,0.2771,POINT (422755.2825963186 7669114.955043144),0.0980224609375,0.1790775390625,0.2080224609375
1689,422752.16400031943,7669114.875352051,0.1867,POINT (422752.1640003194 7669114.875352051),0.104644775390625,0.082055224609375,0.214644775390625
1690,422749.7489326749,7669114.014692985,0.1772,POINT (422749.7489326749 7669114.014692985),0.1387939453125,0.038406054687499996,0.2487939453125
1691,422745.15758012026,7669113.4238308165,0.3647,POINT (422745.1575801203 7669113.423830817),0.1627197265625,0.20198027343750002,0.2727197265625
1692,422743.16974682343,7669113.486828503,0.304,POINT (422743.1697468234 7669113.486828503),0.16583251953125,0.13816748046875,0.27583251953125
1693,422739.08516348415,7669112.310908967,0.3983,POINT (422739.0851634842 7669112.310908967),0.248931884765625,0.149368115234375,0.358931884765625
1694,422735.8253845555,7669112.046043814,0.6588,POINT (422735.8253845555 7669112.046043814),0.43890380859375,0.21989619140625005,0.54890380859375
1695,422732.49201258126,7669111.593846205,0.7273,POINT (422732.4920125813 7669111.593846205),0.574676513671875,0.15262348632812495,0.684676513671875
1696,422730.0133233947,7669110.735222874,0.6947,POINT (422730.0133233947 7669110.735222874),0.61920166015625,0.07549833984374998,0.72920166015625
1697,422727.21869452955,7669110.455625105,0.7755,POINT (422727.2186945296 7669110.455625105),0.72955322265625,0.04594677734374997,0.83955322265625
1698,422724.97307132813,7669108.663585801,1.048,POINT (422724.9730713281 7669108.663585801),0.849029541015625,0.19897045898437504,0.959029541015625
1699,422723.0195188745,7669107.799479926,1.034,POINT (422723.0195188745 7669107.799479926),1.00079345703125,0.03320654296875003,1.11079345703125
1700,422720.3717187127,7669107.883417224,1.244,POINT (422720.3717187127 7669107.883417224),1.296173095703125,-0.052173095703125005,1.406173095703125
1701,422717.54740370414,7669106.667581189,1.43,POINT (422717.5474037041 7669106.667581189),1.518096923828125,-0.08809692382812506,1.628096923828125
1702,422716.4137107127,7669108.5667458465,1.61,POINT (422716.4137107127 7669108.566745847),1.438568115234375,0.1714318847656251,1.548568115234375
1703,422713.8441035706,7669106.9746571705,1.59,POINT (422713.8441035706 7669106.97465717),1.422332763671875,0.16766723632812508,1.532332763671875
1704,422710.9022799323,7669106.320405564,1.44,POINT (422710.9022799323 7669106.320405564),1.303314208984375,0.13668579101562495,1.413314208984375
1705,422708.0283945501,7669105.675160404,1.3,POINT (422708.0283945501 7669105.675160404),1.220977783203125,0.07902221679687504,1.330977783203125
1706,422705.1641377179,7669105.208125742,1.47,POINT (422705.1641377179 7669105.208125742),1.18463134765625,0.28536865234375,1.29463134765625
1707,422701.481064118,7669104.019537147,1.49,POINT (422701.481064118 7669104.019537147),1.130279541015625,0.359720458984375,1.240279541015625
1708,422698.3005183302,7669104.120391157,1.26,POINT (422698.3005183302 7669104.120391157),1.091827392578125,0.168172607421875,1.201827392578125
1709,422695.45851467777,7669102.347289516,1.2,POINT (422695.4585146778 7669102.347289516),1.098541259765625,0.10145874023437496,1.208541259765625
1710,422692.18705133896,7669101.714670495,1.3,POINT (422692.187051339 7669101.714670495),1.01715087890625,0.28284912109375004,1.12715087890625
1711,422690.0463612328,7669101.224707097,0.924,POINT (422690.0463612328 7669101.224707097),0.93829345703125,-0.014293457031249956,1.04829345703125
1712,422687.4307917927,7669100.191954564,1.199,POINT (422687.4307917927 7669100.191954564),0.837188720703125,0.36181127929687507,0.947188720703125
1713,422684.5388636329,7669098.978300154,1.06,POINT (422684.5388636329 7669098.978300154),0.814788818359375,0.24521118164062505,0.924788818359375
1714,422682.445186112,7669099.970737586,1.027,POINT (422682.445186112 7669099.970737586),0.82916259765625,0.1978374023437499,0.93916259765625
1715,422680.3840985981,7669099.857596927,0.944,POINT (422680.3840985981 7669099.857596927),0.808135986328125,0.13586401367187495,0.918135986328125
1716,422677.0104193437,7669100.143116791,1.025,POINT (422677.0104193437 7669100.143116791),0.742034912109375,0.2829650878906249,0.852034912109375
1717,422673.57805149344,7669098.578435296,1.031,POINT (422673.5780514934 7669098.578435296),0.769744873046875,0.2612551269531249,0.879744873046875
1718,422670.24093045684,7669097.758258401,0.963,POINT (422670.2409304568 7669097.758258401),0.730255126953125,0.23274487304687497,0.840255126953125
1719,422666.9711348736,7669097.304132384,1.053,POINT (422666.9711348736 7669097.304132384),0.78790283203125,0.26509716796874994,0.89790283203125
1720,422663.2880289434,7669096.115601356,1.026,POINT (422663.2880289434 7669096.115601356),0.801666259765625,0.22433374023437502,0.911666259765625
1721,422658.4419139661,7669095.901164786,1.0,POINT (422658.4419139661 7669095.901164786),0.858184814453125,0.141815185546875,0.968184814453125
1722,422655.93586524285,7669094.307118765,1.07,POINT (422655.9358652428 7669094.307118765),0.82586669921875,0.24413330078125006,0.93586669921875
1723,422653.345649364,7669094.199631681,1.053,POINT (422653.345649364 7669094.199631681),0.825286865234375,0.22771313476562494,0.935286865234375
1724,422651.0737456646,7669093.713865169,1.074,POINT (422651.0737456646 7669093.713865169),0.808563232421875,0.26543676757812507,0.918563232421875
1725,422647.98049292073,7669094.559536145,1.055,POINT (422647.9804929207 7669094.559536145),0.808502197265625,0.24649780273437494,0.918502197265625
1726,422642.66005191876,7669091.939104034,0.882,POINT (422642.6600519188 7669091.939104034),0.831024169921875,0.050975830078125006,0.941024169921875
1727,422639.33661958197,7669091.676386299,1.018,POINT (422639.336619582 7669091.676386299),0.78216552734375,0.23583447265625002,0.89216552734375
1728,422634.942804982,7669093.299711316,0.855,POINT (422634.942804982 7669093.299711316),0.60064697265625,0.25435302734375,0.71064697265625
1729,422631.858069012,7669092.281906766,0.7441,POINT (422631.858069012 7669092.281906766),0.529754638671875,0.21434536132812498,0.639754638671875
1730,422628.6421321371,7669091.268270165,0.7621,POINT (422628.6421321371 7669091.268270165),0.56854248046875,0.19355751953125,0.67854248046875
1731,422624.63502711244,7669090.279749506,0.7166,POINT (422624.6350271124 7669090.279749506),0.438690185546875,0.277909814453125,0.548690185546875
1732,422622.8802073293,7669089.409414154,0.6734,POINT (422622.8802073293 7669089.409414154),0.3597412109375,0.3136587890625,0.4697412109375
1733,422619.9737138068,7669089.8698533885,0.6015,POINT (422619.9737138068 7669089.869853389),0.258026123046875,0.34347387695312503,0.368026123046875
1734,422616.4671411876,7669089.981162325,0.4315,POINT (422616.4671411876 7669089.981162325),0.18560791015625,0.24589208984375,0.29560791015625
1735,422613.215013868,7669090.084398933,0.4141,POINT (422613.215013868 7669090.084398933),0.195281982421875,0.21881801757812502,0.305281982421875
1736,422609.5877785005,7669088.525991521,0.3321,POINT (422609.5877785005 7669088.525991521),0.15191650390625,0.18018349609375,0.26191650390625
1737,422608.11701663665,7669088.204500971,0.3955,POINT (422608.1170166367 7669088.204500971),0.151519775390625,0.24398022460937502,0.261519775390625
1738,422603.4516153858,7669087.415426392,0.4623,POINT (422603.4516153858 7669087.415426392),0.23468017578125,0.22761982421875,0.34468017578125
1739,422599.62966445246,7669086.242555011,0.5521,POINT (422599.6296644525 7669086.242555011),0.267303466796875,0.28479653320312504,0.377303466796875
1740,422595.91430883657,7669086.170852498,0.533,POINT (422595.9143088366 7669086.170852498),0.267303466796875,0.26569653320312503,0.377303466796875
1741,422592.3937627017,7669086.09296975,0.5123,POINT (422592.3937627017 7669086.09296975),0.25433349609375,0.25796650390625,0.36433349609375
1742,422589.1555983339,7669086.385464705,0.4618,POINT (422589.1555983339 7669086.385464705),0.225860595703125,0.235939404296875,0.335860595703125
1743,422586.0663304321,7669087.231088036,0.4275,POINT (422586.0663304321 7669087.231088036),0.231109619140625,0.196390380859375,0.341109619140625
1744,422583.3172118348,7669086.381198739,0.5044,POINT (422583.3172118348 7669086.381198739),0.220306396484375,0.28409360351562496,0.330306396484375
1745,422579.1427143729,7669086.513772698,0.5779,POINT (422579.1427143729 7669086.513772698),0.25634765625,0.32155234374999997,0.36634765625
