,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
4941,405637.51,7612633.5,1.157,POINT (405637.51 7612633.5),0.51666259765625,0.64033740234375,0.9466625976562499
4942,405636.27,7612634.8,1.08,POINT (405636.27 7612634.8),0.62060546875,0.45939453125000007,1.05060546875
4943,405635.31,7612636.3,1.018,POINT (405635.31 7612636.3),0.5506591796875,0.4673408203125,0.9806591796874999
4944,405635.27,7612637.1,1.035,POINT (405635.27 7612637.1),0.527587890625,0.5074121093749999,0.9575878906249999
4945,405633.93,7612639.4,1.037,POINT (405633.93 7612639.4),0.5340576171875,0.5029423828124999,0.9640576171874999
4946,405632.67,7612642.0,1.129,POINT (405632.67 7612642),0.5809326171875,0.5480673828125,1.0109326171875
4947,405631.85,7612643.7,0.989,POINT (405631.85 7612643.7),0.52276611328125,0.46623388671875,0.9527661132812499
4948,405631.26,7612646.0,1.069,POINT (405631.26 7612646),0.5350341796875,0.5339658203125,0.9650341796874999
4949,405630.14,7612647.0,1.024,POINT (405630.14 7612647),0.52838134765625,0.49561865234375,0.9583813476562499
4950,405629.07,7612649.0,1.054,POINT (405629.07 7612649),0.52557373046875,0.52842626953125,0.9555737304687499
4951,405628.65,7612650.5,1.109,POINT (405628.65 7612650.5),0.54583740234375,0.56316259765625,0.9758374023437499
4952,405627.99,7612651.1,1.034,POINT (405627.99 7612651.1),0.595947265625,0.43805273437500003,1.025947265625
4953,405626.75,7612652.5,1.187,POINT (405626.75 7612652.5),0.5848388671875,0.6021611328125,1.0148388671875
4954,405624.94,7612654.8,1.2,POINT (405624.94 7612654.8),0.6488037109375,0.5511962890625,1.0788037109375
4955,405623.17,7612656.5,1.2,POINT (405623.17 7612656.5),0.7401123046875,0.45988769531249996,1.1701123046875
4956,405622.41,7612658.0,1.142,POINT (405622.41 7612658),0.72552490234375,0.4164750976562499,1.15552490234375
4957,405620.63,7612659.2,1.057,POINT (405620.63 7612659.2),0.61505126953125,0.44194873046874994,1.04505126953125
4958,405620.34,7612660.7,1.058,POINT (405620.34 7612660.7),0.6092529296875,0.44874707031250005,1.0392529296875
4959,405619.93,7612662.4,1.146,POINT (405619.93 7612662.4),0.58807373046875,0.5579262695312499,1.01807373046875
4960,405619.26,7612664.3,1.067,POINT (405619.26 7612664.3),0.563720703125,0.503279296875,0.9937207031249999
4961,405618.51,7612666.0,0.985,POINT (405618.51 7612666),0.56781005859375,0.41718994140625,0.9978100585937499
4962,405617.63,7612667.9,0.982,POINT (405617.63 7612667.9),0.58013916015625,0.40186083984375,1.01013916015625
4963,405615.32,7612669.8,1.018,POINT (405615.32 7612669.8),0.5850830078125,0.4329169921875,1.0150830078125
4964,405615.22,7612670.8,1.083,POINT (405615.22 7612670.8),0.568359375,0.514640625,0.9983593749999999
4965,405614.51,7612671.7,1.039,POINT (405614.51 7612671.7),0.5921630859375,0.4468369140624999,1.0221630859375
4966,405612.7,7612674.0,1.178,POINT (405612.7 7612674),0.555419921875,0.6225800781249999,0.9854199218749999
4967,405612.1,7612674.4,1.054,POINT (405612.1 7612674.4),0.5654296875,0.48857031250000005,0.9954296874999999
4968,405610.96,7612676.5,1.105,POINT (405610.96 7612676.5),0.57525634765625,0.52974365234375,1.00525634765625
4969,405610.68,7612678.0,1.118,POINT (405610.68 7612678),0.5750732421875,0.5429267578125001,1.0050732421875
4970,405609.8,7612680.1,1.07,POINT (405609.8 7612680.1),0.548828125,0.5211718750000001,0.9788281249999999
4971,405607.9,7612681.8,1.076,POINT (405607.9 7612681.8),0.56402587890625,0.5119741210937501,0.9940258789062499
4972,405606.6,7612683.4,1.06,POINT (405606.6 7612683.4),0.59429931640625,0.46570068359375005,1.02429931640625
4973,405606.16,7612684.3,1.074,POINT (405606.16 7612684.3),0.57037353515625,0.5036264648437501,1.00037353515625
4974,405605.66,7612687.1,1.029,POINT (405605.66 7612687.1),0.54742431640625,0.4815756835937499,0.9774243164062499
4975,405604.01,7612688.5,1.064,POINT (405604.01 7612688.5),0.541015625,0.5229843750000001,0.9710156249999999
4976,405603.32,7612690.0,1.049,POINT (405603.32 7612690),0.54547119140625,0.5035288085937499,0.9754711914062499
4977,405602.75,7612692.8,1.197,POINT (405602.75 7612692.8),0.56170654296875,0.6352934570312501,0.9917065429687499
4978,405445.16,7612500.1,0.4817,POINT (405445.16 7612500.1),0.00341796875,0.47828203125,0.43341796875
4979,405445.69,7612499.9,0.4553,POINT (405445.69 7612499.9),0.01318359375,0.44211640625,0.44318359375
4980,405446.55,7612501.0,0.4469,POINT (405446.55 7612501),0.02679443359375,0.42010556640625,0.45679443359375
4981,405447.31,7612501.4,0.5014,POINT (405447.31 7612501.4),0.005859375,0.49554062499999996,0.435859375
4982,405448.38,7612504.5,0.4924,POINT (405448.38 7612504.5),0.07916259765625,0.41323740234375,0.5091625976562499
4983,405448.31,7612504.5,0.5598,POINT (405448.31 7612504.5),0.07916259765625,0.48063740234374996,0.5091625976562499
4984,405449.48,7612504.8,0.5143,POINT (405449.48 7612504.8),0.08502197265625,0.42927802734375,0.5150219726562499
4985,405451.17,7612506.6,0.4845,POINT (405451.17 7612506.6),0.1231689453125,0.3613310546875,0.5531689453124999
4986,405451.61,7612507.3,0.4941,POINT (405451.61 7612507.3),0.09381103515625,0.40028896484375,0.5238110351562499
4987,405452.79,7612508.2,0.5508,POINT (405452.79 7612508.2),0.0694580078125,0.48134199218749996,0.4994580078125
4988,405453.03,7612508.9,0.5216,POINT (405453.03 7612508.9),0.10308837890625,0.41851162109374995,0.5330883789062499
4989,405454.69,7612509.8,0.5547,POINT (405454.69 7612509.8),0.09735107421875,0.45734892578124997,0.5273510742187499
4990,405455.49,7612511.1,0.4289,POINT (405455.49 7612511.1),0.02410888671875,0.40479111328125,0.45410888671875
4991,405456.66,7612511.6,0.4828,POINT (405456.66 7612511.6),0.0098876953125,0.4729123046875,0.4398876953125
4992,405457.16,7612512.3,0.493,POINT (405457.16 7612512.3),0.005126953125,0.487873046875,0.435126953125
4993,405457.87,7612514.9,0.3626,POINT (405457.87 7612514.9),0.0389404296875,0.3236595703125,0.4689404296875
4994,405458.13,7612514.7,0.5244,POINT (405458.13 7612514.7),0.0107421875,0.5136578125,0.4407421875
4995,405459.48,7612516.1,0.4873,POINT (405459.48 7612516.1),-0.02117919921875,0.5084791992187501,0.40882080078125
4996,405461.28,7612517.2,0.5278,POINT (405461.28 7612517.2),-0.0074462890625,0.5352462890625,0.4225537109375
4997,405461.45,7612518.1,0.516,POINT (405461.45 7612518.1),0.0076904296875,0.5083095703125,0.4376904296875
4998,405462.48,7612518.3,0.4778,POINT (405462.48 7612518.3),-0.02642822265625,0.50422822265625,0.40357177734375
4999,405463.12,7612519.2,0.5205,POINT (405463.12 7612519.2),-0.01678466796875,0.53728466796875,0.41321533203125
5000,405463.37,7612520.3,0.3862,POINT (405463.37 7612520.3),0.00665283203125,0.37954716796875,0.43665283203125
5001,405463.99,7612520.6,0.434,POINT (405463.99 7612520.6),0.00665283203125,0.42734716796875,0.43665283203125
5002,405464.72,7612522.1,0.4806,POINT (405464.72 7612522.1),0.05670166015625,0.42389833984375,0.48670166015625
5003,405464.64,7612523.4,0.48,POINT (405464.64 7612523.4),0.10003662109375,0.37996337890625,0.5300366210937499
5004,405465.77,7612524.5,0.4334,POINT (405465.77 7612524.5),0.1103515625,0.3230484375,0.5403515624999999
5005,405465.99,7612524.8,0.3503,POINT (405465.99 7612524.8),0.1103515625,0.2399484375,0.5403515624999999
5006,405466.76,7612525.5,0.4873,POINT (405466.76 7612525.5),0.05572509765625,0.43157490234375,0.48572509765625
5007,405467.87,7612526.2,0.4918,POINT (405467.87 7612526.2),0.010498046875,0.481301953125,0.440498046875
5008,405468.72,7612527.1,0.4368,POINT (405468.72 7612527.1),-0.01702880859375,0.45382880859375,0.41297119140625
5009,405470.25,7612528.2,0.4182,POINT (405470.25 7612528.2),-0.05169677734375,0.46989677734375,0.37830322265625
5010,405470.61,7612528.7,0.4289,POINT (405470.61 7612528.7),-0.05169677734375,0.48059677734375,0.37830322265625
5011,405472.22,7612530.0,0.4795,POINT (405472.22 7612530),-0.01513671875,0.49463671875,0.41486328125
5012,405472.85,7612530.5,0.4289,POINT (405472.85 7612530.5),-0.03216552734375,0.46106552734375,0.39783447265625
5013,405473.48,7612531.1,0.3941,POINT (405473.48 7612531.1),-0.01214599609375,0.40624599609375,0.41785400390625
5014,405474.34,7612532.1,0.4952,POINT (405474.34 7612532.1),0.0130615234375,0.4821384765625,0.4430615234375
5015,405475.38,7612532.7,0.4087,POINT (405475.38 7612532.7),0.00579833984375,0.40290166015625,0.43579833984375
5016,405476.17,7612533.9,0.3537,POINT (405476.17 7612533.9),0.01611328125,0.33758671875,0.44611328125
5017,405477.31,7612535.4,0.4295,POINT (405477.31 7612535.4),0.01434326171875,0.41515673828125,0.44434326171875
5018,405478.02,7612536.1,0.4806,POINT (405478.02 7612536.1),0.0487060546875,0.4318939453125,0.4787060546875
5019,405478.14,7612537.4,0.3952,POINT (405478.14 7612537.4),0.0494384765625,0.3457615234375,0.4794384765625
5020,405479.45,7612538.1,0.4098,POINT (405479.45 7612538.1),0.03741455078125,0.37238544921875,0.46741455078125
5021,405479.87,7612540.1,0.4132,POINT (405479.87 7612540.1),0.08441162109375,0.32878837890625,0.5144116210937499
5022,405480.11,7612541.2,0.3947,POINT (405480.11 7612541.2),0.08740234375,0.30729765625,0.5174023437499999
5023,405480.62,7612541.9,0.2829,POINT (405480.62 7612541.9),0.08740234375,0.19549765624999998,0.5174023437499999
5024,405481.59,7612542.6,0.3351,POINT (405481.59 7612542.6),0.07220458984375,0.26289541015625,0.5022045898437499
5025,405482.15,7612543.0,0.4879,POINT (405482.15 7612543),0.02777099609375,0.46012900390625,0.45777099609375
5026,405483.22,7612544.3,0.5996,POINT (405483.22 7612544.3),0.05712890625,0.54247109375,0.48712890625
5027,405483.7,7612544.6,0.4216,POINT (405483.7 7612544.6),0.05712890625,0.36447109375,0.48712890625
5028,405484.4,7612545.1,0.5137,POINT (405484.4 7612545.1),0.10015869140625,0.41354130859375005,0.5301586914062499
5029,405485.17,7612545.7,0.4974,POINT (405485.17 7612545.7),0.1226806640625,0.3747193359375,0.5526806640624999
5030,405486.3,7612546.7,0.5463,POINT (405486.3 7612546.7),0.11114501953125,0.43515498046875,0.5411450195312499
5031,405487.34,7612547.3,0.462,POINT (405487.34 7612547.3),0.111572265625,0.350427734375,0.5415722656249999
5032,405488.18,7612548.0,0.4379,POINT (405488.18 7612548),0.11712646484375,0.32077353515625,0.5471264648437499
5033,405489.12,7612549.4,0.5334,POINT (405489.12 7612549.4),0.13116455078125,0.40223544921875,0.5611645507812499
5034,405491.19,7612550.5,0.439,POINT (405491.19 7612550.5),0.085693359375,0.353306640625,0.5156933593749999
5035,405491.34,7612550.8,0.516,POINT (405491.34 7612550.8),0.085693359375,0.430306640625,0.5156933593749999
5036,405492.75,7612552.3,0.4165,POINT (405492.75 7612552.3),0.05633544921875,0.36016455078125,0.48633544921875
5037,405492.92,7612553.2,0.307,POINT (405492.92 7612553.2),0.0499267578125,0.2570732421875,0.4799267578125
5038,405493.5,7612554.1,0.4188,POINT (405493.5 7612554.1),0.04052734375,0.37827265625,0.47052734375
5039,405494.0,7612554.8,0.5311,POINT (405494 7612554.8),0.050048828125,0.481051171875,0.480048828125
5040,405494.85,7612555.7,0.4941,POINT (405494.85 7612555.7),0.04931640625,0.44478359375,0.47931640625
5041,405495.01,7612556.3,0.4935,POINT (405495.01 7612556.3),0.0328369140625,0.4606630859375,0.4628369140625
5042,405495.72,7612557.0,0.5193,POINT (405495.72 7612557),0.0328369140625,0.4864630859375,0.4628369140625
5043,405496.8,7612558.6,0.3727,POINT (405496.8 7612558.6),0.0550537109375,0.3176462890625,0.4850537109375
5044,405497.21,7612558.8,0.4918,POINT (405497.21 7612558.8),0.01580810546875,0.47599189453125,0.44580810546875
5045,405498.91,7612560.8,0.4531,POINT (405498.91 7612560.8),0.05963134765625,0.39346865234375,0.48963134765625
5046,405499.41,7612561.5,0.5603,POINT (405499.41 7612561.5),0.02734375,0.53295625,0.45734375
5047,405499.83,7612561.7,0.4536,POINT (405499.83 7612561.7),0.02734375,0.42625625,0.45734375
5048,405500.13,7612562.4,0.6345,POINT (405500.13 7612562.4),0.02099609375,0.61350390625,0.45099609375
5049,405501.05,7612563.3,0.539,POINT (405501.05 7612563.3),0.03912353515625,0.49987646484375003,0.46912353515625
5050,405501.77,7612564.6,0.5311,POINT (405501.77 7612564.6),0.04412841796875,0.48697158203125,0.47412841796875
5051,405502.58,7612564.5,0.5019,POINT (405502.58 7612564.5),0.0445556640625,0.4573443359375,0.4745556640625
5052,405502.94,7612564.9,0.5817,POINT (405502.94 7612564.9),0.0445556640625,0.5371443359375,0.4745556640625
5053,405503.8,7612566.0,0.5688,POINT (405503.8 7612566),0.053466796875,0.515333203125,0.483466796875
5054,405504.93,7612567.2,0.6142,POINT (405504.93 7612567.2),0.13092041015625,0.48327958984374997,0.5609204101562499
5055,405505.1,7612568.2,0.5828,POINT (405505.1 7612568.2),0.15863037109375,0.42416962890625,0.5886303710937499
5056,405505.28,7612569.5,0.6479,POINT (405505.28 7612569.5),0.1761474609375,0.47175253906250003,0.6061474609374999
5057,405506.11,7612569.8,0.717,POINT (405506.11 7612569.8),0.18414306640625,0.53285693359375,0.6141430664062499
5058,405506.69,7612570.9,0.7159,POINT (405506.69 7612570.9),0.218994140625,0.496905859375,0.6489941406249999
5059,405507.0,7612571.8,0.6058,POINT (405507 7612571.8),0.214111328125,0.391688671875,0.6441113281249999
5060,405507.79,7612572.9,0.6317,POINT (405507.79 7612572.9),0.21002197265625,0.42167802734375004,0.6400219726562499
5061,405509.02,7612573.0,0.5575,POINT (405509.02 7612573),0.19073486328125,0.36676513671875,0.6207348632812499
5062,405509.58,7612573.6,0.6738,POINT (405509.58 7612573.6),0.19287109375,0.48092890624999995,0.6228710937499999
5063,405510.67,7612575.4,0.6519,POINT (405510.67 7612575.4),0.14459228515625,0.50730771484375,0.5745922851562499
5064,405511.51,7612576.1,0.6013,POINT (405511.51 7612576.1),0.10015869140625,0.50114130859375,0.5301586914062499
5065,405511.89,7612577.2,0.621,POINT (405511.89 7612577.2),0.101318359375,0.519681640625,0.5313183593749999
5066,405512.22,7612578.7,0.5777,POINT (405512.22 7612578.7),0.1517333984375,0.4259666015625,0.5817333984374999
5067,405512.95,7612580.1,0.5738,POINT (405512.95 7612580.1),0.151123046875,0.422676953125,0.5811230468749999
5068,405513.62,7612579.9,0.5356,POINT (405513.62 7612579.9),0.18463134765625,0.35096865234374997,0.6146313476562499
5069,405514.19,7612580.7,0.5716,POINT (405514.19 7612580.7),0.1671142578125,0.4044857421875,0.5971142578124999
5070,405514.84,7612581.8,0.539,POINT (405514.84 7612581.8),0.152587890625,0.38641210937500003,0.5825878906249999
5071,405515.84,7612583.0,0.5581,POINT (405515.84 7612583),0.16064453125,0.39745546875000004,0.5906445312499999
5072,405515.78,7612583.2,0.5086,POINT (405515.78 7612583.2),0.12481689453125,0.38378310546875005,0.5548168945312499
5073,405516.92,7612584.5,0.5957,POINT (405516.92 7612584.5),0.07183837890625,0.52386162109375,0.5018383789062499
5074,405517.83,7612585.4,0.6782,POINT (405517.83 7612585.4),0.055908203125,0.622291796875,0.485908203125
5075,405519.28,7612585.9,0.5755,POINT (405519.28 7612585.9),0.08245849609375,0.49304150390625,0.5124584960937499
5076,405519.64,7612586.4,0.5586,POINT (405519.64 7612586.4),0.0885009765625,0.4700990234375,0.5185009765624999
5077,405519.04,7612588.5,0.621,POINT (405519.04 7612588.5),0.07391357421875,0.54708642578125,0.5039135742187499
5078,405519.59,7612588.6,0.6816,POINT (405519.59 7612588.6),0.07391357421875,0.60768642578125,0.5039135742187499
5079,405521.02,7612589.0,0.6558,POINT (405521.02 7612589),0.1229248046875,0.5328751953125,0.5529248046874999
5080,405521.2,7612589.9,0.6569,POINT (405521.2 7612589.9),0.14886474609375,0.50803525390625,0.5788647460937499
5081,405522.33,7612591.3,0.6861,POINT (405522.33 7612591.3),0.2200927734375,0.46600722656250004,0.6500927734374999
5082,405523.57,7612593.3,0.7934,POINT (405523.57 7612593.3),0.298583984375,0.494816015625,0.7285839843749999
5083,405524.54,7612593.8,0.6232,POINT (405524.54 7612593.8),0.30908203125,0.31411796875,0.7390820312499999
5084,405525.45,7612594.7,0.7569,POINT (405525.45 7612594.7),0.331298828125,0.425601171875,0.7612988281249999
5085,405526.1,7612595.6,0.818,POINT (405526.1 7612595.6),0.3421630859375,0.47583691406249995,0.7721630859374999
5086,405526.79,7612596.0,0.7692,POINT (405526.79 7612596),0.3421630859375,0.4270369140625,0.7721630859374999
5087,405527.52,7612597.3,0.7237,POINT (405527.52 7612597.3),0.35723876953125,0.36646123046875,0.7872387695312499
5088,405528.69,7612597.8,0.5569,POINT (405528.69 7612597.8),0.326171875,0.23072812499999995,0.7561718749999999
5089,405528.93,7612598.9,0.3879,POINT (405528.93 7612598.9),0.29705810546875,0.09084189453125002,0.7270581054687499
5090,405529.7,7612599.2,0.5884,POINT (405529.7 7612599.2),0.26263427734375,0.32576572265625003,0.6926342773437499
5091,405530.32,7612599.6,0.4985,POINT (405530.32 7612599.6),0.302001953125,0.196498046875,0.7320019531249999
5092,405531.47,7612601.2,0.5468,POINT (405531.47 7612601.2),0.2818603515625,0.26493964843749995,0.7118603515624999
5093,405531.11,7612602.5,0.6237,POINT (405531.11 7612602.5),0.27410888671875,0.34959111328125003,0.7041088867187499
5094,405532.15,7612603.2,0.7209,POINT (405532.15 7612603.2),0.2734375,0.4474625,0.7034374999999999
5095,405533.67,7612603.9,0.74,POINT (405533.67 7612603.9),0.276123046875,0.463876953125,0.7061230468749999
5096,405534.02,7612604.1,0.5805,POINT (405534.02 7612604.1),0.28692626953125,0.29357373046875,0.7169262695312499
5097,405534.0,7612605.2,0.7456,POINT (405534 7612605.2),0.2904052734375,0.45519472656250004,0.7204052734374999
5098,405535.4,7612606.5,0.7692,POINT (405535.4 7612606.5),0.26324462890625,0.50595537109375,0.6932446289062499
5099,405535.26,7612606.5,0.6187,POINT (405535.26 7612606.5),0.26324462890625,0.35545537109375,0.6932446289062499
5100,405536.38,7612607.3,0.6715,POINT (405536.38 7612607.3),0.28131103515625,0.39018896484375,0.7113110351562499
5101,405536.86,7612607.3,0.7108,POINT (405536.86 7612607.3),0.28131103515625,0.42948896484375,0.7113110351562499
5102,405537.71,7612608.2,0.6962,POINT (405537.71 7612608.2),0.263671875,0.43252812500000004,0.6936718749999999
5103,405538.22,7612609.1,0.6911,POINT (405538.22 7612609.1),0.27862548828125,0.41247451171875005,0.7086254882812499
5104,405538.19,7612610.3,0.813,POINT (405538.19 7612610.3),0.2845458984375,0.5284541015625,0.7145458984374999
5105,405539.37,7612611.0,0.7798,POINT (405539.37 7612611),0.21533203125,0.56446796875,0.6453320312499999
5106,405539.59,7612611.5,0.801,POINT (405539.59 7612611.5),0.20843505859375,0.59256494140625,0.6384350585937499
5107,405540.1,7612612.2,0.7063,POINT (405540.1 7612612.2),0.22357177734375,0.48272822265625004,0.6535717773437499
5108,405540.21,7612613.3,0.7192,POINT (405540.21 7612613.3),0.27142333984375,0.44777666015624995,0.7014233398437499
5109,405540.31,7612614.3,0.7225,POINT (405540.31 7612614.3),0.2608642578125,0.46163574218750003,0.6908642578124999
5110,405540.81,7612614.8,0.736,POINT (405540.81 7612614.8),0.2608642578125,0.4751357421875,0.6908642578124999
5111,405541.19,7612615.9,0.818,POINT (405541.19 7612615.9),0.225830078125,0.592169921875,0.6558300781249999
5112,405541.7,7612617.0,0.856,POINT (405541.7 7612617),0.238037109375,0.617962890625,0.6680371093749999
5113,405543.04,7612618.1,0.6658,POINT (405543.04 7612618.1),0.2640380859375,0.40176191406249995,0.6940380859374999
5114,405543.6,7612618.6,0.64,POINT (405543.6 7612618.6),0.2640380859375,0.3759619140625,0.6940380859374999
5115,405543.69,7612619.2,0.672,POINT (405543.69 7612619.2),0.25665283203125,0.41534716796875004,0.6866528320312499
5116,405544.99,7612619.5,0.7085,POINT (405544.99 7612619.5),0.254638671875,0.453861328125,0.6846386718749999
5117,405545.97,7612620.4,0.6068,POINT (405545.97 7612620.4),0.24359130859375,0.36320869140625,0.6735913085937499
5118,405546.61,7612620.9,0.6304,POINT (405546.61 7612620.9),0.265380859375,0.36501914062499996,0.6953808593749999
5119,405547.87,7612622.0,0.6928,POINT (405547.87 7612622),0.227783203125,0.46501679687499997,0.6577832031249999
5120,405548.16,7612622.5,0.5659,POINT (405548.16 7612622.5),0.2955322265625,0.27036777343749996,0.7255322265624999
5121,405548.4,7612623.6,0.6265,POINT (405548.4 7612623.6),0.294189453125,0.33231054687499995,0.7241894531249999
5122,405549.19,7612624.5,0.6781,POINT (405549.19 7612624.5),0.26239013671875,0.41570986328125004,0.6923901367187499
5123,405549.83,7612625.4,0.6647,POINT (405549.83 7612625.4),0.23760986328125,0.42709013671874996,0.6676098632812499
5124,405550.9,7612626.7,0.6596,POINT (405550.9 7612626.7),0.19769287109375,0.46190712890624996,0.6276928710937499
5125,405552.8,7612626.8,0.6793,POINT (405552.8 7612626.8),0.18798828125,0.49131171875,0.6179882812499999
5126,405553.51,7612627.7,0.7764,POINT (405553.51 7612627.7),0.210205078125,0.566194921875,0.6402050781249999
5127,405553.23,7612629.2,0.7601,POINT (405553.23 7612629.2),0.246826171875,0.513273828125,0.6768261718749999
5128,405553.51,7612629.4,0.7607,POINT (405553.51 7612629.4),0.246826171875,0.513873828125,0.6768261718749999
5129,405553.83,7612630.7,0.6972,POINT (405553.83 7612630.7),0.25628662109375,0.44091337890625004,0.6862866210937499
5130,405554.61,7612631.6,0.7528,POINT (405554.61 7612631.6),0.27130126953125,0.48149873046875,0.7013012695312499
5131,405555.67,7612632.7,0.811,POINT (405555.67 7612632.7),0.2935791015625,0.5174208984375,0.7235791015624999
5132,405556.16,7612633.0,0.7309,POINT (405556.16 7612633),0.250244140625,0.480655859375,0.6802441406249999
5133,405556.4,7612633.9,0.7135,POINT (405556.4 7612633.9),0.274169921875,0.439330078125,0.7041699218749999
5134,405556.89,7612634.5,0.6209,POINT (405556.89 7612634.5),0.32916259765625,0.29173740234375,0.7591625976562499
5135,405557.59,7612635.0,0.6579,POINT (405557.59 7612635),0.318115234375,0.33978476562500004,0.7481152343749999
5136,405558.87,7612636.4,0.791,POINT (405558.87 7612636.4),0.33367919921875,0.45732080078125004,0.7636791992187499
5137,405560.25,7612636.9,0.7405,POINT (405560.25 7612636.9),0.3065185546875,0.43398144531250005,0.7365185546874999
5138,405560.27,7612637.7,0.7511,POINT (405560.27 7612637.7),0.3111572265625,0.4399427734375,0.7411572265624999
5139,405561.19,7612638.8,0.768,POINT (405561.19 7612638.8),0.32012939453125,0.44787060546875,0.7501293945312499
5140,405562.17,7612639.5,0.6916,POINT (405562.17 7612639.5),0.30902099609375,0.38257900390625,0.7390209960937499
5141,405563.88,7612639.8,0.6849,POINT (405563.88 7612639.8),0.32611083984375,0.35878916015624995,0.7561108398437499
5142,405564.26,7612640.9,0.7377,POINT (405564.26 7612640.9),0.36883544921875,0.36886455078125,0.7988354492187499
5143,405564.76,7612641.4,0.7545,POINT (405564.76 7612641.4),0.3695068359375,0.38499316406249995,0.7995068359374999
5144,405565.74,7612642.3,0.6972,POINT (405565.74 7612642.3),0.387939453125,0.30926054687500004,0.8179394531249999
5145,405566.3,7612642.7,0.7478,POINT (405566.3 7612642.7),0.407958984375,0.339841015625,0.8379589843749999
5146,405567.06,7612643.2,0.6624,POINT (405567.06 7612643.2),0.4500732421875,0.2123267578125,0.8800732421874999
5147,405567.93,7612644.7,0.7416,POINT (405567.93 7612644.7),0.46734619140625,0.27425380859375004,0.8973461914062499
5148,405568.63,7612645.0,0.7107,POINT (405568.63 7612645),0.4254150390625,0.2852849609375,0.8554150390624999
5149,405568.73,7612645.7,0.902,POINT (405568.73 7612645.7),0.44586181640625,0.45613818359375,0.8758618164062499
5150,405569.46,7612647.2,0.858,POINT (405569.46 7612647.2),0.429443359375,0.428556640625,0.8594433593749999
5151,405570.54,7612649.0,0.967,POINT (405570.54 7612649),0.4337158203125,0.5332841796875,0.8637158203124999
5152,405570.55,7612649.2,0.973,POINT (405570.55 7612649.2),0.42626953125,0.54673046875,0.8562695312499999
5153,405571.08,7612650.5,1.003,POINT (405571.08 7612650.5),0.38079833984375,0.6222016601562499,0.8107983398437499
5154,405571.86,7612651.6,0.965,POINT (405571.86 7612651.6),0.3812255859375,0.5837744140625,0.8112255859374999
5155,405572.03,7612652.3,0.943,POINT (405572.03 7612652.3),0.46160888671875,0.48139111328124995,0.8916088867187499
5156,405573.0,7612653.0,1.007,POINT (405573 7612653),0.441162109375,0.5658378906249999,0.8711621093749999
5157,405574.13,7612654.1,0.993,POINT (405574.13 7612654.1),0.52862548828125,0.46437451171875,0.9586254882812499
5158,405575.65,7612654.8,0.942,POINT (405575.65 7612654.8),0.52374267578125,0.41825732421874995,0.9537426757812499
5159,405576.17,7612654.0,1.005,POINT (405576.17 7612654),0.49139404296875,0.5136059570312499,0.9213940429687499
5160,405576.48,7612655.3,1.045,POINT (405576.48 7612655.3),0.48431396484375,0.5606860351562499,0.9143139648437499
5161,405577.2,7612656.4,1.044,POINT (405577.2 7612656.4),0.569580078125,0.47441992187500004,0.9995800781249999
5162,405577.83,7612658.6,1.023,POINT (405577.83 7612658.6),0.56201171875,0.4609882812499999,0.9920117187499999
5163,405577.53,7612661.4,0.977,POINT (405577.53 7612661.4),0.5533447265625,0.4236552734375,0.9833447265624999
5164,405579.01,7612661.0,0.933,POINT (405579.01 7612661),0.60675048828125,0.32624951171875005,1.03675048828125
5165,405581.06,7612661.5,1.005,POINT (405581.06 7612661.5),0.6026611328125,0.4023388671874999,1.0326611328125
5166,405582.68,7612662.9,1.037,POINT (405582.68 7612662.9),0.59588623046875,0.4411137695312499,1.02588623046875
5167,405582.96,7612663.2,1.015,POINT (405582.96 7612663.2),0.58544921875,0.4295507812499999,1.01544921875
5168,405584.43,7612664.3,1.04,POINT (405584.43 7612664.3),0.49920654296875,0.54079345703125,0.9292065429687499
5169,405584.36,7612664.3,1.155,POINT (405584.36 7612664.3),0.49920654296875,0.65579345703125,0.9292065429687499
5170,405584.32,7612665.1,1.083,POINT (405584.32 7612665.1),0.48382568359375,0.59917431640625,0.9138256835937499
5171,405585.51,7612665.9,1.08,POINT (405585.51 7612665.9),0.47540283203125,0.6045971679687501,0.9054028320312499
5172,405585.92,7612667.8,1.144,POINT (405585.92 7612667.8),0.53985595703125,0.6041440429687499,0.9698559570312499
5173,405587.49,7612669.8,1.032,POINT (405587.49 7612669.8),0.55029296875,0.48170703125000003,0.9802929687499999
5174,405587.93,7612670.9,1.095,POINT (405587.93 7612670.9),0.57244873046875,0.52255126953125,1.00244873046875
5175,405589.83,7612672.5,1.055,POINT (405589.83 7612672.5),0.578857421875,0.47614257812499994,1.008857421875
5176,405590.84,7612674.1,1.132,POINT (405590.84 7612674.1),0.602294921875,0.5297050781249999,1.032294921875
5177,405591.85,7612675.6,1.077,POINT (405591.85 7612675.6),0.61083984375,0.46616015624999996,1.04083984375
5178,405591.27,7612678.4,1.027,POINT (405591.27 7612678.4),0.54779052734375,0.4792094726562499,0.9777905273437499
5179,405592.1,7612678.7,0.982,POINT (405592.1 7612678.7),0.56756591796875,0.41443408203125,0.9975659179687499
5180,405592.8,7612679.2,0.918,POINT (405592.8 7612679.2),0.552001953125,0.36599804687500004,0.9820019531249999
5181,405594.03,7612681.2,0.954,POINT (405594.03 7612681.2),0.575439453125,0.37856054687499996,1.005439453125
