,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
5354,405741.8,7612837.3,0.5544,POINT (405741.8 7612837.3),0.1407470703125,0.4136529296875,0.5707470703124999
5355,405742.16,7612837.8,0.5123,POINT (405742.16 7612837.8),0.14300537109375,0.36929462890625,0.5730053710937499
5356,405743.06,7612838.4,0.4214,POINT (405743.06 7612838.4),0.11285400390625,0.30854599609375,0.5428540039062499
5357,405743.76,7612838.9,0.4191,POINT (405743.76 7612838.9),0.11285400390625,0.30624599609375,0.5428540039062499
5358,405743.94,7612840.2,0.05203,POINT (405743.94 7612840.2),0.0643310546875,-0.0123010546875,0.4943310546875
5359,405744.77,7612840.5,0.3377,POINT (405744.77 7612840.5),0.0645751953125,0.2731248046875,0.4945751953125
5360,405745.76,7612841.6,0.5555,POINT (405745.76 7612841.6),0.07208251953125,0.48341748046875,0.5020825195312499
5361,405746.58,7612841.6,0.5291,POINT (405746.58 7612841.6),0.09356689453125,0.43553310546875,0.5235668945312499
5362,405746.95,7612842.5,0.5174,POINT (405746.95 7612842.5),0.0828857421875,0.43451425781249997,0.5128857421874999
5363,405748.54,7612843.4,0.5853,POINT (405748.54 7612843.4),0.1258544921875,0.45944550781250004,0.5558544921874999
5364,405749.1,7612843.7,0.6077,POINT (405749.1 7612843.7),0.113037109375,0.494662890625,0.5430371093749999
5365,405749.74,7612844.4,0.5639,POINT (405749.74 7612844.4),0.16522216796875,0.39867783203124996,0.5952221679687499
5366,405750.81,7612845.9,0.4842,POINT (405750.81 7612845.9),0.1431884765625,0.3410115234375,0.5731884765624999
5367,405751.65,7612846.6,0.5421,POINT (405751.65 7612846.6),0.16961669921875,0.37248330078125,0.5996166992187499
5368,405751.94,7612847.0,0.5505,POINT (405751.94 7612847),0.16961669921875,0.38088330078125,0.5996166992187499
5369,405752.69,7612846.9,0.5207,POINT (405752.69 7612846.9),0.158935546875,0.36176445312500005,0.5889355468749999
5370,405753.15,7612848.4,0.551,POINT (405753.15 7612848.4),0.16900634765625,0.38199365234375005,0.5990063476562499
5371,405753.58,7612849.1,0.5106,POINT (405753.58 7612849.1),0.1810302734375,0.32956972656250005,0.6110302734374999
5372,405754.92,7612850.6,0.6358,POINT (405754.92 7612850.6),0.1453857421875,0.49041425781250003,0.5753857421874999
5373,405755.98,7612851.4,0.6403,POINT (405755.98 7612851.4),0.1446533203125,0.4956466796875,0.5746533203124999
5374,405756.2,7612852.0,0.4747,POINT (405756.2 7612852),0.16436767578125,0.31033232421875,0.5943676757812499
5375,405757.67,7612853.1,0.6083,POINT (405757.67 7612853.1),0.1761474609375,0.43215253906249995,0.6061474609374999
5376,405758.79,7612854.1,0.4893,POINT (405758.79 7612854.1),0.1842041015625,0.3050958984375,0.6142041015624999
5377,405759.61,7612854.3,0.4736,POINT (405759.61 7612854.3),0.176513671875,0.297086328125,0.6065136718749999
5378,405760.18,7612854.8,0.5162,POINT (405760.18 7612854.8),0.1630859375,0.3531140625,0.5930859374999999
5379,405761.12,7612856.3,0.4708,POINT (405761.12 7612856.3),0.13995361328125,0.33084638671875,0.5699536132812499
5380,405762.03,7612857.0,0.4607,POINT (405762.03 7612857),0.132080078125,0.328619921875,0.5620800781249999
5381,405763.12,7612857.3,0.5522,POINT (405763.12 7612857.3),0.17822265625,0.37397734375,0.6082226562499999
5382,405763.57,7612858.4,0.5269,POINT (405763.57 7612858.4),0.18951416015625,0.33738583984375003,0.6195141601562499
5383,405764.46,7612860.4,0.5342,POINT (405764.46 7612860.4),0.13330078125,0.40089921875,0.5633007812499999
5384,405765.09,7612861.0,0.6352,POINT (405765.09 7612861),0.16021728515625,0.47498271484375,0.5902172851562499
5385,405765.44,7612861.1,0.629,POINT (405765.44 7612861.1),0.19891357421875,0.43008642578125,0.6289135742187499
5386,405766.21,7612861.7,0.6661,POINT (405766.21 7612861.7),0.19183349609375,0.47426650390625,0.6218334960937499
5387,405767.38,7612862.2,0.6914,POINT (405767.38 7612862.2),0.17889404296875,0.51250595703125,0.6088940429687499
5388,405767.9,7612863.5,0.6363,POINT (405767.9 7612863.5),0.2122802734375,0.4240197265625,0.6422802734374999
5389,405768.48,7612864.4,0.5914,POINT (405768.48 7612864.4),0.2574462890625,0.33395371093750004,0.6874462890624999
5390,405769.92,7612864.9,0.587,POINT (405769.92 7612864.9),0.25299072265625,0.33400927734374997,0.6829907226562499
5391,405771.04,7612865.6,0.583,POINT (405771.04 7612865.6),0.23760986328125,0.34539013671874996,0.6676098632812499
5392,405771.33,7612866.1,0.6403,POINT (405771.33 7612866.1),0.2479248046875,0.3923751953125,0.6779248046874999
5393,405771.83,7612866.8,0.6532,POINT (405771.83 7612866.8),0.2479248046875,0.4052751953125,0.6779248046874999
5394,405773.08,7612867.5,0.5819,POINT (405773.08 7612867.5),0.22119140625,0.36070859375,0.6511914062499999
5395,405773.85,7612868.1,0.615,POINT (405773.85 7612868.1),0.23956298828125,0.37543701171875,0.6695629882812499
5396,405774.96,7612868.8,0.5465,POINT (405774.96 7612868.8),0.21014404296875,0.33635595703125,0.6401440429687499
5397,405775.28,7612870.1,0.5084,POINT (405775.28 7612870.1),0.21710205078125,0.29129794921874996,0.6471020507812499
5398,405776.78,7612870.2,0.5415,POINT (405776.78 7612870.2),0.2001953125,0.3413046875,0.6301953124999999
5399,405777.36,7612871.3,0.5987,POINT (405777.36 7612871.3),0.1873779296875,0.4113220703125,0.6173779296874999
5400,405777.88,7612872.4,0.6341,POINT (405777.88 7612872.4),0.17926025390625,0.45483974609375,0.6092602539062499
5401,405778.93,7612873.3,0.6908,POINT (405778.93 7612873.3),0.1483154296875,0.5424845703125,0.5783154296874999
5402,405779.79,7612874.4,0.5937,POINT (405779.79 7612874.4),0.15435791015625,0.43934208984375,0.5843579101562499
5403,405780.25,7612875.8,0.5735,POINT (405780.25 7612875.8),0.158935546875,0.414564453125,0.5889355468749999
5404,405781.56,7612876.3,0.7166,POINT (405781.56 7612876.3),0.1798095703125,0.5367904296875,0.6098095703124999
5405,405782.3,7612878.0,0.5926,POINT (405782.3 7612878),0.2054443359375,0.3871556640625,0.6354443359374999
5406,405783.15,7612878.9,0.5999,POINT (405783.15 7612878.9),0.18658447265625,0.41331552734375,0.6165844726562499
5407,405783.44,7612879.4,0.5959,POINT (405783.44 7612879.4),0.19378662109375,0.40211337890625,0.6237866210937499
5408,405784.09,7612880.3,0.6302,POINT (405784.09 7612880.3),0.1890869140625,0.4411130859375,0.6190869140624999
5409,405784.91,7612880.5,0.6571,POINT (405784.91 7612880.5),0.1890869140625,0.4680130859375,0.6190869140624999
5410,405785.14,7612881.2,0.6498,POINT (405785.14 7612881.2),0.19677734375,0.45302265625000004,0.6267773437499999
5411,405786.86,7612881.9,0.6874,POINT (405786.86 7612881.9),0.23028564453125,0.45711435546875,0.6602856445312499
5412,405787.51,7612883.0,0.6509,POINT (405787.51 7612883),0.302490234375,0.34840976562500003,0.7324902343749999
5413,405787.89,7612883.9,0.7127,POINT (405787.89 7612883.9),0.34197998046875,0.37072001953125,0.7719799804687499
5414,405789.08,7612885.0,0.6964,POINT (405789.08 7612885),0.3590087890625,0.3373912109375,0.7890087890624999
5415,405789.09,7612885.4,0.6852,POINT (405789.09 7612885.4),0.3704833984375,0.31471660156250003,0.8004833984374999
5416,405789.98,7612887.4,0.6947,POINT (405789.98 7612887.4),0.3131103515625,0.3815896484375,0.7431103515624999
5417,405790.89,7612887.9,0.7385,POINT (405790.89 7612887.9),0.3304443359375,0.40805566406250005,0.7604443359374999
5418,405792.06,7612888.4,0.5594,POINT (405792.06 7612888.4),0.35595703125,0.20344296875,0.7859570312499999
5419,405792.75,7612888.6,0.6599,POINT (405792.75 7612888.6),0.35595703125,0.30394296875000004,0.7859570312499999
5420,405792.97,7612889.1,0.5959,POINT (405792.97 7612889.1),0.3685302734375,0.22736972656249999,0.7985302734374999
5421,405794.36,7612890.0,0.6801,POINT (405794.36 7612890),0.3746337890625,0.30546621093750004,0.8046337890624999
5422,405795.05,7612890.2,0.6981,POINT (405795.05 7612890.2),0.3341064453125,0.36399355468750005,0.7641064453124999
5423,405796.31,7612891.2,0.7261,POINT (405796.31 7612891.2),0.30340576171875,0.42269423828124997,0.7334057617187499
5424,405797.5,7612892.3,0.6554,POINT (405797.5 7612892.3),0.309814453125,0.345585546875,0.7398144531249999
5425,405797.81,7612893.2,0.5735,POINT (405797.81 7612893.2),0.3160400390625,0.2574599609375,0.7460400390624999
5426,405798.24,7612893.8,0.5959,POINT (405798.24 7612893.8),0.31982421875,0.27607578125,0.7498242187499999
5427,405799.12,7612895.6,0.6408,POINT (405799.12 7612895.6),0.34295654296875,0.29784345703125004,0.7729565429687499
5428,405800.28,7612895.9,0.6644,POINT (405800.28 7612895.9),0.34149169921875,0.32290830078125,0.7714916992187499
5429,405801.73,7612896.4,0.7183,POINT (405801.73 7612896.4),0.32452392578125,0.39377607421875005,0.7545239257812499
5430,405801.88,7612896.8,0.5454,POINT (405801.88 7612896.8),0.32452392578125,0.22087607421875,0.7545239257812499
5431,405802.5,7612897.1,0.652,POINT (405802.5 7612897.1),0.32159423828125,0.33040576171875,0.7515942382812499
5432,405803.28,7612898.0,0.7216,POINT (405803.28 7612898),0.30535888671875,0.41624111328125,0.7353588867187499
5433,405803.31,7612898.8,0.7783,POINT (405803.31 7612898.8),0.2923583984375,0.4859416015625,0.7223583984374999
5434,405803.55,7612899.7,0.6341,POINT (405803.55 7612899.7),0.2918701171875,0.3422298828125,0.7218701171874999
5435,405804.44,7612900.0,0.7014,POINT (405804.44 7612900),0.294677734375,0.406722265625,0.7246777343749999
5436,405805.21,7612900.6,0.7003,POINT (405805.21 7612900.6),0.24737548828125,0.45292451171875003,0.6773754882812499
5437,405805.82,7612902.4,0.6476,POINT (405805.82 7612902.4),0.23297119140625,0.41462880859374995,0.6629711914062499
5438,405806.85,7612902.7,0.7026,POINT (405806.85 7612902.7),0.24267578125,0.45992421875,0.6726757812499999
5439,405807.55,7612903.3,0.7172,POINT (405807.55 7612903.3),0.2418212890625,0.47537871093749995,0.6718212890624999
5440,405809.37,7612904.7,0.693,POINT (405809.37 7612904.7),0.22894287109375,0.46405712890624995,0.6589428710937499
5441,405809.8,7612905.2,0.743,POINT (405809.8 7612905.2),0.22332763671875,0.51967236328125,0.6533276367187499
5442,405811.3,7612907.2,0.6481,POINT (405811.3 7612907.2),0.29156494140625,0.35653505859375,0.7215649414062499
5443,405812.2,7612907.5,0.7003,POINT (405812.2 7612907.5),0.26080322265625,0.43949677734375003,0.6908032226562499
5444,405812.62,7612908.1,0.7598,POINT (405812.62 7612908.1),0.2506103515625,0.5091896484375,0.6806103515624999
5445,405813.58,7612910.1,0.702,POINT (405813.58 7612910.1),0.308837890625,0.39316210937499996,0.7388378906249999
5446,405813.64,7612909.9,0.7783,POINT (405813.64 7612909.9),0.28082275390625,0.49747724609375,0.7108227539062499
5447,405814.4,7612910.3,0.6206,POINT (405814.4 7612910.3),0.321533203125,0.29906679687500004,0.7515332031249999
5448,405815.1,7612910.8,0.7003,POINT (405815.1 7612910.8),0.30169677734375,0.39860322265625003,0.7316967773437499
5449,405815.06,7612911.5,0.7042,POINT (405815.06 7612911.5),0.3319091796875,0.37229082031250005,0.7619091796874999
5450,405815.68,7612911.9,0.5331,POINT (405815.68 7612911.9),0.3319091796875,0.20119082031250002,0.7619091796874999
5451,405816.8,7612912.8,0.5398,POINT (405816.8 7612912.8),0.33062744140625,0.20917255859374995,0.7606274414062499
5452,405817.11,7612913.7,0.5948,POINT (405817.11 7612913.7),0.302734375,0.292065625,0.7327343749999999
5453,405817.8,7612914.0,0.6824,POINT (405817.8 7612914),0.302734375,0.379665625,0.7327343749999999
5454,405818.8,7612915.3,0.6122,POINT (405818.8 7612915.3),0.2923583984375,0.31984160156249997,0.7223583984374999
5455,405819.59,7612916.4,0.6891,POINT (405819.59 7612916.4),0.29705810546875,0.39204189453125005,0.7270581054687499
5456,405820.15,7612916.9,0.6285,POINT (405820.15 7612916.9),0.3277587890625,0.30074121093749995,0.7577587890624999
5457,405821.43,7612916.7,0.5695,POINT (405821.43 7612916.7),0.33184814453125,0.23765185546875,0.7618481445312499
5458,405822.36,7612918.0,0.7127,POINT (405822.36 7612918),0.33563232421875,0.37706767578125,0.7656323242187499
5459,405822.88,7612919.2,0.6481,POINT (405822.88 7612919.2),0.3046875,0.3434125,0.7346874999999999
5460,405824.0,7612919.9,0.638,POINT (405824 7612919.9),0.25958251953125,0.37841748046875,0.6895825195312499
5461,405825.33,7612921.0,0.6358,POINT (405825.33 7612921),0.2724609375,0.36333906250000003,0.7024609374999999
5462,405825.84,7612921.9,0.665,POINT (405825.84 7612921.9),0.28253173828125,0.38246826171875004,0.7125317382812499
5463,405826.47,7612922.4,0.5998,POINT (405826.47 7612922.4),0.22247314453125,0.37732685546875,0.6524731445312499
5464,405827.81,7612923.9,0.6139,POINT (405827.81 7612923.9),0.22821044921875,0.38568955078125,0.6582104492187499
5465,405828.51,7612924.2,0.6341,POINT (405828.51 7612924.2),0.20709228515625,0.42700771484375,0.6370922851562499
5466,405829.07,7612925.0,0.6447,POINT (405829.07 7612925),0.20172119140625,0.44297880859375005,0.6317211914062499
5467,405830.24,7612927.1,0.6723,POINT (405830.24 7612927.1),0.22308349609375,0.44921650390625,0.6530834960937499
5468,405831.53,7612927.1,0.6374,POINT (405831.53 7612927.1),0.23345947265625,0.40394052734374997,0.6634594726562499
5469,405831.2,7612927.3,0.5858,POINT (405831.2 7612927.3),0.23345947265625,0.35234052734375,0.6634594726562499
5470,405831.97,7612928.0,0.6105,POINT (405831.97 7612928),0.23345947265625,0.37704052734375004,0.6634594726562499
5471,405832.81,7612928.5,0.6346,POINT (405832.81 7612928.5),0.25347900390625,0.38112099609375005,0.6834790039062499
5472,405833.25,7612929.4,0.5875,POINT (405833.25 7612929.4),0.23004150390625,0.35745849609375,0.6600415039062499
5473,405834.75,7612931.4,0.7099,POINT (405834.75 7612931.4),0.21728515625,0.49261484375,0.6472851562499999
5474,405835.45,7612932.0,0.5662,POINT (405835.45 7612932),0.2060546875,0.36014531250000004,0.6360546874999999
5475,405835.82,7612932.9,0.5566,POINT (405835.82 7612932.9),0.23980712890625,0.31679287109375,0.6698071289062499
5476,405836.68,7612934.0,0.5027,POINT (405836.68 7612934),0.18603515625,0.31666484375000004,0.6160351562499999
5477,405837.94,7612935.0,0.5044,POINT (405837.94 7612935),0.1746826171875,0.32971738281249996,0.6046826171874999
5478,405838.38,7612935.9,0.6184,POINT (405838.38 7612935.9),0.18731689453125,0.43108310546874995,0.6173168945312499
5479,405838.89,7612936.9,0.5465,POINT (405838.89 7612936.9),0.18994140625,0.35655859375,0.6199414062499999
5480,405839.62,7612938.1,0.5448,POINT (405839.62 7612938.1),0.2181396484375,0.32666035156249995,0.6481396484374999
5481,405840.5,7612938.3,0.6021,POINT (405840.5 7612938.3),0.178466796875,0.42363320312499997,0.6084667968749999
5482,405841.29,7612939.2,0.4702,POINT (405841.29 7612939.2),0.22320556640625,0.24699443359375,0.6532055664062499
5483,405841.95,7612940.5,0.478,POINT (405841.95 7612940.5),0.24566650390625,0.23233349609374998,0.6756665039062499
5484,405843.13,7612941.2,0.4736,POINT (405843.13 7612941.2),0.21875,0.25485,0.6487499999999999
5485,405843.88,7612941.5,0.4275,POINT (405843.88 7612941.5),0.21875,0.20875,0.6487499999999999
5486,405843.98,7612942.2,0.3978,POINT (405843.98 7612942.2),0.23004150390625,0.16775849609375,0.6600415039062499
5487,405844.37,7612943.7,0.4797,POINT (405844.37 7612943.7),0.24627685546875,0.23342314453125002,0.6762768554687499
5488,405845.02,7612944.6,0.4477,POINT (405845.02 7612944.6),0.21026611328125,0.23743388671875,0.6402661132812499
5489,405845.94,7612945.5,0.4562,POINT (405845.94 7612945.5),0.1871337890625,0.2690662109375,0.6171337890624999
5490,405846.56,7612945.9,0.6251,POINT (405846.56 7612945.9),0.16705322265625,0.45804677734375,0.5970532226562499
5491,405847.12,7612946.4,0.6285,POINT (405847.12 7612946.4),0.0936279296875,0.5348720703125,0.5236279296874999
5492,405848.03,7612947.1,0.6217,POINT (405848.03 7612947.1),0.09814453125,0.52355546875,0.5281445312499999
5493,405848.61,7612948.0,0.6745,POINT (405848.61 7612948),0.09814453125,0.57635546875,0.5281445312499999
5494,405849.11,7612948.6,0.5948,POINT (405849.11 7612948.6),0.0877685546875,0.5070314453125,0.5177685546874999
5495,405849.79,7612948.7,0.4135,POINT (405849.79 7612948.7),0.0877685546875,0.3257314453125,0.5177685546874999
5496,405851.17,7612949.4,0.5196,POINT (405851.17 7612949.4),0.11090087890625,0.40869912109374995,0.5409008789062499
5497,405852.0,7612949.8,0.5594,POINT (405852 7612949.8),0.171142578125,0.388257421875,0.6011425781249999
5498,405851.63,7612950.7,0.4264,POINT (405851.63 7612950.7),0.12933349609375,0.29706650390625,0.5593334960937499
5499,405853.14,7612951.2,0.3439,POINT (405853.14 7612951.2),0.20367431640625,0.14022568359374998,0.6336743164062499
5500,405853.8,7612952.3,0.4393,POINT (405853.8 7612952.3),0.21197509765625,0.22732490234375002,0.6419750976562499
5501,405854.1,7612953.2,0.3119,POINT (405854.1 7612953.2),0.1849365234375,0.1269634765625,0.6149365234374999
5502,405854.66,7612953.7,0.3405,POINT (405854.66 7612953.7),0.1849365234375,0.15556347656250002,0.6149365234374999
5503,405855.89,7612953.9,0.4202,POINT (405855.89 7612953.9),0.16839599609375,0.25180400390625,0.5983959960937499
5504,405856.73,7612954.4,0.6161,POINT (405856.73 7612954.4),0.16650390625,0.44959609375,0.5965039062499999
5505,405856.85,7612955.9,0.5914,POINT (405856.85 7612955.9),0.17047119140625,0.42092880859375004,0.6004711914062499
5506,405857.9,7612956.8,0.6537,POINT (405857.9 7612956.8),0.11474609375,0.53895390625,0.5447460937499999
5507,405858.97,7612958.2,0.5577,POINT (405858.97 7612958.2),0.19873046875,0.35896953125,0.6287304687499999
5508,405858.87,7612959.0,0.6947,POINT (405858.87 7612959),0.19873046875,0.49596953125,0.6287304687499999
5509,405859.35,7612959.1,0.5796,POINT (405859.35 7612959.1),0.1937255859375,0.3858744140625,0.6237255859374999
5510,405860.39,7612959.7,0.4646,POINT (405860.39 7612959.7),0.22772216796875,0.23687783203125,0.6577221679687499
5511,405861.48,7612960.0,0.615,POINT (405861.48 7612960),0.24310302734375,0.37189697265625,0.6731030273437499
5512,405862.12,7612960.7,0.5959,POINT (405862.12 7612960.7),0.17633056640625,0.41956943359375,0.6063305664062499
5513,405862.75,7612961.3,0.6548,POINT (405862.75 7612961.3),0.14947509765625,0.50532490234375,0.5794750976562499
5514,405863.61,7612962.3,0.6285,POINT (405863.61 7612962.3),0.19354248046875,0.43495751953124995,0.6235424804687499
5515,405864.11,7612963.1,0.6156,POINT (405864.11 7612963.1),0.20416259765625,0.41143740234375004,0.6341625976562499
5516,405865.19,7612964.7,0.5398,POINT (405865.19 7612964.7),0.19451904296875,0.34528095703124995,0.6245190429687499
5517,405865.59,7612964.5,0.6476,POINT (405865.59 7612964.5),0.19451904296875,0.45308095703124995,0.6245190429687499
5518,405866.42,7612965.0,0.6509,POINT (405866.42 7612965),0.18072509765625,0.47017490234375003,0.6107250976562499
5519,405867.37,7612966.7,0.5566,POINT (405867.37 7612966.7),0.17742919921875,0.37917080078125,0.6074291992187499
5520,405867.19,7612967.2,0.6055,POINT (405867.19 7612967.2),0.16693115234375,0.43856884765625004,0.5969311523437499
5521,405867.6,7612967.4,0.5937,POINT (405867.6 7612967.4),0.16693115234375,0.42676884765625,0.5969311523437499
5522,405868.96,7612967.3,0.4539,POINT (405868.96 7612967.3),0.19757080078125,0.25632919921875,0.6275708007812499
5523,405869.12,7612968.1,0.6285,POINT (405869.12 7612968.1),0.21142578125,0.41707421874999995,0.6414257812499999
5524,405869.82,7612968.8,0.5847,POINT (405869.82 7612968.8),0.21142578125,0.37327421875,0.6414257812499999
5525,405870.86,7612969.3,0.4943,POINT (405870.86 7612969.3),0.2132568359375,0.2810431640625,0.6432568359374999
5526,405871.49,7612969.9,0.5611,POINT (405871.49 7612969.9),0.1934814453125,0.36761855468750004,0.6234814453124999
5527,405872.77,7612971.3,0.5701,POINT (405872.77 7612971.3),0.20269775390625,0.36740224609375005,0.6326977539062499
5528,405873.33,7612971.8,0.5443,POINT (405873.33 7612971.8),0.2452392578125,0.2990607421875,0.6752392578124999
5529,405873.82,7612972.2,0.5555,POINT (405873.82 7612972.2),0.22430419921875,0.33119580078125,0.6543041992187499
5530,405875.0,7612972.9,0.6374,POINT (405875 7612972.9),0.2496337890625,0.38776621093749997,0.6796337890624999
5531,405875.45,7612974.0,0.5628,POINT (405875.45 7612974),0.23211669921875,0.33068330078124997,0.6621166992187499
5532,405876.41,7612974.3,0.6083,POINT (405876.41 7612974.3),0.2076416015625,0.40065839843749995,0.6376416015624999
5533,405877.1,7612974.7,0.5982,POINT (405877.1 7612974.7),0.194580078125,0.40361992187499995,0.6245800781249999
5534,405877.96,7612975.7,0.6509,POINT (405877.96 7612975.7),0.14080810546875,0.51009189453125,0.5708081054687499
5535,405878.76,7612977.2,0.5858,POINT (405878.76 7612977.2),0.16387939453125,0.42192060546875,0.5938793945312499
5536,405879.75,7612978.1,0.6767,POINT (405879.75 7612978.1),0.1190185546875,0.5576814453125,0.5490185546874999
5537,405880.37,7612978.4,0.4938,POINT (405880.37 7612978.4),0.09967041015625,0.39412958984375,0.5296704101562499
5538,405881.08,7612979.2,0.5319,POINT (405881.08 7612979.2),0.12042236328125,0.41147763671875004,0.5504223632812499
5539,405882.18,7612981.4,0.6313,POINT (405882.18 7612981.4),0.05657958984375,0.57472041015625,0.48657958984375
5540,405883.85,7612982.6,0.5897,POINT (405883.85 7612982.6),0.07342529296875,0.51627470703125,0.5034252929687499
5541,405884.46,7612982.6,0.491,POINT (405884.46 7612982.6),0.12933349609375,0.36166650390625,0.5593334960937499
5542,405885.05,7612983.8,0.5168,POINT (405885.05 7612983.8),0.1519775390625,0.36482246093750004,0.5819775390624999
5543,405885.44,7612985.1,0.5718,POINT (405885.44 7612985.1),0.12139892578125,0.45040107421875,0.5513989257812499
5544,405886.02,7612986.0,0.7239,POINT (405886.02 7612986),0.13482666015625,0.58907333984375,0.5648266601562499
5545,405886.12,7612987.0,0.6279,POINT (405886.12 7612987),0.140869140625,0.487030859375,0.5708691406249999
5546,405887.35,7612987.3,0.5954,POINT (405887.35 7612987.3),0.09832763671875,0.49707236328125004,0.5283276367187499
5547,405888.05,7612987.8,0.5443,POINT (405888.05 7612987.8),0.0753173828125,0.4689826171875,0.5053173828124999
5548,405890.02,7612989.6,0.5628,POINT (405890.02 7612989.6),0.0081787109375,0.5546212890625,0.4381787109375
5549,405891.66,7612991.6,0.4292,POINT (405891.66 7612991.6),0.07562255859375,0.35357744140625,0.5056225585937499
5550,405892.02,7612992.3,0.5824,POINT (405892.02 7612992.3),0.02508544921875,0.55731455078125,0.45508544921875
5551,405893.33,7612992.6,0.6099,POINT (405893.33 7612992.6),0.0087890625,0.6011109375,0.4387890625
5552,405893.39,7612994.3,0.5735,POINT (405893.39 7612994.3),0.10357666015625,0.46992333984375,0.5335766601562499
5553,405894.7,7612994.8,0.5269,POINT (405894.7 7612994.8),0.08551025390625,0.44138974609375003,0.5155102539062499
5554,405895.68,7612995.7,0.5039,POINT (405895.68 7612995.7),0.080810546875,0.423089453125,0.5108105468749999
5555,405896.9,7612997.5,0.5858,POINT (405896.9 7612997.5),0.05828857421875,0.52751142578125,0.48828857421875
5556,405898.2,7612997.7,0.4915,POINT (405898.2 7612997.7),0.06890869140625,0.42259130859375,0.49890869140625
5557,405898.72,7612999.0,0.514,POINT (405898.72 7612999),0.0833740234375,0.4306259765625,0.5133740234374999
5558,405899.57,7612999.9,0.5735,POINT (405899.57 7612999.9),0.09185791015625,0.48164208984375,0.5218579101562499
5559,405900.93,7613000.0,0.6133,POINT (405900.93 7613000),0.05328369140625,0.56001630859375,0.48328369140625
5560,405900.37,7613001.3,0.6172,POINT (405900.37 7613001.3),0.0830078125,0.5341921875,0.5130078124999999
5561,405901.47,7613001.6,0.5667,POINT (405901.47 7613001.6),0.0992431640625,0.4674568359375,0.5292431640624999
5562,405902.12,7613002.5,0.6374,POINT (405902.12 7613002.5),0.07733154296875,0.56006845703125,0.5073315429687499
5563,405902.41,7613003.1,0.4999,POINT (405902.41 7613003.1),0.0908203125,0.4090796875,0.5208203124999999
5564,405903.6,7613004.2,0.4477,POINT (405903.6 7613004.2),0.0977783203125,0.3499216796875,0.5277783203124999
5565,405904.25,7613005.1,0.4988,POINT (405904.25 7613005.1),0.028076171875,0.470723828125,0.458076171875
5566,405904.94,7613005.4,0.4685,POINT (405904.94 7613005.4),0.028076171875,0.440423828125,0.458076171875
5567,405905.85,7613006.1,0.4842,POINT (405905.85 7613006.1),0.005859375,0.478340625,0.435859375
5568,405906.77,7613007.0,0.5078,POINT (405906.77 7613007),0.0076904296875,0.5001095703125,0.4376904296875
5569,405907.59,7613007.4,0.5572,POINT (405907.59 7613007.4),0.04937744140625,0.50782255859375,0.47937744140625
5570,405908.22,7613007.7,0.6605,POINT (405908.22 7613007.7),0.04827880859375,0.61222119140625,0.47827880859375
5571,405908.64,7613008.1,0.5381,POINT (405908.64 7613008.1),0.0982666015625,0.4398333984375,0.5282666015624999
5572,405910.04,7613009.3,0.4444,POINT (405910.04 7613009.3),0.23358154296875,0.21081845703125002,0.6635815429687499
5573,405910.25,7613009.5,0.4393,POINT (405910.25 7613009.5),0.23358154296875,0.20571845703125002,0.6635815429687499
5574,405910.8,7613009.7,0.464,POINT (405910.8 7613009.7),0.23358154296875,0.23041845703125002,0.6635815429687499
5575,405910.91,7613010.8,0.478,POINT (405910.91 7613010.8),0.18719482421875,0.29080517578125,0.6171948242187499
5576,405911.91,7613012.0,0.6161,POINT (405911.91 7613012),0.206298828125,0.409801171875,0.6362988281249999
5577,405912.62,7613012.9,0.5521,POINT (405912.62 7613012.9),0.1947021484375,0.35739785156250004,0.6247021484374999
5578,405914.07,7613013.6,0.5185,POINT (405914.07 7613013.6),0.24603271484375,0.27246728515624996,0.6760327148437499
5579,405914.11,7613014.7,0.4152,POINT (405914.11 7613014.7),0.2296142578125,0.1855857421875,0.6596142578124999
5580,405915.08,7613015.3,0.4859,POINT (405915.08 7613015.3),0.26025390625,0.22564609375,0.6902539062499999
5581,405915.64,7613015.6,0.4904,POINT (405915.64 7613015.6),0.26025390625,0.23014609375,0.6902539062499999
5582,405916.9,7613016.7,0.6605,POINT (405916.9 7613016.7),0.21417236328125,0.44632763671875,0.6441723632812499
5583,405917.7,7613018.1,0.6251,POINT (405917.7 7613018.1),0.162353515625,0.462746484375,0.5923535156249999
5584,405918.01,7613018.9,0.6161,POINT (405918.01 7613018.9),0.13995361328125,0.47614638671875,0.5699536132812499
5585,405919.88,7613020.1,0.7564,POINT (405919.88 7613020.1),0.20416259765625,0.55223740234375,0.6341625976562499
5586,405920.38,7613020.6,0.5937,POINT (405920.38 7613020.6),0.1705322265625,0.4231677734375,0.6005322265624999
5587,405920.89,7613021.6,0.6414,POINT (405920.89 7613021.6),0.181640625,0.45975937499999997,0.6116406249999999
5588,405921.27,7613022.8,0.6105,POINT (405921.27 7613022.8),0.24853515625,0.36196484375000004,0.6785351562499999
5589,405922.66,7613023.5,0.6184,POINT (405922.66 7613023.5),0.2510986328125,0.36730136718749995,0.6810986328124999
5590,405923.52,7613024.6,0.6588,POINT (405923.52 7613024.6),0.21368408203125,0.44511591796875005,0.6436840820312499
5591,405923.68,7613025.4,0.6414,POINT (405923.68 7613025.4),0.18927001953125,0.45212998046874997,0.6192700195312499
