,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
26887,406174.89,7613278.35,0.6062,POINT (406174.89 7613278.35),0.35980224609375,0.24639775390624996,0.57980224609375
26888,406175.255,7613277.22,0.7019,POINT (406175.255 7613277.22),0.42523193359375,0.27666806640624997,0.64523193359375
26889,406174.806,7613276.12,0.5542,POINT (406174.806 7613276.12),0.41693115234375,0.13726884765625003,0.63693115234375
26890,406174.764,7613275.0,0.6031,POINT (406174.764 7613275),0.3714599609375,0.23164003906249997,0.5914599609375
26891,406173.867,7613272.81,0.6239,POINT (406173.867 7613272.81),0.31201171875,0.31188828125,0.53201171875
26892,406175.046,7613271.65,0.627,POINT (406175.046 7613271.65),0.35284423828125,0.27415576171875,0.57284423828125
26893,406175.004,7613270.53,0.5896,POINT (406175.004 7613270.53),0.37384033203125,0.21575966796875,0.59384033203125
26894,406174.555,7613269.43,0.5813,POINT (406174.555 7613269.43),0.29864501953125,0.28265498046875004,0.51864501953125
26895,406174.472,7613267.2,0.6182,POINT (406174.472 7613267.2),0.29132080078125,0.32687919921874997,0.51132080078125
26896,406175.65,7613266.04,0.4887,POINT (406175.65 7613266.04),0.28607177734375,0.20262822265625002,0.50607177734375
26897,406175.16,7613263.83,0.5662,POINT (406175.16 7613263.83),0.27294921875,0.29325078125000004,0.49294921875
26898,406174.67,7613261.62,0.5781,POINT (406174.67 7613261.62),0.32537841796875,0.25272158203124995,0.54537841796875
26899,406173.856,7613261.65,0.5168,POINT (406173.856 7613261.65),0.25860595703125,0.25819404296875004,0.47860595703125
26900,406174.221,7613260.52,0.471,POINT (406174.221 7613260.52),0.27105712890625,0.19994287109374997,0.49105712890625
26901,406173.731,7613258.3,0.6468,POINT (406173.731 7613258.3),0.36553955078125,0.28126044921875004,0.58553955078125
26902,406173.689,7613257.19,0.7175,POINT (406173.689 7613257.19),0.44842529296875,0.26907470703125,0.66842529296875
26903,406172.834,7613256.11,0.679,POINT (406172.834 7613256.11),0.42218017578125,0.25681982421875005,0.64218017578125
26904,406173.157,7613253.86,0.7487,POINT (406173.157 7613253.86),0.3660888671875,0.38261113281250003,0.5860888671875
26905,406172.709,7613252.76,0.7539,POINT (406172.709 7613252.76),0.423095703125,0.330804296875,0.643095703125
26906,406173.073,7613251.63,0.6832,POINT (406173.073 7613251.63),0.329833984375,0.35336601562500003,0.549833984375
26907,406173.032,7613250.52,0.6884,POINT (406173.032 7613250.52),0.33270263671875,0.35569736328125,0.55270263671875
26908,406172.177,7613249.44,0.6177,POINT (406172.177 7613249.44),0.36004638671875,0.25765361328125,0.58004638671875
26909,406170.915,7613248.37,0.6083,POINT (406170.915 7613248.37),0.36322021484375,0.24507978515624995,0.58322021484375
26910,406171.686,7613247.22,0.5906,POINT (406171.686 7613247.22),0.32525634765625,0.26534365234375,0.54525634765625
26911,406172.416,7613244.96,0.5657,POINT (406172.416 7613244.96),0.3040771484375,0.2616228515625,0.5240771484375
26912,406171.561,7613243.88,0.6177,POINT (406171.561 7613243.88),0.316162109375,0.301537890625,0.536162109375
26913,406171.112,7613242.78,0.5511,POINT (406171.112 7613242.78),0.33648681640625,0.21461318359375003,0.55648681640625
26914,406171.884,7613241.64,0.6499,POINT (406171.884 7613241.64),0.3260498046875,0.32385019531250003,0.5460498046875
26915,406173.062,7613240.48,0.5095,POINT (406173.062 7613240.48),0.3033447265625,0.20615527343749995,0.5233447265625
26916,406172.207,7613239.39,0.4773,POINT (406172.207 7613239.39),0.27362060546875,0.20367939453125,0.49362060546875
26917,406172.124,7613237.16,0.4908,POINT (406172.124 7613237.16),0.241943359375,0.24885664062500001,0.461943359375
26918,406172.937,7613237.13,0.522,POINT (406172.937 7613237.13),0.241943359375,0.280056640625,0.461943359375
26919,406172.853,7613234.9,0.6036,POINT (406172.853 7613234.9),0.3026123046875,0.3009876953125,0.5226123046875
26920,406172.77,7613232.67,0.5688,POINT (406172.77 7613232.67),0.34149169921875,0.22730830078124997,0.56149169921875
26921,406172.728,7613231.56,0.5532,POINT (406172.728 7613231.56),0.29351806640625,0.25968193359375,0.51351806640625
26922,406172.686,7613230.45,0.5532,POINT (406172.686 7613230.45),0.31890869140625,0.23429130859375003,0.53890869140625
26923,406172.686,7613230.45,0.6385,POINT (406172.686 7613230.45),0.31890869140625,0.31959130859374996,0.53890869140625
26924,406171.789,7613228.25,0.5844,POINT (406171.789 7613228.25),0.42425537109375,0.16014462890625003,0.64425537109375
26925,406172.154,7613227.12,0.6291,POINT (406172.154 7613227.12),0.322998046875,0.306101953125,0.542998046875
26926,406172.519,7613225.99,0.6385,POINT (406172.519 7613225.99),0.2720947265625,0.36640527343749996,0.4920947265625
26927,406172.477,7613224.87,0.7102,POINT (406172.477 7613224.87),0.26214599609375,0.44805400390625005,0.48214599609375
26928,406172.435,7613223.76,0.7014,POINT (406172.435 7613223.76),0.310791015625,0.390608984375,0.530791015625
26929,406171.987,7613222.66,0.6863,POINT (406171.987 7613222.66),0.25970458984375,0.42659541015625,0.47970458984375
26930,406171.132,7613221.58,0.5428,POINT (406171.132 7613221.58),0.337890625,0.20490937499999995,0.557890625
26931,406171.09,7613220.46,0.5553,POINT (406171.09 7613220.46),0.3465576171875,0.20874238281250002,0.5665576171875
26932,406170.6,7613218.25,0.5771,POINT (406170.6 7613218.25),0.34246826171875,0.23463173828124995,0.56246826171875
26933,406170.151,7613217.15,0.6052,POINT (406170.151 7613217.15),0.349365234375,0.25583476562499996,0.569365234375
26934,406170.923,7613216.01,0.5719,POINT (406170.923 7613216.01),0.34820556640625,0.22369443359374996,0.56820556640625
26935,406171.653,7613213.75,0.6457,POINT (406171.653 7613213.75),0.35205078125,0.29364921875000005,0.57205078125
26936,406170.798,7613212.66,0.4835,POINT (406170.798 7613212.66),0.33782958984375,0.14567041015624999,0.55782958984375
26937,406171.162,7613211.53,0.5303,POINT (406171.162 7613211.53),0.29571533203125,0.23458466796875,0.51571533203125
26938,406170.714,7613210.43,0.536,POINT (406170.714 7613210.43),0.28961181640625,0.24638818359375003,0.50961181640625
26939,406171.037,7613208.19,0.4357,POINT (406171.037 7613208.19),0.28179931640625,0.15390068359374998,0.50179931640625
26940,406171.402,7613207.06,0.5314,POINT (406171.402 7613207.06),0.2982177734375,0.23318222656249998,0.5182177734375
26941,406170.505,7613204.86,0.5667,POINT (406170.505 7613204.86),0.34417724609375,0.22252275390624998,0.56417724609375
26942,406171.277,7613203.72,0.6333,POINT (406171.277 7613203.72),0.3731689453125,0.2601310546875,0.5931689453125
26943,406170.463,7613203.75,0.5667,POINT (406170.463 7613203.75),0.361083984375,0.20561601562499998,0.581083984375
26944,406170.338,7613200.4,0.6873,POINT (406170.338 7613200.4),0.34356689453125,0.34373310546875,0.56356689453125
26945,406170.703,7613199.28,0.68,POINT (406170.703 7613199.28),0.3585205078125,0.32147949218750005,0.5785205078125
26946,406170.661,7613198.16,0.6322,POINT (406170.661 7613198.16),0.3856201171875,0.24657988281249998,0.6056201171875
26947,406170.212,7613197.06,0.6749,POINT (406170.212 7613197.06),0.42340087890625,0.25149912109375006,0.64340087890625
26948,406170.577,7613195.93,0.6374,POINT (406170.577 7613195.93),0.40325927734375,0.23414072265624997,0.62325927734375
26949,406170.9,7613193.69,0.6546,POINT (406170.9 7613193.69),0.41546630859375,0.23913369140624996,0.63546630859375
26950,406170.452,7613192.59,0.6717,POINT (406170.452 7613192.59),0.43817138671875,0.23352861328124996,0.65817138671875
26951,406170.817,7613191.46,0.4825,POINT (406170.817 7613191.46),0.41900634765625,0.06349365234374998,0.63900634765625
26952,406169.962,7613190.38,0.4409,POINT (406169.962 7613190.38),0.3953857421875,0.045514257812500014,0.6153857421875
26953,406169.92,7613189.26,0.6353,POINT (406169.92 7613189.26),0.38385009765625,0.25144990234375,0.60385009765625
26954,406170.285,7613188.13,0.6083,POINT (406170.285 7613188.13),0.38983154296875,0.21846845703124995,0.60983154296875
26955,406169.836,7613187.03,0.5761,POINT (406169.836 7613187.03),0.42822265625,0.14787734374999995,0.64822265625
26956,406170.201,7613185.9,0.5813,POINT (406170.201 7613185.9),0.397705078125,0.18359492187500004,0.617705078125
26957,406170.159,7613184.79,0.6223,POINT (406170.159 7613184.79),0.34613037109375,0.27616962890624996,0.56613037109375
26958,406170.931,7613183.64,0.6,POINT (406170.931 7613183.64),0.333251953125,0.266748046875,0.553251953125
26959,406169.304,7613183.71,0.6353,POINT (406169.304 7613183.71),0.3521728515625,0.2831271484375,0.5721728515625
26960,406170.034,7613181.45,0.6281,POINT (406170.034 7613181.45),0.36370849609375,0.26439150390625,0.58370849609375
26961,406169.951,7613179.22,0.6239,POINT (406169.951 7613179.22),0.42877197265625,0.19512802734375,0.64877197265625
26962,406169.909,7613178.1,0.6499,POINT (406169.909 7613178.1),0.44183349609375,0.20806650390625003,0.66183349609375
26963,406170.315,7613178.09,0.678,POINT (406170.315 7613178.09),0.447509765625,0.23049023437500005,0.667509765625
26964,406170.19,7613174.74,0.5969,POINT (406170.19 7613174.74),0.408447265625,0.188452734375,0.628447265625
26965,406169.783,7613174.76,0.6988,POINT (406169.783 7613174.76),0.4058837890625,0.2929162109375,0.6258837890625
26966,406170.513,7613172.5,0.6192,POINT (406170.513 7613172.5),0.41363525390625,0.20556474609374997,0.63363525390625
26967,406169.7,7613172.53,0.6671,POINT (406169.7 7613172.53),0.4293212890625,0.23777871093750003,0.6493212890625
26968,406170.065,7613171.4,0.5787,POINT (406170.065 7613171.4),0.36749267578125,0.21120732421875,0.58749267578125
26969,406170.388,7613169.16,0.6218,POINT (406170.388 7613169.16),0.380859375,0.24094062500000002,0.600859375
26970,406169.491,7613166.96,0.6343,POINT (406169.491 7613166.96),0.41107177734375,0.22322822265624997,0.63107177734375
26971,406169.084,7613166.97,0.6405,POINT (406169.084 7613166.97),0.41107177734375,0.22942822265624996,0.63107177734375
26972,406169.042,7613165.86,0.652,POINT (406169.042 7613165.86),0.35205078125,0.29994921875,0.57205078125
26973,406169.366,7613163.62,0.6359,POINT (406169.366 7613163.62),0.40338134765625,0.23251865234375002,0.62338134765625
26974,406168.552,7613163.65,0.5688,POINT (406168.552 7613163.65),0.39794921875,0.17085078124999997,0.61794921875
26975,406169.282,7613161.39,0.521,POINT (406169.282 7613161.39),0.38623046875,0.13476953125000002,0.60623046875
26976,406169.24,7613160.27,0.588,POINT (406169.24 7613160.27),0.3851318359375,0.20286816406249997,0.6051318359375
26977,406169.605,7613159.14,0.6593,POINT (406169.605 7613159.14),0.399169921875,0.260130078125,0.619169921875
26978,406169.563,7613158.03,0.6135,POINT (406169.563 7613158.03),0.4090576171875,0.20444238281250005,0.6290576171875
26979,406169.073,7613155.82,0.6946,POINT (406169.073 7613155.82),0.447265625,0.247334375,0.667265625
26980,406169.438,7613154.69,0.6561,POINT (406169.438 7613154.69),0.41668701171875,0.23941298828125002,0.63668701171875
26981,406168.583,7613153.6,0.7206,POINT (406168.583 7613153.6),0.4322509765625,0.2883490234375,0.6522509765625
26982,406169.761,7613152.44,0.5496,POINT (406169.761 7613152.44),0.37762451171875,0.17197548828124998,0.59762451171875
26983,406169.719,7613151.33,0.6509,POINT (406169.719 7613151.33),0.38525390625,0.26564609375000003,0.60525390625
26984,406170.042,7613149.08,0.6998,POINT (406170.042 7613149.08),0.351318359375,0.348481640625,0.571318359375
26985,406169.677,7613150.21,0.5781,POINT (406169.677 7613150.21),0.3814697265625,0.19663027343749995,0.6014697265625
26986,406169.187,7613148.0,0.6499,POINT (406169.187 7613148),0.368896484375,0.28100351562500003,0.588896484375
26987,406167.884,7613145.82,0.5709,POINT (406167.884 7613145.82),0.31207275390625,0.25882724609374996,0.53207275390625
26988,406169.51,7613145.76,0.653,POINT (406169.51 7613145.76),0.33660888671875,0.31639111328125,0.55660888671875
26989,406168.248,7613144.69,0.6333,POINT (406168.248 7613144.69),0.3270263671875,0.3062736328125,0.5470263671875
26990,406169.02,7613143.54,0.5501,POINT (406169.02 7613143.54),0.258056640625,0.29204335937500003,0.478056640625
26991,406168.53,7613141.33,0.7216,POINT (406168.53 7613141.33),0.38677978515625,0.33482021484375,0.60677978515625
26992,406168.123,7613141.35,0.6208,POINT (406168.123 7613141.35),0.38677978515625,0.23402021484375002,0.60677978515625
26993,406168.895,7613140.2,0.6348,POINT (406168.895 7613140.2),0.34149169921875,0.29330830078125003,0.56149169921875
26994,406167.998,7613138.0,0.5558,POINT (406167.998 7613138),0.336669921875,0.21913007812499996,0.556669921875
26995,406168.363,7613136.87,0.6873,POINT (406168.363 7613136.87),0.365234375,0.322065625,0.585234375
26996,406167.914,7613135.77,0.6021,POINT (406167.914 7613135.77),0.4149169921875,0.18718300781249997,0.6349169921875
26997,406167.466,7613134.67,0.704,POINT (406167.466 7613134.67),0.39166259765625,0.31233740234374996,0.61166259765625
26998,406167.831,7613133.55,0.6717,POINT (406167.831 7613133.55),0.330078125,0.34162187499999996,0.550078125
26999,406167.382,7613132.45,0.6915,POINT (406167.382 7613132.45),0.4241943359375,0.2673056640625,0.6441943359375
27000,406167.705,7613130.2,0.6489,POINT (406167.705 7613130.2),0.4141845703125,0.23471542968750003,0.6341845703125
27001,406167.257,7613129.1,0.5958,POINT (406167.257 7613129.1),0.3902587890625,0.2055412109375,0.6102587890625
27002,406168.028,7613127.96,0.4575,POINT (406168.028 7613127.96),0.3209228515625,0.13657714843750002,0.5409228515625
27003,406167.173,7613126.87,0.574,POINT (406167.173 7613126.87),0.30889892578125,0.26510107421874995,0.52889892578125
27004,406167.945,7613125.73,0.6,POINT (406167.945 7613125.73),0.31976318359375,0.28023681640625,0.53976318359375
27005,406168.268,7613123.49,0.5262,POINT (406168.268 7613123.49),0.339599609375,0.186600390625,0.559599609375
27006,406167.454,7613123.52,0.6343,POINT (406167.454 7613123.52),0.37841796875,0.25588203125,0.59841796875
27007,406168.226,7613122.37,0.6509,POINT (406168.226 7613122.37),0.30169677734375,0.34920322265625003,0.52169677734375
27008,406167.371,7613121.29,0.5532,POINT (406167.371 7613121.29),0.31854248046875,0.23465751953125003,0.53854248046875
27009,406166.881,7613119.07,0.5574,POINT (406166.881 7613119.07),0.3275146484375,0.2298853515625,0.5475146484375
27010,406167.61,7613116.81,0.469,POINT (406167.61 7613116.81),0.294921875,0.17407812499999997,0.514921875
27011,406167.975,7613115.69,0.5574,POINT (406167.975 7613115.69),0.31787109375,0.23952890625,0.53787109375
27012,406167.527,7613114.59,0.5771,POINT (406167.527 7613114.59),0.326904296875,0.25019570312499995,0.546904296875
27013,406167.078,7613113.49,0.5386,POINT (406167.078 7613113.49),0.342529296875,0.19607070312499997,0.562529296875
27014,406166.995,7613111.26,0.5589,POINT (406166.995 7613111.26),0.35162353515625,0.20727646484374995,0.57162353515625
27015,406166.588,7613111.27,0.6036,POINT (406166.588 7613111.27),0.35162353515625,0.25197646484375,0.57162353515625
27016,406166.098,7613109.06,0.457,POINT (406166.098 7613109.06),0.36456298828125,0.09243701171875002,0.58456298828125
27017,406166.463,7613107.93,0.7144,POINT (406166.463 7613107.93),0.32220458984375,0.39219541015625003,0.54220458984375
27018,406166.421,7613106.82,0.521,POINT (406166.421 7613106.82),0.333740234375,0.18725976562500002,0.553740234375
27019,406167.193,7613105.67,0.5199,POINT (406167.193 7613105.67),0.32073974609375,0.19916025390625003,0.54073974609375
27020,406166.337,7613104.59,0.5584,POINT (406166.337 7613104.59),0.345703125,0.212696875,0.565703125
27021,406166.702,7613103.46,0.6182,POINT (406166.702 7613103.46),0.39105224609375,0.22714775390624997,0.61105224609375
27022,406167.109,7613103.44,0.5314,POINT (406167.109 7613103.44),0.37493896484375,0.15646103515624998,0.59493896484375
27023,406166.212,7613101.24,0.4866,POINT (406166.212 7613101.24),0.40655517578125,0.08004482421874998,0.62655517578125
27024,406166.984,7613100.1,0.5875,POINT (406166.984 7613100.1),0.392822265625,0.19467773437500002,0.612822265625
27025,406166.493,7613097.89,0.6603,POINT (406166.493 7613097.89),0.3970947265625,0.2632052734375,0.6170947265625
27026,406165.231,7613096.82,0.679,POINT (406165.231 7613096.82),0.39947509765625,0.27952490234375005,0.61947509765625
27027,406167.223,7613095.63,0.627,POINT (406167.223 7613095.63),0.38592529296875,0.24107470703125,0.60592529296875
27028,406165.961,7613094.56,0.5574,POINT (406165.961 7613094.56),0.3717041015625,0.1856958984375,0.5917041015625
27029,406166.326,7613093.43,0.6639,POINT (406166.326 7613093.43),0.36871337890625,0.29518662109375005,0.58871337890625
27030,406166.691,7613092.3,0.549,POINT (406166.691 7613092.3),0.366943359375,0.18205664062500004,0.586943359375
27031,406166.607,7613090.07,0.5262,POINT (406166.607 7613090.07),0.38201904296875,0.14418095703125,0.60201904296875
27032,406166.607,7613090.07,0.6156,POINT (406166.607 7613090.07),0.38201904296875,0.23358095703125004,0.60201904296875
27033,406166.524,7613087.84,0.5657,POINT (406166.524 7613087.84),0.40142822265625,0.16427177734374998,0.62142822265625
27034,406166.482,7613086.73,0.5885,POINT (406166.482 7613086.73),0.3997802734375,0.18871972656250002,0.6197802734375
27035,406166.847,7613085.6,0.5792,POINT (406166.847 7613085.6),0.4124755859375,0.16672441406250005,0.6324755859375
27036,406167.254,7613085.58,0.496,POINT (406167.254 7613085.58),0.38372802734375,0.11227197265625,0.60372802734375
27037,406167.619,7613084.45,0.47,POINT (406167.619 7613084.45),0.36737060546875,0.10262939453124997,0.58737060546875
27038,406167.17,7613083.35,0.4887,POINT (406167.17 7613083.35),0.36651611328125,0.12218388671875002,0.58651611328125
27039,406166.273,7613081.16,0.4534,POINT (406166.273 7613081.16),0.35369873046875,0.09970126953125003,0.57369873046875
27040,406167.045,7613080.01,0.5178,POINT (406167.045 7613080.01),0.37530517578125,0.14249482421875004,0.59530517578125
27041,406166.596,7613078.91,0.5719,POINT (406166.596 7613078.91),0.4677734375,0.10412656249999996,0.6877734375
27042,406166.19,7613078.93,0.6416,POINT (406166.19 7613078.93),0.4677734375,0.17382656249999995,0.6877734375
27043,406166.555,7613077.8,0.6171,POINT (406166.555 7613077.8),0.4566650390625,0.16043496093749998,0.6766650390625
27044,406166.064,7613075.58,0.6364,POINT (406166.064 7613075.58),0.48101806640625,0.15538193359374997,0.70101806640625
27045,406166.387,7613073.34,0.6556,POINT (406166.387 7613073.34),0.4501953125,0.20540468749999996,0.6701953125
27046,406166.387,7613073.34,0.6889,POINT (406166.387 7613073.34),0.4501953125,0.23870468749999996,0.6701953125
27047,406165.939,7613072.24,0.5948,POINT (406165.939 7613072.24),0.44378662109375,0.15101337890625,0.66378662109375
27048,406166.669,7613069.98,0.5553,POINT (406166.669 7613069.98),0.44232177734375,0.11297822265625002,0.66232177734375
27049,406167.034,7613068.85,0.4965,POINT (406167.034 7613068.85),0.3944091796875,0.1020908203125,0.6144091796875
27050,406166.585,7613067.75,0.5995,POINT (406166.585 7613067.75),0.40399169921875,0.19550830078125003,0.62399169921875
27051,406166.95,7613066.62,0.6244,POINT (406166.95 7613066.62),0.3980712890625,0.22632871093749996,0.6180712890625
27052,406166.908,7613065.51,0.5594,POINT (406166.908 7613065.51),0.3984375,0.1609625,0.6184375
27053,406166.866,7613064.4,0.6286,POINT (406166.866 7613064.4),0.40057373046875,0.22802626953125005,0.62057373046875
27054,406166.741,7613061.05,0.5662,POINT (406166.741 7613061.05),0.41644287109375,0.14975712890625004,0.63644287109375
27055,406166.376,7613062.18,0.6483,POINT (406166.376 7613062.18),0.4263916015625,0.2219083984375,0.6463916015625
27056,406167.106,7613059.92,0.5355,POINT (406167.106 7613059.92),0.38861083984375,0.14688916015624998,0.60861083984375
27057,406165.437,7613058.87,0.6468,POINT (406165.437 7613058.87),0.40478515625,0.24201484375000004,0.62478515625
27058,406166.574,7613056.6,0.6031,POINT (406166.574 7613056.6),0.32684326171875,0.27625673828124997,0.54684326171875
27059,406165.354,7613056.64,0.6556,POINT (406165.354 7613056.64),0.3546142578125,0.30098574218749996,0.5746142578125
27060,406165.719,7613055.51,0.4898,POINT (406165.719 7613055.51),0.32879638671875,0.16100361328125,0.54879638671875
27061,406165.27,7613054.41,0.5729,POINT (406165.27 7613054.41),0.3516845703125,0.22121542968749996,0.5716845703125
27062,406164.78,7613052.2,0.5199,POINT (406164.78 7613052.2),0.3509521484375,0.16894785156250003,0.5709521484375
27063,406164.738,7613051.08,0.6197,POINT (406164.738 7613051.08),0.34075927734375,0.27894072265625003,0.56075927734375
27064,406165.51,7613049.94,0.547,POINT (406165.51 7613049.94),0.32977294921875,0.21722705078125004,0.54977294921875
27065,406165.468,7613048.83,0.6489,POINT (406165.468 7613048.83),0.31634521484375,0.33255478515625003,0.53634521484375
27066,406165.384,7613046.6,0.6052,POINT (406165.384 7613046.6),0.2740478515625,0.33115214843749996,0.4940478515625
27067,406165.301,7613044.37,0.5989,POINT (406165.301 7613044.37),0.24761962890625,0.35128037109375,0.46761962890625
27068,406165.666,7613043.24,0.5766,POINT (406165.666 7613043.24),0.29541015625,0.28118984375,0.51541015625
27069,406165.217,7613042.14,0.5953,POINT (406165.217 7613042.14),0.29144287109375,0.30385712890625005,0.51144287109375
27070,406165.624,7613042.12,0.6842,POINT (406165.624 7613042.12),0.29144287109375,0.39275712890625003,0.51144287109375
27071,406165.134,7613039.91,0.6031,POINT (406165.134 7613039.91),0.29583740234375,0.30726259765624997,0.51583740234375
27072,406165.05,7613037.68,0.5241,POINT (406165.05 7613037.68),0.26593017578125,0.25816982421875,0.48593017578125
27073,406165.008,7613036.57,0.497,POINT (406165.008 7613036.57),0.28857421875,0.20842578125,0.50857421875
27074,406164.967,7613035.45,0.5464,POINT (406164.967 7613035.45),0.33447265625,0.21192734375,0.55447265625
27075,406164.883,7613033.22,0.574,POINT (406164.883 7613033.22),0.3077392578125,0.26626074218749995,0.5277392578125
27076,406164.435,7613032.13,0.5137,POINT (406164.435 7613032.13),0.31414794921875,0.19955205078125005,0.53414794921875
27077,406164.799,7613031.0,0.5397,POINT (406164.799 7613031),0.326416015625,0.21328398437499996,0.546416015625
27078,406164.758,7613029.88,0.5594,POINT (406164.758 7613029.88),0.32073974609375,0.23866025390625,0.54073974609375
27079,406164.309,7613028.78,0.5532,POINT (406164.309 7613028.78),0.353515625,0.19968437500000003,0.573515625
27080,406164.716,7613028.77,0.4996,POINT (406164.716 7613028.77),0.353515625,0.146084375,0.573515625
27081,406164.226,7613026.55,0.5532,POINT (406164.226 7613026.55),0.35113525390625,0.20206474609375003,0.57113525390625
27082,406164.184,7613025.44,0.5875,POINT (406164.184 7613025.44),0.38983154296875,0.19766845703125002,0.60983154296875
27083,406164.507,7613023.2,0.4643,POINT (406164.507 7613023.2),0.40789794921875,0.05640205078124999,0.62789794921875
27084,406164.1,7613023.21,0.5896,POINT (406164.1 7613023.21),0.40789794921875,0.18170205078125,0.62789794921875
27085,406163.652,7613022.11,0.6052,POINT (406163.652 7613022.11),0.36016845703125,0.24503154296874996,0.58016845703125
27086,406164.423,7613020.97,0.5553,POINT (406164.423 7613020.97),0.32196044921875,0.23333955078125002,0.54196044921875
27087,406164.382,7613019.85,0.5147,POINT (406164.382 7613019.85),0.27691650390625,0.23778349609375005,0.49691650390625
27088,406163.891,7613017.64,0.4534,POINT (406163.891 7613017.64),0.23297119140625,0.22042880859375003,0.45297119140625
27089,406164.256,7613016.51,0.495,POINT (406164.256 7613016.51),0.2952880859375,0.1997119140625,0.5152880859375
27090,406164.214,7613015.4,0.5652,POINT (406164.214 7613015.4),0.3065185546875,0.25868144531250004,0.5265185546875
27091,406163.359,7613014.31,0.5314,POINT (406163.359 7613014.31),0.3271484375,0.20425156249999998,0.5471484375
27092,406162.911,7613013.21,0.5438,POINT (406162.911 7613013.21),0.3492431640625,0.19455683593749995,0.5692431640625
27093,406163.317,7613013.2,0.5485,POINT (406163.317 7613013.2),0.32293701171875,0.22556298828125,0.54293701171875
27094,406164.089,7613012.05,0.5937,POINT (406164.089 7613012.05),0.3306884765625,0.2630115234375,0.5506884765625
27095,406163.641,7613010.95,0.6437,POINT (406163.641 7613010.95),0.34814453125,0.29555546875000005,0.56814453125
27096,406163.557,7613008.72,0.6026,POINT (406163.557 7613008.72),0.3248291015625,0.2777708984375,0.5448291015625
27097,406163.515,7613007.61,0.6296,POINT (406163.515 7613007.61),0.3045654296875,0.32503457031250005,0.5245654296875
27098,406163.88,7613006.48,0.64,POINT (406163.88 7613006.48),0.2982177734375,0.3417822265625,0.5182177734375
27099,406163.432,7613005.38,0.627,POINT (406163.432 7613005.38),0.2882080078125,0.3387919921875,0.5082080078125
27100,406164.245,7613005.35,0.6655,POINT (406164.245 7613005.35),0.262939453125,0.402560546875,0.482939453125
27101,406162.9,7613002.05,0.6665,POINT (406162.9 7613002.05),0.35498046875,0.31151953125,0.57498046875
27102,406163.671,7613000.91,0.6416,POINT (406163.671 7613000.91),0.3570556640625,0.28454433593749995,0.5770556640625
27103,406162.003,7612999.86,0.6083,POINT (406162.003 7612999.86),0.3726806640625,0.23561933593749995,0.5926806640625
27104,406162.367,7612998.73,0.5002,POINT (406162.367 7612998.73),0.393310546875,0.10688945312499998,0.613310546875
27105,406162.326,7612997.61,0.5813,POINT (406162.326 7612997.61),0.39642333984375,0.18487666015625004,0.61642333984375
27106,406162.284,7612996.5,0.665,POINT (406162.284 7612996.5),0.38739013671875,0.27760986328125004,0.60739013671875
27107,406162.691,7612996.48,0.6218,POINT (406162.691 7612996.48),0.38739013671875,0.23440986328125002,0.60739013671875
27108,406162.565,7612993.14,0.5729,POINT (406162.565 7612993.14),0.35455322265625,0.21834677734374996,0.57455322265625
27109,406162.523,7612992.03,0.5953,POINT (406162.523 7612992.03),0.33294677734375,0.26235322265625005,0.55294677734375
27110,406162.482,7612990.91,0.6447,POINT (406162.482 7612990.91),0.300048828125,0.34465117187500005,0.520048828125
27111,406162.847,7612989.78,0.6494,POINT (406162.847 7612989.78),0.3245849609375,0.3248150390625,0.5445849609375
27112,406162.763,7612987.55,0.5802,POINT (406162.763 7612987.55),0.37762451171875,0.20257548828125005,0.59762451171875
27113,406162.763,7612987.55,0.6093,POINT (406162.763 7612987.55),0.37762451171875,0.23167548828124995,0.59762451171875
27114,406162.314,7612986.45,0.5631,POINT (406162.314 7612986.45),0.36712646484375,0.19597353515625004,0.58712646484375
27115,406162.273,7612985.34,0.5937,POINT (406162.273 7612985.34),0.34033203125,0.25336796875,0.56033203125
27116,406162.638,7612984.21,0.6806,POINT (406162.638 7612984.21),0.35931396484375,0.32128603515625,0.57931396484375
27117,406162.147,7612982.0,0.5958,POINT (406162.147 7612982),0.34356689453125,0.25223310546875,0.56356689453125
27118,406162.961,7612981.97,0.549,POINT (406162.961 7612981.97),0.34356689453125,0.20543310546875004,0.56356689453125
27119,406162.512,7612980.87,0.547,POINT (406162.512 7612980.87),0.3623046875,0.18469531250000004,0.5823046875
27120,406161.657,7612979.78,0.6229,POINT (406161.657 7612979.78),0.35162353515625,0.27127646484375,0.57162353515625
27121,406162.387,7612977.52,0.6884,POINT (406162.387 7612977.52),0.38055419921875,0.30784580078125,0.60055419921875
27122,406161.98,7612977.54,0.704,POINT (406161.98 7612977.54),0.3758544921875,0.32814550781249996,0.5958544921875
27123,406161.938,7612976.42,0.7029,POINT (406161.938 7612976.42),0.40008544921875,0.30281455078124997,0.62008544921875
27124,406162.752,7612976.39,0.5989,POINT (406162.752 7612976.39),0.36865234375,0.23024765625,0.58865234375
27125,406162.668,7612974.17,0.5095,POINT (406162.668 7612974.17),0.3699951171875,0.13950488281249995,0.5899951171875
27126,406161.813,7612973.08,0.5532,POINT (406161.813 7612973.08),0.35400390625,0.19919609375000003,0.57400390625
27127,406161.365,7612971.98,0.5865,POINT (406161.365 7612971.98),0.40911865234375,0.17738134765625002,0.62911865234375
