,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
24164,405762.51,7613001.48,0.6165,POINT (405762.51 7613001.48),0.29327392578125,0.32322607421875005,0.51327392578125
24165,405762.468,7613000.36,0.5778,POINT (405762.468 7613000.36),0.31109619140625,0.26670380859375,0.53109619140625
24166,405762.384,7612998.14,0.5695,POINT (405762.384 7612998.14),0.37017822265625,0.19932177734375,0.59017822265625
24167,405762.707,7612995.89,0.697,POINT (405762.707 7612995.89),0.4158935546875,0.28110644531249995,0.6358935546875
24168,405762.665,7612994.78,0.6428,POINT (405762.665 7612994.78),0.41534423828125,0.22745576171875004,0.63534423828125
24169,405762.623,7612993.66,0.732,POINT (405762.623 7612993.66),0.44415283203125,0.28784716796875,0.66415283203125
24170,405575.205,7613294.21,0.6403,POINT (405575.205 7613294.21),0.50372314453125,0.13657685546874998,0.72372314453125
24171,405575.528,7613291.97,0.6995,POINT (405575.528 7613291.97),0.5218505859375,0.1776494140625,0.7418505859375
24172,405575.079,7613290.87,0.771,POINT (405575.079 7613290.87),0.53717041015625,0.23382958984375002,0.75717041015625
24173,405575.85,7613289.72,0.7062,POINT (405575.85 7613289.72),0.56134033203125,0.14485966796875005,0.78134033203125
24174,405575.36,7613287.51,0.7012,POINT (405575.36 7613287.51),0.55340576171875,0.14779423828125005,0.77340576171875
24175,405574.827,7613284.18,0.6079,POINT (405574.827 7613284.18),0.5328369140625,0.0750630859375,0.7528369140625
24176,405576.005,7613283.02,0.6817,POINT (405576.005 7613283.02),0.5736083984375,0.10809160156249997,0.7936083984375
24177,405575.921,7613280.79,0.7386,POINT (405575.921 7613280.79),0.57513427734375,0.16346572265625003,0.79513427734375
24178,405576.285,7613279.66,0.7023,POINT (405576.285 7613279.66),0.56005859375,0.14224140625000004,0.78005859375
24179,405574.981,7613277.48,0.6593,POINT (405574.981 7613277.48),0.5693359375,0.0899640625,0.7893359375
24180,405574.939,7613276.37,0.7219,POINT (405574.939 7613276.37),0.5777587890625,0.1441412109375,0.7977587890625
24181,405575.262,7613274.12,0.7822,POINT (405575.262 7613274.12),0.586669921875,0.195530078125,0.806669921875
24182,405575.584,7613271.88,0.6962,POINT (405575.584 7613271.88),0.55584716796875,0.14035283203125004,0.77584716796875
24183,405575.135,7613270.78,0.6308,POINT (405575.135 7613270.78),0.51220703125,0.11859296875000003,0.73220703125
24184,405575.5,7613269.65,0.7933,POINT (405575.5 7613269.65),0.51617431640625,0.27712568359375,0.73617431640625
24185,405575.009,7613267.44,0.6292,POINT (405575.009 7613267.44),0.485107421875,0.14409257812499998,0.705107421875
24186,405575.416,7613267.42,0.6336,POINT (405575.416 7613267.42),0.485107421875,0.14849257812500005,0.705107421875
24187,405574.967,7613266.32,0.7107,POINT (405574.967 7613266.32),0.47161865234375,0.23908134765625,0.69161865234375
24188,405574.883,7613264.09,0.6895,POINT (405574.883 7613264.09),0.46575927734375,0.22374072265625,0.68575927734375
24189,405574.799,7613261.87,0.6705,POINT (405574.799 7613261.87),0.47735595703125,0.19314404296874998,0.69735595703125
24190,405573.902,7613259.67,0.6392,POINT (405573.902 7613259.67),0.47894287109375,0.16025712890625,0.69894287109375
24191,405575.08,7613258.51,0.7565,POINT (405575.08 7613258.51),0.46282958984375,0.29367041015624995,0.68282958984375
24192,405573.817,7613257.44,0.7213,POINT (405573.817 7613257.44),0.4786376953125,0.24266230468750005,0.6986376953125
24193,405574.098,7613254.08,0.7442,POINT (405574.098 7613254.08),0.47796630859375,0.26623369140625,0.69796630859375
24194,405574.098,7613254.08,0.6336,POINT (405574.098 7613254.08),0.47796630859375,0.15563369140625005,0.69796630859375
24195,405573.972,7613250.74,0.6052,POINT (405573.972 7613250.74),0.53411865234375,0.07108134765624996,0.75411865234375
24196,405573.481,7613248.52,0.7766,POINT (405573.481 7613248.52),0.51043701171875,0.26616298828124996,0.73043701171875
24197,405573.804,7613246.28,0.6035,POINT (405573.804 7613246.28),0.49041748046875,0.11308251953125004,0.71041748046875
24198,405573.762,7613245.17,0.7297,POINT (405573.762 7613245.17),0.4764404296875,0.2532595703125,0.6964404296875
24199,405573.313,7613244.07,0.5242,POINT (405573.313 7613244.07),0.47314453125,0.05105546875,0.69314453125
24200,405573.229,7613241.84,0.7241,POINT (405573.229 7613241.84),0.463623046875,0.26047695312499997,0.683623046875
24201,405573.551,7613239.59,0.6292,POINT (405573.551 7613239.59),0.475830078125,0.15336992187499998,0.695830078125
24202,405573.509,7613238.48,0.694,POINT (405573.509 7613238.48),0.48309326171875,0.21090673828124995,0.70309326171875
24203,405573.425,7613236.25,0.5806,POINT (405573.425 7613236.25),0.455322265625,0.125277734375,0.675322265625
24204,405573.383,7613235.14,0.5923,POINT (405573.383 7613235.14),0.4276123046875,0.16468769531250005,0.6476123046875
24205,405574.07,7613231.76,0.6504,POINT (405574.07 7613231.76),0.4354248046875,0.21497519531249998,0.6554248046875
24206,405573.664,7613231.78,0.6565,POINT (405573.664 7613231.78),0.46759033203125,0.18890966796874997,0.68759033203125
24207,405573.621,7613230.66,0.6995,POINT (405573.621 7613230.66),0.48785400390625,0.21164599609375,0.70785400390625
24208,405573.944,7613228.42,0.5979,POINT (405573.944 7613228.42),0.52923583984375,0.06866416015624999,0.74923583984375
24209,405573.453,7613226.21,0.6794,POINT (405573.453 7613226.21),0.5513916015625,0.1280083984375,0.7713916015625
24210,405574.183,7613223.95,0.7174,POINT (405574.183 7613223.95),0.582763671875,0.13463632812500004,0.802763671875
24211,405574.14,7613222.83,0.6839,POINT (405574.14 7613222.83),0.57958984375,0.10431015624999995,0.79958984375
24212,405574.098,7613221.72,0.5867,POINT (405574.098 7613221.72),0.58111572265625,0.005584277343749999,0.80111572265625
24213,405573.201,7613219.52,0.6722,POINT (405573.201 7613219.52),0.57073974609375,0.10146025390625002,0.79073974609375
24214,405573.524,7613217.28,0.6627,POINT (405573.524 7613217.28),0.54296875,0.11973124999999996,0.76296875
24215,405573.888,7613216.15,0.6733,POINT (405573.888 7613216.15),0.5284423828125,0.1448576171875,0.7484423828125
24216,405572.584,7613213.97,0.6035,POINT (405572.584 7613213.97),0.506103515625,0.09739648437500004,0.726103515625
24217,405572.542,7613212.85,0.6247,POINT (405572.542 7613212.85),0.4876708984375,0.13702910156250003,0.7076708984375
24218,405572.458,7613210.62,0.5164,POINT (405572.458 7613210.62),0.49664306640625,0.01975693359374997,0.71664306640625
24219,405572.009,7613209.52,0.6281,POINT (405572.009 7613209.52),0.51531982421875,0.11278017578124999,0.73531982421875
24220,405572.332,7613207.28,0.6035,POINT (405572.332 7613207.28),0.50433349609375,0.09916650390625004,0.72433349609375
24221,405572.29,7613206.17,0.7023,POINT (405572.29 7613206.17),0.5313720703125,0.17092792968750004,0.7513720703125
24222,405572.205,7613203.94,0.675,POINT (405572.205 7613203.94),0.528564453125,0.14643554687500004,0.748564453125
24223,405572.57,7613202.81,0.6817,POINT (405572.57 7613202.81),0.516357421875,0.16534257812499997,0.736357421875
24224,405572.486,7613200.58,0.7688,POINT (405572.486 7613200.58),0.5216064453125,0.24719355468750004,0.7416064453125
24225,405573.664,7613199.42,0.6861,POINT (405573.664 7613199.42),0.52374267578125,0.16235732421875004,0.74374267578125
24226,405572.36,7613197.24,0.6962,POINT (405572.36 7613197.24),0.49957275390625,0.19662724609375004,0.71957275390625
24227,405571.911,7613196.14,0.7163,POINT (405571.911 7613196.14),0.52685546875,0.18944453125000005,0.74685546875
24228,405572.64,7613193.88,0.6616,POINT (405572.64 7613193.88),0.51837158203125,0.14322841796874997,0.73837158203125
24229,405572.963,7613191.63,0.6862,POINT (405572.963 7613191.63),0.55462646484375,0.13157353515625003,0.77462646484375
24230,405572.879,7613189.4,0.6482,POINT (405572.879 7613189.4),0.58087158203125,0.06732841796875,0.80087158203125
24231,405572.472,7613189.42,0.5611,POINT (405572.472 7613189.42),0.58087158203125,-0.019771582031249957,0.80087158203125
24232,405571.981,7613187.21,0.6404,POINT (405571.981 7613187.21),0.52099609375,0.11940390624999997,0.74099609375
24233,405571.897,7613184.98,0.6303,POINT (405571.897 7613184.98),0.46124267578125,0.16905732421874997,0.68124267578125
24234,405571.0,7613182.78,0.7442,POINT (405571 7613182.78),0.44970703125,0.29449296875,0.66970703125
24235,405570.551,7613181.68,0.7219,POINT (405570.551 7613181.68),0.45294189453125,0.26895810546875,0.67294189453125
24236,405571.364,7613181.65,0.6996,POINT (405571.364 7613181.65),0.44580078125,0.25379921875,0.66580078125
24237,405570.832,7613178.32,0.3991,POINT (405570.832 7613178.32),0.49072265625,-0.09162265624999999,0.71072265625
24238,405570.789,7613177.21,0.742,POINT (405570.789 7613177.21),0.50384521484375,0.23815478515625,0.72384521484375
24239,405571.112,7613174.96,0.6554,POINT (405571.112 7613174.96),0.50390625,0.15149374999999998,0.72390625
24240,405570.257,7613173.88,0.6599,POINT (405570.257 7613173.88),0.50115966796875,0.15874033203125004,0.72115966796875
24241,405569.808,7613172.78,0.7141,POINT (405569.808 7613172.78),0.50628662109375,0.20781337890624996,0.72628662109375
24242,405570.537,7613170.52,0.6895,POINT (405570.537 7613170.52),0.49981689453125,0.18968310546875,0.71981689453125
24243,405570.088,7613169.42,0.6951,POINT (405570.088 7613169.42),0.4976806640625,0.19741933593750005,0.7176806640625
24244,405570.411,7613167.18,0.7079,POINT (405570.411 7613167.18),0.47021484375,0.23768515624999997,0.69021484375
24245,405570.369,7613166.07,0.5929,POINT (405570.369 7613166.07),0.462890625,0.13000937499999998,0.682890625
24246,405569.471,7613163.87,0.6258,POINT (405569.471 7613163.87),0.47662353515625,0.14917646484375002,0.69662353515625
24247,405569.794,7613161.62,0.7141,POINT (405569.794 7613161.62),0.4700927734375,0.24400722656249996,0.6900927734375
24248,405569.752,7613160.51,0.675,POINT (405569.752 7613160.51),0.477783203125,0.19721679687500004,0.697783203125
24249,405569.261,7613158.3,0.6158,POINT (405569.261 7613158.3),0.4749755859375,0.14082441406250001,0.6949755859375
24250,405569.584,7613156.05,0.5722,POINT (405569.584 7613156.05),0.43731689453125,0.13488310546875004,0.65731689453125
24251,405569.093,7613153.84,0.6298,POINT (405569.093 7613153.84),0.4359130859375,0.19388691406250003,0.6559130859375
24252,405569.051,7613152.72,0.589,POINT (405569.051 7613152.72),0.446044921875,0.14295507812499997,0.666044921875
24253,405569.822,7613151.58,0.6119,POINT (405569.822 7613151.58),0.43353271484375,0.17836728515625,0.65353271484375
24254,405569.331,7613149.37,0.7342,POINT (405569.331 7613149.37),0.45562744140625,0.27857255859374996,0.67562744140625
24255,405568.883,7613148.27,0.6901,POINT (405568.883 7613148.27),0.46875,0.22135000000000005,0.68875
24256,405569.205,7613146.02,0.651,POINT (405569.205 7613146.02),0.4940185546875,0.15698144531250002,0.7140185546875
24257,405569.528,7613143.78,0.6515,POINT (405569.528 7613143.78),0.4317626953125,0.21973730468749997,0.6517626953125
24258,405569.486,7613142.66,0.6996,POINT (405569.486 7613142.66),0.44500732421875,0.25459267578125,0.66500732421875
24259,405569.85,7613141.53,0.7677,POINT (405569.85 7613141.53),0.46539306640625,0.30230693359375005,0.68539306640625
24260,405569.724,7613138.19,0.812,POINT (405569.724 7613138.19),0.47222900390625,0.33977099609375006,0.69222900390625
24261,405569.318,7613138.21,0.7029,POINT (405569.318 7613138.21),0.47222900390625,0.23067099609374997,0.69222900390625
24262,405568.827,7613135.99,0.6811,POINT (405568.827 7613135.99),0.51678466796875,0.16431533203125004,0.73678466796875
24263,405568.785,7613134.88,0.6314,POINT (405568.785 7613134.88),0.5205078125,0.11089218749999996,0.7405078125
24264,405569.514,7613132.62,0.6638,POINT (405569.514 7613132.62),0.51531982421875,0.14848017578124995,0.73531982421875
24265,405569.023,7613130.41,0.6225,POINT (405569.023 7613130.41),0.4876708984375,0.13482910156250005,0.7076708984375
24266,405568.939,7613128.18,0.618,POINT (405568.939 7613128.18),0.45928955078125,0.15871044921875,0.67928955078125
24267,405568.897,7613127.06,0.7029,POINT (405568.897 7613127.06),0.4520263671875,0.25087363281249997,0.6720263671875
24268,405570.033,7613124.79,0.685,POINT (405570.033 7613124.79),0.41558837890625,0.26941162109375005,0.63558837890625
24269,405569.584,7613123.69,0.6711,POINT (405569.584 7613123.69),0.43707275390625,0.23402724609375003,0.65707275390625
24270,405569.051,7613120.36,0.7057,POINT (405569.051 7613120.36),0.4559326171875,0.2497673828125,0.6759326171875
24271,405569.009,7613119.25,0.637,POINT (405569.009 7613119.25),0.43316650390625,0.20383349609375,0.65316650390625
24272,405568.967,7613118.13,0.6828,POINT (405568.967 7613118.13),0.44757080078125,0.23522919921874996,0.66757080078125
24273,405568.519,7613117.03,0.6929,POINT (405568.519 7613117.03),0.447265625,0.24563437499999996,0.667265625
24274,405568.028,7613114.82,0.6571,POINT (405568.028 7613114.82),0.45465087890625,0.20244912109375002,0.67465087890625
24275,405568.392,7613113.69,0.6605,POINT (405568.392 7613113.69),0.42364501953125,0.23685498046874998,0.64364501953125
24276,405567.537,7613112.61,0.6672,POINT (405567.537 7613112.61),0.41790771484375,0.24929228515625002,0.63790771484375
24277,405567.86,7613110.36,0.6582,POINT (405567.86 7613110.36),0.4195556640625,0.2386443359375,0.6395556640625
24278,405567.775,7613108.14,0.6973,POINT (405567.775 7613108.14),0.426025390625,0.27127460937500003,0.646025390625
24279,405568.547,7613106.99,0.6873,POINT (405568.547 7613106.99),0.41143798828125,0.27586201171875,0.63143798828125
24280,405568.098,7613105.89,0.6046,POINT (405568.098 7613105.89),0.40985107421875,0.19474892578125003,0.62985107421875
24281,405568.014,7613103.66,0.6806,POINT (405568.014 7613103.66),0.43865966796875,0.24194033203124998,0.65865966796875
24282,405567.972,7613102.55,0.7833,POINT (405567.972 7613102.55),0.47662353515625,0.30667646484375,0.69662353515625
24283,405467.797,7613102.98,0.6705,POINT (405467.797 7613102.98),0.41595458984375,0.25454541015625,0.63595458984375
24284,405472.442,7613204.36,0.6839,POINT (405472.442 7613204.36),0.55517578125,0.12872421874999995,0.77517578125
24285,405471.628,7613204.39,0.6839,POINT (405471.628 7613204.39),0.571533203125,0.11236679687499995,0.791533203125
24286,405471.712,7613206.62,0.6683,POINT (405471.712 7613206.62),0.55731201171875,0.11098798828125,0.77731201171875
24287,405470.577,7613208.89,0.723,POINT (405470.577 7613208.89),0.54302978515625,0.17997021484374998,0.76302978515625
24288,405470.661,7613211.12,0.7264,POINT (405470.661 7613211.12),0.4913330078125,0.23506699218750005,0.7113330078125
24289,405470.745,7613213.35,0.7666,POINT (405470.745 7613213.35),0.464599609375,0.30200039062499995,0.684599609375
24290,405471.236,7613215.56,0.5393,POINT (405471.236 7613215.56),0.44232177734375,0.09697822265625,0.66232177734375
24291,405470.871,7613216.69,0.5968,POINT (405470.871 7613216.69),0.44500732421875,0.15179267578125,0.66500732421875
24292,405470.913,7613217.8,0.6258,POINT (405470.913 7613217.8),0.4169921875,0.20880781250000002,0.6369921875
24293,405471.404,7613220.02,0.5639,POINT (405471.404 7613220.02),0.3643798828125,0.19952011718749996,0.5843798828125
24294,405471.446,7613221.13,0.6158,POINT (405471.446 7613221.13),0.3643798828125,0.2514201171875,0.5843798828125
24295,405471.53,7613223.36,0.441,POINT (405471.53 7613223.36),0.38726806640625,0.05373193359375,0.60726806640625
24296,405471.979,7613224.46,0.4661,POINT (405471.979 7613224.46),0.402099609375,0.06400039062500001,0.622099609375
24297,405471.25,7613226.72,0.4929,POINT (405471.25 7613226.72),0.42523193359375,0.06766806640625,0.64523193359375
24298,405470.886,7613227.85,0.6393,POINT (405470.886 7613227.85),0.43353271484375,0.20576728515624998,0.65353271484375
24299,405472.148,7613228.92,0.5745,POINT (405472.148 7613228.92),0.43951416015625,0.13498583984375,0.65951416015625
24300,405472.232,7613231.15,0.6761,POINT (405472.232 7613231.15),0.42840576171875,0.24769423828125003,0.64840576171875
24301,405471.503,7613233.41,0.6169,POINT (405471.503 7613233.41),0.44268798828125,0.17421201171875,0.66268798828125
24302,405471.587,7613235.63,0.7096,POINT (405471.587 7613235.63),0.4658203125,0.2437796875,0.6858203125
24303,405472.036,7613236.73,0.6661,POINT (405472.036 7613236.73),0.4541015625,0.21199843750000003,0.6741015625
24304,405471.713,7613238.98,0.78,POINT (405471.713 7613238.98),0.47601318359375,0.30398681640625,0.69601318359375
24305,405471.349,7613240.11,0.7398,POINT (405471.349 7613240.11),0.4613037109375,0.2784962890625,0.6813037109375
24306,405471.026,7613242.35,0.831,POINT (405471.026 7613242.35),0.4447021484375,0.38629785156249996,0.6647021484375
24307,405471.475,7613243.45,0.7828,POINT (405471.475 7613243.45),0.43011474609375,0.35268525390625005,0.65011474609375
24308,405471.924,7613244.55,0.4952,POINT (405471.924 7613244.55),0.43243408203125,0.06276591796874997,0.65243408203125
24309,405471.559,7613245.68,0.6387,POINT (405471.559 7613245.68),0.42193603515625,0.21676396484375005,0.64193603515625
24310,405472.05,7613247.89,0.6549,POINT (405472.05 7613247.89),0.4185791015625,0.23632089843750004,0.6385791015625
24311,405472.499,7613248.99,0.6823,POINT (405472.499 7613248.99),0.404541015625,0.277758984375,0.624541015625
24312,405472.541,7613250.1,0.6577,POINT (405472.541 7613250.1),0.412353515625,0.24534648437499995,0.632353515625
24313,405472.583,7613251.22,0.6002,POINT (405472.583 7613251.22),0.39556884765625,0.20463115234374996,0.61556884765625
24314,405472.625,7613252.33,0.5778,POINT (405472.625 7613252.33),0.399169921875,0.17863007812499998,0.619169921875
24315,405473.116,7613254.55,0.6091,POINT (405473.116 7613254.55),0.4056396484375,0.20346035156249997,0.6256396484375
24316,405472.793,7613256.79,0.5689,POINT (405472.793 7613256.79),0.47039794921875,0.09850205078124996,0.69039794921875
24317,405472.513,7613260.15,0.6493,POINT (405472.513 7613260.15),0.5152587890625,0.1340412109375,0.7352587890625
24318,405472.191,7613262.39,0.7409,POINT (405472.191 7613262.39),0.50067138671875,0.24022861328125,0.72067138671875
24319,405471.826,7613263.52,0.6415,POINT (405471.826 7613263.52),0.5025634765625,0.13893652343749996,0.7225634765625
24320,405471.91,7613265.75,0.807,POINT (405471.91 7613265.75),0.51104736328125,0.29595263671875005,0.73104736328125
24321,405472.401,7613267.96,0.7817,POINT (405472.401 7613267.96),0.488037109375,0.29366289062499995,0.708037109375
24322,405472.443,7613269.08,0.6348,POINT (405472.443 7613269.08),0.48272705078125,0.15207294921875003,0.70272705078125
24323,405472.934,7613271.29,0.7018,POINT (405472.934 7613271.29),0.48883056640625,0.21296943359374998,0.70883056640625
24324,405472.976,7613272.41,0.6057,POINT (405472.976 7613272.41),0.48931884765625,0.11638115234375002,0.70931884765625
24325,405473.018,7613273.52,0.6258,POINT (405473.018 7613273.52),0.49566650390625,0.13013349609375002,0.71566650390625
24326,405473.467,7613274.62,0.6292,POINT (405473.467 7613274.62),0.48809814453125,0.14110185546874998,0.70809814453125
24327,405473.551,7613276.85,0.7163,POINT (405473.551 7613276.85),0.45318603515625,0.26311396484375005,0.67318603515625
24328,405473.593,7613277.96,0.6571,POINT (405473.593 7613277.96),0.446533203125,0.21056679687500002,0.666533203125
24329,405473.229,7613279.09,0.7163,POINT (405473.229 7613279.09),0.43463134765625,0.28166865234375005,0.65463134765625
24330,405474.168,7613282.4,0.7275,POINT (405474.168 7613282.4),0.4482421875,0.27925781250000004,0.6682421875
24331,405473.804,7613283.53,0.5544,POINT (405473.804 7613283.53),0.4366455078125,0.1177544921875,0.6566455078125
24332,405474.659,7613284.62,0.6091,POINT (405474.659 7613284.62),0.44891357421875,0.16018642578124997,0.66891357421875
24333,405473.888,7613285.76,0.5806,POINT (405473.888 7613285.76),0.43792724609375,0.14267275390625,0.65792724609375
24334,405473.524,7613286.89,0.6013,POINT (405473.524 7613286.89),0.4337158203125,0.16758417968749995,0.6537158203125
24335,405473.159,7613288.02,0.5599,POINT (405473.159 7613288.02),0.3919677734375,0.16793222656249995,0.6119677734375
24336,405472.794,7613289.15,0.6471,POINT (405472.794 7613289.15),0.412841796875,0.234258203125,0.632841796875
24337,405472.43,7613290.28,0.7308,POINT (405472.43 7613290.28),0.42425537109375,0.30654462890625,0.64425537109375
24338,405473.327,7613292.48,0.7677,POINT (405473.327 7613292.48),0.4345703125,0.33312968750000005,0.6545703125
24339,405473.369,7613293.59,0.7588,POINT (405473.369 7613293.59),0.4442138671875,0.31458613281250003,0.6642138671875
24340,405473.412,7613294.71,0.6415,POINT (405473.412 7613294.71),0.4354248046875,0.20607519531249996,0.6554248046875
24341,405473.047,7613295.84,0.6661,POINT (405473.047 7613295.84),0.432861328125,0.23323867187500003,0.652861328125
24342,405473.496,7613296.94,0.6929,POINT (405473.496 7613296.94),0.42694091796875,0.26595908203124996,0.64694091796875
24343,405473.173,7613299.18,0.6566,POINT (405473.173 7613299.18),0.43609619140625,0.22050380859374996,0.65609619140625
24344,405472.809,7613300.31,0.6515,POINT (405472.809 7613300.31),0.44818115234375,0.20331884765624997,0.66818115234375
24345,405473.664,7613301.39,0.6013,POINT (405473.664 7613301.39),0.444580078125,0.15671992187499995,0.664580078125
24346,405473.748,7613303.62,0.858,POINT (405473.748 7613303.62),0.44537353515625,0.41262646484375,0.66537353515625
24347,405473.426,7613305.87,0.827,POINT (405473.426 7613305.87),0.54449462890625,0.28250537109374996,0.76449462890625
24348,405472.697,7613308.13,0.7096,POINT (405472.697 7613308.13),0.57818603515625,0.13141396484375,0.79818603515625
24349,405471.926,7613309.27,0.7074,POINT (405471.926 7613309.27),0.57147216796875,0.13592783203125003,0.79147216796875
24350,405473.23,7613311.45,0.7141,POINT (405473.23 7613311.45),0.53668212890625,0.17741787109374996,0.75668212890625
24351,405473.272,7613312.57,0.618,POINT (405473.272 7613312.57),0.5185546875,0.0994453125,0.7385546875
24352,405473.314,7613313.68,0.6683,POINT (405473.314 7613313.68),0.49176025390625,0.17653974609375,0.71176025390625
24353,405473.44,7613317.03,0.7543,POINT (405473.44 7613317.03),0.52667236328125,0.22762763671874997,0.74667236328125
24354,405473.482,7613318.14,0.7409,POINT (405473.482 7613318.14),0.549072265625,0.191827734375,0.769072265625
24355,405473.16,7613320.38,0.7353,POINT (405473.16 7613320.38),0.556640625,0.17865937499999995,0.776640625
24356,405473.973,7613320.35,0.7331,POINT (405473.973 7613320.35),0.556640625,0.17645937499999997,0.776640625
24357,405474.057,7613322.58,0.7761,POINT (405474.057 7613322.58),0.51678466796875,0.25931533203125,0.73678466796875
24358,405474.142,7613324.81,0.6487,POINT (405474.142 7613324.81),0.49139404296875,0.15730595703125005,0.71139404296875
24359,405473.819,7613327.05,0.6504,POINT (405473.819 7613327.05),0.5179443359375,0.13245566406249998,0.7379443359375
24360,405472.683,7613329.33,0.6605,POINT (405472.683 7613329.33),0.52044677734375,0.14005322265624998,0.74044677734375
24361,405473.539,7613330.41,0.6326,POINT (405473.539 7613330.41),0.5462646484375,0.08633535156250005,0.7662646484375
24362,405473.988,7613331.51,0.6627,POINT (405473.988 7613331.51),0.53021240234375,0.13248759765624996,0.75021240234375
24363,405473.665,7613333.76,0.7191,POINT (405473.665 7613333.76),0.52838134765625,0.19071865234374996,0.74838134765625
24364,405473.385,7613337.11,0.7057,POINT (405473.385 7613337.11),0.5211181640625,0.1845818359375,0.7411181640625
24365,405473.469,7613339.34,0.5667,POINT (405473.469 7613339.34),0.4986572265625,0.06804277343749998,0.7186572265625
24366,405474.324,7613340.43,0.5918,POINT (405474.324 7613340.43),0.4903564453125,0.10144355468749999,0.7103564453125
24367,405475.222,7613342.62,0.7219,POINT (405475.222 7613342.62),0.47564697265625,0.24625302734375,0.69564697265625
24368,405474.899,7613344.87,0.6672,POINT (405474.899 7613344.87),0.4609375,0.20626250000000002,0.6809375
24369,405474.535,7613346.0,0.5862,POINT (405474.535 7613346),0.44720458984375,0.13899541015625005,0.66720458984375
24370,405474.984,7613347.1,0.6337,POINT (405474.984 7613347.1),0.42694091796875,0.20675908203125004,0.64694091796875
24371,405475.11,7613350.44,0.5711,POINT (405475.11 7613350.44),0.42474365234375,0.14635634765625005,0.64474365234375
24372,405475.559,7613351.54,0.5454,POINT (405475.559 7613351.54),0.4144287109375,0.1309712890625,0.6344287109375
24373,405475.194,7613352.67,0.5007,POINT (405475.194 7613352.67),0.40557861328125,0.09512138671875003,0.62557861328125
24374,405475.278,7613354.9,0.4393,POINT (405475.278 7613354.9),0.351806640625,0.08749335937500002,0.571806640625
24375,405475.727,7613356.0,0.4639,POINT (405475.727 7613356),0.34686279296875,0.11703720703124998,0.56686279296875
24376,405475.811,7613358.22,0.4058,POINT (405475.811 7613358.22),0.34307861328125,0.06272138671875,0.56307861328125
24377,405475.447,7613359.35,0.4823,POINT (405475.447 7613359.35),0.35321044921875,0.12908955078125,0.57321044921875
24378,405475.124,7613361.6,0.4348,POINT (405475.124 7613361.6),0.37091064453125,0.06388935546875002,0.59091064453125
24379,405475.657,7613364.93,0.436,POINT (405475.657 7613364.93),0.35711669921875,0.07888330078125,0.57711669921875
24380,405476.106,7613366.02,0.4885,POINT (405476.106 7613366.02),0.3585205078125,0.1299794921875,0.5785205078125
24381,405476.19,7613368.25,0.6236,POINT (405476.19 7613368.25),0.36181640625,0.26178359375000004,0.58181640625
24382,405475.054,7613370.53,0.5186,POINT (405475.054 7613370.53),0.388671875,0.12992812499999995,0.608671875
24383,405475.952,7613372.73,0.57,POINT (405475.952 7613372.73),0.3416748046875,0.22832519531249995,0.5616748046875
24384,405476.036,7613374.95,0.4929,POINT (405476.036 7613374.95),0.33599853515625,0.15690146484375,0.55599853515625
24385,405476.485,7613376.05,0.5114,POINT (405476.485 7613376.05),0.362060546875,0.14933945312499997,0.582060546875
24386,405476.162,7613378.3,0.6119,POINT (405476.162 7613378.3),0.3746337890625,0.2372662109375,0.5946337890625
24387,405476.247,7613380.53,0.5142,POINT (405476.247 7613380.53),0.3922119140625,0.12198808593749999,0.6122119140625
24388,405476.331,7613382.75,0.5426,POINT (405476.331 7613382.75),0.399169921875,0.14343007812499997,0.619169921875
24389,405476.373,7613383.87,0.4628,POINT (405476.373 7613383.87),0.38232421875,0.08047578124999999,0.60232421875
24390,405476.822,7613384.97,0.4594,POINT (405476.822 7613384.97),0.36566162109375,0.09373837890624998,0.58566162109375
24391,405476.906,7613387.2,0.4818,POINT (405476.906 7613387.2),0.36181640625,0.11998359375,0.58181640625
24392,405476.177,7613389.46,0.4605,POINT (405476.177 7613389.46),0.39251708984375,0.06798291015625002,0.61251708984375
24393,405476.668,7613391.67,0.6191,POINT (405476.668 7613391.67),0.4229736328125,0.19612636718749998,0.6429736328125
24394,405476.71,7613392.78,0.6985,POINT (405476.71 7613392.78),0.4442138671875,0.2542861328125,0.6642138671875
24395,405477.158,7613393.88,0.7146,POINT (405477.158 7613393.88),0.46051025390625,0.25408974609375,0.68051025390625
24396,405477.243,7613396.11,0.7375,POINT (405477.243 7613396.11),0.4527587890625,0.28474121093750004,0.6727587890625
24397,405477.327,7613398.34,0.6359,POINT (405477.327 7613398.34),0.3856201171875,0.2502798828125,0.6056201171875
24398,405477.776,7613399.44,0.5142,POINT (405477.776 7613399.44),0.37078857421875,0.14341142578125,0.59078857421875
24399,405479.122,7613402.74,0.6057,POINT (405479.122 7613402.74),0.38360595703125,0.22209404296875002,0.60360595703125
24400,406343.73,7612468.58,0.5307,POINT (406343.73 7612468.58),0.31201171875,0.21868828124999995,0.53201171875
24401,406343.73,7612468.58,0.5307,POINT (406343.73 7612468.58),0.31201171875,0.21868828124999995,0.53201171875
24402,406342.916,7612468.61,0.6167,POINT (406342.916 7612468.61),0.325439453125,0.291260546875,0.545439453125
24403,406340.882,7612468.68,0.5218,POINT (406340.882 7612468.68),0.328369140625,0.19343085937500004,0.548369140625
